location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213441
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486516
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,730097
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1199130
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,15
Poland,2021-02-05,Pfizer/BioNTech,1690418
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22777
Poland,2021-02-12,Oxford/AstraZeneca,21521
Poland,2021-02-12,Pfizer/BioNTech,2132105
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71351
Poland,2021-02-19,Oxford/AstraZeneca,129406
Poland,2021-02-19,Pfizer/BioNTech,2572661
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130732
Poland,2021-02-26,Oxford/AstraZeneca,289434
Poland,2021-02-26,Pfizer/BioNTech,2972091
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202710
Poland,2021-03-05,Oxford/AstraZeneca,475598
Poland,2021-03-05,Pfizer/BioNTech,3351405
Poland,2021-03-12,Johnson&Johnson,1
Poland,2021-03-12,Moderna,247935
Poland,2021-03-12,Oxford/AstraZeneca,595575
Poland,2021-03-12,Pfizer/BioNTech,3728345
Poland,2021-03-19,Johnson&Johnson,12
Poland,2021-03-19,Moderna,294610
Poland,2021-03-19,Oxford/AstraZeneca,654666
Poland,2021-03-19,Pfizer/BioNTech,4116193
Poland,2021-03-26,Johnson&Johnson,12
Poland,2021-03-26,Moderna,376475
Poland,2021-03-26,Oxford/AstraZeneca,979578
Poland,2021-03-26,Pfizer/BioNTech,4580294
Poland,2021-04-02,Johnson&Johnson,45
Poland,2021-04-02,Moderna,442284
Poland,2021-04-02,Oxford/AstraZeneca,1277472
Poland,2021-04-02,Pfizer/BioNTech,5005610
Poland,2021-04-09,Johnson&Johnson,64
Poland,2021-04-09,Moderna,517530
Poland,2021-04-09,Oxford/AstraZeneca,1620637
Poland,2021-04-09,Pfizer/BioNTech,5618818
Poland,2021-04-16,Johnson&Johnson,23281
Poland,2021-04-16,Moderna,652869
Poland,2021-04-16,Oxford/AstraZeneca,1878901
Poland,2021-04-16,Pfizer/BioNTech,6401651
Poland,2021-04-23,Johnson&Johnson,76586
Poland,2021-04-23,Moderna,891142
Poland,2021-04-23,Oxford/AstraZeneca,2043908
Poland,2021-04-23,Pfizer/BioNTech,7370921
Poland,2021-04-30,Johnson&Johnson,125437
Poland,2021-04-30,Moderna,1067699
Poland,2021-04-30,Oxford/AstraZeneca,2173426
Poland,2021-04-30,Pfizer/BioNTech,8683651
Poland,2021-05-07,Johnson&Johnson,170204
Poland,2021-05-07,Moderna,1295688
Poland,2021-05-07,Oxford/AstraZeneca,2500485
Poland,2021-05-07,Pfizer/BioNTech,9910113
Poland,2021-05-14,Johnson&Johnson,275324
Poland,2021-05-14,Moderna,1520292
Poland,2021-05-14,Oxford/AstraZeneca,2844970
Poland,2021-05-14,Pfizer/BioNTech,11362890
Poland,2021-05-21,Johnson&Johnson,407637
Poland,2021-05-21,Moderna,1806818
Poland,2021-05-21,Oxford/AstraZeneca,3130088
Poland,2021-05-21,Pfizer/BioNTech,12664152
Poland,2021-05-28,Johnson&Johnson,595805
Poland,2021-05-28,Moderna,2083980
Poland,2021-05-28,Oxford/AstraZeneca,3347166
Poland,2021-05-28,Pfizer/BioNTech,13903346
Poland,2021-06-04,Johnson&Johnson,703424
Poland,2021-06-04,Moderna,2274315
Poland,2021-06-04,Oxford/AstraZeneca,3458249
Poland,2021-06-04,Pfizer/BioNTech,15669303
Poland,2021-06-11,Johnson&Johnson,784675
Poland,2021-06-11,Moderna,2500698
Poland,2021-06-11,Oxford/AstraZeneca,3828142
Poland,2021-06-11,Pfizer/BioNTech,17258456
Poland,2021-06-18,Johnson&Johnson,853082
Poland,2021-06-18,Moderna,2693499
Poland,2021-06-18,Oxford/AstraZeneca,4181380
Poland,2021-06-18,Pfizer/BioNTech,18572919
Poland,2021-06-25,Johnson&Johnson,918238
Poland,2021-06-25,Moderna,2871162
Poland,2021-06-25,Oxford/AstraZeneca,4597390
Poland,2021-06-25,Pfizer/BioNTech,19678418
Poland,2021-07-02,Johnson&Johnson,993039
Poland,2021-07-02,Moderna,2956427
Poland,2021-07-02,Oxford/AstraZeneca,4883773
Poland,2021-07-02,Pfizer/BioNTech,20634117
Poland,2021-07-09,Johnson&Johnson,1077048
Poland,2021-07-09,Moderna,2981580
Poland,2021-07-09,Oxford/AstraZeneca,5030503
Poland,2021-07-09,Pfizer/BioNTech,21717959
Poland,2021-07-16,Johnson&Johnson,1172581
Poland,2021-07-16,Moderna,2996903
Poland,2021-07-16,Oxford/AstraZeneca,5092738
Poland,2021-07-16,Pfizer/BioNTech,22665445
Poland,2021-07-23,Johnson&Johnson,1272597
Poland,2021-07-23,Moderna,3005381
Poland,2021-07-23,Oxford/AstraZeneca,5192205
Poland,2021-07-23,Pfizer/BioNTech,23261844
Poland,2021-07-30,Johnson&Johnson,1382379
Poland,2021-07-30,Moderna,3010330
Poland,2021-07-30,Oxford/AstraZeneca,5255858
Poland,2021-07-30,Pfizer/BioNTech,23689856
Poland,2021-08-06,Johnson&Johnson,1482221
Poland,2021-08-06,Moderna,3014577
Poland,2021-08-06,Oxford/AstraZeneca,5265300
Poland,2021-08-06,Pfizer/BioNTech,24039284
Poland,2021-08-13,Johnson&Johnson,1581135
Poland,2021-08-13,Moderna,3017981
Poland,2021-08-13,Oxford/AstraZeneca,5269883
Poland,2021-08-13,Pfizer/BioNTech,24300119
Poland,2021-08-20,Johnson&Johnson,1665442
Poland,2021-08-20,Moderna,3021360
Poland,2021-08-20,Oxford/AstraZeneca,5272700
Poland,2021-08-20,Pfizer/BioNTech,24535845
Poland,2021-08-27,Johnson&Johnson,1748609
Poland,2021-08-27,Moderna,3023816
Poland,2021-08-27,Oxford/AstraZeneca,5274886
Poland,2021-08-27,Pfizer/BioNTech,24750740
Poland,2021-09-03,Johnson&Johnson,1812668
Poland,2021-09-03,Moderna,3026169
Poland,2021-09-03,Oxford/AstraZeneca,5276686
Poland,2021-09-03,Pfizer/BioNTech,24929448
Poland,2021-09-10,Johnson&Johnson,1865154
Poland,2021-09-10,Moderna,3028239
Poland,2021-09-10,Oxford/AstraZeneca,5277870
Poland,2021-09-10,Pfizer/BioNTech,25078123
Poland,2021-09-17,Johnson&Johnson,1912564
Poland,2021-09-17,Moderna,3030281
Poland,2021-09-17,Oxford/AstraZeneca,5279031
Poland,2021-09-17,Pfizer/BioNTech,25209874
Poland,2021-09-24,Johnson&Johnson,1961999
Poland,2021-09-24,Moderna,3032612
Poland,2021-09-24,Oxford/AstraZeneca,5280153
Poland,2021-09-24,Pfizer/BioNTech,25364867
Poland,2021-10-01,Johnson&Johnson,2000899
Poland,2021-10-01,Moderna,3035036
Poland,2021-10-01,Oxford/AstraZeneca,5280973
Poland,2021-10-01,Pfizer/BioNTech,25684073
Poland,2021-10-08,Johnson&Johnson,2034976
Poland,2021-10-08,Moderna,3036841
Poland,2021-10-08,Oxford/AstraZeneca,5281665
Poland,2021-10-08,Pfizer/BioNTech,26002804
Poland,2021-10-15,Johnson&Johnson,2068080
Poland,2021-10-15,Moderna,3038359
Poland,2021-10-15,Oxford/AstraZeneca,5282345
Poland,2021-10-15,Pfizer/BioNTech,26270333
Poland,2021-10-22,Johnson&Johnson,2105213
Poland,2021-10-22,Moderna,3040194
Poland,2021-10-22,Oxford/AstraZeneca,5282985
Poland,2021-10-22,Pfizer/BioNTech,26543125
