location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213345
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486350
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729843
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198697
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,13
Poland,2021-02-05,Pfizer/BioNTech,1689779
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22773
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2131096
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71344
Poland,2021-02-19,Oxford/AstraZeneca,129378
Poland,2021-02-19,Pfizer/BioNTech,2571077
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130719
Poland,2021-02-26,Oxford/AstraZeneca,289386
Poland,2021-02-26,Pfizer/BioNTech,2970204
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202645
Poland,2021-03-05,Oxford/AstraZeneca,475519
Poland,2021-03-05,Pfizer/BioNTech,3349279
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247852
Poland,2021-03-12,Oxford/AstraZeneca,595480
Poland,2021-03-12,Pfizer/BioNTech,3726012
Poland,2021-03-19,Johnson&Johnson,8
Poland,2021-03-19,Moderna,294494
Poland,2021-03-19,Oxford/AstraZeneca,654570
Poland,2021-03-19,Pfizer/BioNTech,4113667
Poland,2021-03-26,Johnson&Johnson,8
Poland,2021-03-26,Moderna,376295
Poland,2021-03-26,Oxford/AstraZeneca,979476
Poland,2021-03-26,Pfizer/BioNTech,4577446
Poland,2021-04-02,Johnson&Johnson,40
Poland,2021-04-02,Moderna,442022
Poland,2021-04-02,Oxford/AstraZeneca,1277340
Poland,2021-04-02,Pfizer/BioNTech,5002648
Poland,2021-04-09,Johnson&Johnson,59
Poland,2021-04-09,Moderna,517231
Poland,2021-04-09,Oxford/AstraZeneca,1620464
Poland,2021-04-09,Pfizer/BioNTech,5615733
Poland,2021-04-16,Johnson&Johnson,23272
Poland,2021-04-16,Moderna,652550
Poland,2021-04-16,Oxford/AstraZeneca,1878740
Poland,2021-04-16,Pfizer/BioNTech,6398314
Poland,2021-04-23,Johnson&Johnson,76562
Poland,2021-04-23,Moderna,890800
Poland,2021-04-23,Oxford/AstraZeneca,2043720
Poland,2021-04-23,Pfizer/BioNTech,7367299
Poland,2021-04-30,Johnson&Johnson,125401
Poland,2021-04-30,Moderna,1067315
Poland,2021-04-30,Oxford/AstraZeneca,2173201
Poland,2021-04-30,Pfizer/BioNTech,8679715
Poland,2021-05-07,Johnson&Johnson,170164
Poland,2021-05-07,Moderna,1295295
Poland,2021-05-07,Oxford/AstraZeneca,2500211
Poland,2021-05-07,Pfizer/BioNTech,9906052
Poland,2021-05-14,Johnson&Johnson,275275
Poland,2021-05-14,Moderna,1519884
Poland,2021-05-14,Oxford/AstraZeneca,2844616
Poland,2021-05-14,Pfizer/BioNTech,11358665
Poland,2021-05-21,Johnson&Johnson,407589
Poland,2021-05-21,Moderna,1806390
Poland,2021-05-21,Oxford/AstraZeneca,3129695
Poland,2021-05-21,Pfizer/BioNTech,12659797
Poland,2021-05-28,Johnson&Johnson,595745
Poland,2021-05-28,Moderna,2083529
Poland,2021-05-28,Oxford/AstraZeneca,3346735
Poland,2021-05-28,Pfizer/BioNTech,13898890
Poland,2021-06-04,Johnson&Johnson,703355
Poland,2021-06-04,Moderna,2273837
Poland,2021-06-04,Oxford/AstraZeneca,3457772
Poland,2021-06-04,Pfizer/BioNTech,15664658
Poland,2021-06-11,Johnson&Johnson,784592
Poland,2021-06-11,Moderna,2500181
Poland,2021-06-11,Oxford/AstraZeneca,3827600
Poland,2021-06-11,Pfizer/BioNTech,17253619
Poland,2021-06-18,Johnson&Johnson,852991
Poland,2021-06-18,Moderna,2692959
Poland,2021-06-18,Oxford/AstraZeneca,4180797
Poland,2021-06-18,Pfizer/BioNTech,18567905
Poland,2021-06-25,Johnson&Johnson,918137
Poland,2021-06-25,Moderna,2870605
Poland,2021-06-25,Oxford/AstraZeneca,4596761
Poland,2021-06-25,Pfizer/BioNTech,19673298
Poland,2021-07-02,Johnson&Johnson,992924
Poland,2021-07-02,Moderna,2955842
Poland,2021-07-02,Oxford/AstraZeneca,4883111
Poland,2021-07-02,Pfizer/BioNTech,20628864
Poland,2021-07-09,Johnson&Johnson,1076924
Poland,2021-07-09,Moderna,2980991
Poland,2021-07-09,Oxford/AstraZeneca,5029790
Poland,2021-07-09,Pfizer/BioNTech,21712549
Poland,2021-07-16,Johnson&Johnson,1172441
Poland,2021-07-16,Moderna,2996304
Poland,2021-07-16,Oxford/AstraZeneca,5092005
Poland,2021-07-16,Pfizer/BioNTech,22659918
Poland,2021-07-23,Johnson&Johnson,1272460
Poland,2021-07-23,Moderna,3004780
Poland,2021-07-23,Oxford/AstraZeneca,5191453
Poland,2021-07-23,Pfizer/BioNTech,23256217
Poland,2021-07-30,Johnson&Johnson,1382238
Poland,2021-07-30,Moderna,3009728
Poland,2021-07-30,Oxford/AstraZeneca,5255091
Poland,2021-07-30,Pfizer/BioNTech,23684106
Poland,2021-08-06,Johnson&Johnson,1482024
Poland,2021-08-06,Moderna,3013975
Poland,2021-08-06,Oxford/AstraZeneca,5264530
Poland,2021-08-06,Pfizer/BioNTech,24033384
Poland,2021-08-13,Johnson&Johnson,1580918
Poland,2021-08-13,Moderna,3017378
Poland,2021-08-13,Oxford/AstraZeneca,5269114
Poland,2021-08-13,Pfizer/BioNTech,24294073
Poland,2021-08-20,Johnson&Johnson,1665198
Poland,2021-08-20,Moderna,3020758
Poland,2021-08-20,Oxford/AstraZeneca,5271933
Poland,2021-08-20,Pfizer/BioNTech,24529654
Poland,2021-08-27,Johnson&Johnson,1748296
Poland,2021-08-27,Moderna,3023211
Poland,2021-08-27,Oxford/AstraZeneca,5274115
Poland,2021-08-27,Pfizer/BioNTech,24744335
Poland,2021-09-03,Johnson&Johnson,1812295
Poland,2021-09-03,Moderna,3025561
Poland,2021-09-03,Oxford/AstraZeneca,5275910
Poland,2021-09-03,Pfizer/BioNTech,24922680
Poland,2021-09-10,Johnson&Johnson,1864724
Poland,2021-09-10,Moderna,3027626
Poland,2021-09-10,Oxford/AstraZeneca,5277091
Poland,2021-09-10,Pfizer/BioNTech,25070856
Poland,2021-09-17,Johnson&Johnson,1912060
Poland,2021-09-17,Moderna,3029664
Poland,2021-09-17,Oxford/AstraZeneca,5278249
Poland,2021-09-17,Pfizer/BioNTech,25201861
Poland,2021-09-24,Johnson&Johnson,1961298
Poland,2021-09-24,Moderna,3031974
Poland,2021-09-24,Oxford/AstraZeneca,5279366
Poland,2021-09-24,Pfizer/BioNTech,25355534
Poland,2021-10-01,Johnson&Johnson,1999363
Poland,2021-10-01,Moderna,3034338
Poland,2021-10-01,Oxford/AstraZeneca,5280136
Poland,2021-10-01,Pfizer/BioNTech,25670314
Poland,2021-10-08,Johnson&Johnson,2011040
Poland,2021-10-08,Moderna,3034927
Poland,2021-10-08,Oxford/AstraZeneca,5280362
Poland,2021-10-08,Pfizer/BioNTech,25798967
