location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213268
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486074
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729389
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1198016
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9048
Poland,2021-02-05,Oxford/AstraZeneca,12
Poland,2021-02-05,Pfizer/BioNTech,1688969
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22763
Poland,2021-02-12,Oxford/AstraZeneca,21516
Poland,2021-02-12,Pfizer/BioNTech,2130052
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71327
Poland,2021-02-19,Oxford/AstraZeneca,129381
Poland,2021-02-19,Pfizer/BioNTech,2569670
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130690
Poland,2021-02-26,Oxford/AstraZeneca,289350
Poland,2021-02-26,Pfizer/BioNTech,2968651
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202555
Poland,2021-03-05,Oxford/AstraZeneca,475469
Poland,2021-03-05,Pfizer/BioNTech,3347602
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247752
Poland,2021-03-12,Oxford/AstraZeneca,595417
Poland,2021-03-12,Pfizer/BioNTech,3724242
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,294366
Poland,2021-03-19,Oxford/AstraZeneca,654502
Poland,2021-03-19,Pfizer/BioNTech,4111822
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,376121
Poland,2021-03-26,Oxford/AstraZeneca,979326
Poland,2021-03-26,Pfizer/BioNTech,4575488
Poland,2021-04-02,Johnson&Johnson,37
Poland,2021-04-02,Moderna,441801
Poland,2021-04-02,Oxford/AstraZeneca,1277188
Poland,2021-04-02,Pfizer/BioNTech,5000666
Poland,2021-04-09,Johnson&Johnson,56
Poland,2021-04-09,Moderna,517001
Poland,2021-04-09,Oxford/AstraZeneca,1620257
Poland,2021-04-09,Pfizer/BioNTech,5613745
Poland,2021-04-16,Johnson&Johnson,23261
Poland,2021-04-16,Moderna,652300
Poland,2021-04-16,Oxford/AstraZeneca,1878538
Poland,2021-04-16,Pfizer/BioNTech,6396259
Poland,2021-04-23,Johnson&Johnson,76536
Poland,2021-04-23,Moderna,890520
Poland,2021-04-23,Oxford/AstraZeneca,2043492
Poland,2021-04-23,Pfizer/BioNTech,7365082
Poland,2021-04-30,Johnson&Johnson,125363
Poland,2021-04-30,Moderna,1067023
Poland,2021-04-30,Oxford/AstraZeneca,2172942
Poland,2021-04-30,Pfizer/BioNTech,8677190
Poland,2021-05-07,Johnson&Johnson,170117
Poland,2021-05-07,Moderna,1294986
Poland,2021-05-07,Oxford/AstraZeneca,2499918
Poland,2021-05-07,Pfizer/BioNTech,9903176
Poland,2021-05-14,Johnson&Johnson,275166
Poland,2021-05-14,Moderna,1519523
Poland,2021-05-14,Oxford/AstraZeneca,2844286
Poland,2021-05-14,Pfizer/BioNTech,11355574
Poland,2021-05-21,Johnson&Johnson,407461
Poland,2021-05-21,Moderna,1805969
Poland,2021-05-21,Oxford/AstraZeneca,3129231
Poland,2021-05-21,Pfizer/BioNTech,12656487
Poland,2021-05-28,Johnson&Johnson,595594
Poland,2021-05-28,Moderna,2083069
Poland,2021-05-28,Oxford/AstraZeneca,3346175
Poland,2021-05-28,Pfizer/BioNTech,13895346
Poland,2021-06-04,Johnson&Johnson,703184
Poland,2021-06-04,Moderna,2273355
Poland,2021-06-04,Oxford/AstraZeneca,3457156
Poland,2021-06-04,Pfizer/BioNTech,15660525
Poland,2021-06-11,Johnson&Johnson,784402
Poland,2021-06-11,Moderna,2499658
Poland,2021-06-11,Oxford/AstraZeneca,3826842
Poland,2021-06-11,Pfizer/BioNTech,17249176
Poland,2021-06-18,Johnson&Johnson,852776
Poland,2021-06-18,Moderna,2692370
Poland,2021-06-18,Oxford/AstraZeneca,4179928
Poland,2021-06-18,Pfizer/BioNTech,18563236
Poland,2021-06-25,Johnson&Johnson,917782
Poland,2021-06-25,Moderna,2869979
Poland,2021-06-25,Oxford/AstraZeneca,4595789
Poland,2021-06-25,Pfizer/BioNTech,19668345
Poland,2021-07-02,Johnson&Johnson,992525
Poland,2021-07-02,Moderna,2955185
Poland,2021-07-02,Oxford/AstraZeneca,4882035
Poland,2021-07-02,Pfizer/BioNTech,20623574
Poland,2021-07-09,Johnson&Johnson,1076475
Poland,2021-07-09,Moderna,2980314
Poland,2021-07-09,Oxford/AstraZeneca,5028607
Poland,2021-07-09,Pfizer/BioNTech,21706678
Poland,2021-07-16,Johnson&Johnson,1171963
Poland,2021-07-16,Moderna,2995621
Poland,2021-07-16,Oxford/AstraZeneca,5090797
Poland,2021-07-16,Pfizer/BioNTech,22653621
Poland,2021-07-23,Johnson&Johnson,1271907
Poland,2021-07-23,Moderna,3004084
Poland,2021-07-23,Oxford/AstraZeneca,5190184
Poland,2021-07-23,Pfizer/BioNTech,23249705
Poland,2021-07-30,Johnson&Johnson,1381627
Poland,2021-07-30,Moderna,3009024
Poland,2021-07-30,Oxford/AstraZeneca,5253791
Poland,2021-07-30,Pfizer/BioNTech,23677102
Poland,2021-08-06,Johnson&Johnson,1481187
Poland,2021-08-06,Moderna,3013260
Poland,2021-08-06,Oxford/AstraZeneca,5263227
Poland,2021-08-06,Pfizer/BioNTech,24025557
Poland,2021-08-13,Johnson&Johnson,1579957
Poland,2021-08-13,Moderna,3016654
Poland,2021-08-13,Oxford/AstraZeneca,5267806
Poland,2021-08-13,Pfizer/BioNTech,24285222
Poland,2021-08-20,Johnson&Johnson,1663703
Poland,2021-08-20,Moderna,3020014
Poland,2021-08-20,Oxford/AstraZeneca,5270567
Poland,2021-08-20,Pfizer/BioNTech,24518017
Poland,2021-08-27,Johnson&Johnson,1745623
Poland,2021-08-27,Moderna,3022437
Poland,2021-08-27,Oxford/AstraZeneca,5272699
Poland,2021-08-27,Pfizer/BioNTech,24730435
Poland,2021-08-31,Johnson&Johnson,1769149
Poland,2021-08-31,Moderna,3023472
Poland,2021-08-31,Oxford/AstraZeneca,5273542
Poland,2021-08-31,Pfizer/BioNTech,24808938
