location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213451
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486534
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,730154
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4254
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1199251
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9054
Poland,2021-02-05,Oxford/AstraZeneca,16
Poland,2021-02-05,Pfizer/BioNTech,1690591
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22779
Poland,2021-02-12,Oxford/AstraZeneca,21524
Poland,2021-02-12,Pfizer/BioNTech,2132412
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71354
Poland,2021-02-19,Oxford/AstraZeneca,129418
Poland,2021-02-19,Pfizer/BioNTech,2573112
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130740
Poland,2021-02-26,Oxford/AstraZeneca,289451
Poland,2021-02-26,Pfizer/BioNTech,2972663
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202723
Poland,2021-03-05,Oxford/AstraZeneca,475627
Poland,2021-03-05,Pfizer/BioNTech,3352067
Poland,2021-03-12,Johnson&Johnson,2
Poland,2021-03-12,Moderna,247952
Poland,2021-03-12,Oxford/AstraZeneca,595607
Poland,2021-03-12,Pfizer/BioNTech,3729100
Poland,2021-03-19,Johnson&Johnson,14
Poland,2021-03-19,Moderna,294635
Poland,2021-03-19,Oxford/AstraZeneca,654699
Poland,2021-03-19,Pfizer/BioNTech,4117044
Poland,2021-03-26,Johnson&Johnson,15
Poland,2021-03-26,Moderna,376515
Poland,2021-03-26,Oxford/AstraZeneca,979617
Poland,2021-03-26,Pfizer/BioNTech,4581263
Poland,2021-04-02,Johnson&Johnson,48
Poland,2021-04-02,Moderna,442351
Poland,2021-04-02,Oxford/AstraZeneca,1277514
Poland,2021-04-02,Pfizer/BioNTech,5006675
Poland,2021-04-09,Johnson&Johnson,68
Poland,2021-04-09,Moderna,517618
Poland,2021-04-09,Oxford/AstraZeneca,1620682
Poland,2021-04-09,Pfizer/BioNTech,5619973
Poland,2021-04-16,Johnson&Johnson,23301
Poland,2021-04-16,Moderna,652967
Poland,2021-04-16,Oxford/AstraZeneca,1878965
Poland,2021-04-16,Pfizer/BioNTech,6402921
Poland,2021-04-23,Johnson&Johnson,76615
Poland,2021-04-23,Moderna,891221
Poland,2021-04-23,Oxford/AstraZeneca,2043978
Poland,2021-04-23,Pfizer/BioNTech,7372365
Poland,2021-04-30,Johnson&Johnson,125472
Poland,2021-04-30,Moderna,1067787
Poland,2021-04-30,Oxford/AstraZeneca,2173523
Poland,2021-04-30,Pfizer/BioNTech,8685300
Poland,2021-05-07,Johnson&Johnson,170241
Poland,2021-05-07,Moderna,1295798
Poland,2021-05-07,Oxford/AstraZeneca,2500660
Poland,2021-05-07,Pfizer/BioNTech,9912037
Poland,2021-05-14,Johnson&Johnson,275365
Poland,2021-05-14,Moderna,1520346
Poland,2021-05-14,Oxford/AstraZeneca,2845228
Poland,2021-05-14,Pfizer/BioNTech,11365177
Poland,2021-05-21,Johnson&Johnson,407680
Poland,2021-05-21,Moderna,1806895
Poland,2021-05-21,Oxford/AstraZeneca,3130383
Poland,2021-05-21,Pfizer/BioNTech,12666561
Poland,2021-05-28,Johnson&Johnson,595862
Poland,2021-05-28,Moderna,2084094
Poland,2021-05-28,Oxford/AstraZeneca,3347477
Poland,2021-05-28,Pfizer/BioNTech,13905829
Poland,2021-06-04,Johnson&Johnson,703495
Poland,2021-06-04,Moderna,2274446
Poland,2021-06-04,Oxford/AstraZeneca,3458594
Poland,2021-06-04,Pfizer/BioNTech,15671982
Poland,2021-06-11,Johnson&Johnson,784753
Poland,2021-06-11,Moderna,2500861
Poland,2021-06-11,Oxford/AstraZeneca,3828561
Poland,2021-06-11,Pfizer/BioNTech,17261346
Poland,2021-06-18,Johnson&Johnson,853170
Poland,2021-06-18,Moderna,2693693
Poland,2021-06-18,Oxford/AstraZeneca,4181854
Poland,2021-06-18,Pfizer/BioNTech,18576007
Poland,2021-06-25,Johnson&Johnson,918329
Poland,2021-06-25,Moderna,2871386
Poland,2021-06-25,Oxford/AstraZeneca,4597917
Poland,2021-06-25,Pfizer/BioNTech,19681630
Poland,2021-07-02,Johnson&Johnson,993133
Poland,2021-07-02,Moderna,2956680
Poland,2021-07-02,Oxford/AstraZeneca,4884340
Poland,2021-07-02,Pfizer/BioNTech,20637430
Poland,2021-07-09,Johnson&Johnson,1077144
Poland,2021-07-09,Moderna,2981844
Poland,2021-07-09,Oxford/AstraZeneca,5031085
Poland,2021-07-09,Pfizer/BioNTech,21721360
Poland,2021-07-16,Johnson&Johnson,1172681
Poland,2021-07-16,Moderna,2997172
Poland,2021-07-16,Oxford/AstraZeneca,5093326
Poland,2021-07-16,Pfizer/BioNTech,22668952
Poland,2021-07-23,Johnson&Johnson,1272703
Poland,2021-07-23,Moderna,3005651
Poland,2021-07-23,Oxford/AstraZeneca,5192807
Poland,2021-07-23,Pfizer/BioNTech,23265419
Poland,2021-07-30,Johnson&Johnson,1382488
Poland,2021-07-30,Moderna,3010598
Poland,2021-07-30,Oxford/AstraZeneca,5256463
Poland,2021-07-30,Pfizer/BioNTech,23693452
Poland,2021-08-06,Johnson&Johnson,1482346
Poland,2021-08-06,Moderna,3014845
Poland,2021-08-06,Oxford/AstraZeneca,5265905
Poland,2021-08-06,Pfizer/BioNTech,24042918
Poland,2021-08-13,Johnson&Johnson,1581257
Poland,2021-08-13,Moderna,3018246
Poland,2021-08-13,Oxford/AstraZeneca,5270488
Poland,2021-08-13,Pfizer/BioNTech,24303762
Poland,2021-08-20,Johnson&Johnson,1665569
Poland,2021-08-20,Moderna,3021627
Poland,2021-08-20,Oxford/AstraZeneca,5273306
Poland,2021-08-20,Pfizer/BioNTech,24539520
Poland,2021-08-27,Johnson&Johnson,1748745
Poland,2021-08-27,Moderna,3024084
Poland,2021-08-27,Oxford/AstraZeneca,5275492
Poland,2021-08-27,Pfizer/BioNTech,24754459
Poland,2021-09-03,Johnson&Johnson,1812833
Poland,2021-09-03,Moderna,3026304
Poland,2021-09-03,Oxford/AstraZeneca,5277293
Poland,2021-09-03,Pfizer/BioNTech,24932084
Poland,2021-09-10,Johnson&Johnson,1865331
Poland,2021-09-10,Moderna,3028085
Poland,2021-09-10,Oxford/AstraZeneca,5278475
Poland,2021-09-10,Pfizer/BioNTech,25077313
Poland,2021-09-17,Johnson&Johnson,1912750
Poland,2021-09-17,Moderna,3029726
Poland,2021-09-17,Oxford/AstraZeneca,5279638
Poland,2021-09-17,Pfizer/BioNTech,25203183
Poland,2021-09-24,Johnson&Johnson,1962188
Poland,2021-09-24,Moderna,3031730
Poland,2021-09-24,Oxford/AstraZeneca,5280760
Poland,2021-09-24,Pfizer/BioNTech,25318800
Poland,2021-10-01,Johnson&Johnson,2001122
Poland,2021-10-01,Moderna,3033726
Poland,2021-10-01,Oxford/AstraZeneca,5281582
Poland,2021-10-01,Pfizer/BioNTech,25423984
Poland,2021-10-08,Johnson&Johnson,2035245
Poland,2021-10-08,Moderna,3035259
Poland,2021-10-08,Oxford/AstraZeneca,5282278
Poland,2021-10-08,Pfizer/BioNTech,25517171
Poland,2021-10-15,Johnson&Johnson,2068391
Poland,2021-10-15,Moderna,3036563
Poland,2021-10-15,Oxford/AstraZeneca,5282959
Poland,2021-10-15,Pfizer/BioNTech,25602040
Poland,2021-10-22,Johnson&Johnson,2105640
Poland,2021-10-22,Moderna,3038084
Poland,2021-10-22,Oxford/AstraZeneca,5283600
Poland,2021-10-22,Pfizer/BioNTech,25685688
