location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213261
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486058
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729361
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1197960
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9047
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1688887
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22762
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2129962
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71321
Poland,2021-02-19,Oxford/AstraZeneca,129373
Poland,2021-02-19,Pfizer/BioNTech,2569561
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130681
Poland,2021-02-26,Oxford/AstraZeneca,289306
Poland,2021-02-26,Pfizer/BioNTech,2968524
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202543
Poland,2021-03-05,Oxford/AstraZeneca,475423
Poland,2021-03-05,Pfizer/BioNTech,3347465
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247739
Poland,2021-03-12,Oxford/AstraZeneca,595378
Poland,2021-03-12,Pfizer/BioNTech,3724093
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,294352
Poland,2021-03-19,Oxford/AstraZeneca,654461
Poland,2021-03-19,Pfizer/BioNTech,4111664
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,376100
Poland,2021-03-26,Oxford/AstraZeneca,979272
Poland,2021-03-26,Pfizer/BioNTech,4575328
Poland,2021-04-02,Johnson&Johnson,35
Poland,2021-04-02,Moderna,441774
Poland,2021-04-02,Oxford/AstraZeneca,1277132
Poland,2021-04-02,Pfizer/BioNTech,5000505
Poland,2021-04-09,Johnson&Johnson,54
Poland,2021-04-09,Moderna,516971
Poland,2021-04-09,Oxford/AstraZeneca,1620194
Poland,2021-04-09,Pfizer/BioNTech,5613564
Poland,2021-04-16,Johnson&Johnson,23257
Poland,2021-04-16,Moderna,652268
Poland,2021-04-16,Oxford/AstraZeneca,1878472
Poland,2021-04-16,Pfizer/BioNTech,6396067
Poland,2021-04-23,Johnson&Johnson,76532
Poland,2021-04-23,Moderna,890466
Poland,2021-04-23,Oxford/AstraZeneca,2043417
Poland,2021-04-23,Pfizer/BioNTech,7364829
Poland,2021-04-30,Johnson&Johnson,125351
Poland,2021-04-30,Moderna,1066970
Poland,2021-04-30,Oxford/AstraZeneca,2172864
Poland,2021-04-30,Pfizer/BioNTech,8676898
Poland,2021-05-07,Johnson&Johnson,170098
Poland,2021-05-07,Moderna,1294923
Poland,2021-05-07,Oxford/AstraZeneca,2499828
Poland,2021-05-07,Pfizer/BioNTech,9902799
Poland,2021-05-14,Johnson&Johnson,275144
Poland,2021-05-14,Moderna,1519455
Poland,2021-05-14,Oxford/AstraZeneca,2844151
Poland,2021-05-14,Pfizer/BioNTech,11355151
Poland,2021-05-21,Johnson&Johnson,407429
Poland,2021-05-21,Moderna,1805898
Poland,2021-05-21,Oxford/AstraZeneca,3129089
Poland,2021-05-21,Pfizer/BioNTech,12656000
Poland,2021-05-28,Johnson&Johnson,595536
Poland,2021-05-28,Moderna,2082991
Poland,2021-05-28,Oxford/AstraZeneca,3346018
Poland,2021-05-28,Pfizer/BioNTech,13894717
Poland,2021-06-04,Johnson&Johnson,703119
Poland,2021-06-04,Moderna,2273265
Poland,2021-06-04,Oxford/AstraZeneca,3456989
Poland,2021-06-04,Pfizer/BioNTech,15659788
Poland,2021-06-11,Johnson&Johnson,784337
Poland,2021-06-11,Moderna,2499550
Poland,2021-06-11,Oxford/AstraZeneca,3826637
Poland,2021-06-11,Pfizer/BioNTech,17248319
Poland,2021-06-18,Johnson&Johnson,852707
Poland,2021-06-18,Moderna,2692236
Poland,2021-06-18,Oxford/AstraZeneca,4179694
Poland,2021-06-18,Pfizer/BioNTech,18562192
Poland,2021-06-25,Johnson&Johnson,917702
Poland,2021-06-25,Moderna,2869835
Poland,2021-06-25,Oxford/AstraZeneca,4595508
Poland,2021-06-25,Pfizer/BioNTech,19667215
Poland,2021-07-02,Johnson&Johnson,992422
Poland,2021-07-02,Moderna,2955023
Poland,2021-07-02,Oxford/AstraZeneca,4881715
Poland,2021-07-02,Pfizer/BioNTech,20622310
Poland,2021-07-09,Johnson&Johnson,1076353
Poland,2021-07-09,Moderna,2980149
Poland,2021-07-09,Oxford/AstraZeneca,5028211
Poland,2021-07-09,Pfizer/BioNTech,21705219
Poland,2021-07-16,Johnson&Johnson,1171822
Poland,2021-07-16,Moderna,2995459
Poland,2021-07-16,Oxford/AstraZeneca,5090392
Poland,2021-07-16,Pfizer/BioNTech,22651985
Poland,2021-07-23,Johnson&Johnson,1271742
Poland,2021-07-23,Moderna,3003910
Poland,2021-07-23,Oxford/AstraZeneca,5189739
Poland,2021-07-23,Pfizer/BioNTech,23247890
Poland,2021-07-30,Johnson&Johnson,1381427
Poland,2021-07-30,Moderna,3008843
Poland,2021-07-30,Oxford/AstraZeneca,5253326
Poland,2021-07-30,Pfizer/BioNTech,23675009
Poland,2021-08-06,Johnson&Johnson,1480968
Poland,2021-08-06,Moderna,3013069
Poland,2021-08-06,Oxford/AstraZeneca,5262752
Poland,2021-08-06,Pfizer/BioNTech,24022148
Poland,2021-08-13,Johnson&Johnson,1579606
Poland,2021-08-13,Moderna,3016455
Poland,2021-08-13,Oxford/AstraZeneca,5267329
Poland,2021-08-13,Pfizer/BioNTech,24281234
Poland,2021-08-20,Johnson&Johnson,1662293
Poland,2021-08-20,Moderna,3019803
Poland,2021-08-20,Oxford/AstraZeneca,5270072
Poland,2021-08-20,Pfizer/BioNTech,24512475
Poland,2021-08-24,Johnson&Johnson,1669032
Poland,2021-08-24,Moderna,3020100
Poland,2021-08-24,Oxford/AstraZeneca,5270332
Poland,2021-08-24,Pfizer/BioNTech,24530374
