location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213451
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486534
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,730154
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4254
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1199251
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9054
Poland,2021-02-05,Oxford/AstraZeneca,16
Poland,2021-02-05,Pfizer/BioNTech,1690591
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22779
Poland,2021-02-12,Oxford/AstraZeneca,21524
Poland,2021-02-12,Pfizer/BioNTech,2132412
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71354
Poland,2021-02-19,Oxford/AstraZeneca,129418
Poland,2021-02-19,Pfizer/BioNTech,2573112
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130740
Poland,2021-02-26,Oxford/AstraZeneca,289451
Poland,2021-02-26,Pfizer/BioNTech,2972663
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202723
Poland,2021-03-05,Oxford/AstraZeneca,475627
Poland,2021-03-05,Pfizer/BioNTech,3352067
Poland,2021-03-12,Johnson&Johnson,2
Poland,2021-03-12,Moderna,247952
Poland,2021-03-12,Oxford/AstraZeneca,595607
Poland,2021-03-12,Pfizer/BioNTech,3729100
Poland,2021-03-19,Johnson&Johnson,14
Poland,2021-03-19,Moderna,294635
Poland,2021-03-19,Oxford/AstraZeneca,654699
Poland,2021-03-19,Pfizer/BioNTech,4117044
Poland,2021-03-26,Johnson&Johnson,15
Poland,2021-03-26,Moderna,376515
Poland,2021-03-26,Oxford/AstraZeneca,979617
Poland,2021-03-26,Pfizer/BioNTech,4581263
Poland,2021-04-02,Johnson&Johnson,48
Poland,2021-04-02,Moderna,442351
Poland,2021-04-02,Oxford/AstraZeneca,1277514
Poland,2021-04-02,Pfizer/BioNTech,5006675
Poland,2021-04-09,Johnson&Johnson,68
Poland,2021-04-09,Moderna,517618
Poland,2021-04-09,Oxford/AstraZeneca,1620682
Poland,2021-04-09,Pfizer/BioNTech,5619973
Poland,2021-04-16,Johnson&Johnson,23301
Poland,2021-04-16,Moderna,652967
Poland,2021-04-16,Oxford/AstraZeneca,1878965
Poland,2021-04-16,Pfizer/BioNTech,6402921
Poland,2021-04-23,Johnson&Johnson,76615
Poland,2021-04-23,Moderna,891221
Poland,2021-04-23,Oxford/AstraZeneca,2043978
Poland,2021-04-23,Pfizer/BioNTech,7372365
Poland,2021-04-30,Johnson&Johnson,125472
Poland,2021-04-30,Moderna,1067787
Poland,2021-04-30,Oxford/AstraZeneca,2173523
Poland,2021-04-30,Pfizer/BioNTech,8685300
Poland,2021-05-07,Johnson&Johnson,170241
Poland,2021-05-07,Moderna,1295798
Poland,2021-05-07,Oxford/AstraZeneca,2500660
Poland,2021-05-07,Pfizer/BioNTech,9912037
Poland,2021-05-14,Johnson&Johnson,275365
Poland,2021-05-14,Moderna,1520346
Poland,2021-05-14,Oxford/AstraZeneca,2845228
Poland,2021-05-14,Pfizer/BioNTech,11365177
Poland,2021-05-21,Johnson&Johnson,407680
Poland,2021-05-21,Moderna,1806895
Poland,2021-05-21,Oxford/AstraZeneca,3130383
Poland,2021-05-21,Pfizer/BioNTech,12666561
Poland,2021-05-28,Johnson&Johnson,595862
Poland,2021-05-28,Moderna,2084094
Poland,2021-05-28,Oxford/AstraZeneca,3347477
Poland,2021-05-28,Pfizer/BioNTech,13905829
Poland,2021-06-04,Johnson&Johnson,703493
Poland,2021-06-04,Moderna,2274439
Poland,2021-06-04,Oxford/AstraZeneca,3458576
Poland,2021-06-04,Pfizer/BioNTech,15671913
Poland,2021-06-11,Johnson&Johnson,784746
Poland,2021-06-11,Moderna,2500851
Poland,2021-06-11,Oxford/AstraZeneca,3828499
Poland,2021-06-11,Pfizer/BioNTech,17261206
Poland,2021-06-18,Johnson&Johnson,853159
Poland,2021-06-18,Moderna,2693673
Poland,2021-06-18,Oxford/AstraZeneca,4181760
Poland,2021-06-18,Pfizer/BioNTech,18575819
Poland,2021-06-25,Johnson&Johnson,918316
Poland,2021-06-25,Moderna,2871359
Poland,2021-06-25,Oxford/AstraZeneca,4597806
Poland,2021-06-25,Pfizer/BioNTech,19681400
Poland,2021-07-02,Johnson&Johnson,993118
Poland,2021-07-02,Moderna,2956644
Poland,2021-07-02,Oxford/AstraZeneca,4884219
Poland,2021-07-02,Pfizer/BioNTech,20637171
Poland,2021-07-09,Johnson&Johnson,1077129
Poland,2021-07-09,Moderna,2981808
Poland,2021-07-09,Oxford/AstraZeneca,5030958
Poland,2021-07-09,Pfizer/BioNTech,21721072
Poland,2021-07-16,Johnson&Johnson,1172667
Poland,2021-07-16,Moderna,2997135
Poland,2021-07-16,Oxford/AstraZeneca,5093198
Poland,2021-07-16,Pfizer/BioNTech,22668622
Poland,2021-07-23,Johnson&Johnson,1272684
Poland,2021-07-23,Moderna,3005614
Poland,2021-07-23,Oxford/AstraZeneca,5192677
Poland,2021-07-23,Pfizer/BioNTech,23265059
Poland,2021-07-30,Johnson&Johnson,1382469
Poland,2021-07-30,Moderna,3010561
Poland,2021-07-30,Oxford/AstraZeneca,5256334
Poland,2021-07-30,Pfizer/BioNTech,23693077
Poland,2021-08-06,Johnson&Johnson,1482322
Poland,2021-08-06,Moderna,3014808
Poland,2021-08-06,Oxford/AstraZeneca,5265775
Poland,2021-08-06,Pfizer/BioNTech,24042532
Poland,2021-08-13,Johnson&Johnson,1581234
Poland,2021-08-13,Moderna,3018209
Poland,2021-08-13,Oxford/AstraZeneca,5270358
Poland,2021-08-13,Pfizer/BioNTech,24303370
Poland,2021-08-20,Johnson&Johnson,1665541
Poland,2021-08-20,Moderna,3021590
Poland,2021-08-20,Oxford/AstraZeneca,5273175
Poland,2021-08-20,Pfizer/BioNTech,24539117
Poland,2021-08-27,Johnson&Johnson,1748714
Poland,2021-08-27,Moderna,3024046
Poland,2021-08-27,Oxford/AstraZeneca,5275361
Poland,2021-08-27,Pfizer/BioNTech,24754044
Poland,2021-09-03,Johnson&Johnson,1812796
Poland,2021-09-03,Moderna,3026267
Poland,2021-09-03,Oxford/AstraZeneca,5277162
Poland,2021-09-03,Pfizer/BioNTech,24931653
Poland,2021-09-10,Johnson&Johnson,1865291
Poland,2021-09-10,Moderna,3028048
Poland,2021-09-10,Oxford/AstraZeneca,5278345
Poland,2021-09-10,Pfizer/BioNTech,25076873
Poland,2021-09-17,Johnson&Johnson,1912707
Poland,2021-09-17,Moderna,3029689
Poland,2021-09-17,Oxford/AstraZeneca,5279506
Poland,2021-09-17,Pfizer/BioNTech,25202737
Poland,2021-09-24,Johnson&Johnson,1962146
Poland,2021-09-24,Moderna,3031693
Poland,2021-09-24,Oxford/AstraZeneca,5280628
Poland,2021-09-24,Pfizer/BioNTech,25318344
Poland,2021-10-01,Johnson&Johnson,2001072
Poland,2021-10-01,Moderna,3033689
Poland,2021-10-01,Oxford/AstraZeneca,5281448
Poland,2021-10-01,Pfizer/BioNTech,25423548
Poland,2021-10-08,Johnson&Johnson,2035182
Poland,2021-10-08,Moderna,3035222
Poland,2021-10-08,Oxford/AstraZeneca,5282143
Poland,2021-10-08,Pfizer/BioNTech,25516707
Poland,2021-10-15,Johnson&Johnson,2068320
Poland,2021-10-15,Moderna,3036525
Poland,2021-10-15,Oxford/AstraZeneca,5282824
Poland,2021-10-15,Pfizer/BioNTech,25601678
Poland,2021-10-22,Johnson&Johnson,2105563
Poland,2021-10-22,Moderna,3038047
Poland,2021-10-22,Oxford/AstraZeneca,5283465
Poland,2021-10-22,Pfizer/BioNTech,25685420
