location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213258
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486063
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729375
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1198001
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9048
Poland,2021-02-05,Oxford/AstraZeneca,12
Poland,2021-02-05,Pfizer/BioNTech,1688943
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22763
Poland,2021-02-12,Oxford/AstraZeneca,21516
Poland,2021-02-12,Pfizer/BioNTech,2130025
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71325
Poland,2021-02-19,Oxford/AstraZeneca,129379
Poland,2021-02-19,Pfizer/BioNTech,2569650
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130688
Poland,2021-02-26,Oxford/AstraZeneca,289312
Poland,2021-02-26,Pfizer/BioNTech,2968626
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202551
Poland,2021-03-05,Oxford/AstraZeneca,475430
Poland,2021-03-05,Pfizer/BioNTech,3347573
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247747
Poland,2021-03-12,Oxford/AstraZeneca,595385
Poland,2021-03-12,Pfizer/BioNTech,3724205
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,294361
Poland,2021-03-19,Oxford/AstraZeneca,654470
Poland,2021-03-19,Pfizer/BioNTech,4111784
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,376112
Poland,2021-03-26,Oxford/AstraZeneca,979291
Poland,2021-03-26,Pfizer/BioNTech,4575441
Poland,2021-04-02,Johnson&Johnson,37
Poland,2021-04-02,Moderna,441790
Poland,2021-04-02,Oxford/AstraZeneca,1277153
Poland,2021-04-02,Pfizer/BioNTech,5000615
Poland,2021-04-09,Johnson&Johnson,56
Poland,2021-04-09,Moderna,516989
Poland,2021-04-09,Oxford/AstraZeneca,1620219
Poland,2021-04-09,Pfizer/BioNTech,5613684
Poland,2021-04-16,Johnson&Johnson,23261
Poland,2021-04-16,Moderna,652286
Poland,2021-04-16,Oxford/AstraZeneca,1878499
Poland,2021-04-16,Pfizer/BioNTech,6396195
Poland,2021-04-23,Johnson&Johnson,76536
Poland,2021-04-23,Moderna,890504
Poland,2021-04-23,Oxford/AstraZeneca,2043449
Poland,2021-04-23,Pfizer/BioNTech,7364990
Poland,2021-04-30,Johnson&Johnson,125357
Poland,2021-04-30,Moderna,1067008
Poland,2021-04-30,Oxford/AstraZeneca,2172899
Poland,2021-04-30,Pfizer/BioNTech,8677089
Poland,2021-05-07,Johnson&Johnson,170108
Poland,2021-05-07,Moderna,1294969
Poland,2021-05-07,Oxford/AstraZeneca,2499875
Poland,2021-05-07,Pfizer/BioNTech,9903006
Poland,2021-05-14,Johnson&Johnson,275155
Poland,2021-05-14,Moderna,1519506
Poland,2021-05-14,Oxford/AstraZeneca,2844234
Poland,2021-05-14,Pfizer/BioNTech,11355390
Poland,2021-05-21,Johnson&Johnson,407445
Poland,2021-05-21,Moderna,1805953
Poland,2021-05-21,Oxford/AstraZeneca,3129176
Poland,2021-05-21,Pfizer/BioNTech,12656284
Poland,2021-05-28,Johnson&Johnson,595570
Poland,2021-05-28,Moderna,2083048
Poland,2021-05-28,Oxford/AstraZeneca,3346114
Poland,2021-05-28,Pfizer/BioNTech,13895087
Poland,2021-06-04,Johnson&Johnson,703156
Poland,2021-06-04,Moderna,2273329
Poland,2021-06-04,Oxford/AstraZeneca,3457092
Poland,2021-06-04,Pfizer/BioNTech,15660222
Poland,2021-06-11,Johnson&Johnson,784373
Poland,2021-06-11,Moderna,2499625
Poland,2021-06-11,Oxford/AstraZeneca,3826767
Poland,2021-06-11,Pfizer/BioNTech,17248823
Poland,2021-06-18,Johnson&Johnson,852746
Poland,2021-06-18,Moderna,2692332
Poland,2021-06-18,Oxford/AstraZeneca,4179842
Poland,2021-06-18,Pfizer/BioNTech,18562824
Poland,2021-06-25,Johnson&Johnson,917751
Poland,2021-06-25,Moderna,2869939
Poland,2021-06-25,Oxford/AstraZeneca,4595693
Poland,2021-06-25,Pfizer/BioNTech,19667908
Poland,2021-07-02,Johnson&Johnson,992489
Poland,2021-07-02,Moderna,2955137
Poland,2021-07-02,Oxford/AstraZeneca,4881916
Poland,2021-07-02,Pfizer/BioNTech,20623098
Poland,2021-07-09,Johnson&Johnson,1076433
Poland,2021-07-09,Moderna,2980263
Poland,2021-07-09,Oxford/AstraZeneca,5028483
Poland,2021-07-09,Pfizer/BioNTech,21706132
Poland,2021-07-16,Johnson&Johnson,1171914
Poland,2021-07-16,Moderna,2995573
Poland,2021-07-16,Oxford/AstraZeneca,5090670
Poland,2021-07-16,Pfizer/BioNTech,22653006
Poland,2021-07-23,Johnson&Johnson,1271854
Poland,2021-07-23,Moderna,3004030
Poland,2021-07-23,Oxford/AstraZeneca,5190046
Poland,2021-07-23,Pfizer/BioNTech,23249027
Poland,2021-07-30,Johnson&Johnson,1381573
Poland,2021-07-30,Moderna,3008965
Poland,2021-07-30,Oxford/AstraZeneca,5253653
Poland,2021-07-30,Pfizer/BioNTech,23676340
Poland,2021-08-06,Johnson&Johnson,1481133
Poland,2021-08-06,Moderna,3013192
Poland,2021-08-06,Oxford/AstraZeneca,5263086
Poland,2021-08-06,Pfizer/BioNTech,24024476
Poland,2021-08-13,Johnson&Johnson,1579857
Poland,2021-08-13,Moderna,3016586
Poland,2021-08-13,Oxford/AstraZeneca,5267666
Poland,2021-08-13,Pfizer/BioNTech,24283769
Poland,2021-08-20,Johnson&Johnson,1663507
Poland,2021-08-20,Moderna,3019947
Poland,2021-08-20,Oxford/AstraZeneca,5270428
Poland,2021-08-20,Pfizer/BioNTech,24516362
Poland,2021-08-27,Johnson&Johnson,1743057
Poland,2021-08-27,Moderna,3022238
Poland,2021-08-27,Oxford/AstraZeneca,5272526
Poland,2021-08-27,Pfizer/BioNTech,24726224
