location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213276
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486084
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729414
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198052
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9048
Poland,2021-02-05,Oxford/AstraZeneca,13
Poland,2021-02-05,Pfizer/BioNTech,1689013
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22763
Poland,2021-02-12,Oxford/AstraZeneca,21517
Poland,2021-02-12,Pfizer/BioNTech,2130094
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71329
Poland,2021-02-19,Oxford/AstraZeneca,129381
Poland,2021-02-19,Pfizer/BioNTech,2569714
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130692
Poland,2021-02-26,Oxford/AstraZeneca,289424
Poland,2021-02-26,Pfizer/BioNTech,2968704
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202557
Poland,2021-03-05,Oxford/AstraZeneca,475551
Poland,2021-03-05,Pfizer/BioNTech,3347655
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247755
Poland,2021-03-12,Oxford/AstraZeneca,595499
Poland,2021-03-12,Pfizer/BioNTech,3724296
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,294371
Poland,2021-03-19,Oxford/AstraZeneca,654584
Poland,2021-03-19,Pfizer/BioNTech,4111881
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,376126
Poland,2021-03-26,Oxford/AstraZeneca,979409
Poland,2021-03-26,Pfizer/BioNTech,4575561
Poland,2021-04-02,Johnson&Johnson,37
Poland,2021-04-02,Moderna,441806
Poland,2021-04-02,Oxford/AstraZeneca,1277265
Poland,2021-04-02,Pfizer/BioNTech,5000752
Poland,2021-04-09,Johnson&Johnson,56
Poland,2021-04-09,Moderna,517006
Poland,2021-04-09,Oxford/AstraZeneca,1620338
Poland,2021-04-09,Pfizer/BioNTech,5613821
Poland,2021-04-16,Johnson&Johnson,23264
Poland,2021-04-16,Moderna,652306
Poland,2021-04-16,Oxford/AstraZeneca,1878620
Poland,2021-04-16,Pfizer/BioNTech,6396341
Poland,2021-04-23,Johnson&Johnson,76540
Poland,2021-04-23,Moderna,890526
Poland,2021-04-23,Oxford/AstraZeneca,2043576
Poland,2021-04-23,Pfizer/BioNTech,7365196
Poland,2021-04-30,Johnson&Johnson,125367
Poland,2021-04-30,Moderna,1067032
Poland,2021-04-30,Oxford/AstraZeneca,2173029
Poland,2021-04-30,Pfizer/BioNTech,8677365
Poland,2021-05-07,Johnson&Johnson,170124
Poland,2021-05-07,Moderna,1294994
Poland,2021-05-07,Oxford/AstraZeneca,2500010
Poland,2021-05-07,Pfizer/BioNTech,9903380
Poland,2021-05-14,Johnson&Johnson,275174
Poland,2021-05-14,Moderna,1519532
Poland,2021-05-14,Oxford/AstraZeneca,2844381
Poland,2021-05-14,Pfizer/BioNTech,11355783
Poland,2021-05-21,Johnson&Johnson,407474
Poland,2021-05-21,Moderna,1805978
Poland,2021-05-21,Oxford/AstraZeneca,3129328
Poland,2021-05-21,Pfizer/BioNTech,12656716
Poland,2021-05-28,Johnson&Johnson,595614
Poland,2021-05-28,Moderna,2083082
Poland,2021-05-28,Oxford/AstraZeneca,3346274
Poland,2021-05-28,Pfizer/BioNTech,13895622
Poland,2021-06-04,Johnson&Johnson,703209
Poland,2021-06-04,Moderna,2273368
Poland,2021-06-04,Oxford/AstraZeneca,3457263
Poland,2021-06-04,Pfizer/BioNTech,15660842
Poland,2021-06-11,Johnson&Johnson,784430
Poland,2021-06-11,Moderna,2499677
Poland,2021-06-11,Oxford/AstraZeneca,3826963
Poland,2021-06-11,Pfizer/BioNTech,17249539
Poland,2021-06-18,Johnson&Johnson,852812
Poland,2021-06-18,Moderna,2692394
Poland,2021-06-18,Oxford/AstraZeneca,4180060
Poland,2021-06-18,Pfizer/BioNTech,18563628
Poland,2021-06-25,Johnson&Johnson,917844
Poland,2021-06-25,Moderna,2870013
Poland,2021-06-25,Oxford/AstraZeneca,4595932
Poland,2021-06-25,Pfizer/BioNTech,19668778
Poland,2021-07-02,Johnson&Johnson,992588
Poland,2021-07-02,Moderna,2955222
Poland,2021-07-02,Oxford/AstraZeneca,4882199
Poland,2021-07-02,Pfizer/BioNTech,20624047
Poland,2021-07-09,Johnson&Johnson,1076545
Poland,2021-07-09,Moderna,2980350
Poland,2021-07-09,Oxford/AstraZeneca,5028781
Poland,2021-07-09,Pfizer/BioNTech,21707182
Poland,2021-07-16,Johnson&Johnson,1172032
Poland,2021-07-16,Moderna,2995656
Poland,2021-07-16,Oxford/AstraZeneca,5090975
Poland,2021-07-16,Pfizer/BioNTech,22654199
Poland,2021-07-23,Johnson&Johnson,1272001
Poland,2021-07-23,Moderna,3004120
Poland,2021-07-23,Oxford/AstraZeneca,5190377
Poland,2021-07-23,Pfizer/BioNTech,23250326
Poland,2021-07-30,Johnson&Johnson,1381715
Poland,2021-07-30,Moderna,3009062
Poland,2021-07-30,Oxford/AstraZeneca,5254002
Poland,2021-07-30,Pfizer/BioNTech,23677797
Poland,2021-08-06,Johnson&Johnson,1481327
Poland,2021-08-06,Moderna,3013301
Poland,2021-08-06,Oxford/AstraZeneca,5263434
Poland,2021-08-06,Pfizer/BioNTech,24026368
Poland,2021-08-13,Johnson&Johnson,1580179
Poland,2021-08-13,Moderna,3016695
Poland,2021-08-13,Oxford/AstraZeneca,5268013
Poland,2021-08-13,Pfizer/BioNTech,24286551
Poland,2021-08-20,Johnson&Johnson,1664012
Poland,2021-08-20,Moderna,3020052
Poland,2021-08-20,Oxford/AstraZeneca,5270777
Poland,2021-08-20,Pfizer/BioNTech,24519515
Poland,2021-08-27,Johnson&Johnson,1746355
Poland,2021-08-27,Moderna,3022484
Poland,2021-08-27,Oxford/AstraZeneca,5272934
Poland,2021-08-27,Pfizer/BioNTech,24732524
Poland,2021-09-03,Johnson&Johnson,1808988
Poland,2021-09-03,Moderna,3024772
Poland,2021-09-03,Oxford/AstraZeneca,5274680
Poland,2021-09-03,Pfizer/BioNTech,24907365
Poland,2021-09-07,Johnson&Johnson,1814093
Poland,2021-09-07,Moderna,3025024
Poland,2021-09-07,Oxford/AstraZeneca,5274801
Poland,2021-09-07,Pfizer/BioNTech,24920276
