location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213432
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486498
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,730069
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1199081
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,14
Poland,2021-02-05,Pfizer/BioNTech,1690334
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22777
Poland,2021-02-12,Oxford/AstraZeneca,21520
Poland,2021-02-12,Pfizer/BioNTech,2131964
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71351
Poland,2021-02-19,Oxford/AstraZeneca,129404
Poland,2021-02-19,Pfizer/BioNTech,2572427
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130730
Poland,2021-02-26,Oxford/AstraZeneca,289433
Poland,2021-02-26,Pfizer/BioNTech,2971805
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202705
Poland,2021-03-05,Oxford/AstraZeneca,475593
Poland,2021-03-05,Pfizer/BioNTech,3351077
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247924
Poland,2021-03-12,Oxford/AstraZeneca,595566
Poland,2021-03-12,Pfizer/BioNTech,3727979
Poland,2021-03-19,Johnson&Johnson,11
Poland,2021-03-19,Moderna,294594
Poland,2021-03-19,Oxford/AstraZeneca,654656
Poland,2021-03-19,Pfizer/BioNTech,4115787
Poland,2021-03-26,Johnson&Johnson,11
Poland,2021-03-26,Moderna,376443
Poland,2021-03-26,Oxford/AstraZeneca,979567
Poland,2021-03-26,Pfizer/BioNTech,4579806
Poland,2021-04-02,Johnson&Johnson,44
Poland,2021-04-02,Moderna,442233
Poland,2021-04-02,Oxford/AstraZeneca,1277454
Poland,2021-04-02,Pfizer/BioNTech,5005093
Poland,2021-04-09,Johnson&Johnson,63
Poland,2021-04-09,Moderna,517465
Poland,2021-04-09,Oxford/AstraZeneca,1620607
Poland,2021-04-09,Pfizer/BioNTech,5618240
Poland,2021-04-16,Johnson&Johnson,23278
Poland,2021-04-16,Moderna,652799
Poland,2021-04-16,Oxford/AstraZeneca,1878870
Poland,2021-04-16,Pfizer/BioNTech,6401015
Poland,2021-04-23,Johnson&Johnson,76579
Poland,2021-04-23,Moderna,891064
Poland,2021-04-23,Oxford/AstraZeneca,2043863
Poland,2021-04-23,Pfizer/BioNTech,7370144
Poland,2021-04-30,Johnson&Johnson,125422
Poland,2021-04-30,Moderna,1067611
Poland,2021-04-30,Oxford/AstraZeneca,2173361
Poland,2021-04-30,Pfizer/BioNTech,8682704
Poland,2021-05-07,Johnson&Johnson,170189
Poland,2021-05-07,Moderna,1295596
Poland,2021-05-07,Oxford/AstraZeneca,2500400
Poland,2021-05-07,Pfizer/BioNTech,9909101
Poland,2021-05-14,Johnson&Johnson,275307
Poland,2021-05-14,Moderna,1520196
Poland,2021-05-14,Oxford/AstraZeneca,2844857
Poland,2021-05-14,Pfizer/BioNTech,11361825
Poland,2021-05-21,Johnson&Johnson,407627
Poland,2021-05-21,Moderna,1806714
Poland,2021-05-21,Oxford/AstraZeneca,3129973
Poland,2021-05-21,Pfizer/BioNTech,12663056
Poland,2021-05-28,Johnson&Johnson,595795
Poland,2021-05-28,Moderna,2083874
Poland,2021-05-28,Oxford/AstraZeneca,3347038
Poland,2021-05-28,Pfizer/BioNTech,13902237
Poland,2021-06-04,Johnson&Johnson,703410
Poland,2021-06-04,Moderna,2274200
Poland,2021-06-04,Oxford/AstraZeneca,3458118
Poland,2021-06-04,Pfizer/BioNTech,15668150
Poland,2021-06-11,Johnson&Johnson,784655
Poland,2021-06-11,Moderna,2500568
Poland,2021-06-11,Oxford/AstraZeneca,3827993
Poland,2021-06-11,Pfizer/BioNTech,17257248
Poland,2021-06-18,Johnson&Johnson,853061
Poland,2021-06-18,Moderna,2693367
Poland,2021-06-18,Oxford/AstraZeneca,4181221
Poland,2021-06-18,Pfizer/BioNTech,18571672
Poland,2021-06-25,Johnson&Johnson,918217
Poland,2021-06-25,Moderna,2871029
Poland,2021-06-25,Oxford/AstraZeneca,4597216
Poland,2021-06-25,Pfizer/BioNTech,19677151
Poland,2021-07-02,Johnson&Johnson,993017
Poland,2021-07-02,Moderna,2956284
Poland,2021-07-02,Oxford/AstraZeneca,4883590
Poland,2021-07-02,Pfizer/BioNTech,20632828
Poland,2021-07-09,Johnson&Johnson,1077024
Poland,2021-07-09,Moderna,2981435
Poland,2021-07-09,Oxford/AstraZeneca,5030297
Poland,2021-07-09,Pfizer/BioNTech,21716638
Poland,2021-07-16,Johnson&Johnson,1172553
Poland,2021-07-16,Moderna,2996752
Poland,2021-07-16,Oxford/AstraZeneca,5092522
Poland,2021-07-16,Pfizer/BioNTech,22664097
Poland,2021-07-23,Johnson&Johnson,1272569
Poland,2021-07-23,Moderna,3005230
Poland,2021-07-23,Oxford/AstraZeneca,5191987
Poland,2021-07-23,Pfizer/BioNTech,23260481
Poland,2021-07-30,Johnson&Johnson,1382350
Poland,2021-07-30,Moderna,3010177
Poland,2021-07-30,Oxford/AstraZeneca,5255637
Poland,2021-07-30,Pfizer/BioNTech,23688485
Poland,2021-08-06,Johnson&Johnson,1482187
Poland,2021-08-06,Moderna,3014425
Poland,2021-08-06,Oxford/AstraZeneca,5265079
Poland,2021-08-06,Pfizer/BioNTech,24037905
Poland,2021-08-13,Johnson&Johnson,1581099
Poland,2021-08-13,Moderna,3017829
Poland,2021-08-13,Oxford/AstraZeneca,5269661
Poland,2021-08-13,Pfizer/BioNTech,24298719
Poland,2021-08-20,Johnson&Johnson,1665400
Poland,2021-08-20,Moderna,3021208
Poland,2021-08-20,Oxford/AstraZeneca,5272477
Poland,2021-08-20,Pfizer/BioNTech,24534437
Poland,2021-08-27,Johnson&Johnson,1748564
Poland,2021-08-27,Moderna,3023661
Poland,2021-08-27,Oxford/AstraZeneca,5274660
Poland,2021-08-27,Pfizer/BioNTech,24749321
Poland,2021-09-03,Johnson&Johnson,1812612
Poland,2021-09-03,Moderna,3026014
Poland,2021-09-03,Oxford/AstraZeneca,5276459
Poland,2021-09-03,Pfizer/BioNTech,24928000
Poland,2021-09-10,Johnson&Johnson,1865091
Poland,2021-09-10,Moderna,3028084
Poland,2021-09-10,Oxford/AstraZeneca,5277641
Poland,2021-09-10,Pfizer/BioNTech,25076636
Poland,2021-09-17,Johnson&Johnson,1912495
Poland,2021-09-17,Moderna,3030125
Poland,2021-09-17,Oxford/AstraZeneca,5278802
Poland,2021-09-17,Pfizer/BioNTech,25208343
Poland,2021-09-24,Johnson&Johnson,1961922
Poland,2021-09-24,Moderna,3032450
Poland,2021-09-24,Oxford/AstraZeneca,5279923
Poland,2021-09-24,Pfizer/BioNTech,25363234
Poland,2021-10-01,Johnson&Johnson,2000799
Poland,2021-10-01,Moderna,3034859
Poland,2021-10-01,Oxford/AstraZeneca,5280743
Poland,2021-10-01,Pfizer/BioNTech,25682297
Poland,2021-10-08,Johnson&Johnson,2034842
Poland,2021-10-08,Moderna,3036654
Poland,2021-10-08,Oxford/AstraZeneca,5281434
Poland,2021-10-08,Pfizer/BioNTech,26000569
Poland,2021-10-15,Johnson&Johnson,2067866
Poland,2021-10-15,Moderna,3038168
Poland,2021-10-15,Oxford/AstraZeneca,5282113
Poland,2021-10-15,Pfizer/BioNTech,26267395
Poland,2021-10-22,Johnson&Johnson,2104784
Poland,2021-10-22,Moderna,3039997
Poland,2021-10-22,Oxford/AstraZeneca,5282751
Poland,2021-10-22,Pfizer/BioNTech,26539584
