location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213261
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486059
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729371
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1197991
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9047
Poland,2021-02-05,Oxford/AstraZeneca,12
Poland,2021-02-05,Pfizer/BioNTech,1688922
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22762
Poland,2021-02-12,Oxford/AstraZeneca,21516
Poland,2021-02-12,Pfizer/BioNTech,2130003
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71323
Poland,2021-02-19,Oxford/AstraZeneca,129378
Poland,2021-02-19,Pfizer/BioNTech,2569617
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130684
Poland,2021-02-26,Oxford/AstraZeneca,289311
Poland,2021-02-26,Pfizer/BioNTech,2968584
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202547
Poland,2021-03-05,Oxford/AstraZeneca,475429
Poland,2021-03-05,Pfizer/BioNTech,3347531
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247743
Poland,2021-03-12,Oxford/AstraZeneca,595384
Poland,2021-03-12,Pfizer/BioNTech,3724159
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,294356
Poland,2021-03-19,Oxford/AstraZeneca,654469
Poland,2021-03-19,Pfizer/BioNTech,4111733
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,376106
Poland,2021-03-26,Oxford/AstraZeneca,979290
Poland,2021-03-26,Pfizer/BioNTech,4575389
Poland,2021-04-02,Johnson&Johnson,35
Poland,2021-04-02,Moderna,441783
Poland,2021-04-02,Oxford/AstraZeneca,1277151
Poland,2021-04-02,Pfizer/BioNTech,5000560
Poland,2021-04-09,Johnson&Johnson,54
Poland,2021-04-09,Moderna,516980
Poland,2021-04-09,Oxford/AstraZeneca,1620213
Poland,2021-04-09,Pfizer/BioNTech,5613623
Poland,2021-04-16,Johnson&Johnson,23257
Poland,2021-04-16,Moderna,652277
Poland,2021-04-16,Oxford/AstraZeneca,1878493
Poland,2021-04-16,Pfizer/BioNTech,6396132
Poland,2021-04-23,Johnson&Johnson,76532
Poland,2021-04-23,Moderna,890486
Poland,2021-04-23,Oxford/AstraZeneca,2043441
Poland,2021-04-23,Pfizer/BioNTech,7364903
Poland,2021-04-30,Johnson&Johnson,125352
Poland,2021-04-30,Moderna,1066990
Poland,2021-04-30,Oxford/AstraZeneca,2172890
Poland,2021-04-30,Pfizer/BioNTech,8676979
Poland,2021-05-07,Johnson&Johnson,170102
Poland,2021-05-07,Moderna,1294947
Poland,2021-05-07,Oxford/AstraZeneca,2499858
Poland,2021-05-07,Pfizer/BioNTech,9902890
Poland,2021-05-14,Johnson&Johnson,275148
Poland,2021-05-14,Moderna,1519481
Poland,2021-05-14,Oxford/AstraZeneca,2844210
Poland,2021-05-14,Pfizer/BioNTech,11355256
Poland,2021-05-21,Johnson&Johnson,407435
Poland,2021-05-21,Moderna,1805925
Poland,2021-05-21,Oxford/AstraZeneca,3129152
Poland,2021-05-21,Pfizer/BioNTech,12656133
Poland,2021-05-28,Johnson&Johnson,595549
Poland,2021-05-28,Moderna,2083021
Poland,2021-05-28,Oxford/AstraZeneca,3346085
Poland,2021-05-28,Pfizer/BioNTech,13894874
Poland,2021-06-04,Johnson&Johnson,703134
Poland,2021-06-04,Moderna,2273298
Poland,2021-06-04,Oxford/AstraZeneca,3457055
Poland,2021-06-04,Pfizer/BioNTech,15659982
Poland,2021-06-11,Johnson&Johnson,784352
Poland,2021-06-11,Moderna,2499589
Poland,2021-06-11,Oxford/AstraZeneca,3826710
Poland,2021-06-11,Pfizer/BioNTech,17248544
Poland,2021-06-18,Johnson&Johnson,852722
Poland,2021-06-18,Moderna,2692279
Poland,2021-06-18,Oxford/AstraZeneca,4179775
Poland,2021-06-18,Pfizer/BioNTech,18562508
Poland,2021-06-25,Johnson&Johnson,917721
Poland,2021-06-25,Moderna,2869882
Poland,2021-06-25,Oxford/AstraZeneca,4595606
Poland,2021-06-25,Pfizer/BioNTech,19667556
Poland,2021-07-02,Johnson&Johnson,992442
Poland,2021-07-02,Moderna,2955074
Poland,2021-07-02,Oxford/AstraZeneca,4881826
Poland,2021-07-02,Pfizer/BioNTech,20622689
Poland,2021-07-09,Johnson&Johnson,1076377
Poland,2021-07-09,Moderna,2980200
Poland,2021-07-09,Oxford/AstraZeneca,5028363
Poland,2021-07-09,Pfizer/BioNTech,21705659
Poland,2021-07-16,Johnson&Johnson,1171852
Poland,2021-07-16,Moderna,2995510
Poland,2021-07-16,Oxford/AstraZeneca,5090544
Poland,2021-07-16,Pfizer/BioNTech,22652461
Poland,2021-07-23,Johnson&Johnson,1271777
Poland,2021-07-23,Moderna,3003965
Poland,2021-07-23,Oxford/AstraZeneca,5189912
Poland,2021-07-23,Pfizer/BioNTech,23248402
Poland,2021-07-30,Johnson&Johnson,1381469
Poland,2021-07-30,Moderna,3008895
Poland,2021-07-30,Oxford/AstraZeneca,5253503
Poland,2021-07-30,Pfizer/BioNTech,23675583
Poland,2021-08-06,Johnson&Johnson,1481027
Poland,2021-08-06,Moderna,3013124
Poland,2021-08-06,Oxford/AstraZeneca,5262929
Poland,2021-08-06,Pfizer/BioNTech,24023014
Poland,2021-08-13,Johnson&Johnson,1579705
Poland,2021-08-13,Moderna,3016518
Poland,2021-08-13,Oxford/AstraZeneca,5267510
Poland,2021-08-13,Pfizer/BioNTech,24282204
Poland,2021-08-20,Johnson&Johnson,1662942
Poland,2021-08-20,Moderna,3019866
Poland,2021-08-20,Oxford/AstraZeneca,5270260
Poland,2021-08-20,Pfizer/BioNTech,24514218
Poland,2021-08-27,Johnson&Johnson,1686373
Poland,2021-08-27,Moderna,3020791
Poland,2021-08-27,Oxford/AstraZeneca,5271138
Poland,2021-08-27,Pfizer/BioNTech,24593741
