location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2175
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,211885
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,0
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,483132
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,4
Poland,2021-01-22,Oxford/AstraZeneca,5
Poland,2021-01-22,Pfizer/BioNTech,725067
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4247
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1188911
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9043
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1676875
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22726
Poland,2021-02-12,Oxford/AstraZeneca,21455
Poland,2021-02-12,Pfizer/BioNTech,2115275
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71145
Poland,2021-02-19,Oxford/AstraZeneca,128966
Poland,2021-02-19,Pfizer/BioNTech,2551157
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130456
Poland,2021-02-26,Oxford/AstraZeneca,288756
Poland,2021-02-26,Pfizer/BioNTech,2949496
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202197
Poland,2021-03-05,Oxford/AstraZeneca,474668
Poland,2021-03-05,Pfizer/BioNTech,3327500
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247361
Poland,2021-03-12,Oxford/AstraZeneca,594525
Poland,2021-03-12,Pfizer/BioNTech,3703414
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,293931
Poland,2021-03-19,Oxford/AstraZeneca,653502
Poland,2021-03-19,Pfizer/BioNTech,4090280
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,375614
Poland,2021-03-26,Oxford/AstraZeneca,977788
Poland,2021-03-26,Pfizer/BioNTech,4553219
Poland,2021-04-02,Johnson&Johnson,36
Poland,2021-04-02,Moderna,441170
Poland,2021-04-02,Oxford/AstraZeneca,1274701
Poland,2021-04-02,Pfizer/BioNTech,4977496
Poland,2021-04-09,Johnson&Johnson,54
Poland,2021-04-09,Moderna,516267
Poland,2021-04-09,Oxford/AstraZeneca,1616892
Poland,2021-04-09,Pfizer/BioNTech,5589556
Poland,2021-04-16,Johnson&Johnson,23259
Poland,2021-04-16,Moderna,651504
Poland,2021-04-16,Oxford/AstraZeneca,1874740
Poland,2021-04-16,Pfizer/BioNTech,6371320
Poland,2021-04-23,Johnson&Johnson,76506
Poland,2021-04-23,Moderna,889570
Poland,2021-04-23,Oxford/AstraZeneca,2039539
Poland,2021-04-23,Pfizer/BioNTech,7339538
Poland,2021-04-30,Johnson&Johnson,125306
Poland,2021-04-30,Moderna,1065989
Poland,2021-04-30,Oxford/AstraZeneca,2168936
Poland,2021-04-30,Pfizer/BioNTech,8651242
Poland,2021-05-07,Johnson&Johnson,170057
Poland,2021-05-07,Moderna,1293839
Poland,2021-05-07,Oxford/AstraZeneca,2495705
Poland,2021-05-07,Pfizer/BioNTech,9876809
Poland,2021-05-14,Johnson&Johnson,275087
Poland,2021-05-14,Moderna,1518222
Poland,2021-05-14,Oxford/AstraZeneca,2839559
Poland,2021-05-14,Pfizer/BioNTech,11328705
Poland,2021-05-21,Johnson&Johnson,407408
Poland,2021-05-21,Moderna,1804676
Poland,2021-05-21,Oxford/AstraZeneca,3124395
Poland,2021-05-21,Pfizer/BioNTech,12638693
Poland,2021-05-28,Johnson&Johnson,595524
Poland,2021-05-28,Moderna,2081713
Poland,2021-05-28,Oxford/AstraZeneca,3341234
Poland,2021-05-28,Pfizer/BioNTech,13883768
Poland,2021-06-04,Johnson&Johnson,703016
Poland,2021-06-04,Moderna,2271899
Poland,2021-06-04,Oxford/AstraZeneca,3452186
Poland,2021-06-04,Pfizer/BioNTech,15663008
Poland,2021-06-11,Johnson&Johnson,784118
Poland,2021-06-11,Moderna,2498128
Poland,2021-06-11,Oxford/AstraZeneca,3821651
Poland,2021-06-11,Pfizer/BioNTech,17263681
Poland,2021-06-18,Johnson&Johnson,852425
Poland,2021-06-18,Moderna,2690824
Poland,2021-06-18,Oxford/AstraZeneca,4174543
Poland,2021-06-18,Pfizer/BioNTech,18587064
Poland,2021-06-25,Johnson&Johnson,917404
Poland,2021-06-25,Moderna,2868361
Poland,2021-06-25,Oxford/AstraZeneca,4590067
Poland,2021-06-25,Pfizer/BioNTech,19705130
Poland,2021-07-02,Johnson&Johnson,992124
Poland,2021-07-02,Moderna,2953506
Poland,2021-07-02,Oxford/AstraZeneca,4876078
Poland,2021-07-02,Pfizer/BioNTech,20672672
Poland,2021-07-09,Johnson&Johnson,1076076
Poland,2021-07-09,Moderna,2978610
Poland,2021-07-09,Oxford/AstraZeneca,5022579
Poland,2021-07-09,Pfizer/BioNTech,21769475
Poland,2021-07-16,Johnson&Johnson,1171467
Poland,2021-07-16,Moderna,2993876
Poland,2021-07-16,Oxford/AstraZeneca,5084714
Poland,2021-07-16,Pfizer/BioNTech,22726869
Poland,2021-07-23,Johnson&Johnson,1271144
Poland,2021-07-23,Moderna,3002299
Poland,2021-07-23,Oxford/AstraZeneca,5183938
Poland,2021-07-23,Pfizer/BioNTech,23328848
Poland,2021-07-30,Johnson&Johnson,1380352
Poland,2021-07-30,Moderna,3007167
Poland,2021-07-30,Oxford/AstraZeneca,5247169
Poland,2021-07-30,Pfizer/BioNTech,23756984
Poland,2021-08-06,Johnson&Johnson,1479507
Poland,2021-08-06,Moderna,3011364
Poland,2021-08-06,Oxford/AstraZeneca,5256518
Poland,2021-08-06,Pfizer/BioNTech,24106378
Poland,2021-08-13,Johnson&Johnson,1577819
Poland,2021-08-13,Moderna,3014691
Poland,2021-08-13,Oxford/AstraZeneca,5261062
Poland,2021-08-13,Pfizer/BioNTech,24367719
Poland,2021-08-20,Johnson&Johnson,1661356
Poland,2021-08-20,Moderna,3018028
Poland,2021-08-20,Oxford/AstraZeneca,5263816
Poland,2021-08-20,Pfizer/BioNTech,24602355
Poland,2021-08-27,Johnson&Johnson,1743859
Poland,2021-08-27,Moderna,3020462
Poland,2021-08-27,Oxford/AstraZeneca,5265972
Poland,2021-08-27,Pfizer/BioNTech,24817654
Poland,2021-09-03,Johnson&Johnson,1807437
Poland,2021-09-03,Moderna,3022784
Poland,2021-09-03,Oxford/AstraZeneca,5267748
Poland,2021-09-03,Pfizer/BioNTech,24995839
Poland,2021-09-10,Johnson&Johnson,1858814
Poland,2021-09-10,Moderna,3024802
Poland,2021-09-10,Oxford/AstraZeneca,5268894
Poland,2021-09-10,Pfizer/BioNTech,25142331
Poland,2021-09-17,Johnson&Johnson,1879789
Poland,2021-09-17,Moderna,3026007
Poland,2021-09-17,Oxford/AstraZeneca,5269547
Poland,2021-09-17,Pfizer/BioNTech,25219375
