location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213441
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486516
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,730097
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1199130
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,15
Poland,2021-02-05,Pfizer/BioNTech,1690418
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22777
Poland,2021-02-12,Oxford/AstraZeneca,21521
Poland,2021-02-12,Pfizer/BioNTech,2132105
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71351
Poland,2021-02-19,Oxford/AstraZeneca,129406
Poland,2021-02-19,Pfizer/BioNTech,2572661
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130732
Poland,2021-02-26,Oxford/AstraZeneca,289434
Poland,2021-02-26,Pfizer/BioNTech,2972091
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202710
Poland,2021-03-05,Oxford/AstraZeneca,475598
Poland,2021-03-05,Pfizer/BioNTech,3351405
Poland,2021-03-12,Johnson&Johnson,1
Poland,2021-03-12,Moderna,247935
Poland,2021-03-12,Oxford/AstraZeneca,595575
Poland,2021-03-12,Pfizer/BioNTech,3728345
Poland,2021-03-19,Johnson&Johnson,12
Poland,2021-03-19,Moderna,294610
Poland,2021-03-19,Oxford/AstraZeneca,654666
Poland,2021-03-19,Pfizer/BioNTech,4116193
Poland,2021-03-26,Johnson&Johnson,12
Poland,2021-03-26,Moderna,376475
Poland,2021-03-26,Oxford/AstraZeneca,979578
Poland,2021-03-26,Pfizer/BioNTech,4580294
Poland,2021-04-02,Johnson&Johnson,45
Poland,2021-04-02,Moderna,442284
Poland,2021-04-02,Oxford/AstraZeneca,1277472
Poland,2021-04-02,Pfizer/BioNTech,5005610
Poland,2021-04-09,Johnson&Johnson,64
Poland,2021-04-09,Moderna,517530
Poland,2021-04-09,Oxford/AstraZeneca,1620637
Poland,2021-04-09,Pfizer/BioNTech,5618818
Poland,2021-04-16,Johnson&Johnson,23281
Poland,2021-04-16,Moderna,652869
Poland,2021-04-16,Oxford/AstraZeneca,1878901
Poland,2021-04-16,Pfizer/BioNTech,6401651
Poland,2021-04-23,Johnson&Johnson,76586
Poland,2021-04-23,Moderna,891142
Poland,2021-04-23,Oxford/AstraZeneca,2043908
Poland,2021-04-23,Pfizer/BioNTech,7370921
Poland,2021-04-30,Johnson&Johnson,125437
Poland,2021-04-30,Moderna,1067699
Poland,2021-04-30,Oxford/AstraZeneca,2173426
Poland,2021-04-30,Pfizer/BioNTech,8683651
Poland,2021-05-07,Johnson&Johnson,170204
Poland,2021-05-07,Moderna,1295688
Poland,2021-05-07,Oxford/AstraZeneca,2500485
Poland,2021-05-07,Pfizer/BioNTech,9910113
Poland,2021-05-14,Johnson&Johnson,275324
Poland,2021-05-14,Moderna,1520292
Poland,2021-05-14,Oxford/AstraZeneca,2844970
Poland,2021-05-14,Pfizer/BioNTech,11362890
Poland,2021-05-21,Johnson&Johnson,407637
Poland,2021-05-21,Moderna,1806818
Poland,2021-05-21,Oxford/AstraZeneca,3130088
Poland,2021-05-21,Pfizer/BioNTech,12664152
Poland,2021-05-28,Johnson&Johnson,595805
Poland,2021-05-28,Moderna,2083980
Poland,2021-05-28,Oxford/AstraZeneca,3347166
Poland,2021-05-28,Pfizer/BioNTech,13903346
Poland,2021-06-04,Johnson&Johnson,703425
Poland,2021-06-04,Moderna,2274317
Poland,2021-06-04,Oxford/AstraZeneca,3458251
Poland,2021-06-04,Pfizer/BioNTech,15669320
Poland,2021-06-11,Johnson&Johnson,784677
Poland,2021-06-11,Moderna,2500717
Poland,2021-06-11,Oxford/AstraZeneca,3828153
Poland,2021-06-11,Pfizer/BioNTech,17258489
Poland,2021-06-18,Johnson&Johnson,853084
Poland,2021-06-18,Moderna,2693521
Poland,2021-06-18,Oxford/AstraZeneca,4181394
Poland,2021-06-18,Pfizer/BioNTech,18572961
Poland,2021-06-25,Johnson&Johnson,918240
Poland,2021-06-25,Moderna,2871192
Poland,2021-06-25,Oxford/AstraZeneca,4597405
Poland,2021-06-25,Pfizer/BioNTech,19678478
Poland,2021-07-02,Johnson&Johnson,993042
Poland,2021-07-02,Moderna,2956471
Poland,2021-07-02,Oxford/AstraZeneca,4883796
Poland,2021-07-02,Pfizer/BioNTech,20634184
Poland,2021-07-09,Johnson&Johnson,1077053
Poland,2021-07-09,Moderna,2981626
Poland,2021-07-09,Oxford/AstraZeneca,5030527
Poland,2021-07-09,Pfizer/BioNTech,21718039
Poland,2021-07-16,Johnson&Johnson,1172587
Poland,2021-07-16,Moderna,2996949
Poland,2021-07-16,Oxford/AstraZeneca,5092762
Poland,2021-07-16,Pfizer/BioNTech,22665536
Poland,2021-07-23,Johnson&Johnson,1272603
Poland,2021-07-23,Moderna,3005427
Poland,2021-07-23,Oxford/AstraZeneca,5192230
Poland,2021-07-23,Pfizer/BioNTech,23261939
Poland,2021-07-30,Johnson&Johnson,1382383
Poland,2021-07-30,Moderna,3010376
Poland,2021-07-30,Oxford/AstraZeneca,5255884
Poland,2021-07-30,Pfizer/BioNTech,23689951
Poland,2021-08-06,Johnson&Johnson,1482227
Poland,2021-08-06,Moderna,3014623
Poland,2021-08-06,Oxford/AstraZeneca,5265327
Poland,2021-08-06,Pfizer/BioNTech,24039382
Poland,2021-08-13,Johnson&Johnson,1581143
Poland,2021-08-13,Moderna,3018027
Poland,2021-08-13,Oxford/AstraZeneca,5269910
Poland,2021-08-13,Pfizer/BioNTech,24300221
Poland,2021-08-20,Johnson&Johnson,1665450
Poland,2021-08-20,Moderna,3021406
Poland,2021-08-20,Oxford/AstraZeneca,5272727
Poland,2021-08-20,Pfizer/BioNTech,24535953
Poland,2021-08-27,Johnson&Johnson,1748620
Poland,2021-08-27,Moderna,3023862
Poland,2021-08-27,Oxford/AstraZeneca,5274913
Poland,2021-08-27,Pfizer/BioNTech,24750851
Poland,2021-09-03,Johnson&Johnson,1812682
Poland,2021-09-03,Moderna,3026216
Poland,2021-09-03,Oxford/AstraZeneca,5276714
Poland,2021-09-03,Pfizer/BioNTech,24929571
Poland,2021-09-10,Johnson&Johnson,1865172
Poland,2021-09-10,Moderna,3028286
Poland,2021-09-10,Oxford/AstraZeneca,5277899
Poland,2021-09-10,Pfizer/BioNTech,25078250
Poland,2021-09-17,Johnson&Johnson,1912585
Poland,2021-09-17,Moderna,3030328
Poland,2021-09-17,Oxford/AstraZeneca,5279060
Poland,2021-09-17,Pfizer/BioNTech,25210008
Poland,2021-09-24,Johnson&Johnson,1962021
Poland,2021-09-24,Moderna,3032659
Poland,2021-09-24,Oxford/AstraZeneca,5280182
Poland,2021-09-24,Pfizer/BioNTech,25365029
Poland,2021-10-01,Johnson&Johnson,2000927
Poland,2021-10-01,Moderna,3035084
Poland,2021-10-01,Oxford/AstraZeneca,5281002
Poland,2021-10-01,Pfizer/BioNTech,25684301
Poland,2021-10-08,Johnson&Johnson,2035016
Poland,2021-10-08,Moderna,3036889
Poland,2021-10-08,Oxford/AstraZeneca,5281695
Poland,2021-10-08,Pfizer/BioNTech,26003120
Poland,2021-10-15,Johnson&Johnson,2068129
Poland,2021-10-15,Moderna,3038409
Poland,2021-10-15,Oxford/AstraZeneca,5282375
Poland,2021-10-15,Pfizer/BioNTech,26270760
Poland,2021-10-22,Johnson&Johnson,2105322
Poland,2021-10-22,Moderna,3040244
Poland,2021-10-22,Oxford/AstraZeneca,5283015
Poland,2021-10-22,Pfizer/BioNTech,26543940
