location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213273
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486081
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729408
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1198047
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9048
Poland,2021-02-05,Oxford/AstraZeneca,12
Poland,2021-02-05,Pfizer/BioNTech,1689003
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22763
Poland,2021-02-12,Oxford/AstraZeneca,21516
Poland,2021-02-12,Pfizer/BioNTech,2130083
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71327
Poland,2021-02-19,Oxford/AstraZeneca,129381
Poland,2021-02-19,Pfizer/BioNTech,2569706
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130690
Poland,2021-02-26,Oxford/AstraZeneca,289424
Poland,2021-02-26,Pfizer/BioNTech,2968694
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202555
Poland,2021-03-05,Oxford/AstraZeneca,475544
Poland,2021-03-05,Pfizer/BioNTech,3347645
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247753
Poland,2021-03-12,Oxford/AstraZeneca,595492
Poland,2021-03-12,Pfizer/BioNTech,3724286
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,294367
Poland,2021-03-19,Oxford/AstraZeneca,654577
Poland,2021-03-19,Pfizer/BioNTech,4111869
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,376122
Poland,2021-03-26,Oxford/AstraZeneca,979402
Poland,2021-03-26,Pfizer/BioNTech,4575546
Poland,2021-04-02,Johnson&Johnson,37
Poland,2021-04-02,Moderna,441801
Poland,2021-04-02,Oxford/AstraZeneca,1277263
Poland,2021-04-02,Pfizer/BioNTech,5000728
Poland,2021-04-09,Johnson&Johnson,56
Poland,2021-04-09,Moderna,517001
Poland,2021-04-09,Oxford/AstraZeneca,1620337
Poland,2021-04-09,Pfizer/BioNTech,5613795
Poland,2021-04-16,Johnson&Johnson,23264
Poland,2021-04-16,Moderna,652301
Poland,2021-04-16,Oxford/AstraZeneca,1878619
Poland,2021-04-16,Pfizer/BioNTech,6396313
Poland,2021-04-23,Johnson&Johnson,76540
Poland,2021-04-23,Moderna,890520
Poland,2021-04-23,Oxford/AstraZeneca,2043574
Poland,2021-04-23,Pfizer/BioNTech,7365158
Poland,2021-04-30,Johnson&Johnson,125367
Poland,2021-04-30,Moderna,1067025
Poland,2021-04-30,Oxford/AstraZeneca,2173024
Poland,2021-04-30,Pfizer/BioNTech,8677317
Poland,2021-05-07,Johnson&Johnson,170123
Poland,2021-05-07,Moderna,1294988
Poland,2021-05-07,Oxford/AstraZeneca,2500005
Poland,2021-05-07,Pfizer/BioNTech,9903311
Poland,2021-05-14,Johnson&Johnson,275173
Poland,2021-05-14,Moderna,1519526
Poland,2021-05-14,Oxford/AstraZeneca,2844375
Poland,2021-05-14,Pfizer/BioNTech,11355704
Poland,2021-05-21,Johnson&Johnson,407473
Poland,2021-05-21,Moderna,1805972
Poland,2021-05-21,Oxford/AstraZeneca,3129321
Poland,2021-05-21,Pfizer/BioNTech,12656626
Poland,2021-05-28,Johnson&Johnson,595609
Poland,2021-05-28,Moderna,2083075
Poland,2021-05-28,Oxford/AstraZeneca,3346267
Poland,2021-05-28,Pfizer/BioNTech,13895518
Poland,2021-06-04,Johnson&Johnson,703201
Poland,2021-06-04,Moderna,2273362
Poland,2021-06-04,Oxford/AstraZeneca,3457253
Poland,2021-06-04,Pfizer/BioNTech,15660734
Poland,2021-06-11,Johnson&Johnson,784422
Poland,2021-06-11,Moderna,2499670
Poland,2021-06-11,Oxford/AstraZeneca,3826955
Poland,2021-06-11,Pfizer/BioNTech,17249423
Poland,2021-06-18,Johnson&Johnson,852804
Poland,2021-06-18,Moderna,2692385
Poland,2021-06-18,Oxford/AstraZeneca,4180051
Poland,2021-06-18,Pfizer/BioNTech,18563505
Poland,2021-06-25,Johnson&Johnson,917835
Poland,2021-06-25,Moderna,2870002
Poland,2021-06-25,Oxford/AstraZeneca,4595923
Poland,2021-06-25,Pfizer/BioNTech,19668646
Poland,2021-07-02,Johnson&Johnson,992578
Poland,2021-07-02,Moderna,2955209
Poland,2021-07-02,Oxford/AstraZeneca,4882189
Poland,2021-07-02,Pfizer/BioNTech,20623899
Poland,2021-07-09,Johnson&Johnson,1076535
Poland,2021-07-09,Moderna,2980338
Poland,2021-07-09,Oxford/AstraZeneca,5028767
Poland,2021-07-09,Pfizer/BioNTech,21707024
Poland,2021-07-16,Johnson&Johnson,1172022
Poland,2021-07-16,Moderna,2995644
Poland,2021-07-16,Oxford/AstraZeneca,5090961
Poland,2021-07-16,Pfizer/BioNTech,22654007
Poland,2021-07-23,Johnson&Johnson,1271989
Poland,2021-07-23,Moderna,3004107
Poland,2021-07-23,Oxford/AstraZeneca,5190358
Poland,2021-07-23,Pfizer/BioNTech,23250115
Poland,2021-07-30,Johnson&Johnson,1381706
Poland,2021-07-30,Moderna,3009048
Poland,2021-07-30,Oxford/AstraZeneca,5253980
Poland,2021-07-30,Pfizer/BioNTech,23677565
Poland,2021-08-06,Johnson&Johnson,1481310
Poland,2021-08-06,Moderna,3013287
Poland,2021-08-06,Oxford/AstraZeneca,5263411
Poland,2021-08-06,Pfizer/BioNTech,24026106
Poland,2021-08-13,Johnson&Johnson,1580148
Poland,2021-08-13,Moderna,3016681
Poland,2021-08-13,Oxford/AstraZeneca,5267989
Poland,2021-08-13,Pfizer/BioNTech,24286229
Poland,2021-08-20,Johnson&Johnson,1663979
Poland,2021-08-20,Moderna,3020038
Poland,2021-08-20,Oxford/AstraZeneca,5270752
Poland,2021-08-20,Pfizer/BioNTech,24519104
Poland,2021-08-27,Johnson&Johnson,1746273
Poland,2021-08-27,Moderna,3022467
Poland,2021-08-27,Oxford/AstraZeneca,5272908
Poland,2021-08-27,Pfizer/BioNTech,24731995
Poland,2021-09-03,Johnson&Johnson,1807631
Poland,2021-09-03,Moderna,3024743
Poland,2021-09-03,Oxford/AstraZeneca,5274638
Poland,2021-09-03,Pfizer/BioNTech,24905518
