location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213431
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486495
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,730063
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1199073
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,14
Poland,2021-02-05,Pfizer/BioNTech,1690315
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22777
Poland,2021-02-12,Oxford/AstraZeneca,21520
Poland,2021-02-12,Pfizer/BioNTech,2131925
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71351
Poland,2021-02-19,Oxford/AstraZeneca,129404
Poland,2021-02-19,Pfizer/BioNTech,2572361
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130729
Poland,2021-02-26,Oxford/AstraZeneca,289432
Poland,2021-02-26,Pfizer/BioNTech,2971728
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202704
Poland,2021-03-05,Oxford/AstraZeneca,475576
Poland,2021-03-05,Pfizer/BioNTech,3350990
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247922
Poland,2021-03-12,Oxford/AstraZeneca,595547
Poland,2021-03-12,Pfizer/BioNTech,3727876
Poland,2021-03-19,Johnson&Johnson,11
Poland,2021-03-19,Moderna,294590
Poland,2021-03-19,Oxford/AstraZeneca,654638
Poland,2021-03-19,Pfizer/BioNTech,4115670
Poland,2021-03-26,Johnson&Johnson,11
Poland,2021-03-26,Moderna,376438
Poland,2021-03-26,Oxford/AstraZeneca,979549
Poland,2021-03-26,Pfizer/BioNTech,4579673
Poland,2021-04-02,Johnson&Johnson,44
Poland,2021-04-02,Moderna,442225
Poland,2021-04-02,Oxford/AstraZeneca,1277436
Poland,2021-04-02,Pfizer/BioNTech,5004958
Poland,2021-04-09,Johnson&Johnson,63
Poland,2021-04-09,Moderna,517455
Poland,2021-04-09,Oxford/AstraZeneca,1620586
Poland,2021-04-09,Pfizer/BioNTech,5618099
Poland,2021-04-16,Johnson&Johnson,23278
Poland,2021-04-16,Moderna,652788
Poland,2021-04-16,Oxford/AstraZeneca,1878847
Poland,2021-04-16,Pfizer/BioNTech,6400855
Poland,2021-04-23,Johnson&Johnson,76578
Poland,2021-04-23,Moderna,891052
Poland,2021-04-23,Oxford/AstraZeneca,2043840
Poland,2021-04-23,Pfizer/BioNTech,7369964
Poland,2021-04-30,Johnson&Johnson,125421
Poland,2021-04-30,Moderna,1067598
Poland,2021-04-30,Oxford/AstraZeneca,2173336
Poland,2021-04-30,Pfizer/BioNTech,8682504
Poland,2021-05-07,Johnson&Johnson,170188
Poland,2021-05-07,Moderna,1295582
Poland,2021-05-07,Oxford/AstraZeneca,2500373
Poland,2021-05-07,Pfizer/BioNTech,9908898
Poland,2021-05-14,Johnson&Johnson,275306
Poland,2021-05-14,Moderna,1520181
Poland,2021-05-14,Oxford/AstraZeneca,2844826
Poland,2021-05-14,Pfizer/BioNTech,11361618
Poland,2021-05-21,Johnson&Johnson,407626
Poland,2021-05-21,Moderna,1806698
Poland,2021-05-21,Oxford/AstraZeneca,3129940
Poland,2021-05-21,Pfizer/BioNTech,12662844
Poland,2021-05-28,Johnson&Johnson,595792
Poland,2021-05-28,Moderna,2083857
Poland,2021-05-28,Oxford/AstraZeneca,3347004
Poland,2021-05-28,Pfizer/BioNTech,13902022
Poland,2021-06-04,Johnson&Johnson,703407
Poland,2021-06-04,Moderna,2274183
Poland,2021-06-04,Oxford/AstraZeneca,3458056
Poland,2021-06-04,Pfizer/BioNTech,15667927
Poland,2021-06-11,Johnson&Johnson,784650
Poland,2021-06-11,Moderna,2500543
Poland,2021-06-11,Oxford/AstraZeneca,3827928
Poland,2021-06-11,Pfizer/BioNTech,17257016
Poland,2021-06-18,Johnson&Johnson,853055
Poland,2021-06-18,Moderna,2693340
Poland,2021-06-18,Oxford/AstraZeneca,4181153
Poland,2021-06-18,Pfizer/BioNTech,18571437
Poland,2021-06-25,Johnson&Johnson,918211
Poland,2021-06-25,Moderna,2871002
Poland,2021-06-25,Oxford/AstraZeneca,4597145
Poland,2021-06-25,Pfizer/BioNTech,19676911
Poland,2021-07-02,Johnson&Johnson,993010
Poland,2021-07-02,Moderna,2956254
Poland,2021-07-02,Oxford/AstraZeneca,4883512
Poland,2021-07-02,Pfizer/BioNTech,20632584
Poland,2021-07-09,Johnson&Johnson,1077015
Poland,2021-07-09,Moderna,2981405
Poland,2021-07-09,Oxford/AstraZeneca,5030215
Poland,2021-07-09,Pfizer/BioNTech,21716386
Poland,2021-07-16,Johnson&Johnson,1172543
Poland,2021-07-16,Moderna,2996720
Poland,2021-07-16,Oxford/AstraZeneca,5092439
Poland,2021-07-16,Pfizer/BioNTech,22663839
Poland,2021-07-23,Johnson&Johnson,1272559
Poland,2021-07-23,Moderna,3005198
Poland,2021-07-23,Oxford/AstraZeneca,5191903
Poland,2021-07-23,Pfizer/BioNTech,23260221
Poland,2021-07-30,Johnson&Johnson,1382342
Poland,2021-07-30,Moderna,3010145
Poland,2021-07-30,Oxford/AstraZeneca,5255551
Poland,2021-07-30,Pfizer/BioNTech,23688219
Poland,2021-08-06,Johnson&Johnson,1482170
Poland,2021-08-06,Moderna,3014393
Poland,2021-08-06,Oxford/AstraZeneca,5264993
Poland,2021-08-06,Pfizer/BioNTech,24037636
Poland,2021-08-13,Johnson&Johnson,1581081
Poland,2021-08-13,Moderna,3017795
Poland,2021-08-13,Oxford/AstraZeneca,5269575
Poland,2021-08-13,Pfizer/BioNTech,24298447
Poland,2021-08-20,Johnson&Johnson,1665377
Poland,2021-08-20,Moderna,3021175
Poland,2021-08-20,Oxford/AstraZeneca,5272391
Poland,2021-08-20,Pfizer/BioNTech,24534162
Poland,2021-08-27,Johnson&Johnson,1748540
Poland,2021-08-27,Moderna,3023628
Poland,2021-08-27,Oxford/AstraZeneca,5274574
Poland,2021-08-27,Pfizer/BioNTech,24749049
Poland,2021-09-03,Johnson&Johnson,1812577
Poland,2021-09-03,Moderna,3025981
Poland,2021-09-03,Oxford/AstraZeneca,5276373
Poland,2021-09-03,Pfizer/BioNTech,24927718
Poland,2021-09-10,Johnson&Johnson,1865054
Poland,2021-09-10,Moderna,3028050
Poland,2021-09-10,Oxford/AstraZeneca,5277555
Poland,2021-09-10,Pfizer/BioNTech,25076340
Poland,2021-09-17,Johnson&Johnson,1912453
Poland,2021-09-17,Moderna,3030091
Poland,2021-09-17,Oxford/AstraZeneca,5278716
Poland,2021-09-17,Pfizer/BioNTech,25208037
Poland,2021-09-24,Johnson&Johnson,1961874
Poland,2021-09-24,Moderna,3032411
Poland,2021-09-24,Oxford/AstraZeneca,5279834
Poland,2021-09-24,Pfizer/BioNTech,25362866
Poland,2021-10-01,Johnson&Johnson,2000744
Poland,2021-10-01,Moderna,3034817
Poland,2021-10-01,Oxford/AstraZeneca,5280655
Poland,2021-10-01,Pfizer/BioNTech,25681804
Poland,2021-10-08,Johnson&Johnson,2034780
Poland,2021-10-08,Moderna,3036610
Poland,2021-10-08,Oxford/AstraZeneca,5281347
Poland,2021-10-08,Pfizer/BioNTech,25999861
Poland,2021-10-15,Johnson&Johnson,2067694
Poland,2021-10-15,Moderna,3038124
Poland,2021-10-15,Oxford/AstraZeneca,5282025
Poland,2021-10-15,Pfizer/BioNTech,26266490
Poland,2021-10-22,Johnson&Johnson,2104505
Poland,2021-10-22,Moderna,3039946
Poland,2021-10-22,Oxford/AstraZeneca,5282663
Poland,2021-10-22,Pfizer/BioNTech,26538101
