location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213451
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486534
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,730154
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4254
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1199251
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9054
Poland,2021-02-05,Oxford/AstraZeneca,16
Poland,2021-02-05,Pfizer/BioNTech,1690591
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22779
Poland,2021-02-12,Oxford/AstraZeneca,21524
Poland,2021-02-12,Pfizer/BioNTech,2132412
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71354
Poland,2021-02-19,Oxford/AstraZeneca,129418
Poland,2021-02-19,Pfizer/BioNTech,2573112
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130740
Poland,2021-02-26,Oxford/AstraZeneca,289451
Poland,2021-02-26,Pfizer/BioNTech,2972663
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202723
Poland,2021-03-05,Oxford/AstraZeneca,475627
Poland,2021-03-05,Pfizer/BioNTech,3352067
Poland,2021-03-12,Johnson&Johnson,2
Poland,2021-03-12,Moderna,247952
Poland,2021-03-12,Oxford/AstraZeneca,595607
Poland,2021-03-12,Pfizer/BioNTech,3729100
Poland,2021-03-19,Johnson&Johnson,14
Poland,2021-03-19,Moderna,294635
Poland,2021-03-19,Oxford/AstraZeneca,654699
Poland,2021-03-19,Pfizer/BioNTech,4117044
Poland,2021-03-26,Johnson&Johnson,15
Poland,2021-03-26,Moderna,376515
Poland,2021-03-26,Oxford/AstraZeneca,979617
Poland,2021-03-26,Pfizer/BioNTech,4581263
Poland,2021-04-02,Johnson&Johnson,48
Poland,2021-04-02,Moderna,442351
Poland,2021-04-02,Oxford/AstraZeneca,1277514
Poland,2021-04-02,Pfizer/BioNTech,5006675
Poland,2021-04-09,Johnson&Johnson,68
Poland,2021-04-09,Moderna,517618
Poland,2021-04-09,Oxford/AstraZeneca,1620682
Poland,2021-04-09,Pfizer/BioNTech,5619973
Poland,2021-04-16,Johnson&Johnson,23301
Poland,2021-04-16,Moderna,652967
Poland,2021-04-16,Oxford/AstraZeneca,1878965
Poland,2021-04-16,Pfizer/BioNTech,6402921
Poland,2021-04-23,Johnson&Johnson,76615
Poland,2021-04-23,Moderna,891221
Poland,2021-04-23,Oxford/AstraZeneca,2043978
Poland,2021-04-23,Pfizer/BioNTech,7372365
Poland,2021-04-30,Johnson&Johnson,125472
Poland,2021-04-30,Moderna,1067787
Poland,2021-04-30,Oxford/AstraZeneca,2173523
Poland,2021-04-30,Pfizer/BioNTech,8685300
Poland,2021-05-07,Johnson&Johnson,170241
Poland,2021-05-07,Moderna,1295798
Poland,2021-05-07,Oxford/AstraZeneca,2500660
Poland,2021-05-07,Pfizer/BioNTech,9912037
Poland,2021-05-14,Johnson&Johnson,275365
Poland,2021-05-14,Moderna,1520346
Poland,2021-05-14,Oxford/AstraZeneca,2845228
Poland,2021-05-14,Pfizer/BioNTech,11365177
Poland,2021-05-21,Johnson&Johnson,407680
Poland,2021-05-21,Moderna,1806895
Poland,2021-05-21,Oxford/AstraZeneca,3130383
Poland,2021-05-21,Pfizer/BioNTech,12666561
Poland,2021-05-28,Johnson&Johnson,595862
Poland,2021-05-28,Moderna,2084094
Poland,2021-05-28,Oxford/AstraZeneca,3347477
Poland,2021-05-28,Pfizer/BioNTech,13905829
Poland,2021-06-04,Johnson&Johnson,703498
Poland,2021-06-04,Moderna,2274457
Poland,2021-06-04,Oxford/AstraZeneca,3458605
Poland,2021-06-04,Pfizer/BioNTech,15672065
Poland,2021-06-11,Johnson&Johnson,784759
Poland,2021-06-11,Moderna,2500876
Poland,2021-06-11,Oxford/AstraZeneca,3828618
Poland,2021-06-11,Pfizer/BioNTech,17261480
Poland,2021-06-18,Johnson&Johnson,853176
Poland,2021-06-18,Moderna,2693718
Poland,2021-06-18,Oxford/AstraZeneca,4181941
Poland,2021-06-18,Pfizer/BioNTech,18576181
Poland,2021-06-25,Johnson&Johnson,918343
Poland,2021-06-25,Moderna,2871416
Poland,2021-06-25,Oxford/AstraZeneca,4598030
Poland,2021-06-25,Pfizer/BioNTech,19681832
Poland,2021-07-02,Johnson&Johnson,993147
Poland,2021-07-02,Moderna,2956711
Poland,2021-07-02,Oxford/AstraZeneca,4884463
Poland,2021-07-02,Pfizer/BioNTech,20637647
Poland,2021-07-09,Johnson&Johnson,1077156
Poland,2021-07-09,Moderna,2981875
Poland,2021-07-09,Oxford/AstraZeneca,5031214
Poland,2021-07-09,Pfizer/BioNTech,21721598
Poland,2021-07-16,Johnson&Johnson,1172693
Poland,2021-07-16,Moderna,2997203
Poland,2021-07-16,Oxford/AstraZeneca,5093452
Poland,2021-07-16,Pfizer/BioNTech,22669208
Poland,2021-07-23,Johnson&Johnson,1272714
Poland,2021-07-23,Moderna,3005682
Poland,2021-07-23,Oxford/AstraZeneca,5192936
Poland,2021-07-23,Pfizer/BioNTech,23265682
Poland,2021-07-30,Johnson&Johnson,1382499
Poland,2021-07-30,Moderna,3010629
Poland,2021-07-30,Oxford/AstraZeneca,5256593
Poland,2021-07-30,Pfizer/BioNTech,23693714
Poland,2021-08-06,Johnson&Johnson,1482360
Poland,2021-08-06,Moderna,3014876
Poland,2021-08-06,Oxford/AstraZeneca,5266035
Poland,2021-08-06,Pfizer/BioNTech,24043177
Poland,2021-08-13,Johnson&Johnson,1581272
Poland,2021-08-13,Moderna,3018277
Poland,2021-08-13,Oxford/AstraZeneca,5270619
Poland,2021-08-13,Pfizer/BioNTech,24304023
Poland,2021-08-20,Johnson&Johnson,1665587
Poland,2021-08-20,Moderna,3021658
Poland,2021-08-20,Oxford/AstraZeneca,5273437
Poland,2021-08-20,Pfizer/BioNTech,24539787
Poland,2021-08-27,Johnson&Johnson,1748766
Poland,2021-08-27,Moderna,3024115
Poland,2021-08-27,Oxford/AstraZeneca,5275623
Poland,2021-08-27,Pfizer/BioNTech,24754734
Poland,2021-09-03,Johnson&Johnson,1812856
Poland,2021-09-03,Moderna,3026334
Poland,2021-09-03,Oxford/AstraZeneca,5277424
Poland,2021-09-03,Pfizer/BioNTech,24932362
Poland,2021-09-10,Johnson&Johnson,1865355
Poland,2021-09-10,Moderna,3028115
Poland,2021-09-10,Oxford/AstraZeneca,5278606
Poland,2021-09-10,Pfizer/BioNTech,25077597
Poland,2021-09-17,Johnson&Johnson,1912774
Poland,2021-09-17,Moderna,3029756
Poland,2021-09-17,Oxford/AstraZeneca,5279769
Poland,2021-09-17,Pfizer/BioNTech,25203470
Poland,2021-09-24,Johnson&Johnson,1962209
Poland,2021-09-24,Moderna,3031760
Poland,2021-09-24,Oxford/AstraZeneca,5280891
Poland,2021-09-24,Pfizer/BioNTech,25319075
Poland,2021-10-01,Johnson&Johnson,2001144
Poland,2021-10-01,Moderna,3033756
Poland,2021-10-01,Oxford/AstraZeneca,5281708
Poland,2021-10-01,Pfizer/BioNTech,25424234
Poland,2021-10-08,Johnson&Johnson,2035271
Poland,2021-10-08,Moderna,3035290
Poland,2021-10-08,Oxford/AstraZeneca,5282404
Poland,2021-10-08,Pfizer/BioNTech,25517402
Poland,2021-10-15,Johnson&Johnson,2068424
Poland,2021-10-15,Moderna,3036594
Poland,2021-10-15,Oxford/AstraZeneca,5283085
Poland,2021-10-15,Pfizer/BioNTech,25602249
Poland,2021-10-22,Johnson&Johnson,2105674
Poland,2021-10-22,Moderna,3038115
Poland,2021-10-22,Oxford/AstraZeneca,5283729
Poland,2021-10-22,Pfizer/BioNTech,25685862
