location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,211070
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,483890
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,727229
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1195890
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9048
Poland,2021-02-05,Oxford/AstraZeneca,13
Poland,2021-02-05,Pfizer/BioNTech,1686863
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22763
Poland,2021-02-12,Oxford/AstraZeneca,21516
Poland,2021-02-12,Pfizer/BioNTech,2127955
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71330
Poland,2021-02-19,Oxford/AstraZeneca,129382
Poland,2021-02-19,Pfizer/BioNTech,2567593
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130696
Poland,2021-02-26,Oxford/AstraZeneca,289426
Poland,2021-02-26,Pfizer/BioNTech,2966597
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202566
Poland,2021-03-05,Oxford/AstraZeneca,475556
Poland,2021-03-05,Pfizer/BioNTech,3345557
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247763
Poland,2021-03-12,Oxford/AstraZeneca,595505
Poland,2021-03-12,Pfizer/BioNTech,3722216
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,294382
Poland,2021-03-19,Oxford/AstraZeneca,654590
