location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213261
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486058
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729359
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1197953
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9047
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1688877
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22762
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2129945
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71321
Poland,2021-02-19,Oxford/AstraZeneca,129373
Poland,2021-02-19,Pfizer/BioNTech,2569543
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130681
Poland,2021-02-26,Oxford/AstraZeneca,289306
Poland,2021-02-26,Pfizer/BioNTech,2968478
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202543
Poland,2021-03-05,Oxford/AstraZeneca,475423
Poland,2021-03-05,Pfizer/BioNTech,3347419
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247739
Poland,2021-03-12,Oxford/AstraZeneca,595378
Poland,2021-03-12,Pfizer/BioNTech,3724046
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,294351
Poland,2021-03-19,Oxford/AstraZeneca,654460
Poland,2021-03-19,Pfizer/BioNTech,4111607
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,376097
Poland,2021-03-26,Oxford/AstraZeneca,979268
Poland,2021-03-26,Pfizer/BioNTech,4575270
Poland,2021-04-02,Johnson&Johnson,35
Poland,2021-04-02,Moderna,441771
Poland,2021-04-02,Oxford/AstraZeneca,1277127
Poland,2021-04-02,Pfizer/BioNTech,5000447
Poland,2021-04-09,Johnson&Johnson,54
Poland,2021-04-09,Moderna,516945
Poland,2021-04-09,Oxford/AstraZeneca,1620188
Poland,2021-04-09,Pfizer/BioNTech,5613503
Poland,2021-04-16,Johnson&Johnson,23254
Poland,2021-04-16,Moderna,652242
Poland,2021-04-16,Oxford/AstraZeneca,1878466
Poland,2021-04-16,Pfizer/BioNTech,6396005
Poland,2021-04-23,Johnson&Johnson,76528
Poland,2021-04-23,Moderna,890440
Poland,2021-04-23,Oxford/AstraZeneca,2043411
Poland,2021-04-23,Pfizer/BioNTech,7364765
Poland,2021-04-30,Johnson&Johnson,125346
Poland,2021-04-30,Moderna,1066944
Poland,2021-04-30,Oxford/AstraZeneca,2172856
Poland,2021-04-30,Pfizer/BioNTech,8676832
Poland,2021-05-07,Johnson&Johnson,170093
Poland,2021-05-07,Moderna,1294882
Poland,2021-05-07,Oxford/AstraZeneca,2499817
Poland,2021-05-07,Pfizer/BioNTech,9902717
Poland,2021-05-14,Johnson&Johnson,275139
Poland,2021-05-14,Moderna,1519417
Poland,2021-05-14,Oxford/AstraZeneca,2844119
Poland,2021-05-14,Pfizer/BioNTech,11355063
Poland,2021-05-21,Johnson&Johnson,407422
Poland,2021-05-21,Moderna,1805857
Poland,2021-05-21,Oxford/AstraZeneca,3129051
Poland,2021-05-21,Pfizer/BioNTech,12655909
Poland,2021-05-28,Johnson&Johnson,595527
Poland,2021-05-28,Moderna,2082948
Poland,2021-05-28,Oxford/AstraZeneca,3345977
Poland,2021-05-28,Pfizer/BioNTech,13894610
Poland,2021-06-04,Johnson&Johnson,703110
Poland,2021-06-04,Moderna,2273220
Poland,2021-06-04,Oxford/AstraZeneca,3456945
Poland,2021-06-04,Pfizer/BioNTech,15659655
Poland,2021-06-11,Johnson&Johnson,784328
Poland,2021-06-11,Moderna,2499503
Poland,2021-06-11,Oxford/AstraZeneca,3826590
Poland,2021-06-11,Pfizer/BioNTech,17248131
Poland,2021-06-18,Johnson&Johnson,852681
Poland,2021-06-18,Moderna,2692182
Poland,2021-06-18,Oxford/AstraZeneca,4179645
Poland,2021-06-18,Pfizer/BioNTech,18562048
Poland,2021-06-25,Johnson&Johnson,917628
Poland,2021-06-25,Moderna,2869775
Poland,2021-06-25,Oxford/AstraZeneca,4595455
Poland,2021-06-25,Pfizer/BioNTech,19667068
Poland,2021-07-02,Johnson&Johnson,992346
Poland,2021-07-02,Moderna,2954965
Poland,2021-07-02,Oxford/AstraZeneca,4881616
Poland,2021-07-02,Pfizer/BioNTech,20622144
Poland,2021-07-09,Johnson&Johnson,1076252
Poland,2021-07-09,Moderna,2980089
Poland,2021-07-09,Oxford/AstraZeneca,5028110
Poland,2021-07-09,Pfizer/BioNTech,21704986
Poland,2021-07-16,Johnson&Johnson,1171702
Poland,2021-07-16,Moderna,2995398
Poland,2021-07-16,Oxford/AstraZeneca,5090290
Poland,2021-07-16,Pfizer/BioNTech,22651718
Poland,2021-07-23,Johnson&Johnson,1271620
Poland,2021-07-23,Moderna,3003849
Poland,2021-07-23,Oxford/AstraZeneca,5189636
Poland,2021-07-23,Pfizer/BioNTech,23247592
Poland,2021-07-30,Johnson&Johnson,1381304
Poland,2021-07-30,Moderna,3008781
Poland,2021-07-30,Oxford/AstraZeneca,5253224
Poland,2021-07-30,Pfizer/BioNTech,23674702
Poland,2021-08-06,Johnson&Johnson,1480807
Poland,2021-08-06,Moderna,3013007
Poland,2021-08-06,Oxford/AstraZeneca,5262646
Poland,2021-08-06,Pfizer/BioNTech,24021669
Poland,2021-08-13,Johnson&Johnson,1579400
Poland,2021-08-13,Moderna,3016392
Poland,2021-08-13,Oxford/AstraZeneca,5267224
Poland,2021-08-13,Pfizer/BioNTech,24280676
Poland,2021-08-20,Johnson&Johnson,1660519
Poland,2021-08-20,Moderna,3019666
Poland,2021-08-20,Oxford/AstraZeneca,5269965
Poland,2021-08-20,Pfizer/BioNTech,24509530
