location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213282
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486092
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729431
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198089
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9048
Poland,2021-02-05,Oxford/AstraZeneca,13
Poland,2021-02-05,Pfizer/BioNTech,1689059
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22763
Poland,2021-02-12,Oxford/AstraZeneca,21516
Poland,2021-02-12,Pfizer/BioNTech,2130147
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71329
Poland,2021-02-19,Oxford/AstraZeneca,129381
Poland,2021-02-19,Pfizer/BioNTech,2569780
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130695
Poland,2021-02-26,Oxford/AstraZeneca,289425
Poland,2021-02-26,Pfizer/BioNTech,2968783
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202564
Poland,2021-03-05,Oxford/AstraZeneca,475555
Poland,2021-03-05,Pfizer/BioNTech,3347743
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247761
Poland,2021-03-12,Oxford/AstraZeneca,595503
Poland,2021-03-12,Pfizer/BioNTech,3724396
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,294380
Poland,2021-03-19,Oxford/AstraZeneca,654588
Poland,2021-03-19,Pfizer/BioNTech,4111985
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,376138
Poland,2021-03-26,Oxford/AstraZeneca,979421
Poland,2021-03-26,Pfizer/BioNTech,4575661
Poland,2021-04-02,Johnson&Johnson,38
Poland,2021-04-02,Moderna,441824
Poland,2021-04-02,Oxford/AstraZeneca,1277279
Poland,2021-04-02,Pfizer/BioNTech,5000867
Poland,2021-04-09,Johnson&Johnson,57
Poland,2021-04-09,Moderna,517027
Poland,2021-04-09,Oxford/AstraZeneca,1620358
Poland,2021-04-09,Pfizer/BioNTech,5613940
Poland,2021-04-16,Johnson&Johnson,23267
Poland,2021-04-16,Moderna,652338
Poland,2021-04-16,Oxford/AstraZeneca,1878642
Poland,2021-04-16,Pfizer/BioNTech,6396470
Poland,2021-04-23,Johnson&Johnson,76545
Poland,2021-04-23,Moderna,890563
Poland,2021-04-23,Oxford/AstraZeneca,2043601
Poland,2021-04-23,Pfizer/BioNTech,7365344
Poland,2021-04-30,Johnson&Johnson,125373
Poland,2021-04-30,Moderna,1067069
Poland,2021-04-30,Oxford/AstraZeneca,2173063
Poland,2021-04-30,Pfizer/BioNTech,8677668
Poland,2021-05-07,Johnson&Johnson,170131
Poland,2021-05-07,Moderna,1295031
Poland,2021-05-07,Oxford/AstraZeneca,2500051
Poland,2021-05-07,Pfizer/BioNTech,9903733
Poland,2021-05-14,Johnson&Johnson,275182
Poland,2021-05-14,Moderna,1519574
Poland,2021-05-14,Oxford/AstraZeneca,2844437
Poland,2021-05-14,Pfizer/BioNTech,11356220
Poland,2021-05-21,Johnson&Johnson,407486
Poland,2021-05-21,Moderna,1806024
Poland,2021-05-21,Oxford/AstraZeneca,3129410
Poland,2021-05-21,Pfizer/BioNTech,12657194
Poland,2021-05-28,Johnson&Johnson,595632
Poland,2021-05-28,Moderna,2083132
Poland,2021-05-28,Oxford/AstraZeneca,3346362
Poland,2021-05-28,Pfizer/BioNTech,13896129
Poland,2021-06-04,Johnson&Johnson,703227
Poland,2021-06-04,Moderna,2273419
Poland,2021-06-04,Oxford/AstraZeneca,3457359
Poland,2021-06-04,Pfizer/BioNTech,15661390
Poland,2021-06-11,Johnson&Johnson,784452
Poland,2021-06-11,Moderna,2499732
Poland,2021-06-11,Oxford/AstraZeneca,3827078
Poland,2021-06-11,Pfizer/BioNTech,17250133
Poland,2021-06-18,Johnson&Johnson,852839
Poland,2021-06-18,Moderna,2692471
Poland,2021-06-18,Oxford/AstraZeneca,4180199
Poland,2021-06-18,Pfizer/BioNTech,18564286
Poland,2021-06-25,Johnson&Johnson,917872
Poland,2021-06-25,Moderna,2870094
Poland,2021-06-25,Oxford/AstraZeneca,4596096
Poland,2021-06-25,Pfizer/BioNTech,19669525
Poland,2021-07-02,Johnson&Johnson,992626
Poland,2021-07-02,Moderna,2955309
Poland,2021-07-02,Oxford/AstraZeneca,4882403
Poland,2021-07-02,Pfizer/BioNTech,20624960
Poland,2021-07-09,Johnson&Johnson,1076608
Poland,2021-07-09,Moderna,2980450
Poland,2021-07-09,Oxford/AstraZeneca,5029056
Poland,2021-07-09,Pfizer/BioNTech,21708304
Poland,2021-07-16,Johnson&Johnson,1172108
Poland,2021-07-16,Moderna,2995757
Poland,2021-07-16,Oxford/AstraZeneca,5091257
Poland,2021-07-16,Pfizer/BioNTech,22655485
Poland,2021-07-23,Johnson&Johnson,1272097
Poland,2021-07-23,Moderna,3004223
Poland,2021-07-23,Oxford/AstraZeneca,5190671
Poland,2021-07-23,Pfizer/BioNTech,23251676
Poland,2021-07-30,Johnson&Johnson,1381826
Poland,2021-07-30,Moderna,3009170
Poland,2021-07-30,Oxford/AstraZeneca,5254303
Poland,2021-07-30,Pfizer/BioNTech,23679319
Poland,2021-08-06,Johnson&Johnson,1481525
Poland,2021-08-06,Moderna,3013410
Poland,2021-08-06,Oxford/AstraZeneca,5263745
Poland,2021-08-06,Pfizer/BioNTech,24028407
Poland,2021-08-13,Johnson&Johnson,1580362
Poland,2021-08-13,Moderna,3016805
Poland,2021-08-13,Oxford/AstraZeneca,5268331
Poland,2021-08-13,Pfizer/BioNTech,24288849
Poland,2021-08-20,Johnson&Johnson,1664539
Poland,2021-08-20,Moderna,3020179
Poland,2021-08-20,Oxford/AstraZeneca,5271124
Poland,2021-08-20,Pfizer/BioNTech,24523814
Poland,2021-08-27,Johnson&Johnson,1747230
Poland,2021-08-27,Moderna,3022615
Poland,2021-08-27,Oxford/AstraZeneca,5273295
Poland,2021-08-27,Pfizer/BioNTech,24737512
Poland,2021-09-03,Johnson&Johnson,1810845
Poland,2021-09-03,Moderna,3024934
Poland,2021-09-03,Oxford/AstraZeneca,5275082
Poland,2021-09-03,Pfizer/BioNTech,24914328
Poland,2021-09-10,Johnson&Johnson,1860909
Poland,2021-09-10,Moderna,3026931
Poland,2021-09-10,Oxford/AstraZeneca,5276208
Poland,2021-09-10,Pfizer/BioNTech,25058211
