location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213385
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486409
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729933
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198836
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,14
Poland,2021-02-05,Pfizer/BioNTech,1689986
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22775
Poland,2021-02-12,Oxford/AstraZeneca,21517
Poland,2021-02-12,Pfizer/BioNTech,2131382
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71347
Poland,2021-02-19,Oxford/AstraZeneca,129381
Poland,2021-02-19,Pfizer/BioNTech,2571495
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130723
Poland,2021-02-26,Oxford/AstraZeneca,289390
Poland,2021-02-26,Pfizer/BioNTech,2970708
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202693
Poland,2021-03-05,Oxford/AstraZeneca,475526
Poland,2021-03-05,Pfizer/BioNTech,3349842
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247903
Poland,2021-03-12,Oxford/AstraZeneca,595492
Poland,2021-03-12,Pfizer/BioNTech,3726618
Poland,2021-03-19,Johnson&Johnson,8
Poland,2021-03-19,Moderna,294548
Poland,2021-03-19,Oxford/AstraZeneca,654583
Poland,2021-03-19,Pfizer/BioNTech,4114316
Poland,2021-03-26,Johnson&Johnson,8
Poland,2021-03-26,Moderna,376363
Poland,2021-03-26,Oxford/AstraZeneca,979493
Poland,2021-03-26,Pfizer/BioNTech,4578169
Poland,2021-04-02,Johnson&Johnson,40
Poland,2021-04-02,Moderna,442100
Poland,2021-04-02,Oxford/AstraZeneca,1277363
Poland,2021-04-02,Pfizer/BioNTech,5003395
Poland,2021-04-09,Johnson&Johnson,59
Poland,2021-04-09,Moderna,517313
Poland,2021-04-09,Oxford/AstraZeneca,1620480
Poland,2021-04-09,Pfizer/BioNTech,5616494
Poland,2021-04-16,Johnson&Johnson,23272
Poland,2021-04-16,Moderna,652633
Poland,2021-04-16,Oxford/AstraZeneca,1878756
Poland,2021-04-16,Pfizer/BioNTech,6399089
Poland,2021-04-23,Johnson&Johnson,76563
Poland,2021-04-23,Moderna,890868
Poland,2021-04-23,Oxford/AstraZeneca,2043740
Poland,2021-04-23,Pfizer/BioNTech,7368090
Poland,2021-04-30,Johnson&Johnson,125403
Poland,2021-04-30,Moderna,1067401
Poland,2021-04-30,Oxford/AstraZeneca,2173223
Poland,2021-04-30,Pfizer/BioNTech,8680531
Poland,2021-05-07,Johnson&Johnson,170167
Poland,2021-05-07,Moderna,1295370
Poland,2021-05-07,Oxford/AstraZeneca,2500246
Poland,2021-05-07,Pfizer/BioNTech,9906887
Poland,2021-05-14,Johnson&Johnson,275280
Poland,2021-05-14,Moderna,1519965
Poland,2021-05-14,Oxford/AstraZeneca,2844673
Poland,2021-05-14,Pfizer/BioNTech,11359523
Poland,2021-05-21,Johnson&Johnson,407591
Poland,2021-05-21,Moderna,1806476
Poland,2021-05-21,Oxford/AstraZeneca,3129760
Poland,2021-05-21,Pfizer/BioNTech,12660676
Poland,2021-05-28,Johnson&Johnson,595750
Poland,2021-05-28,Moderna,2083616
Poland,2021-05-28,Oxford/AstraZeneca,3346807
Poland,2021-05-28,Pfizer/BioNTech,13899789
Poland,2021-06-04,Johnson&Johnson,703359
Poland,2021-06-04,Moderna,2273929
Poland,2021-06-04,Oxford/AstraZeneca,3457849
Poland,2021-06-04,Pfizer/BioNTech,15665591
Poland,2021-06-11,Johnson&Johnson,784598
Poland,2021-06-11,Moderna,2500277
Poland,2021-06-11,Oxford/AstraZeneca,3827685
Poland,2021-06-11,Pfizer/BioNTech,17254589
Poland,2021-06-18,Johnson&Johnson,852998
Poland,2021-06-18,Moderna,2693061
Poland,2021-06-18,Oxford/AstraZeneca,4180887
Poland,2021-06-18,Pfizer/BioNTech,18568907
Poland,2021-06-25,Johnson&Johnson,918149
Poland,2021-06-25,Moderna,2870721
Poland,2021-06-25,Oxford/AstraZeneca,4596857
Poland,2021-06-25,Pfizer/BioNTech,19674317
Poland,2021-07-02,Johnson&Johnson,992940
Poland,2021-07-02,Moderna,2955961
Poland,2021-07-02,Oxford/AstraZeneca,4883211
Poland,2021-07-02,Pfizer/BioNTech,20629929
Poland,2021-07-09,Johnson&Johnson,1076940
Poland,2021-07-09,Moderna,2981111
Poland,2021-07-09,Oxford/AstraZeneca,5029895
Poland,2021-07-09,Pfizer/BioNTech,21713657
Poland,2021-07-16,Johnson&Johnson,1172460
Poland,2021-07-16,Moderna,2996425
Poland,2021-07-16,Oxford/AstraZeneca,5092112
Poland,2021-07-16,Pfizer/BioNTech,22661046
Poland,2021-07-23,Johnson&Johnson,1272466
Poland,2021-07-23,Moderna,3004901
Poland,2021-07-23,Oxford/AstraZeneca,5191567
Poland,2021-07-23,Pfizer/BioNTech,23257380
Poland,2021-07-30,Johnson&Johnson,1382245
Poland,2021-07-30,Moderna,3009848
Poland,2021-07-30,Oxford/AstraZeneca,5255210
Poland,2021-07-30,Pfizer/BioNTech,23685328
Poland,2021-08-06,Johnson&Johnson,1482057
Poland,2021-08-06,Moderna,3014095
Poland,2021-08-06,Oxford/AstraZeneca,5264649
Poland,2021-08-06,Pfizer/BioNTech,24034692
Poland,2021-08-13,Johnson&Johnson,1580961
Poland,2021-08-13,Moderna,3017497
Poland,2021-08-13,Oxford/AstraZeneca,5269230
Poland,2021-08-13,Pfizer/BioNTech,24295453
Poland,2021-08-20,Johnson&Johnson,1665243
Poland,2021-08-20,Moderna,3020877
Poland,2021-08-20,Oxford/AstraZeneca,5272047
Poland,2021-08-20,Pfizer/BioNTech,24531083
Poland,2021-08-27,Johnson&Johnson,1748363
Poland,2021-08-27,Moderna,3023330
Poland,2021-08-27,Oxford/AstraZeneca,5274229
Poland,2021-08-27,Pfizer/BioNTech,24745833
Poland,2021-09-03,Johnson&Johnson,1812356
Poland,2021-09-03,Moderna,3025681
Poland,2021-09-03,Oxford/AstraZeneca,5276025
Poland,2021-09-03,Pfizer/BioNTech,24924251
Poland,2021-09-10,Johnson&Johnson,1864813
Poland,2021-09-10,Moderna,3027747
Poland,2021-09-10,Oxford/AstraZeneca,5277205
Poland,2021-09-10,Pfizer/BioNTech,25072585
Poland,2021-09-17,Johnson&Johnson,1912170
Poland,2021-09-17,Moderna,3029786
Poland,2021-09-17,Oxford/AstraZeneca,5278364
Poland,2021-09-17,Pfizer/BioNTech,25203965
Poland,2021-09-24,Johnson&Johnson,1961466
Poland,2021-09-24,Moderna,3032101
Poland,2021-09-24,Oxford/AstraZeneca,5279480
Poland,2021-09-24,Pfizer/BioNTech,25357929
Poland,2021-10-01,Johnson&Johnson,1999697
Poland,2021-10-01,Moderna,3034470
Poland,2021-10-01,Oxford/AstraZeneca,5280260
Poland,2021-10-01,Pfizer/BioNTech,25673585
Poland,2021-10-08,Johnson&Johnson,2027506
Poland,2021-10-08,Moderna,3035907
Poland,2021-10-08,Oxford/AstraZeneca,5280877
Poland,2021-10-08,Pfizer/BioNTech,25957258
Poland,2021-10-15,Johnson&Johnson,2041388
Poland,2021-10-15,Moderna,3036521
Poland,2021-10-15,Oxford/AstraZeneca,5281137
Poland,2021-10-15,Pfizer/BioNTech,26094201
