location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213296
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486128
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729579
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198271
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9048
Poland,2021-02-05,Oxford/AstraZeneca,13
Poland,2021-02-05,Pfizer/BioNTech,1689258
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22765
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2130451
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71334
Poland,2021-02-19,Oxford/AstraZeneca,129377
Poland,2021-02-19,Pfizer/BioNTech,2570141
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130701
Poland,2021-02-26,Oxford/AstraZeneca,289383
Poland,2021-02-26,Pfizer/BioNTech,2969157
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202574
Poland,2021-03-05,Oxford/AstraZeneca,475512
Poland,2021-03-05,Pfizer/BioNTech,3348102
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247772
Poland,2021-03-12,Oxford/AstraZeneca,595452
Poland,2021-03-12,Pfizer/BioNTech,3724769
Poland,2021-03-19,Johnson&Johnson,7
Poland,2021-03-19,Moderna,294389
Poland,2021-03-19,Oxford/AstraZeneca,654543
Poland,2021-03-19,Pfizer/BioNTech,4112347
Poland,2021-03-26,Johnson&Johnson,7
Poland,2021-03-26,Moderna,376146
Poland,2021-03-26,Oxford/AstraZeneca,979445
Poland,2021-03-26,Pfizer/BioNTech,4576032
Poland,2021-04-02,Johnson&Johnson,39
Poland,2021-04-02,Moderna,441845
Poland,2021-04-02,Oxford/AstraZeneca,1277307
Poland,2021-04-02,Pfizer/BioNTech,5001219
Poland,2021-04-09,Johnson&Johnson,58
Poland,2021-04-09,Moderna,517048
Poland,2021-04-09,Oxford/AstraZeneca,1620427
Poland,2021-04-09,Pfizer/BioNTech,5614298
Poland,2021-04-16,Johnson&Johnson,23270
Poland,2021-04-16,Moderna,652363
Poland,2021-04-16,Oxford/AstraZeneca,1878706
Poland,2021-04-16,Pfizer/BioNTech,6396844
Poland,2021-04-23,Johnson&Johnson,76555
Poland,2021-04-23,Moderna,890599
Poland,2021-04-23,Oxford/AstraZeneca,2043681
Poland,2021-04-23,Pfizer/BioNTech,7365769
Poland,2021-04-30,Johnson&Johnson,125389
Poland,2021-04-30,Moderna,1067111
Poland,2021-04-30,Oxford/AstraZeneca,2173153
Poland,2021-04-30,Pfizer/BioNTech,8678150
Poland,2021-05-07,Johnson&Johnson,170150
Poland,2021-05-07,Moderna,1295089
Poland,2021-05-07,Oxford/AstraZeneca,2500150
Poland,2021-05-07,Pfizer/BioNTech,9904425
Poland,2021-05-14,Johnson&Johnson,275261
Poland,2021-05-14,Moderna,1519672
Poland,2021-05-14,Oxford/AstraZeneca,2844534
Poland,2021-05-14,Pfizer/BioNTech,11356969
Poland,2021-05-21,Johnson&Johnson,407570
Poland,2021-05-21,Moderna,1806152
Poland,2021-05-21,Oxford/AstraZeneca,3129595
Poland,2021-05-21,Pfizer/BioNTech,12658014
Poland,2021-05-28,Johnson&Johnson,595720
Poland,2021-05-28,Moderna,2083268
Poland,2021-05-28,Oxford/AstraZeneca,3346624
Poland,2021-05-28,Pfizer/BioNTech,13897069
Poland,2021-06-04,Johnson&Johnson,703322
Poland,2021-06-04,Moderna,2273568
Poland,2021-06-04,Oxford/AstraZeneca,3457642
Poland,2021-06-04,Pfizer/BioNTech,15662754
Poland,2021-06-11,Johnson&Johnson,784555
Poland,2021-06-11,Moderna,2499897
Poland,2021-06-11,Oxford/AstraZeneca,3827447
Poland,2021-06-11,Pfizer/BioNTech,17251635
Poland,2021-06-18,Johnson&Johnson,852951
Poland,2021-06-18,Moderna,2692648
Poland,2021-06-18,Oxford/AstraZeneca,4180625
Poland,2021-06-18,Pfizer/BioNTech,18565875
Poland,2021-06-25,Johnson&Johnson,918085
Poland,2021-06-25,Moderna,2870283
Poland,2021-06-25,Oxford/AstraZeneca,4596564
Poland,2021-06-25,Pfizer/BioNTech,19671190
Poland,2021-07-02,Johnson&Johnson,992853
Poland,2021-07-02,Moderna,2955511
Poland,2021-07-02,Oxford/AstraZeneca,4882893
Poland,2021-07-02,Pfizer/BioNTech,20626704
Poland,2021-07-09,Johnson&Johnson,1076843
Poland,2021-07-09,Moderna,2980659
Poland,2021-07-09,Oxford/AstraZeneca,5029560
Poland,2021-07-09,Pfizer/BioNTech,21710260
Poland,2021-07-16,Johnson&Johnson,1172351
Poland,2021-07-16,Moderna,2995973
Poland,2021-07-16,Oxford/AstraZeneca,5091769
Poland,2021-07-16,Pfizer/BioNTech,22657556
Poland,2021-07-23,Johnson&Johnson,1272362
Poland,2021-07-23,Moderna,3004444
Poland,2021-07-23,Oxford/AstraZeneca,5191199
Poland,2021-07-23,Pfizer/BioNTech,23253819
Poland,2021-07-30,Johnson&Johnson,1382130
Poland,2021-07-30,Moderna,3009392
Poland,2021-07-30,Oxford/AstraZeneca,5254837
Poland,2021-07-30,Pfizer/BioNTech,23681622
Poland,2021-08-06,Johnson&Johnson,1481895
Poland,2021-08-06,Moderna,3013637
Poland,2021-08-06,Oxford/AstraZeneca,5264277
Poland,2021-08-06,Pfizer/BioNTech,24030817
Poland,2021-08-13,Johnson&Johnson,1580780
Poland,2021-08-13,Moderna,3017034
Poland,2021-08-13,Oxford/AstraZeneca,5268859
Poland,2021-08-13,Pfizer/BioNTech,24291479
Poland,2021-08-20,Johnson&Johnson,1665044
Poland,2021-08-20,Moderna,3020412
Poland,2021-08-20,Oxford/AstraZeneca,5271669
Poland,2021-08-20,Pfizer/BioNTech,24526857
Poland,2021-08-27,Johnson&Johnson,1748020
Poland,2021-08-27,Moderna,3022858
Poland,2021-08-27,Oxford/AstraZeneca,5273848
Poland,2021-08-27,Pfizer/BioNTech,24741291
Poland,2021-09-03,Johnson&Johnson,1811997
Poland,2021-09-03,Moderna,3025188
Poland,2021-09-03,Oxford/AstraZeneca,5275637
Poland,2021-09-03,Pfizer/BioNTech,24919046
Poland,2021-09-10,Johnson&Johnson,1864292
Poland,2021-09-10,Moderna,3027244
Poland,2021-09-10,Oxford/AstraZeneca,5276808
Poland,2021-09-10,Pfizer/BioNTech,25066458
Poland,2021-09-17,Johnson&Johnson,1911208
Poland,2021-09-17,Moderna,3029270
Poland,2021-09-17,Oxford/AstraZeneca,5277958
Poland,2021-09-17,Pfizer/BioNTech,25196877
Poland,2021-09-21,Johnson&Johnson,1934680
Poland,2021-09-21,Moderna,3030569
Poland,2021-09-21,Oxford/AstraZeneca,5278699
Poland,2021-09-21,Pfizer/BioNTech,25272290
