location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213282
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486092
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729428
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198077
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9048
Poland,2021-02-05,Oxford/AstraZeneca,13
Poland,2021-02-05,Pfizer/BioNTech,1689041
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22763
Poland,2021-02-12,Oxford/AstraZeneca,21517
Poland,2021-02-12,Pfizer/BioNTech,2130128
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71329
Poland,2021-02-19,Oxford/AstraZeneca,129381
Poland,2021-02-19,Pfizer/BioNTech,2569747
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130694
Poland,2021-02-26,Oxford/AstraZeneca,289425
Poland,2021-02-26,Pfizer/BioNTech,2968750
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202561
Poland,2021-03-05,Oxford/AstraZeneca,475554
Poland,2021-03-05,Pfizer/BioNTech,3347707
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247758
Poland,2021-03-12,Oxford/AstraZeneca,595502
Poland,2021-03-12,Pfizer/BioNTech,3724356
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,294375
Poland,2021-03-19,Oxford/AstraZeneca,654587
Poland,2021-03-19,Pfizer/BioNTech,4111943
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,376132
Poland,2021-03-26,Oxford/AstraZeneca,979413
Poland,2021-03-26,Pfizer/BioNTech,4575614
Poland,2021-04-02,Johnson&Johnson,37
Poland,2021-04-02,Moderna,441813
Poland,2021-04-02,Oxford/AstraZeneca,1277270
Poland,2021-04-02,Pfizer/BioNTech,5000813
Poland,2021-04-09,Johnson&Johnson,56
Poland,2021-04-09,Moderna,517014
Poland,2021-04-09,Oxford/AstraZeneca,1620345
Poland,2021-04-09,Pfizer/BioNTech,5613881
Poland,2021-04-16,Johnson&Johnson,23266
Poland,2021-04-16,Moderna,652314
Poland,2021-04-16,Oxford/AstraZeneca,1878627
Poland,2021-04-16,Pfizer/BioNTech,6396407
Poland,2021-04-23,Johnson&Johnson,76543
Poland,2021-04-23,Moderna,890536
Poland,2021-04-23,Oxford/AstraZeneca,2043583
Poland,2021-04-23,Pfizer/BioNTech,7365272
Poland,2021-04-30,Johnson&Johnson,125371
Poland,2021-04-30,Moderna,1067041
Poland,2021-04-30,Oxford/AstraZeneca,2173036
Poland,2021-04-30,Pfizer/BioNTech,8677551
Poland,2021-05-07,Johnson&Johnson,170128
Poland,2021-05-07,Moderna,1295004
Poland,2021-05-07,Oxford/AstraZeneca,2500021
Poland,2021-05-07,Pfizer/BioNTech,9903573
Poland,2021-05-14,Johnson&Johnson,275179
Poland,2021-05-14,Moderna,1519543
Poland,2021-05-14,Oxford/AstraZeneca,2844404
Poland,2021-05-14,Pfizer/BioNTech,11355999
Poland,2021-05-21,Johnson&Johnson,407482
Poland,2021-05-21,Moderna,1805990
Poland,2021-05-21,Oxford/AstraZeneca,3129352
Poland,2021-05-21,Pfizer/BioNTech,12656950
Poland,2021-05-28,Johnson&Johnson,595626
Poland,2021-05-28,Moderna,2083098
Poland,2021-05-28,Oxford/AstraZeneca,3346299
Poland,2021-05-28,Pfizer/BioNTech,13895865
Poland,2021-06-04,Johnson&Johnson,703220
Poland,2021-06-04,Moderna,2273385
Poland,2021-06-04,Oxford/AstraZeneca,3457292
Poland,2021-06-04,Pfizer/BioNTech,15661100
Poland,2021-06-11,Johnson&Johnson,784443
Poland,2021-06-11,Moderna,2499696
Poland,2021-06-11,Oxford/AstraZeneca,3826997
Poland,2021-06-11,Pfizer/BioNTech,17249816
Poland,2021-06-18,Johnson&Johnson,852827
Poland,2021-06-18,Moderna,2692415
Poland,2021-06-18,Oxford/AstraZeneca,4180101
Poland,2021-06-18,Pfizer/BioNTech,18563911
Poland,2021-06-25,Johnson&Johnson,917859
Poland,2021-06-25,Moderna,2870037
Poland,2021-06-25,Oxford/AstraZeneca,4595985
Poland,2021-06-25,Pfizer/BioNTech,19669106
Poland,2021-07-02,Johnson&Johnson,992595
Poland,2021-07-02,Moderna,2955250
Poland,2021-07-02,Oxford/AstraZeneca,4882261
Poland,2021-07-02,Pfizer/BioNTech,20624391
Poland,2021-07-09,Johnson&Johnson,1076554
Poland,2021-07-09,Moderna,2980379
Poland,2021-07-09,Oxford/AstraZeneca,5028851
Poland,2021-07-09,Pfizer/BioNTech,21707551
Poland,2021-07-16,Johnson&Johnson,1172045
Poland,2021-07-16,Moderna,2995684
Poland,2021-07-16,Oxford/AstraZeneca,5091045
Poland,2021-07-16,Pfizer/BioNTech,22654603
Poland,2021-07-23,Johnson&Johnson,1272028
Poland,2021-07-23,Moderna,3004148
Poland,2021-07-23,Oxford/AstraZeneca,5190451
Poland,2021-07-23,Pfizer/BioNTech,23250766
Poland,2021-07-30,Johnson&Johnson,1381742
Poland,2021-07-30,Moderna,3009081
Poland,2021-07-30,Oxford/AstraZeneca,5254080
Poland,2021-07-30,Pfizer/BioNTech,23678304
Poland,2021-08-06,Johnson&Johnson,1481361
Poland,2021-08-06,Moderna,3013317
Poland,2021-08-06,Oxford/AstraZeneca,5263513
Poland,2021-08-06,Pfizer/BioNTech,24026950
Poland,2021-08-13,Johnson&Johnson,1580197
Poland,2021-08-13,Moderna,3016711
Poland,2021-08-13,Oxford/AstraZeneca,5268092
Poland,2021-08-13,Pfizer/BioNTech,24287220
Poland,2021-08-20,Johnson&Johnson,1664058
Poland,2021-08-20,Moderna,3020068
Poland,2021-08-20,Oxford/AstraZeneca,5270858
Poland,2021-08-20,Pfizer/BioNTech,24520505
Poland,2021-08-27,Johnson&Johnson,1746545
Poland,2021-08-27,Moderna,3022500
Poland,2021-08-27,Oxford/AstraZeneca,5273019
Poland,2021-08-27,Pfizer/BioNTech,24733698
Poland,2021-09-03,Johnson&Johnson,1809653
Poland,2021-09-03,Moderna,3024798
Poland,2021-09-03,Oxford/AstraZeneca,5274783
Poland,2021-09-03,Pfizer/BioNTech,24909440
Poland,2021-09-07,Johnson&Johnson,1828169
Poland,2021-09-07,Moderna,3025616
Poland,2021-09-07,Oxford/AstraZeneca,5275316
Poland,2021-09-07,Pfizer/BioNTech,24972545
