location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213399
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486448
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729980
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198937
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,14
Poland,2021-02-05,Pfizer/BioNTech,1690141
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22775
Poland,2021-02-12,Oxford/AstraZeneca,21518
Poland,2021-02-12,Pfizer/BioNTech,2131602
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71349
Poland,2021-02-19,Oxford/AstraZeneca,129399
Poland,2021-02-19,Pfizer/BioNTech,2571875
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130725
Poland,2021-02-26,Oxford/AstraZeneca,289425
Poland,2021-02-26,Pfizer/BioNTech,2971162
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202697
Poland,2021-03-05,Oxford/AstraZeneca,475565
Poland,2021-03-05,Pfizer/BioNTech,3350358
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247909
Poland,2021-03-12,Oxford/AstraZeneca,595532
Poland,2021-03-12,Pfizer/BioNTech,3727184
Poland,2021-03-19,Johnson&Johnson,11
Poland,2021-03-19,Moderna,294566
Poland,2021-03-19,Oxford/AstraZeneca,654623
Poland,2021-03-19,Pfizer/BioNTech,4114925
Poland,2021-03-26,Johnson&Johnson,11
Poland,2021-03-26,Moderna,376394
Poland,2021-03-26,Oxford/AstraZeneca,979533
Poland,2021-03-26,Pfizer/BioNTech,4578838
Poland,2021-04-02,Johnson&Johnson,43
Poland,2021-04-02,Moderna,442157
Poland,2021-04-02,Oxford/AstraZeneca,1277415
Poland,2021-04-02,Pfizer/BioNTech,5004090
Poland,2021-04-09,Johnson&Johnson,62
Poland,2021-04-09,Moderna,517376
Poland,2021-04-09,Oxford/AstraZeneca,1620537
Poland,2021-04-09,Pfizer/BioNTech,5617211
Poland,2021-04-16,Johnson&Johnson,23275
Poland,2021-04-16,Moderna,652701
Poland,2021-04-16,Oxford/AstraZeneca,1878791
Poland,2021-04-16,Pfizer/BioNTech,6399901
Poland,2021-04-23,Johnson&Johnson,76568
Poland,2021-04-23,Moderna,890942
Poland,2021-04-23,Oxford/AstraZeneca,2043782
Poland,2021-04-23,Pfizer/BioNTech,7368931
Poland,2021-04-30,Johnson&Johnson,125409
Poland,2021-04-30,Moderna,1067483
Poland,2021-04-30,Oxford/AstraZeneca,2173268
Poland,2021-04-30,Pfizer/BioNTech,8681413
Poland,2021-05-07,Johnson&Johnson,170174
Poland,2021-05-07,Moderna,1295463
Poland,2021-05-07,Oxford/AstraZeneca,2500298
Poland,2021-05-07,Pfizer/BioNTech,9907784
Poland,2021-05-14,Johnson&Johnson,275289
Poland,2021-05-14,Moderna,1520062
Poland,2021-05-14,Oxford/AstraZeneca,2844735
Poland,2021-05-14,Pfizer/BioNTech,11360468
Poland,2021-05-21,Johnson&Johnson,407604
Poland,2021-05-21,Moderna,1806576
Poland,2021-05-21,Oxford/AstraZeneca,3129828
Poland,2021-05-21,Pfizer/BioNTech,12661642
Poland,2021-05-28,Johnson&Johnson,595764
Poland,2021-05-28,Moderna,2083727
Poland,2021-05-28,Oxford/AstraZeneca,3346884
Poland,2021-05-28,Pfizer/BioNTech,13900774
Poland,2021-06-04,Johnson&Johnson,703375
Poland,2021-06-04,Moderna,2274041
Poland,2021-06-04,Oxford/AstraZeneca,3457929
Poland,2021-06-04,Pfizer/BioNTech,15666610
Poland,2021-06-11,Johnson&Johnson,784616
Poland,2021-06-11,Moderna,2500373
Poland,2021-06-11,Oxford/AstraZeneca,3827780
Poland,2021-06-11,Pfizer/BioNTech,17255652
Poland,2021-06-18,Johnson&Johnson,853019
Poland,2021-06-18,Moderna,2693163
Poland,2021-06-18,Oxford/AstraZeneca,4180985
Poland,2021-06-18,Pfizer/BioNTech,18570003
Poland,2021-06-25,Johnson&Johnson,918172
Poland,2021-06-25,Moderna,2870825
Poland,2021-06-25,Oxford/AstraZeneca,4596962
Poland,2021-06-25,Pfizer/BioNTech,19675441
Poland,2021-07-02,Johnson&Johnson,992969
Poland,2021-07-02,Moderna,2956073
Poland,2021-07-02,Oxford/AstraZeneca,4883324
Poland,2021-07-02,Pfizer/BioNTech,20631070
Poland,2021-07-09,Johnson&Johnson,1076972
Poland,2021-07-09,Moderna,2981223
Poland,2021-07-09,Oxford/AstraZeneca,5030017
Poland,2021-07-09,Pfizer/BioNTech,21714813
Poland,2021-07-16,Johnson&Johnson,1172496
Poland,2021-07-16,Moderna,2996537
Poland,2021-07-16,Oxford/AstraZeneca,5092240
Poland,2021-07-16,Pfizer/BioNTech,22662228
Poland,2021-07-23,Johnson&Johnson,1272508
Poland,2021-07-23,Moderna,3005014
Poland,2021-07-23,Oxford/AstraZeneca,5191701
Poland,2021-07-23,Pfizer/BioNTech,23258583
Poland,2021-07-30,Johnson&Johnson,1382284
Poland,2021-07-30,Moderna,3009961
Poland,2021-07-30,Oxford/AstraZeneca,5255346
Poland,2021-07-30,Pfizer/BioNTech,23686553
Poland,2021-08-06,Johnson&Johnson,1482108
Poland,2021-08-06,Moderna,3014209
Poland,2021-08-06,Oxford/AstraZeneca,5264787
Poland,2021-08-06,Pfizer/BioNTech,24035950
Poland,2021-08-13,Johnson&Johnson,1581013
Poland,2021-08-13,Moderna,3017611
Poland,2021-08-13,Oxford/AstraZeneca,5269368
Poland,2021-08-13,Pfizer/BioNTech,24296718
Poland,2021-08-20,Johnson&Johnson,1665304
Poland,2021-08-20,Moderna,3020991
Poland,2021-08-20,Oxford/AstraZeneca,5272185
Poland,2021-08-20,Pfizer/BioNTech,24532404
Poland,2021-08-27,Johnson&Johnson,1748437
Poland,2021-08-27,Moderna,3023444
Poland,2021-08-27,Oxford/AstraZeneca,5274367
Poland,2021-08-27,Pfizer/BioNTech,24747219
Poland,2021-09-03,Johnson&Johnson,1812429
Poland,2021-09-03,Moderna,3025796
Poland,2021-09-03,Oxford/AstraZeneca,5276165
Poland,2021-09-03,Pfizer/BioNTech,24925730
Poland,2021-09-10,Johnson&Johnson,1864898
Poland,2021-09-10,Moderna,3027862
Poland,2021-09-10,Oxford/AstraZeneca,5277347
Poland,2021-09-10,Pfizer/BioNTech,25074203
Poland,2021-09-17,Johnson&Johnson,1912271
Poland,2021-09-17,Moderna,3029901
Poland,2021-09-17,Oxford/AstraZeneca,5278508
Poland,2021-09-17,Pfizer/BioNTech,25205711
Poland,2021-09-24,Johnson&Johnson,1961619
Poland,2021-09-24,Moderna,3032219
Poland,2021-09-24,Oxford/AstraZeneca,5279625
Poland,2021-09-24,Pfizer/BioNTech,25360102
Poland,2021-10-01,Johnson&Johnson,1999938
Poland,2021-10-01,Moderna,3034592
Poland,2021-10-01,Oxford/AstraZeneca,5280424
Poland,2021-10-01,Pfizer/BioNTech,25676513
Poland,2021-10-08,Johnson&Johnson,2028135
Poland,2021-10-08,Moderna,3036032
Poland,2021-10-08,Oxford/AstraZeneca,5281041
Poland,2021-10-08,Pfizer/BioNTech,25961588
Poland,2021-10-15,Johnson&Johnson,2057919
Poland,2021-10-15,Moderna,3037359
Poland,2021-10-15,Oxford/AstraZeneca,5281689
Poland,2021-10-15,Pfizer/BioNTech,26205049
Poland,2021-10-22,Johnson&Johnson,2077811
Poland,2021-10-22,Moderna,3038377
Poland,2021-10-22,Oxford/AstraZeneca,5282055
Poland,2021-10-22,Pfizer/BioNTech,26381949
