location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213435
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486506
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,730082
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1199105
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,15
Poland,2021-02-05,Pfizer/BioNTech,1690381
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22777
Poland,2021-02-12,Oxford/AstraZeneca,21521
Poland,2021-02-12,Pfizer/BioNTech,2132044
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71351
Poland,2021-02-19,Oxford/AstraZeneca,129405
Poland,2021-02-19,Pfizer/BioNTech,2572560
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130731
Poland,2021-02-26,Oxford/AstraZeneca,289434
Poland,2021-02-26,Pfizer/BioNTech,2971975
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202707
Poland,2021-03-05,Oxford/AstraZeneca,475596
Poland,2021-03-05,Pfizer/BioNTech,3351272
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247927
Poland,2021-03-12,Oxford/AstraZeneca,595569
Poland,2021-03-12,Pfizer/BioNTech,3728202
Poland,2021-03-19,Johnson&Johnson,11
Poland,2021-03-19,Moderna,294602
Poland,2021-03-19,Oxford/AstraZeneca,654659
Poland,2021-03-19,Pfizer/BioNTech,4116037
Poland,2021-03-26,Johnson&Johnson,11
Poland,2021-03-26,Moderna,376460
Poland,2021-03-26,Oxford/AstraZeneca,979572
Poland,2021-03-26,Pfizer/BioNTech,4580105
Poland,2021-04-02,Johnson&Johnson,44
Poland,2021-04-02,Moderna,442262
Poland,2021-04-02,Oxford/AstraZeneca,1277464
Poland,2021-04-02,Pfizer/BioNTech,5005411
Poland,2021-04-09,Johnson&Johnson,63
Poland,2021-04-09,Moderna,517501
Poland,2021-04-09,Oxford/AstraZeneca,1620619
Poland,2021-04-09,Pfizer/BioNTech,5618573
Poland,2021-04-16,Johnson&Johnson,23279
Poland,2021-04-16,Moderna,652838
Poland,2021-04-16,Oxford/AstraZeneca,1878882
Poland,2021-04-16,Pfizer/BioNTech,6401378
Poland,2021-04-23,Johnson&Johnson,76581
Poland,2021-04-23,Moderna,891104
Poland,2021-04-23,Oxford/AstraZeneca,2043880
Poland,2021-04-23,Pfizer/BioNTech,7370573
Poland,2021-04-30,Johnson&Johnson,125426
Poland,2021-04-30,Moderna,1067655
Poland,2021-04-30,Oxford/AstraZeneca,2173392
Poland,2021-04-30,Pfizer/BioNTech,8683243
Poland,2021-05-07,Johnson&Johnson,170193
Poland,2021-05-07,Moderna,1295643
Poland,2021-05-07,Oxford/AstraZeneca,2500439
Poland,2021-05-07,Pfizer/BioNTech,9909669
Poland,2021-05-14,Johnson&Johnson,275312
Poland,2021-05-14,Moderna,1520247
Poland,2021-05-14,Oxford/AstraZeneca,2844912
Poland,2021-05-14,Pfizer/BioNTech,11362428
Poland,2021-05-21,Johnson&Johnson,407626
Poland,2021-05-21,Moderna,1806772
Poland,2021-05-21,Oxford/AstraZeneca,3130032
Poland,2021-05-21,Pfizer/BioNTech,12663682
Poland,2021-05-28,Johnson&Johnson,595795
Poland,2021-05-28,Moderna,2083933
Poland,2021-05-28,Oxford/AstraZeneca,3347104
Poland,2021-05-28,Pfizer/BioNTech,13902875
Poland,2021-06-04,Johnson&Johnson,703412
Poland,2021-06-04,Moderna,2274262
Poland,2021-06-04,Oxford/AstraZeneca,3458187
Poland,2021-06-04,Pfizer/BioNTech,15668818
Poland,2021-06-11,Johnson&Johnson,784661
Poland,2021-06-11,Moderna,2500637
Poland,2021-06-11,Oxford/AstraZeneca,3828077
Poland,2021-06-11,Pfizer/BioNTech,17257941
Poland,2021-06-18,Johnson&Johnson,853067
Poland,2021-06-18,Moderna,2693442
Poland,2021-06-18,Oxford/AstraZeneca,4181314
Poland,2021-06-18,Pfizer/BioNTech,18572390
Poland,2021-06-25,Johnson&Johnson,918223
Poland,2021-06-25,Moderna,2871105
Poland,2021-06-25,Oxford/AstraZeneca,4597320
Poland,2021-06-25,Pfizer/BioNTech,19677878
Poland,2021-07-02,Johnson&Johnson,993023
Poland,2021-07-02,Moderna,2956368
Poland,2021-07-02,Oxford/AstraZeneca,4883698
Poland,2021-07-02,Pfizer/BioNTech,20633568
Poland,2021-07-09,Johnson&Johnson,1077032
Poland,2021-07-09,Moderna,2981521
Poland,2021-07-09,Oxford/AstraZeneca,5030423
Poland,2021-07-09,Pfizer/BioNTech,21717401
Poland,2021-07-16,Johnson&Johnson,1172565
Poland,2021-07-16,Moderna,2996844
Poland,2021-07-16,Oxford/AstraZeneca,5092652
Poland,2021-07-16,Pfizer/BioNTech,22664877
Poland,2021-07-23,Johnson&Johnson,1272582
Poland,2021-07-23,Moderna,3005323
Poland,2021-07-23,Oxford/AstraZeneca,5192118
Poland,2021-07-23,Pfizer/BioNTech,23261274
Poland,2021-07-30,Johnson&Johnson,1382364
Poland,2021-07-30,Moderna,3010271
Poland,2021-07-30,Oxford/AstraZeneca,5255770
Poland,2021-07-30,Pfizer/BioNTech,23689285
Poland,2021-08-06,Johnson&Johnson,1482206
Poland,2021-08-06,Moderna,3014518
Poland,2021-08-06,Oxford/AstraZeneca,5265212
Poland,2021-08-06,Pfizer/BioNTech,24038708
Poland,2021-08-13,Johnson&Johnson,1581118
Poland,2021-08-13,Moderna,3017922
Poland,2021-08-13,Oxford/AstraZeneca,5269795
Poland,2021-08-13,Pfizer/BioNTech,24299527
Poland,2021-08-20,Johnson&Johnson,1665421
Poland,2021-08-20,Moderna,3021301
Poland,2021-08-20,Oxford/AstraZeneca,5272612
Poland,2021-08-20,Pfizer/BioNTech,24535244
Poland,2021-08-27,Johnson&Johnson,1748588
Poland,2021-08-27,Moderna,3023755
Poland,2021-08-27,Oxford/AstraZeneca,5274798
Poland,2021-08-27,Pfizer/BioNTech,24750134
Poland,2021-09-03,Johnson&Johnson,1812641
Poland,2021-09-03,Moderna,3026108
Poland,2021-09-03,Oxford/AstraZeneca,5276597
Poland,2021-09-03,Pfizer/BioNTech,24928826
Poland,2021-09-10,Johnson&Johnson,1865125
Poland,2021-09-10,Moderna,3028178
Poland,2021-09-10,Oxford/AstraZeneca,5277781
Poland,2021-09-10,Pfizer/BioNTech,25077495
Poland,2021-09-17,Johnson&Johnson,1912531
Poland,2021-09-17,Moderna,3030220
Poland,2021-09-17,Oxford/AstraZeneca,5278942
Poland,2021-09-17,Pfizer/BioNTech,25209237
Poland,2021-09-24,Johnson&Johnson,1961961
Poland,2021-09-24,Moderna,3032550
Poland,2021-09-24,Oxford/AstraZeneca,5280064
Poland,2021-09-24,Pfizer/BioNTech,25364181
Poland,2021-10-01,Johnson&Johnson,2000845
Poland,2021-10-01,Moderna,3034962
Poland,2021-10-01,Oxford/AstraZeneca,5280884
Poland,2021-10-01,Pfizer/BioNTech,25683332
Poland,2021-10-08,Johnson&Johnson,2034906
Poland,2021-10-08,Moderna,3036761
Poland,2021-10-08,Oxford/AstraZeneca,5281576
Poland,2021-10-08,Pfizer/BioNTech,26001842
Poland,2021-10-15,Johnson&Johnson,2067962
Poland,2021-10-15,Moderna,3038279
Poland,2021-10-15,Oxford/AstraZeneca,5282254
Poland,2021-10-15,Pfizer/BioNTech,26269119
Poland,2021-10-22,Johnson&Johnson,2104981
Poland,2021-10-22,Moderna,3040114
Poland,2021-10-22,Oxford/AstraZeneca,5282894
Poland,2021-10-22,Pfizer/BioNTech,26541694
