location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213374
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486386
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729901
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198791
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,14
Poland,2021-02-05,Pfizer/BioNTech,1689919
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22775
Poland,2021-02-12,Oxford/AstraZeneca,21515
Poland,2021-02-12,Pfizer/BioNTech,2131277
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71347
Poland,2021-02-19,Oxford/AstraZeneca,129379
Poland,2021-02-19,Pfizer/BioNTech,2571338
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130722
Poland,2021-02-26,Oxford/AstraZeneca,289387
Poland,2021-02-26,Pfizer/BioNTech,2970539
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202692
Poland,2021-03-05,Oxford/AstraZeneca,475523
Poland,2021-03-05,Pfizer/BioNTech,3349649
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247901
Poland,2021-03-12,Oxford/AstraZeneca,595485
Poland,2021-03-12,Pfizer/BioNTech,3726409
Poland,2021-03-19,Johnson&Johnson,8
Poland,2021-03-19,Moderna,294545
Poland,2021-03-19,Oxford/AstraZeneca,654576
Poland,2021-03-19,Pfizer/BioNTech,4114092
Poland,2021-03-26,Johnson&Johnson,8
Poland,2021-03-26,Moderna,376357
Poland,2021-03-26,Oxford/AstraZeneca,979483
Poland,2021-03-26,Pfizer/BioNTech,4577911
Poland,2021-04-02,Johnson&Johnson,40
Poland,2021-04-02,Moderna,442092
Poland,2021-04-02,Oxford/AstraZeneca,1277348
Poland,2021-04-02,Pfizer/BioNTech,5003128
Poland,2021-04-09,Johnson&Johnson,59
Poland,2021-04-09,Moderna,517302
Poland,2021-04-09,Oxford/AstraZeneca,1620471
Poland,2021-04-09,Pfizer/BioNTech,5616225
Poland,2021-04-16,Johnson&Johnson,23272
Poland,2021-04-16,Moderna,652621
Poland,2021-04-16,Oxford/AstraZeneca,1878747
Poland,2021-04-16,Pfizer/BioNTech,6398809
Poland,2021-04-23,Johnson&Johnson,76562
Poland,2021-04-23,Moderna,890861
Poland,2021-04-23,Oxford/AstraZeneca,2043729
Poland,2021-04-23,Pfizer/BioNTech,7367806
Poland,2021-04-30,Johnson&Johnson,125403
Poland,2021-04-30,Moderna,1067379
Poland,2021-04-30,Oxford/AstraZeneca,2173211
Poland,2021-04-30,Pfizer/BioNTech,8680245
Poland,2021-05-07,Johnson&Johnson,170167
Poland,2021-05-07,Moderna,1295349
Poland,2021-05-07,Oxford/AstraZeneca,2500233
Poland,2021-05-07,Pfizer/BioNTech,9906596
Poland,2021-05-14,Johnson&Johnson,275279
Poland,2021-05-14,Moderna,1519943
Poland,2021-05-14,Oxford/AstraZeneca,2844642
Poland,2021-05-14,Pfizer/BioNTech,11359226
Poland,2021-05-21,Johnson&Johnson,407590
Poland,2021-05-21,Moderna,1806453
Poland,2021-05-21,Oxford/AstraZeneca,3129721
Poland,2021-05-21,Pfizer/BioNTech,12660379
Poland,2021-05-28,Johnson&Johnson,595746
Poland,2021-05-28,Moderna,2083594
Poland,2021-05-28,Oxford/AstraZeneca,3346765
Poland,2021-05-28,Pfizer/BioNTech,13899483
Poland,2021-06-04,Johnson&Johnson,703354
Poland,2021-06-04,Moderna,2273904
Poland,2021-06-04,Oxford/AstraZeneca,3457804
Poland,2021-06-04,Pfizer/BioNTech,15665277
Poland,2021-06-11,Johnson&Johnson,784592
Poland,2021-06-11,Moderna,2500251
Poland,2021-06-11,Oxford/AstraZeneca,3827636
Poland,2021-06-11,Pfizer/BioNTech,17254269
Poland,2021-06-18,Johnson&Johnson,852992
Poland,2021-06-18,Moderna,2693032
Poland,2021-06-18,Oxford/AstraZeneca,4180837
Poland,2021-06-18,Pfizer/BioNTech,18568577
Poland,2021-06-25,Johnson&Johnson,918143
Poland,2021-06-25,Moderna,2870692
Poland,2021-06-25,Oxford/AstraZeneca,4596807
Poland,2021-06-25,Pfizer/BioNTech,19673981
Poland,2021-07-02,Johnson&Johnson,992933
Poland,2021-07-02,Moderna,2955931
Poland,2021-07-02,Oxford/AstraZeneca,4883157
Poland,2021-07-02,Pfizer/BioNTech,20629553
Poland,2021-07-09,Johnson&Johnson,1076933
Poland,2021-07-09,Moderna,2981081
Poland,2021-07-09,Oxford/AstraZeneca,5029841
Poland,2021-07-09,Pfizer/BioNTech,21713271
Poland,2021-07-16,Johnson&Johnson,1172452
Poland,2021-07-16,Moderna,2996394
Poland,2021-07-16,Oxford/AstraZeneca,5092058
Poland,2021-07-16,Pfizer/BioNTech,22660652
Poland,2021-07-23,Johnson&Johnson,1272459
Poland,2021-07-23,Moderna,3004869
Poland,2021-07-23,Oxford/AstraZeneca,5191512
Poland,2021-07-23,Pfizer/BioNTech,23256962
Poland,2021-07-30,Johnson&Johnson,1382238
Poland,2021-07-30,Moderna,3009816
Poland,2021-07-30,Oxford/AstraZeneca,5255154
Poland,2021-07-30,Pfizer/BioNTech,23684888
Poland,2021-08-06,Johnson&Johnson,1482049
Poland,2021-08-06,Moderna,3014062
Poland,2021-08-06,Oxford/AstraZeneca,5264593
Poland,2021-08-06,Pfizer/BioNTech,24034248
Poland,2021-08-13,Johnson&Johnson,1580946
Poland,2021-08-13,Moderna,3017464
Poland,2021-08-13,Oxford/AstraZeneca,5269175
Poland,2021-08-13,Pfizer/BioNTech,24294951
Poland,2021-08-20,Johnson&Johnson,1665227
Poland,2021-08-20,Moderna,3020844
Poland,2021-08-20,Oxford/AstraZeneca,5271994
Poland,2021-08-20,Pfizer/BioNTech,24530562
Poland,2021-08-27,Johnson&Johnson,1748339
Poland,2021-08-27,Moderna,3023297
Poland,2021-08-27,Oxford/AstraZeneca,5274176
Poland,2021-08-27,Pfizer/BioNTech,24745282
Poland,2021-09-03,Johnson&Johnson,1812329
Poland,2021-09-03,Moderna,3025648
Poland,2021-09-03,Oxford/AstraZeneca,5275972
Poland,2021-09-03,Pfizer/BioNTech,24923680
Poland,2021-09-10,Johnson&Johnson,1864784
Poland,2021-09-10,Moderna,3027714
Poland,2021-09-10,Oxford/AstraZeneca,5277153
Poland,2021-09-10,Pfizer/BioNTech,25071949
Poland,2021-09-17,Johnson&Johnson,1912134
Poland,2021-09-17,Moderna,3029753
Poland,2021-09-17,Oxford/AstraZeneca,5278312
Poland,2021-09-17,Pfizer/BioNTech,25203257
Poland,2021-09-24,Johnson&Johnson,1961413
Poland,2021-09-24,Moderna,3032064
Poland,2021-09-24,Oxford/AstraZeneca,5279429
Poland,2021-09-24,Pfizer/BioNTech,25357076
Poland,2021-10-01,Johnson&Johnson,1999552
Poland,2021-10-01,Moderna,3034433
Poland,2021-10-01,Oxford/AstraZeneca,5280200
Poland,2021-10-01,Pfizer/BioNTech,25672483
Poland,2021-10-08,Johnson&Johnson,2027103
Poland,2021-10-08,Moderna,3035856
Poland,2021-10-08,Oxford/AstraZeneca,5280804
Poland,2021-10-08,Pfizer/BioNTech,25954863
Poland,2021-10-12,Johnson&Johnson,2030835
Poland,2021-10-12,Moderna,3036031
Poland,2021-10-12,Oxford/AstraZeneca,5280844
Poland,2021-10-12,Pfizer/BioNTech,25985448
