location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213421
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486479
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,730042
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1199032
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,14
Poland,2021-02-05,Pfizer/BioNTech,1690257
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22775
Poland,2021-02-12,Oxford/AstraZeneca,21520
Poland,2021-02-12,Pfizer/BioNTech,2131782
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71349
Poland,2021-02-19,Oxford/AstraZeneca,129404
Poland,2021-02-19,Pfizer/BioNTech,2572195
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130727
Poland,2021-02-26,Oxford/AstraZeneca,289430
Poland,2021-02-26,Pfizer/BioNTech,2971537
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202699
Poland,2021-03-05,Oxford/AstraZeneca,475571
Poland,2021-03-05,Pfizer/BioNTech,3350783
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247914
Poland,2021-03-12,Oxford/AstraZeneca,595540
Poland,2021-03-12,Pfizer/BioNTech,3727642
Poland,2021-03-19,Johnson&Johnson,11
Poland,2021-03-19,Moderna,294578
Poland,2021-03-19,Oxford/AstraZeneca,654631
Poland,2021-03-19,Pfizer/BioNTech,4115407
Poland,2021-03-26,Johnson&Johnson,11
Poland,2021-03-26,Moderna,376423
Poland,2021-03-26,Oxford/AstraZeneca,979541
Poland,2021-03-26,Pfizer/BioNTech,4579370
Poland,2021-04-02,Johnson&Johnson,44
Poland,2021-04-02,Moderna,442203
Poland,2021-04-02,Oxford/AstraZeneca,1277426
Poland,2021-04-02,Pfizer/BioNTech,5004649
Poland,2021-04-09,Johnson&Johnson,63
Poland,2021-04-09,Moderna,517430
Poland,2021-04-09,Oxford/AstraZeneca,1620573
Poland,2021-04-09,Pfizer/BioNTech,5617786
Poland,2021-04-16,Johnson&Johnson,23277
Poland,2021-04-16,Moderna,652760
Poland,2021-04-16,Oxford/AstraZeneca,1878832
Poland,2021-04-16,Pfizer/BioNTech,6400524
Poland,2021-04-23,Johnson&Johnson,76574
Poland,2021-04-23,Moderna,891021
Poland,2021-04-23,Oxford/AstraZeneca,2043824
Poland,2021-04-23,Pfizer/BioNTech,7369600
Poland,2021-04-30,Johnson&Johnson,125416
Poland,2021-04-30,Moderna,1067565
Poland,2021-04-30,Oxford/AstraZeneca,2173318
Poland,2021-04-30,Pfizer/BioNTech,8682107
Poland,2021-05-07,Johnson&Johnson,170182
Poland,2021-05-07,Moderna,1295550
Poland,2021-05-07,Oxford/AstraZeneca,2500351
Poland,2021-05-07,Pfizer/BioNTech,9908495
Poland,2021-05-14,Johnson&Johnson,275299
Poland,2021-05-14,Moderna,1520148
Poland,2021-05-14,Oxford/AstraZeneca,2844798
Poland,2021-05-14,Pfizer/BioNTech,11361206
Poland,2021-05-21,Johnson&Johnson,407618
Poland,2021-05-21,Moderna,1806665
Poland,2021-05-21,Oxford/AstraZeneca,3129909
Poland,2021-05-21,Pfizer/BioNTech,12662415
Poland,2021-05-28,Johnson&Johnson,595781
Poland,2021-05-28,Moderna,2083822
Poland,2021-05-28,Oxford/AstraZeneca,3346973
Poland,2021-05-28,Pfizer/BioNTech,13901583
Poland,2021-06-04,Johnson&Johnson,703393
Poland,2021-06-04,Moderna,2274144
Poland,2021-06-04,Oxford/AstraZeneca,3458021
Poland,2021-06-04,Pfizer/BioNTech,15667474
Poland,2021-06-11,Johnson&Johnson,784635
Poland,2021-06-11,Moderna,2500503
Poland,2021-06-11,Oxford/AstraZeneca,3827885
Poland,2021-06-11,Pfizer/BioNTech,17256551
Poland,2021-06-18,Johnson&Johnson,853040
Poland,2021-06-18,Moderna,2693299
Poland,2021-06-18,Oxford/AstraZeneca,4181103
Poland,2021-06-18,Pfizer/BioNTech,18570959
Poland,2021-06-25,Johnson&Johnson,918196
Poland,2021-06-25,Moderna,2870961
Poland,2021-06-25,Oxford/AstraZeneca,4597086
Poland,2021-06-25,Pfizer/BioNTech,19676423
Poland,2021-07-02,Johnson&Johnson,992994
Poland,2021-07-02,Moderna,2956214
Poland,2021-07-02,Oxford/AstraZeneca,4883451
Poland,2021-07-02,Pfizer/BioNTech,20632081
Poland,2021-07-09,Johnson&Johnson,1076999
Poland,2021-07-09,Moderna,2981364
Poland,2021-07-09,Oxford/AstraZeneca,5030152
Poland,2021-07-09,Pfizer/BioNTech,21715870
Poland,2021-07-16,Johnson&Johnson,1172526
Poland,2021-07-16,Moderna,2996678
Poland,2021-07-16,Oxford/AstraZeneca,5092376
Poland,2021-07-16,Pfizer/BioNTech,22663311
Poland,2021-07-23,Johnson&Johnson,1272541
Poland,2021-07-23,Moderna,3005156
Poland,2021-07-23,Oxford/AstraZeneca,5191840
Poland,2021-07-23,Pfizer/BioNTech,23259687
Poland,2021-07-30,Johnson&Johnson,1382322
Poland,2021-07-30,Moderna,3010103
Poland,2021-07-30,Oxford/AstraZeneca,5255488
Poland,2021-07-30,Pfizer/BioNTech,23687678
Poland,2021-08-06,Johnson&Johnson,1482151
Poland,2021-08-06,Moderna,3014351
Poland,2021-08-06,Oxford/AstraZeneca,5264930
Poland,2021-08-06,Pfizer/BioNTech,24037091
Poland,2021-08-13,Johnson&Johnson,1581060
Poland,2021-08-13,Moderna,3017753
Poland,2021-08-13,Oxford/AstraZeneca,5269512
Poland,2021-08-13,Pfizer/BioNTech,24297897
Poland,2021-08-20,Johnson&Johnson,1665355
Poland,2021-08-20,Moderna,3021133
Poland,2021-08-20,Oxford/AstraZeneca,5272329
Poland,2021-08-20,Pfizer/BioNTech,24533609
Poland,2021-08-27,Johnson&Johnson,1748517
Poland,2021-08-27,Moderna,3023586
Poland,2021-08-27,Oxford/AstraZeneca,5274512
Poland,2021-08-27,Pfizer/BioNTech,24748462
Poland,2021-09-03,Johnson&Johnson,1812548
Poland,2021-09-03,Moderna,3025939
Poland,2021-09-03,Oxford/AstraZeneca,5276311
Poland,2021-09-03,Pfizer/BioNTech,24927118
Poland,2021-09-10,Johnson&Johnson,1865024
Poland,2021-09-10,Moderna,3028007
Poland,2021-09-10,Oxford/AstraZeneca,5277493
Poland,2021-09-10,Pfizer/BioNTech,25075727
Poland,2021-09-17,Johnson&Johnson,1912420
Poland,2021-09-17,Moderna,3030047
Poland,2021-09-17,Oxford/AstraZeneca,5278654
Poland,2021-09-17,Pfizer/BioNTech,25207413
Poland,2021-09-24,Johnson&Johnson,1961838
Poland,2021-09-24,Moderna,3032367
Poland,2021-09-24,Oxford/AstraZeneca,5279770
Poland,2021-09-24,Pfizer/BioNTech,25362167
Poland,2021-10-01,Johnson&Johnson,2000688
Poland,2021-10-01,Moderna,3034770
Poland,2021-10-01,Oxford/AstraZeneca,5280590
Poland,2021-10-01,Pfizer/BioNTech,25680976
Poland,2021-10-08,Johnson&Johnson,2034704
Poland,2021-10-08,Moderna,3036559
Poland,2021-10-08,Oxford/AstraZeneca,5281279
Poland,2021-10-08,Pfizer/BioNTech,25998732
Poland,2021-10-15,Johnson&Johnson,2067537
Poland,2021-10-15,Moderna,3038072
Poland,2021-10-15,Oxford/AstraZeneca,5281957
Poland,2021-10-15,Pfizer/BioNTech,26265211
Poland,2021-10-22,Johnson&Johnson,2104129
Poland,2021-10-22,Moderna,3039894
Poland,2021-10-22,Oxford/AstraZeneca,5282580
Poland,2021-10-22,Pfizer/BioNTech,26535946
