location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213351
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486363
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729873
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198750
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,14
Poland,2021-02-05,Pfizer/BioNTech,1689872
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22775
Poland,2021-02-12,Oxford/AstraZeneca,21515
Poland,2021-02-12,Pfizer/BioNTech,2131215
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71347
Poland,2021-02-19,Oxford/AstraZeneca,129379
Poland,2021-02-19,Pfizer/BioNTech,2571254
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130722
Poland,2021-02-26,Oxford/AstraZeneca,289387
Poland,2021-02-26,Pfizer/BioNTech,2970441
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202692
Poland,2021-03-05,Oxford/AstraZeneca,475523
Poland,2021-03-05,Pfizer/BioNTech,3349542
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247901
Poland,2021-03-12,Oxford/AstraZeneca,595485
Poland,2021-03-12,Pfizer/BioNTech,3726293
Poland,2021-03-19,Johnson&Johnson,8
Poland,2021-03-19,Moderna,294545
Poland,2021-03-19,Oxford/AstraZeneca,654576
Poland,2021-03-19,Pfizer/BioNTech,4113969
Poland,2021-03-26,Johnson&Johnson,8
Poland,2021-03-26,Moderna,376356
Poland,2021-03-26,Oxford/AstraZeneca,979483
Poland,2021-03-26,Pfizer/BioNTech,4577786
Poland,2021-04-02,Johnson&Johnson,40
Poland,2021-04-02,Moderna,442088
Poland,2021-04-02,Oxford/AstraZeneca,1277349
Poland,2021-04-02,Pfizer/BioNTech,5003001
Poland,2021-04-09,Johnson&Johnson,59
Poland,2021-04-09,Moderna,517298
Poland,2021-04-09,Oxford/AstraZeneca,1620473
Poland,2021-04-09,Pfizer/BioNTech,5616096
Poland,2021-04-16,Johnson&Johnson,23272
Poland,2021-04-16,Moderna,652617
Poland,2021-04-16,Oxford/AstraZeneca,1878749
Poland,2021-04-16,Pfizer/BioNTech,6398681
Poland,2021-04-23,Johnson&Johnson,76562
Poland,2021-04-23,Moderna,890862
Poland,2021-04-23,Oxford/AstraZeneca,2043730
Poland,2021-04-23,Pfizer/BioNTech,7367674
Poland,2021-04-30,Johnson&Johnson,125402
Poland,2021-04-30,Moderna,1067379
Poland,2021-04-30,Oxford/AstraZeneca,2173211
Poland,2021-04-30,Pfizer/BioNTech,8680109
Poland,2021-05-07,Johnson&Johnson,170166
Poland,2021-05-07,Moderna,1295357
Poland,2021-05-07,Oxford/AstraZeneca,2500224
Poland,2021-05-07,Pfizer/BioNTech,9906455
Poland,2021-05-14,Johnson&Johnson,275278
Poland,2021-05-14,Moderna,1519950
Poland,2021-05-14,Oxford/AstraZeneca,2844634
Poland,2021-05-14,Pfizer/BioNTech,11359084
Poland,2021-05-21,Johnson&Johnson,407587
Poland,2021-05-21,Moderna,1806459
Poland,2021-05-21,Oxford/AstraZeneca,3129715
Poland,2021-05-21,Pfizer/BioNTech,12660232
Poland,2021-05-28,Johnson&Johnson,595743
Poland,2021-05-28,Moderna,2083600
Poland,2021-05-28,Oxford/AstraZeneca,3346757
Poland,2021-05-28,Pfizer/BioNTech,13899334
Poland,2021-06-04,Johnson&Johnson,703351
Poland,2021-06-04,Moderna,2273908
Poland,2021-06-04,Oxford/AstraZeneca,3457795
Poland,2021-06-04,Pfizer/BioNTech,15665119
Poland,2021-06-11,Johnson&Johnson,784588
Poland,2021-06-11,Moderna,2500253
Poland,2021-06-11,Oxford/AstraZeneca,3827626
Poland,2021-06-11,Pfizer/BioNTech,17254104
Poland,2021-06-18,Johnson&Johnson,852988
Poland,2021-06-18,Moderna,2693033
Poland,2021-06-18,Oxford/AstraZeneca,4180825
Poland,2021-06-18,Pfizer/BioNTech,18568406
Poland,2021-06-25,Johnson&Johnson,918139
Poland,2021-06-25,Moderna,2870693
Poland,2021-06-25,Oxford/AstraZeneca,4596794
Poland,2021-06-25,Pfizer/BioNTech,19673805
Poland,2021-07-02,Johnson&Johnson,992929
Poland,2021-07-02,Moderna,2955929
Poland,2021-07-02,Oxford/AstraZeneca,4883146
Poland,2021-07-02,Pfizer/BioNTech,20629376
Poland,2021-07-09,Johnson&Johnson,1076929
Poland,2021-07-09,Moderna,2981079
Poland,2021-07-09,Oxford/AstraZeneca,5029831
Poland,2021-07-09,Pfizer/BioNTech,21713094
Poland,2021-07-16,Johnson&Johnson,1172448
Poland,2021-07-16,Moderna,2996392
Poland,2021-07-16,Oxford/AstraZeneca,5092047
Poland,2021-07-16,Pfizer/BioNTech,22660478
Poland,2021-07-23,Johnson&Johnson,1272455
Poland,2021-07-23,Moderna,3004867
Poland,2021-07-23,Oxford/AstraZeneca,5191501
Poland,2021-07-23,Pfizer/BioNTech,23256787
Poland,2021-07-30,Johnson&Johnson,1382234
Poland,2021-07-30,Moderna,3009815
Poland,2021-07-30,Oxford/AstraZeneca,5255142
Poland,2021-07-30,Pfizer/BioNTech,23684708
Poland,2021-08-06,Johnson&Johnson,1482045
Poland,2021-08-06,Moderna,3014062
Poland,2021-08-06,Oxford/AstraZeneca,5264581
Poland,2021-08-06,Pfizer/BioNTech,24034071
Poland,2021-08-13,Johnson&Johnson,1580940
Poland,2021-08-13,Moderna,3017465
Poland,2021-08-13,Oxford/AstraZeneca,5269165
Poland,2021-08-13,Pfizer/BioNTech,24294766
Poland,2021-08-20,Johnson&Johnson,1665221
Poland,2021-08-20,Moderna,3020845
Poland,2021-08-20,Oxford/AstraZeneca,5271984
Poland,2021-08-20,Pfizer/BioNTech,24530370
Poland,2021-08-27,Johnson&Johnson,1748331
Poland,2021-08-27,Moderna,3023298
Poland,2021-08-27,Oxford/AstraZeneca,5274166
Poland,2021-08-27,Pfizer/BioNTech,24745084
Poland,2021-09-03,Johnson&Johnson,1812320
Poland,2021-09-03,Moderna,3025649
Poland,2021-09-03,Oxford/AstraZeneca,5275961
Poland,2021-09-03,Pfizer/BioNTech,24923478
Poland,2021-09-10,Johnson&Johnson,1864771
Poland,2021-09-10,Moderna,3027715
Poland,2021-09-10,Oxford/AstraZeneca,5277142
Poland,2021-09-10,Pfizer/BioNTech,25071724
Poland,2021-09-17,Johnson&Johnson,1912123
Poland,2021-09-17,Moderna,3029754
Poland,2021-09-17,Oxford/AstraZeneca,5278300
Poland,2021-09-17,Pfizer/BioNTech,25202991
Poland,2021-09-24,Johnson&Johnson,1961395
Poland,2021-09-24,Moderna,3032065
Poland,2021-09-24,Oxford/AstraZeneca,5279417
Poland,2021-09-24,Pfizer/BioNTech,25356756
Poland,2021-10-01,Johnson&Johnson,1999526
Poland,2021-10-01,Moderna,3034434
Poland,2021-10-01,Oxford/AstraZeneca,5280188
Poland,2021-10-01,Pfizer/BioNTech,25672063
Poland,2021-10-08,Johnson&Johnson,2026872
Poland,2021-10-08,Moderna,3035849
Poland,2021-10-08,Oxford/AstraZeneca,5280709
Poland,2021-10-08,Pfizer/BioNTech,25952908
Poland,2021-10-12,Johnson&Johnson,2027289
Poland,2021-10-12,Moderna,3035867
Poland,2021-10-12,Oxford/AstraZeneca,5280712
Poland,2021-10-12,Pfizer/BioNTech,25956584
