location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213390
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486425
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729953
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198880
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,14
Poland,2021-02-05,Pfizer/BioNTech,1690041
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22775
Poland,2021-02-12,Oxford/AstraZeneca,21517
Poland,2021-02-12,Pfizer/BioNTech,2131462
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71348
Poland,2021-02-19,Oxford/AstraZeneca,129395
Poland,2021-02-19,Pfizer/BioNTech,2571640
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130724
Poland,2021-02-26,Oxford/AstraZeneca,289420
Poland,2021-02-26,Pfizer/BioNTech,2970874
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202695
Poland,2021-03-05,Oxford/AstraZeneca,475558
Poland,2021-03-05,Pfizer/BioNTech,3350048
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247905
Poland,2021-03-12,Oxford/AstraZeneca,595525
Poland,2021-03-12,Pfizer/BioNTech,3726849
Poland,2021-03-19,Johnson&Johnson,8
Poland,2021-03-19,Moderna,294558
Poland,2021-03-19,Oxford/AstraZeneca,654616
Poland,2021-03-19,Pfizer/BioNTech,4114567
Poland,2021-03-26,Johnson&Johnson,8
Poland,2021-03-26,Moderna,376379
Poland,2021-03-26,Oxford/AstraZeneca,979525
Poland,2021-03-26,Pfizer/BioNTech,4578452
Poland,2021-04-02,Johnson&Johnson,40
Poland,2021-04-02,Moderna,442126
Poland,2021-04-02,Oxford/AstraZeneca,1277398
Poland,2021-04-02,Pfizer/BioNTech,5003689
Poland,2021-04-09,Johnson&Johnson,59
Poland,2021-04-09,Moderna,517342
Poland,2021-04-09,Oxford/AstraZeneca,1620518
Poland,2021-04-09,Pfizer/BioNTech,5616798
Poland,2021-04-16,Johnson&Johnson,23272
Poland,2021-04-16,Moderna,652663
Poland,2021-04-16,Oxford/AstraZeneca,1878795
Poland,2021-04-16,Pfizer/BioNTech,6399408
Poland,2021-04-23,Johnson&Johnson,76563
Poland,2021-04-23,Moderna,890902
Poland,2021-04-23,Oxford/AstraZeneca,2043784
Poland,2021-04-23,Pfizer/BioNTech,7368416
Poland,2021-04-30,Johnson&Johnson,125404
Poland,2021-04-30,Moderna,1067440
Poland,2021-04-30,Oxford/AstraZeneca,2173268
Poland,2021-04-30,Pfizer/BioNTech,8680889
Poland,2021-05-07,Johnson&Johnson,170168
Poland,2021-05-07,Moderna,1295414
Poland,2021-05-07,Oxford/AstraZeneca,2500294
Poland,2021-05-07,Pfizer/BioNTech,9907255
Poland,2021-05-14,Johnson&Johnson,275281
Poland,2021-05-14,Moderna,1520012
Poland,2021-05-14,Oxford/AstraZeneca,2844727
Poland,2021-05-14,Pfizer/BioNTech,11359919
Poland,2021-05-21,Johnson&Johnson,407594
Poland,2021-05-21,Moderna,1806525
Poland,2021-05-21,Oxford/AstraZeneca,3129818
Poland,2021-05-21,Pfizer/BioNTech,12661086
Poland,2021-05-28,Johnson&Johnson,595753
Poland,2021-05-28,Moderna,2083673
Poland,2021-05-28,Oxford/AstraZeneca,3346867
Poland,2021-05-28,Pfizer/BioNTech,13900208
Poland,2021-06-04,Johnson&Johnson,703364
Poland,2021-06-04,Moderna,2273987
Poland,2021-06-04,Oxford/AstraZeneca,3457908
Poland,2021-06-04,Pfizer/BioNTech,15666025
Poland,2021-06-11,Johnson&Johnson,784603
Poland,2021-06-11,Moderna,2500336
Poland,2021-06-11,Oxford/AstraZeneca,3827752
Poland,2021-06-11,Pfizer/BioNTech,17255048
Poland,2021-06-18,Johnson&Johnson,853004
Poland,2021-06-18,Moderna,2693125
Poland,2021-06-18,Oxford/AstraZeneca,4180957
Poland,2021-06-18,Pfizer/BioNTech,18569383
Poland,2021-06-25,Johnson&Johnson,918156
Poland,2021-06-25,Moderna,2870784
Poland,2021-06-25,Oxford/AstraZeneca,4596930
Poland,2021-06-25,Pfizer/BioNTech,19674812
Poland,2021-07-02,Johnson&Johnson,992948
Poland,2021-07-02,Moderna,2956027
Poland,2021-07-02,Oxford/AstraZeneca,4883288
Poland,2021-07-02,Pfizer/BioNTech,20630435
Poland,2021-07-09,Johnson&Johnson,1076950
Poland,2021-07-09,Moderna,2981178
Poland,2021-07-09,Oxford/AstraZeneca,5029976
Poland,2021-07-09,Pfizer/BioNTech,21714171
Poland,2021-07-16,Johnson&Johnson,1172471
Poland,2021-07-16,Moderna,2996492
Poland,2021-07-16,Oxford/AstraZeneca,5092197
Poland,2021-07-16,Pfizer/BioNTech,22661570
Poland,2021-07-23,Johnson&Johnson,1272481
Poland,2021-07-23,Moderna,3004968
Poland,2021-07-23,Oxford/AstraZeneca,5191655
Poland,2021-07-23,Pfizer/BioNTech,23257912
Poland,2021-07-30,Johnson&Johnson,1382260
Poland,2021-07-30,Moderna,3009915
Poland,2021-07-30,Oxford/AstraZeneca,5255300
Poland,2021-07-30,Pfizer/BioNTech,23685869
Poland,2021-08-06,Johnson&Johnson,1482077
Poland,2021-08-06,Moderna,3014163
Poland,2021-08-06,Oxford/AstraZeneca,5264739
Poland,2021-08-06,Pfizer/BioNTech,24035257
Poland,2021-08-13,Johnson&Johnson,1580982
Poland,2021-08-13,Moderna,3017565
Poland,2021-08-13,Oxford/AstraZeneca,5269320
Poland,2021-08-13,Pfizer/BioNTech,24296022
Poland,2021-08-20,Johnson&Johnson,1665270
Poland,2021-08-20,Moderna,3020945
Poland,2021-08-20,Oxford/AstraZeneca,5272137
Poland,2021-08-20,Pfizer/BioNTech,24531701
Poland,2021-08-27,Johnson&Johnson,1748399
Poland,2021-08-27,Moderna,3023398
Poland,2021-08-27,Oxford/AstraZeneca,5274319
Poland,2021-08-27,Pfizer/BioNTech,24746508
Poland,2021-09-03,Johnson&Johnson,1812392
Poland,2021-09-03,Moderna,3025750
Poland,2021-09-03,Oxford/AstraZeneca,5276115
Poland,2021-09-03,Pfizer/BioNTech,24924987
Poland,2021-09-10,Johnson&Johnson,1864857
Poland,2021-09-10,Moderna,3027817
Poland,2021-09-10,Oxford/AstraZeneca,5277297
Poland,2021-09-10,Pfizer/BioNTech,25073440
Poland,2021-09-17,Johnson&Johnson,1912236
Poland,2021-09-17,Moderna,3029856
Poland,2021-09-17,Oxford/AstraZeneca,5278458
Poland,2021-09-17,Pfizer/BioNTech,25204917
Poland,2021-09-24,Johnson&Johnson,1961555
Poland,2021-09-24,Moderna,3032173
Poland,2021-09-24,Oxford/AstraZeneca,5279574
Poland,2021-09-24,Pfizer/BioNTech,25359199
Poland,2021-10-01,Johnson&Johnson,1999838
Poland,2021-10-01,Moderna,3034543
Poland,2021-10-01,Oxford/AstraZeneca,5280372
Poland,2021-10-01,Pfizer/BioNTech,25675250
Poland,2021-10-08,Johnson&Johnson,2027906
Poland,2021-10-08,Moderna,3035983
Poland,2021-10-08,Oxford/AstraZeneca,5280989
Poland,2021-10-08,Pfizer/BioNTech,25959759
Poland,2021-10-15,Johnson&Johnson,2057321
Poland,2021-10-15,Moderna,3037312
Poland,2021-10-15,Oxford/AstraZeneca,5281630
Poland,2021-10-15,Pfizer/BioNTech,26201608
Poland,2021-10-19,Johnson&Johnson,2061460
Poland,2021-10-19,Moderna,3037576
Poland,2021-10-19,Oxford/AstraZeneca,5281686
Poland,2021-10-19,Pfizer/BioNTech,26226572
