location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213444
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486521
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,730114
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4254
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1199178
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9054
Poland,2021-02-05,Oxford/AstraZeneca,16
Poland,2021-02-05,Pfizer/BioNTech,1690505
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22779
Poland,2021-02-12,Oxford/AstraZeneca,21524
Poland,2021-02-12,Pfizer/BioNTech,2132272
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71353
Poland,2021-02-19,Oxford/AstraZeneca,129412
Poland,2021-02-19,Pfizer/BioNTech,2572903
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130736
Poland,2021-02-26,Oxford/AstraZeneca,289443
Poland,2021-02-26,Pfizer/BioNTech,2972392
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202715
Poland,2021-03-05,Oxford/AstraZeneca,475607
Poland,2021-03-05,Pfizer/BioNTech,3351742
Poland,2021-03-12,Johnson&Johnson,2
Poland,2021-03-12,Moderna,247941
Poland,2021-03-12,Oxford/AstraZeneca,595584
Poland,2021-03-12,Pfizer/BioNTech,3728722
Poland,2021-03-19,Johnson&Johnson,14
Poland,2021-03-19,Moderna,294620
Poland,2021-03-19,Oxford/AstraZeneca,654674
Poland,2021-03-19,Pfizer/BioNTech,4116612
Poland,2021-03-26,Johnson&Johnson,14
Poland,2021-03-26,Moderna,376488
Poland,2021-03-26,Oxford/AstraZeneca,979589
Poland,2021-03-26,Pfizer/BioNTech,4580754
Poland,2021-04-02,Johnson&Johnson,47
Poland,2021-04-02,Moderna,442309
Poland,2021-04-02,Oxford/AstraZeneca,1277483
Poland,2021-04-02,Pfizer/BioNTech,5006107
Poland,2021-04-09,Johnson&Johnson,66
Poland,2021-04-09,Moderna,517567
Poland,2021-04-09,Oxford/AstraZeneca,1620648
Poland,2021-04-09,Pfizer/BioNTech,5619372
Poland,2021-04-16,Johnson&Johnson,23291
Poland,2021-04-16,Moderna,652906
Poland,2021-04-16,Oxford/AstraZeneca,1878916
Poland,2021-04-16,Pfizer/BioNTech,6402253
Poland,2021-04-23,Johnson&Johnson,76598
Poland,2021-04-23,Moderna,891146
Poland,2021-04-23,Oxford/AstraZeneca,2043926
Poland,2021-04-23,Pfizer/BioNTech,7371613
Poland,2021-04-30,Johnson&Johnson,125453
Poland,2021-04-30,Moderna,1067707
Poland,2021-04-30,Oxford/AstraZeneca,2173452
Poland,2021-04-30,Pfizer/BioNTech,8684436
Poland,2021-05-07,Johnson&Johnson,170220
Poland,2021-05-07,Moderna,1295705
Poland,2021-05-07,Oxford/AstraZeneca,2500549
Poland,2021-05-07,Pfizer/BioNTech,9911007
Poland,2021-05-14,Johnson&Johnson,275342
Poland,2021-05-14,Moderna,1520309
Poland,2021-05-14,Oxford/AstraZeneca,2845058
Poland,2021-05-14,Pfizer/BioNTech,11363857
Poland,2021-05-21,Johnson&Johnson,407657
Poland,2021-05-21,Moderna,1806838
Poland,2021-05-21,Oxford/AstraZeneca,3130185
Poland,2021-05-21,Pfizer/BioNTech,12665145
Poland,2021-05-28,Johnson&Johnson,595829
Poland,2021-05-28,Moderna,2084004
Poland,2021-05-28,Oxford/AstraZeneca,3347268
Poland,2021-05-28,Pfizer/BioNTech,13904370
Poland,2021-06-04,Johnson&Johnson,703454
Poland,2021-06-04,Moderna,2274346
Poland,2021-06-04,Oxford/AstraZeneca,3458356
Poland,2021-06-04,Pfizer/BioNTech,15670381
Poland,2021-06-11,Johnson&Johnson,784706
Poland,2021-06-11,Moderna,2500752
Poland,2021-06-11,Oxford/AstraZeneca,3828262
Poland,2021-06-11,Pfizer/BioNTech,17259591
Poland,2021-06-18,Johnson&Johnson,853115
Poland,2021-06-18,Moderna,2693566
Poland,2021-06-18,Oxford/AstraZeneca,4181506
Poland,2021-06-18,Pfizer/BioNTech,18574101
Poland,2021-06-25,Johnson&Johnson,918271
Poland,2021-06-25,Moderna,2871239
Poland,2021-06-25,Oxford/AstraZeneca,4597528
Poland,2021-06-25,Pfizer/BioNTech,19679647
Poland,2021-07-02,Johnson&Johnson,993072
Poland,2021-07-02,Moderna,2956518
Poland,2021-07-02,Oxford/AstraZeneca,4883920
Poland,2021-07-02,Pfizer/BioNTech,20635362
Poland,2021-07-09,Johnson&Johnson,1077082
Poland,2021-07-09,Moderna,2981673
Poland,2021-07-09,Oxford/AstraZeneca,5030651
Poland,2021-07-09,Pfizer/BioNTech,21719228
Poland,2021-07-16,Johnson&Johnson,1172617
Poland,2021-07-16,Moderna,2996996
Poland,2021-07-16,Oxford/AstraZeneca,5092886
Poland,2021-07-16,Pfizer/BioNTech,22666739
Poland,2021-07-23,Johnson&Johnson,1272634
Poland,2021-07-23,Moderna,3005474
Poland,2021-07-23,Oxford/AstraZeneca,5192358
Poland,2021-07-23,Pfizer/BioNTech,23263148
Poland,2021-07-30,Johnson&Johnson,1382416
Poland,2021-07-30,Moderna,3010422
Poland,2021-07-30,Oxford/AstraZeneca,5256012
Poland,2021-07-30,Pfizer/BioNTech,23691156
Poland,2021-08-06,Johnson&Johnson,1482265
Poland,2021-08-06,Moderna,3014669
Poland,2021-08-06,Oxford/AstraZeneca,5265455
Poland,2021-08-06,Pfizer/BioNTech,24040594
Poland,2021-08-13,Johnson&Johnson,1581181
Poland,2021-08-13,Moderna,3018071
Poland,2021-08-13,Oxford/AstraZeneca,5270038
Poland,2021-08-13,Pfizer/BioNTech,24301432
Poland,2021-08-20,Johnson&Johnson,1665488
Poland,2021-08-20,Moderna,3021450
Poland,2021-08-20,Oxford/AstraZeneca,5272855
Poland,2021-08-20,Pfizer/BioNTech,24537166
Poland,2021-08-27,Johnson&Johnson,1748658
Poland,2021-08-27,Moderna,3023906
Poland,2021-08-27,Oxford/AstraZeneca,5275041
Poland,2021-08-27,Pfizer/BioNTech,24752073
Poland,2021-09-03,Johnson&Johnson,1812724
Poland,2021-09-03,Moderna,3026128
Poland,2021-09-03,Oxford/AstraZeneca,5276842
Poland,2021-09-03,Pfizer/BioNTech,24929661
Poland,2021-09-10,Johnson&Johnson,1865215
Poland,2021-09-10,Moderna,3027908
Poland,2021-09-10,Oxford/AstraZeneca,5278025
Poland,2021-09-10,Pfizer/BioNTech,25074865
Poland,2021-09-17,Johnson&Johnson,1912628
Poland,2021-09-17,Moderna,3029549
Poland,2021-09-17,Oxford/AstraZeneca,5279186
Poland,2021-09-17,Pfizer/BioNTech,25200708
Poland,2021-09-24,Johnson&Johnson,1962067
Poland,2021-09-24,Moderna,3031553
Poland,2021-09-24,Oxford/AstraZeneca,5280307
Poland,2021-09-24,Pfizer/BioNTech,25316309
Poland,2021-10-01,Johnson&Johnson,2000980
Poland,2021-10-01,Moderna,3033549
Poland,2021-10-01,Oxford/AstraZeneca,5281127
Poland,2021-10-01,Pfizer/BioNTech,25421566
Poland,2021-10-08,Johnson&Johnson,2035073
Poland,2021-10-08,Moderna,3035078
Poland,2021-10-08,Oxford/AstraZeneca,5281820
Poland,2021-10-08,Pfizer/BioNTech,25514823
Poland,2021-10-15,Johnson&Johnson,2068187
Poland,2021-10-15,Moderna,3036378
Poland,2021-10-15,Oxford/AstraZeneca,5282500
Poland,2021-10-15,Pfizer/BioNTech,25600076
Poland,2021-10-22,Johnson&Johnson,2105395
Poland,2021-10-22,Moderna,3037897
Poland,2021-10-22,Oxford/AstraZeneca,5283140
Poland,2021-10-22,Pfizer/BioNTech,25683913
