location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213405
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486461
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,730001
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4253
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198968
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9053
Poland,2021-02-05,Oxford/AstraZeneca,14
Poland,2021-02-05,Pfizer/BioNTech,1690186
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22775
Poland,2021-02-12,Oxford/AstraZeneca,21519
Poland,2021-02-12,Pfizer/BioNTech,2131662
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71349
Poland,2021-02-19,Oxford/AstraZeneca,129402
Poland,2021-02-19,Pfizer/BioNTech,2572025
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130727
Poland,2021-02-26,Oxford/AstraZeneca,289428
Poland,2021-02-26,Pfizer/BioNTech,2971339
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202699
Poland,2021-03-05,Oxford/AstraZeneca,475569
Poland,2021-03-05,Pfizer/BioNTech,3350563
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247912
Poland,2021-03-12,Oxford/AstraZeneca,595536
Poland,2021-03-12,Pfizer/BioNTech,3727408
Poland,2021-03-19,Johnson&Johnson,11
Poland,2021-03-19,Moderna,294572
Poland,2021-03-19,Oxford/AstraZeneca,654627
Poland,2021-03-19,Pfizer/BioNTech,4115162
Poland,2021-03-26,Johnson&Johnson,11
Poland,2021-03-26,Moderna,376410
Poland,2021-03-26,Oxford/AstraZeneca,979537
Poland,2021-03-26,Pfizer/BioNTech,4579104
Poland,2021-04-02,Johnson&Johnson,44
Poland,2021-04-02,Moderna,442179
Poland,2021-04-02,Oxford/AstraZeneca,1277422
Poland,2021-04-02,Pfizer/BioNTech,5004371
Poland,2021-04-09,Johnson&Johnson,63
Poland,2021-04-09,Moderna,517403
Poland,2021-04-09,Oxford/AstraZeneca,1620555
Poland,2021-04-09,Pfizer/BioNTech,5617505
Poland,2021-04-16,Johnson&Johnson,23277
Poland,2021-04-16,Moderna,652733
Poland,2021-04-16,Oxford/AstraZeneca,1878812
Poland,2021-04-16,Pfizer/BioNTech,6400225
Poland,2021-04-23,Johnson&Johnson,76572
Poland,2021-04-23,Moderna,890978
Poland,2021-04-23,Oxford/AstraZeneca,2043803
Poland,2021-04-23,Pfizer/BioNTech,7369283
Poland,2021-04-30,Johnson&Johnson,125413
Poland,2021-04-30,Moderna,1067520
Poland,2021-04-30,Oxford/AstraZeneca,2173293
Poland,2021-04-30,Pfizer/BioNTech,8681778
Poland,2021-05-07,Johnson&Johnson,170179
Poland,2021-05-07,Moderna,1295501
Poland,2021-05-07,Oxford/AstraZeneca,2500324
Poland,2021-05-07,Pfizer/BioNTech,9908156
Poland,2021-05-14,Johnson&Johnson,275295
Poland,2021-05-14,Moderna,1520099
Poland,2021-05-14,Oxford/AstraZeneca,2844767
Poland,2021-05-14,Pfizer/BioNTech,11360849
Poland,2021-05-21,Johnson&Johnson,407611
Poland,2021-05-21,Moderna,1806614
Poland,2021-05-21,Oxford/AstraZeneca,3129871
Poland,2021-05-21,Pfizer/BioNTech,12662039
Poland,2021-05-28,Johnson&Johnson,595771
Poland,2021-05-28,Moderna,2083769
Poland,2021-05-28,Oxford/AstraZeneca,3346933
Poland,2021-05-28,Pfizer/BioNTech,13901195
Poland,2021-06-04,Johnson&Johnson,703384
Poland,2021-06-04,Moderna,2274087
Poland,2021-06-04,Oxford/AstraZeneca,3457979
Poland,2021-06-04,Pfizer/BioNTech,15667058
Poland,2021-06-11,Johnson&Johnson,784625
Poland,2021-06-11,Moderna,2500440
Poland,2021-06-11,Oxford/AstraZeneca,3827836
Poland,2021-06-11,Pfizer/BioNTech,17256114
Poland,2021-06-18,Johnson&Johnson,853028
Poland,2021-06-18,Moderna,2693232
Poland,2021-06-18,Oxford/AstraZeneca,4181052
Poland,2021-06-18,Pfizer/BioNTech,18570494
Poland,2021-06-25,Johnson&Johnson,918183
Poland,2021-06-25,Moderna,2870894
Poland,2021-06-25,Oxford/AstraZeneca,4597033
Poland,2021-06-25,Pfizer/BioNTech,19675946
Poland,2021-07-02,Johnson&Johnson,992981
Poland,2021-07-02,Moderna,2956144
Poland,2021-07-02,Oxford/AstraZeneca,4883399
Poland,2021-07-02,Pfizer/BioNTech,20631584
Poland,2021-07-09,Johnson&Johnson,1076985
Poland,2021-07-09,Moderna,2981294
Poland,2021-07-09,Oxford/AstraZeneca,5030098
Poland,2021-07-09,Pfizer/BioNTech,21715347
Poland,2021-07-16,Johnson&Johnson,1172508
Poland,2021-07-16,Moderna,2996608
Poland,2021-07-16,Oxford/AstraZeneca,5092321
Poland,2021-07-16,Pfizer/BioNTech,22662786
Poland,2021-07-23,Johnson&Johnson,1272522
Poland,2021-07-23,Moderna,3005086
Poland,2021-07-23,Oxford/AstraZeneca,5191784
Poland,2021-07-23,Pfizer/BioNTech,23259149
Poland,2021-07-30,Johnson&Johnson,1382304
Poland,2021-07-30,Moderna,3010033
Poland,2021-07-30,Oxford/AstraZeneca,5255431
Poland,2021-07-30,Pfizer/BioNTech,23687129
Poland,2021-08-06,Johnson&Johnson,1482131
Poland,2021-08-06,Moderna,3014281
Poland,2021-08-06,Oxford/AstraZeneca,5264873
Poland,2021-08-06,Pfizer/BioNTech,24036525
Poland,2021-08-13,Johnson&Johnson,1581036
Poland,2021-08-13,Moderna,3017683
Poland,2021-08-13,Oxford/AstraZeneca,5269455
Poland,2021-08-13,Pfizer/BioNTech,24297319
Poland,2021-08-20,Johnson&Johnson,1665326
Poland,2021-08-20,Moderna,3021063
Poland,2021-08-20,Oxford/AstraZeneca,5272272
Poland,2021-08-20,Pfizer/BioNTech,24533017
Poland,2021-08-27,Johnson&Johnson,1748460
Poland,2021-08-27,Moderna,3023517
Poland,2021-08-27,Oxford/AstraZeneca,5274455
Poland,2021-08-27,Pfizer/BioNTech,24747839
Poland,2021-09-03,Johnson&Johnson,1812464
Poland,2021-09-03,Moderna,3025869
Poland,2021-09-03,Oxford/AstraZeneca,5276254
Poland,2021-09-03,Pfizer/BioNTech,24926435
Poland,2021-09-10,Johnson&Johnson,1864935
Poland,2021-09-10,Moderna,3027935
Poland,2021-09-10,Oxford/AstraZeneca,5277436
Poland,2021-09-10,Pfizer/BioNTech,25074977
Poland,2021-09-17,Johnson&Johnson,1912324
Poland,2021-09-17,Moderna,3029975
Poland,2021-09-17,Oxford/AstraZeneca,5278597
Poland,2021-09-17,Pfizer/BioNTech,25206566
Poland,2021-09-24,Johnson&Johnson,1961678
Poland,2021-09-24,Moderna,3032295
Poland,2021-09-24,Oxford/AstraZeneca,5279713
Poland,2021-09-24,Pfizer/BioNTech,25361137
Poland,2021-10-01,Johnson&Johnson,2000035
Poland,2021-10-01,Moderna,3034665
Poland,2021-10-01,Oxford/AstraZeneca,5280512
Poland,2021-10-01,Pfizer/BioNTech,25677862
Poland,2021-10-08,Johnson&Johnson,2028365
Poland,2021-10-08,Moderna,3036108
Poland,2021-10-08,Oxford/AstraZeneca,5281130
Poland,2021-10-08,Pfizer/BioNTech,25963637
Poland,2021-10-15,Johnson&Johnson,2058305
Poland,2021-10-15,Moderna,3037436
Poland,2021-10-15,Oxford/AstraZeneca,5281777
Poland,2021-10-15,Pfizer/BioNTech,26207902
Poland,2021-10-22,Johnson&Johnson,2094663
Poland,2021-10-22,Moderna,3039240
Poland,2021-10-22,Oxford/AstraZeneca,5282324
Poland,2021-10-22,Pfizer/BioNTech,26477769
