location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213287
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486112
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729475
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1198153
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9048
Poland,2021-02-05,Oxford/AstraZeneca,13
Poland,2021-02-05,Pfizer/BioNTech,1689132
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22764
Poland,2021-02-12,Oxford/AstraZeneca,21516
Poland,2021-02-12,Pfizer/BioNTech,2130236
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71333
Poland,2021-02-19,Oxford/AstraZeneca,129382
Poland,2021-02-19,Pfizer/BioNTech,2569913
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130700
Poland,2021-02-26,Oxford/AstraZeneca,289427
Poland,2021-02-26,Pfizer/BioNTech,2968922
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202573
Poland,2021-03-05,Oxford/AstraZeneca,475556
Poland,2021-03-05,Pfizer/BioNTech,3347886
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247771
Poland,2021-03-12,Oxford/AstraZeneca,595505
Poland,2021-03-12,Pfizer/BioNTech,3724545
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,294389
Poland,2021-03-19,Oxford/AstraZeneca,654590
Poland,2021-03-19,Pfizer/BioNTech,4112140
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,376148
Poland,2021-03-26,Oxford/AstraZeneca,979452
Poland,2021-03-26,Pfizer/BioNTech,4575817
Poland,2021-04-02,Johnson&Johnson,38
Poland,2021-04-02,Moderna,441835
Poland,2021-04-02,Oxford/AstraZeneca,1277314
Poland,2021-04-02,Pfizer/BioNTech,5001025
Poland,2021-04-09,Johnson&Johnson,57
Poland,2021-04-09,Moderna,517041
Poland,2021-04-09,Oxford/AstraZeneca,1620407
Poland,2021-04-09,Pfizer/BioNTech,5614101
Poland,2021-04-16,Johnson&Johnson,23268
Poland,2021-04-16,Moderna,652357
Poland,2021-04-16,Oxford/AstraZeneca,1878690
Poland,2021-04-16,Pfizer/BioNTech,6396632
Poland,2021-04-23,Johnson&Johnson,76546
Poland,2021-04-23,Moderna,890598
Poland,2021-04-23,Oxford/AstraZeneca,2043650
Poland,2021-04-23,Pfizer/BioNTech,7365512
Poland,2021-04-30,Johnson&Johnson,125378
Poland,2021-04-30,Moderna,1067107
Poland,2021-04-30,Oxford/AstraZeneca,2173115
Poland,2021-04-30,Pfizer/BioNTech,8677843
Poland,2021-05-07,Johnson&Johnson,170137
Poland,2021-05-07,Moderna,1295074
Poland,2021-05-07,Oxford/AstraZeneca,2500107
Poland,2021-05-07,Pfizer/BioNTech,9903924
Poland,2021-05-14,Johnson&Johnson,275189
Poland,2021-05-14,Moderna,1519617
Poland,2021-05-14,Oxford/AstraZeneca,2844504
Poland,2021-05-14,Pfizer/BioNTech,11356422
Poland,2021-05-21,Johnson&Johnson,407497
Poland,2021-05-21,Moderna,1806070
Poland,2021-05-21,Oxford/AstraZeneca,3129502
Poland,2021-05-21,Pfizer/BioNTech,12657411
Poland,2021-05-28,Johnson&Johnson,595645
Poland,2021-05-28,Moderna,2083181
Poland,2021-05-28,Oxford/AstraZeneca,3346460
Poland,2021-05-28,Pfizer/BioNTech,13896360
Poland,2021-06-04,Johnson&Johnson,703243
Poland,2021-06-04,Moderna,2273469
Poland,2021-06-04,Oxford/AstraZeneca,3457468
Poland,2021-06-04,Pfizer/BioNTech,15661669
Poland,2021-06-11,Johnson&Johnson,784470
Poland,2021-06-11,Moderna,2499789
Poland,2021-06-11,Oxford/AstraZeneca,3827208
Poland,2021-06-11,Pfizer/BioNTech,17250457
Poland,2021-06-18,Johnson&Johnson,852861
Poland,2021-06-18,Moderna,2692529
Poland,2021-06-18,Oxford/AstraZeneca,4180345
Poland,2021-06-18,Pfizer/BioNTech,18564617
Poland,2021-06-25,Johnson&Johnson,917897
Poland,2021-06-25,Moderna,2870155
Poland,2021-06-25,Oxford/AstraZeneca,4596258
Poland,2021-06-25,Pfizer/BioNTech,19669876
Poland,2021-07-02,Johnson&Johnson,992653
Poland,2021-07-02,Moderna,2955377
Poland,2021-07-02,Oxford/AstraZeneca,4882572
Poland,2021-07-02,Pfizer/BioNTech,20625293
Poland,2021-07-09,Johnson&Johnson,1076636
Poland,2021-07-09,Moderna,2980519
Poland,2021-07-09,Oxford/AstraZeneca,5029232
Poland,2021-07-09,Pfizer/BioNTech,21708729
Poland,2021-07-16,Johnson&Johnson,1172138
Poland,2021-07-16,Moderna,2995831
Poland,2021-07-16,Oxford/AstraZeneca,5091434
Poland,2021-07-16,Pfizer/BioNTech,22655933
Poland,2021-07-23,Johnson&Johnson,1272133
Poland,2021-07-23,Moderna,3004299
Poland,2021-07-23,Oxford/AstraZeneca,5190857
Poland,2021-07-23,Pfizer/BioNTech,23252135
Poland,2021-07-30,Johnson&Johnson,1381864
Poland,2021-07-30,Moderna,3009246
Poland,2021-07-30,Oxford/AstraZeneca,5254492
Poland,2021-07-30,Pfizer/BioNTech,23679859
Poland,2021-08-06,Johnson&Johnson,1481560
Poland,2021-08-06,Moderna,3013486
Poland,2021-08-06,Oxford/AstraZeneca,5263934
Poland,2021-08-06,Pfizer/BioNTech,24028987
Poland,2021-08-13,Johnson&Johnson,1580400
Poland,2021-08-13,Moderna,3016882
Poland,2021-08-13,Oxford/AstraZeneca,5268521
Poland,2021-08-13,Pfizer/BioNTech,24289501
Poland,2021-08-20,Johnson&Johnson,1664581
Poland,2021-08-20,Moderna,3020257
Poland,2021-08-20,Oxford/AstraZeneca,5271318
Poland,2021-08-20,Pfizer/BioNTech,24524642
Poland,2021-08-27,Johnson&Johnson,1747332
Poland,2021-08-27,Moderna,3022695
Poland,2021-08-27,Oxford/AstraZeneca,5273490
Poland,2021-08-27,Pfizer/BioNTech,24738648
Poland,2021-09-03,Johnson&Johnson,1811003
Poland,2021-09-03,Moderna,3025015
Poland,2021-09-03,Oxford/AstraZeneca,5275278
Poland,2021-09-03,Pfizer/BioNTech,24915685
Poland,2021-09-10,Johnson&Johnson,1862366
Poland,2021-09-10,Moderna,3027042
Poland,2021-09-10,Oxford/AstraZeneca,5276425
Poland,2021-09-10,Pfizer/BioNTech,25061284
Poland,2021-09-14,Johnson&Johnson,1878473
Poland,2021-09-14,Moderna,3027916
Poland,2021-09-14,Oxford/AstraZeneca,5276913
Poland,2021-09-14,Pfizer/BioNTech,25115813
