location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18179
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25616
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37908
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52339
Estonia,2021-02-12,Moderna,2056
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66667
Estonia,2021-02-19,Moderna,2538
Estonia,2021-02-19,Oxford/AstraZeneca,7918
Estonia,2021-02-19,Pfizer/BioNTech,78811
Estonia,2021-02-26,Moderna,3292
Estonia,2021-02-26,Oxford/AstraZeneca,20129
Estonia,2021-02-26,Pfizer/BioNTech,90136
Estonia,2021-03-05,Moderna,5692
Estonia,2021-03-05,Oxford/AstraZeneca,38120
Estonia,2021-03-05,Pfizer/BioNTech,103680
Estonia,2021-03-12,Moderna,9202
Estonia,2021-03-12,Oxford/AstraZeneca,62653
Estonia,2021-03-12,Pfizer/BioNTech,121029
Estonia,2021-03-19,Moderna,11757
Estonia,2021-03-19,Oxford/AstraZeneca,78670
Estonia,2021-03-19,Pfizer/BioNTech,136404
Estonia,2021-03-26,Moderna,13991
Estonia,2021-03-26,Oxford/AstraZeneca,87911
Estonia,2021-03-26,Pfizer/BioNTech,156128
Estonia,2021-04-02,Moderna,17324
Estonia,2021-04-02,Oxford/AstraZeneca,106469
Estonia,2021-04-02,Pfizer/BioNTech,175313
Estonia,2021-04-09,Moderna,22368
Estonia,2021-04-09,Oxford/AstraZeneca,116442
Estonia,2021-04-09,Pfizer/BioNTech,199712
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26101
Estonia,2021-04-16,Oxford/AstraZeneca,125922
Estonia,2021-04-16,Pfizer/BioNTech,226883
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30844
Estonia,2021-04-23,Oxford/AstraZeneca,136162
Estonia,2021-04-23,Pfizer/BioNTech,250746
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35814
Estonia,2021-04-30,Oxford/AstraZeneca,152069
Estonia,2021-04-30,Pfizer/BioNTech,284730
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40553
Estonia,2021-05-07,Oxford/AstraZeneca,169587
Estonia,2021-05-07,Pfizer/BioNTech,331614
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46173
Estonia,2021-05-14,Oxford/AstraZeneca,176373
Estonia,2021-05-14,Pfizer/BioNTech,366703
Estonia,2021-05-21,Johnson&Johnson,5773
Estonia,2021-05-21,Moderna,56872
Estonia,2021-05-21,Oxford/AstraZeneca,179279
Estonia,2021-05-21,Pfizer/BioNTech,411606
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,65213
Estonia,2021-05-28,Oxford/AstraZeneca,181411
Estonia,2021-05-28,Pfizer/BioNTech,458244
Estonia,2021-06-04,Johnson&Johnson,15042
Estonia,2021-06-04,Moderna,70631
Estonia,2021-06-04,Oxford/AstraZeneca,188861
Estonia,2021-06-04,Pfizer/BioNTech,500860
Estonia,2021-06-11,Johnson&Johnson,16322
Estonia,2021-06-11,Moderna,77717
Estonia,2021-06-11,Oxford/AstraZeneca,206700
Estonia,2021-06-11,Pfizer/BioNTech,542639
Estonia,2021-06-18,Johnson&Johnson,18883
Estonia,2021-06-18,Moderna,85992
Estonia,2021-06-18,Oxford/AstraZeneca,217887
Estonia,2021-06-18,Pfizer/BioNTech,590519
Estonia,2021-06-25,Johnson&Johnson,20362
Estonia,2021-06-25,Moderna,89810
Estonia,2021-06-25,Oxford/AstraZeneca,225007
Estonia,2021-06-25,Pfizer/BioNTech,608244
Estonia,2021-07-02,Johnson&Johnson,23552
Estonia,2021-07-02,Moderna,94345
Estonia,2021-07-02,Oxford/AstraZeneca,232545
Estonia,2021-07-02,Pfizer/BioNTech,640785
Estonia,2021-07-09,Johnson&Johnson,25701
Estonia,2021-07-09,Moderna,97858
Estonia,2021-07-09,Oxford/AstraZeneca,234218
Estonia,2021-07-09,Pfizer/BioNTech,672754
Estonia,2021-07-16,Johnson&Johnson,29532
Estonia,2021-07-16,Moderna,100096
Estonia,2021-07-16,Oxford/AstraZeneca,234720
Estonia,2021-07-16,Pfizer/BioNTech,700042
Estonia,2021-07-23,Johnson&Johnson,33700
Estonia,2021-07-23,Moderna,102193
Estonia,2021-07-23,Oxford/AstraZeneca,235034
Estonia,2021-07-23,Pfizer/BioNTech,731906
Estonia,2021-07-30,Johnson&Johnson,36542
Estonia,2021-07-30,Moderna,105089
Estonia,2021-07-30,Oxford/AstraZeneca,235412
Estonia,2021-07-30,Pfizer/BioNTech,755076
Estonia,2021-08-06,Johnson&Johnson,40196
Estonia,2021-08-06,Moderna,107791
Estonia,2021-08-06,Oxford/AstraZeneca,235701
Estonia,2021-08-06,Pfizer/BioNTech,779872
Estonia,2021-08-13,Johnson&Johnson,43312
Estonia,2021-08-13,Moderna,111767
Estonia,2021-08-13,Oxford/AstraZeneca,235922
Estonia,2021-08-13,Pfizer/BioNTech,804552
Estonia,2021-08-20,Johnson&Johnson,44321
