location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10923
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18180
Estonia,2021-01-22,Moderna,417
Estonia,2021-01-22,Pfizer/BioNTech,25617
Estonia,2021-01-29,Moderna,783
Estonia,2021-01-29,Pfizer/BioNTech,37912
Estonia,2021-02-05,Moderna,1307
Estonia,2021-02-05,Pfizer/BioNTech,52367
Estonia,2021-02-12,Moderna,2057
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66700
Estonia,2021-02-19,Moderna,2539
Estonia,2021-02-19,Oxford/AstraZeneca,7945
Estonia,2021-02-19,Pfizer/BioNTech,78860
Estonia,2021-02-26,Moderna,3293
Estonia,2021-02-26,Oxford/AstraZeneca,20212
Estonia,2021-02-26,Pfizer/BioNTech,90187
Estonia,2021-03-05,Moderna,5696
Estonia,2021-03-05,Oxford/AstraZeneca,38260
Estonia,2021-03-05,Pfizer/BioNTech,103738
Estonia,2021-03-12,Moderna,9206
Estonia,2021-03-12,Oxford/AstraZeneca,62848
Estonia,2021-03-12,Pfizer/BioNTech,121103
Estonia,2021-03-19,Moderna,11761
Estonia,2021-03-19,Oxford/AstraZeneca,78893
Estonia,2021-03-19,Pfizer/BioNTech,136492
Estonia,2021-03-26,Moderna,13996
Estonia,2021-03-26,Oxford/AstraZeneca,88144
Estonia,2021-03-26,Pfizer/BioNTech,156224
Estonia,2021-04-02,Moderna,17333
Estonia,2021-04-02,Oxford/AstraZeneca,106721
Estonia,2021-04-02,Pfizer/BioNTech,175420
Estonia,2021-04-09,Moderna,22379
Estonia,2021-04-09,Oxford/AstraZeneca,116701
Estonia,2021-04-09,Pfizer/BioNTech,199839
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26112
Estonia,2021-04-16,Oxford/AstraZeneca,126183
Estonia,2021-04-16,Pfizer/BioNTech,227024
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30857
Estonia,2021-04-23,Oxford/AstraZeneca,136424
Estonia,2021-04-23,Pfizer/BioNTech,250910
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35829
Estonia,2021-04-30,Oxford/AstraZeneca,152336
Estonia,2021-04-30,Pfizer/BioNTech,284918
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40573
Estonia,2021-05-07,Oxford/AstraZeneca,169856
Estonia,2021-05-07,Pfizer/BioNTech,331839
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46194
Estonia,2021-05-14,Oxford/AstraZeneca,176645
Estonia,2021-05-14,Pfizer/BioNTech,366959
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56903
Estonia,2021-05-21,Oxford/AstraZeneca,179551
Estonia,2021-05-21,Pfizer/BioNTech,411886
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,65255
Estonia,2021-05-28,Oxford/AstraZeneca,181683
Estonia,2021-05-28,Pfizer/BioNTech,458568
Estonia,2021-06-04,Johnson&Johnson,15042
Estonia,2021-06-04,Moderna,70675
Estonia,2021-06-04,Oxford/AstraZeneca,189133
Estonia,2021-06-04,Pfizer/BioNTech,501229
Estonia,2021-06-11,Johnson&Johnson,16322
Estonia,2021-06-11,Moderna,77762
Estonia,2021-06-11,Oxford/AstraZeneca,206973
Estonia,2021-06-11,Pfizer/BioNTech,543057
Estonia,2021-06-18,Johnson&Johnson,18881
Estonia,2021-06-18,Moderna,86036
Estonia,2021-06-18,Oxford/AstraZeneca,218160
Estonia,2021-06-18,Pfizer/BioNTech,590960
Estonia,2021-06-25,Johnson&Johnson,20360
Estonia,2021-06-25,Moderna,89854
Estonia,2021-06-25,Oxford/AstraZeneca,225279
Estonia,2021-06-25,Pfizer/BioNTech,608698
Estonia,2021-07-02,Johnson&Johnson,23550
Estonia,2021-07-02,Moderna,94392
Estonia,2021-07-02,Oxford/AstraZeneca,232818
Estonia,2021-07-02,Pfizer/BioNTech,641255
Estonia,2021-07-09,Johnson&Johnson,25699
Estonia,2021-07-09,Moderna,97906
Estonia,2021-07-09,Oxford/AstraZeneca,234492
Estonia,2021-07-09,Pfizer/BioNTech,673249
Estonia,2021-07-16,Johnson&Johnson,29528
Estonia,2021-07-16,Moderna,100144
Estonia,2021-07-16,Oxford/AstraZeneca,234997
Estonia,2021-07-16,Pfizer/BioNTech,700590
Estonia,2021-07-23,Johnson&Johnson,33698
Estonia,2021-07-23,Moderna,102246
Estonia,2021-07-23,Oxford/AstraZeneca,235311
Estonia,2021-07-23,Pfizer/BioNTech,732602
Estonia,2021-07-30,Johnson&Johnson,36540
Estonia,2021-07-30,Moderna,105165
Estonia,2021-07-30,Oxford/AstraZeneca,235689
Estonia,2021-07-30,Pfizer/BioNTech,755962
Estonia,2021-08-06,Johnson&Johnson,40193
Estonia,2021-08-06,Moderna,107924
Estonia,2021-08-06,Oxford/AstraZeneca,235978
Estonia,2021-08-06,Pfizer/BioNTech,780965
Estonia,2021-08-13,Johnson&Johnson,43308
Estonia,2021-08-13,Moderna,111969
Estonia,2021-08-13,Oxford/AstraZeneca,236199
Estonia,2021-08-13,Pfizer/BioNTech,805696
Estonia,2021-08-20,Johnson&Johnson,44308
Estonia,2021-08-20,Moderna,116161
Estonia,2021-08-20,Oxford/AstraZeneca,236376
Estonia,2021-08-20,Pfizer/BioNTech,824890
Estonia,2021-08-24,Johnson&Johnson,44493
Estonia,2021-08-24,Moderna,118569
Estonia,2021-08-24,Oxford/AstraZeneca,236507
Estonia,2021-08-24,Pfizer/BioNTech,833467
