location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10916
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18142
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25546
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37831
Estonia,2021-02-05,Moderna,1304
Estonia,2021-02-05,Pfizer/BioNTech,52202
Estonia,2021-02-12,Moderna,2049
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66483
Estonia,2021-02-19,Moderna,2530
Estonia,2021-02-19,Oxford/AstraZeneca,7789
Estonia,2021-02-19,Pfizer/BioNTech,78576
Estonia,2021-02-26,Moderna,3282
Estonia,2021-02-26,Oxford/AstraZeneca,19807
Estonia,2021-02-26,Pfizer/BioNTech,89891
Estonia,2021-03-05,Moderna,5677
Estonia,2021-03-05,Oxford/AstraZeneca,37501
Estonia,2021-03-05,Pfizer/BioNTech,103408
Estonia,2021-03-12,Moderna,9163
Estonia,2021-03-12,Oxford/AstraZeneca,61698
Estonia,2021-03-12,Pfizer/BioNTech,120645
Estonia,2021-03-19,Moderna,11697
Estonia,2021-03-19,Oxford/AstraZeneca,77468
Estonia,2021-03-19,Pfizer/BioNTech,135759
Estonia,2021-03-26,Moderna,13918
Estonia,2021-03-26,Oxford/AstraZeneca,86563
Estonia,2021-03-26,Pfizer/BioNTech,155265
Estonia,2021-04-02,Moderna,17199
Estonia,2021-04-02,Oxford/AstraZeneca,104837
Estonia,2021-04-02,Pfizer/BioNTech,174146
Estonia,2021-04-09,Moderna,22177
Estonia,2021-04-09,Oxford/AstraZeneca,114669
Estonia,2021-04-09,Pfizer/BioNTech,198148
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,25873
Estonia,2021-04-16,Oxford/AstraZeneca,124062
Estonia,2021-04-16,Pfizer/BioNTech,224826
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30549
Estonia,2021-04-23,Oxford/AstraZeneca,134249
Estonia,2021-04-23,Pfizer/BioNTech,248157
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35429
Estonia,2021-04-30,Oxford/AstraZeneca,150073
Estonia,2021-04-30,Pfizer/BioNTech,281290
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40078
Estonia,2021-05-07,Oxford/AstraZeneca,167510
Estonia,2021-05-07,Pfizer/BioNTech,327091
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,45601
Estonia,2021-05-14,Oxford/AstraZeneca,174280
Estonia,2021-05-14,Pfizer/BioNTech,361480
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56055
Estonia,2021-05-21,Oxford/AstraZeneca,177176
Estonia,2021-05-21,Pfizer/BioNTech,405707
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,64277
Estonia,2021-05-28,Oxford/AstraZeneca,179300
Estonia,2021-05-28,Pfizer/BioNTech,451781
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,69618
Estonia,2021-06-04,Oxford/AstraZeneca,186747
Estonia,2021-06-04,Pfizer/BioNTech,493869
Estonia,2021-06-11,Johnson&Johnson,16326
Estonia,2021-06-11,Moderna,76633
Estonia,2021-06-11,Oxford/AstraZeneca,204570
Estonia,2021-06-11,Pfizer/BioNTech,535156
Estonia,2021-06-18,Johnson&Johnson,18890
Estonia,2021-06-18,Moderna,84856
Estonia,2021-06-18,Oxford/AstraZeneca,215755
Estonia,2021-06-18,Pfizer/BioNTech,582589
Estonia,2021-06-25,Johnson&Johnson,20369
Estonia,2021-06-25,Moderna,88664
Estonia,2021-06-25,Oxford/AstraZeneca,222877
Estonia,2021-06-25,Pfizer/BioNTech,600150
Estonia,2021-07-02,Johnson&Johnson,23559
Estonia,2021-07-02,Moderna,93172
Estonia,2021-07-02,Oxford/AstraZeneca,230423
Estonia,2021-07-02,Pfizer/BioNTech,632562
Estonia,2021-07-09,Johnson&Johnson,25707
Estonia,2021-07-09,Moderna,96669
Estonia,2021-07-09,Oxford/AstraZeneca,232103
Estonia,2021-07-09,Pfizer/BioNTech,664297
Estonia,2021-07-16,Johnson&Johnson,29542
Estonia,2021-07-16,Moderna,98905
Estonia,2021-07-16,Oxford/AstraZeneca,232615
Estonia,2021-07-16,Pfizer/BioNTech,691391
Estonia,2021-07-23,Johnson&Johnson,33715
Estonia,2021-07-23,Moderna,100984
Estonia,2021-07-23,Oxford/AstraZeneca,232938
Estonia,2021-07-23,Pfizer/BioNTech,723050
Estonia,2021-07-30,Johnson&Johnson,36559
Estonia,2021-07-30,Moderna,103855
Estonia,2021-07-30,Oxford/AstraZeneca,233336
Estonia,2021-07-30,Pfizer/BioNTech,746077
Estonia,2021-08-06,Johnson&Johnson,40215
Estonia,2021-08-06,Moderna,106553
Estonia,2021-08-06,Oxford/AstraZeneca,233631
Estonia,2021-08-06,Pfizer/BioNTech,770709
Estonia,2021-08-13,Johnson&Johnson,43332
Estonia,2021-08-13,Moderna,110510
Estonia,2021-08-13,Oxford/AstraZeneca,233854
Estonia,2021-08-13,Pfizer/BioNTech,795155
Estonia,2021-08-20,Johnson&Johnson,44342
Estonia,2021-08-20,Moderna,114635
Estonia,2021-08-20,Oxford/AstraZeneca,234043
Estonia,2021-08-20,Pfizer/BioNTech,814175
Estonia,2021-08-27,Johnson&Johnson,44896
Estonia,2021-08-27,Moderna,119748
Estonia,2021-08-27,Oxford/AstraZeneca,234235
Estonia,2021-08-27,Pfizer/BioNTech,833733
Estonia,2021-09-03,Johnson&Johnson,45396
Estonia,2021-09-03,Moderna,123428
Estonia,2021-09-03,Oxford/AstraZeneca,234318
Estonia,2021-09-03,Pfizer/BioNTech,849956
Estonia,2021-09-10,Johnson&Johnson,45643
Estonia,2021-09-10,Moderna,127737
Estonia,2021-09-10,Oxford/AstraZeneca,234368
Estonia,2021-09-10,Pfizer/BioNTech,865322
Estonia,2021-09-17,Johnson&Johnson,47021
Estonia,2021-09-17,Moderna,131874
Estonia,2021-09-17,Oxford/AstraZeneca,234404
Estonia,2021-09-17,Pfizer/BioNTech,881336
Estonia,2021-09-24,Johnson&Johnson,49298
Estonia,2021-09-24,Moderna,135689
Estonia,2021-09-24,Oxford/AstraZeneca,234429
Estonia,2021-09-24,Pfizer/BioNTech,897313
Estonia,2021-10-01,Johnson&Johnson,51241
Estonia,2021-10-01,Moderna,138308
Estonia,2021-10-01,Oxford/AstraZeneca,234443
Estonia,2021-10-01,Pfizer/BioNTech,906741
Estonia,2021-10-08,Johnson&Johnson,52758
Estonia,2021-10-08,Moderna,140391
Estonia,2021-10-08,Oxford/AstraZeneca,234455
Estonia,2021-10-08,Pfizer/BioNTech,915724
Estonia,2021-10-15,Johnson&Johnson,54704
Estonia,2021-10-15,Moderna,142403
Estonia,2021-10-15,Oxford/AstraZeneca,234465
Estonia,2021-10-15,Pfizer/BioNTech,927518
Estonia,2021-10-22,Johnson&Johnson,58798
Estonia,2021-10-22,Moderna,144423
Estonia,2021-10-22,Oxford/AstraZeneca,234479
Estonia,2021-10-22,Pfizer/BioNTech,946826
Estonia,2021-10-29,Johnson&Johnson,63037
Estonia,2021-10-29,Moderna,146474
Estonia,2021-10-29,Oxford/AstraZeneca,234491
Estonia,2021-10-29,Pfizer/BioNTech,984232
Estonia,2021-11-05,Johnson&Johnson,66082
Estonia,2021-11-05,Moderna,150004
Estonia,2021-11-05,Oxford/AstraZeneca,234512
Estonia,2021-11-05,Pfizer/BioNTech,1030662
Estonia,2021-11-12,Johnson&Johnson,67876
Estonia,2021-11-12,Moderna,155099
Estonia,2021-11-12,Oxford/AstraZeneca,234529
Estonia,2021-11-12,Pfizer/BioNTech,1066634
Estonia,2021-11-19,Johnson&Johnson,69355
Estonia,2021-11-19,Moderna,161524
Estonia,2021-11-19,Oxford/AstraZeneca,234541
Estonia,2021-11-19,Pfizer/BioNTech,1099430
Estonia,2021-11-26,Johnson&Johnson,70599
Estonia,2021-11-26,Moderna,166818
Estonia,2021-11-26,Oxford/AstraZeneca,234546
Estonia,2021-11-26,Pfizer/BioNTech,1127615
Estonia,2021-12-03,Johnson&Johnson,71737
Estonia,2021-12-03,Moderna,171917
Estonia,2021-12-03,Oxford/AstraZeneca,234551
Estonia,2021-12-03,Pfizer/BioNTech,1154701
Estonia,2021-12-10,Johnson&Johnson,72775
Estonia,2021-12-10,Moderna,176687
Estonia,2021-12-10,Oxford/AstraZeneca,234554
Estonia,2021-12-10,Pfizer/BioNTech,1183822
Estonia,2021-12-17,Johnson&Johnson,73593
Estonia,2021-12-17,Moderna,182669
Estonia,2021-12-17,Oxford/AstraZeneca,234555
Estonia,2021-12-17,Pfizer/BioNTech,1214902
Estonia,2021-12-24,Johnson&Johnson,74131
Estonia,2021-12-24,Moderna,187498
Estonia,2021-12-24,Oxford/AstraZeneca,234559
Estonia,2021-12-24,Pfizer/BioNTech,1236202
Estonia,2021-12-31,Johnson&Johnson,74697
Estonia,2021-12-31,Moderna,193386
Estonia,2021-12-31,Oxford/AstraZeneca,234562
Estonia,2021-12-31,Pfizer/BioNTech,1254814
Estonia,2022-01-07,Johnson&Johnson,75354
Estonia,2022-01-07,Moderna,199985
Estonia,2022-01-07,Oxford/AstraZeneca,234568
Estonia,2022-01-07,Pfizer/BioNTech,1277377
