location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10920
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18152
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25566
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37856
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52259
Estonia,2021-02-12,Moderna,2055
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66558
Estonia,2021-02-19,Moderna,2536
Estonia,2021-02-19,Oxford/AstraZeneca,7864
Estonia,2021-02-19,Pfizer/BioNTech,78679
Estonia,2021-02-26,Moderna,3290
Estonia,2021-02-26,Oxford/AstraZeneca,19975
Estonia,2021-02-26,Pfizer/BioNTech,89999
Estonia,2021-03-05,Moderna,5688
Estonia,2021-03-05,Oxford/AstraZeneca,37810
Estonia,2021-03-05,Pfizer/BioNTech,103529
Estonia,2021-03-12,Moderna,9183
Estonia,2021-03-12,Oxford/AstraZeneca,62194
Estonia,2021-03-12,Pfizer/BioNTech,120825
Estonia,2021-03-19,Moderna,11729
Estonia,2021-03-19,Oxford/AstraZeneca,78125
Estonia,2021-03-19,Pfizer/BioNTech,136040
Estonia,2021-03-26,Moderna,13958
Estonia,2021-03-26,Oxford/AstraZeneca,87310
Estonia,2021-03-26,Pfizer/BioNTech,155679
Estonia,2021-04-02,Moderna,17280
Estonia,2021-04-02,Oxford/AstraZeneca,105756
Estonia,2021-04-02,Pfizer/BioNTech,174776
Estonia,2021-04-09,Moderna,22311
Estonia,2021-04-09,Oxford/AstraZeneca,115692
Estonia,2021-04-09,Pfizer/BioNTech,198997
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26036
Estonia,2021-04-16,Oxford/AstraZeneca,125161
Estonia,2021-04-16,Pfizer/BioNTech,226032
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30765
Estonia,2021-04-23,Oxford/AstraZeneca,135390
Estonia,2021-04-23,Pfizer/BioNTech,249764
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35716
Estonia,2021-04-30,Oxford/AstraZeneca,151278
Estonia,2021-04-30,Pfizer/BioNTech,283552
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40440
Estonia,2021-05-07,Oxford/AstraZeneca,168795
Estonia,2021-05-07,Pfizer/BioNTech,330297
Estonia,2021-05-14,Johnson&Johnson,1078
Estonia,2021-05-14,Moderna,46055
Estonia,2021-05-14,Oxford/AstraZeneca,175579
Estonia,2021-05-14,Pfizer/BioNTech,365303
Estonia,2021-05-21,Johnson&Johnson,5773
Estonia,2021-05-21,Moderna,56733
Estonia,2021-05-21,Oxford/AstraZeneca,178482
Estonia,2021-05-21,Pfizer/BioNTech,410115
Estonia,2021-05-28,Johnson&Johnson,11195
Estonia,2021-05-28,Moderna,65050
Estonia,2021-05-28,Oxford/AstraZeneca,180614
Estonia,2021-05-28,Pfizer/BioNTech,456688
Estonia,2021-06-04,Johnson&Johnson,15041
Estonia,2021-06-04,Moderna,70459
Estonia,2021-06-04,Oxford/AstraZeneca,188061
Estonia,2021-06-04,Pfizer/BioNTech,499243
Estonia,2021-06-11,Johnson&Johnson,16322
Estonia,2021-06-11,Moderna,77534
Estonia,2021-06-11,Oxford/AstraZeneca,205892
Estonia,2021-06-11,Pfizer/BioNTech,540970
Estonia,2021-06-18,Johnson&Johnson,18883
Estonia,2021-06-18,Moderna,85805
Estonia,2021-06-18,Oxford/AstraZeneca,217080
Estonia,2021-06-18,Pfizer/BioNTech,588784
Estonia,2021-06-25,Johnson&Johnson,20362
Estonia,2021-06-25,Moderna,89623
Estonia,2021-06-25,Oxford/AstraZeneca,224198
Estonia,2021-06-25,Pfizer/BioNTech,606485
Estonia,2021-07-02,Johnson&Johnson,23552
Estonia,2021-07-02,Moderna,94157
Estonia,2021-07-02,Oxford/AstraZeneca,231736
Estonia,2021-07-02,Pfizer/BioNTech,639003
Estonia,2021-07-09,Johnson&Johnson,25701
Estonia,2021-07-09,Moderna,97671
Estonia,2021-07-09,Oxford/AstraZeneca,233407
Estonia,2021-07-09,Pfizer/BioNTech,670931
Estonia,2021-07-16,Johnson&Johnson,29533
Estonia,2021-07-16,Moderna,99907
Estonia,2021-07-16,Oxford/AstraZeneca,233909
Estonia,2021-07-16,Pfizer/BioNTech,698178
Estonia,2021-07-23,Johnson&Johnson,33700
Estonia,2021-07-23,Moderna,102000
Estonia,2021-07-23,Oxford/AstraZeneca,234223
Estonia,2021-07-23,Pfizer/BioNTech,729996
Estonia,2021-07-30,Johnson&Johnson,36543
Estonia,2021-07-30,Moderna,104894
Estonia,2021-07-30,Oxford/AstraZeneca,234601
Estonia,2021-07-30,Pfizer/BioNTech,753109
Estonia,2021-08-06,Johnson&Johnson,40197
Estonia,2021-08-06,Moderna,107598
Estonia,2021-08-06,Oxford/AstraZeneca,234889
Estonia,2021-08-06,Pfizer/BioNTech,777751
Estonia,2021-08-13,Johnson&Johnson,43314
Estonia,2021-08-13,Moderna,111547
Estonia,2021-08-13,Oxford/AstraZeneca,235110
Estonia,2021-08-13,Pfizer/BioNTech,802170
Estonia,2021-08-20,Johnson&Johnson,44324
Estonia,2021-08-20,Moderna,115664
Estonia,2021-08-20,Oxford/AstraZeneca,235285
Estonia,2021-08-20,Pfizer/BioNTech,821156
Estonia,2021-08-27,Johnson&Johnson,44879
Estonia,2021-08-27,Moderna,120767
