location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18179
Estonia,2021-01-22,Moderna,417
Estonia,2021-01-22,Pfizer/BioNTech,25616
Estonia,2021-01-29,Moderna,783
Estonia,2021-01-29,Pfizer/BioNTech,37908
Estonia,2021-02-05,Moderna,1307
Estonia,2021-02-05,Pfizer/BioNTech,52341
Estonia,2021-02-12,Moderna,2057
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66670
Estonia,2021-02-19,Moderna,2539
Estonia,2021-02-19,Oxford/AstraZeneca,7926
Estonia,2021-02-19,Pfizer/BioNTech,78817
Estonia,2021-02-26,Moderna,3293
Estonia,2021-02-26,Oxford/AstraZeneca,20148
Estonia,2021-02-26,Pfizer/BioNTech,90142
Estonia,2021-03-05,Moderna,5693
Estonia,2021-03-05,Oxford/AstraZeneca,38155
Estonia,2021-03-05,Pfizer/BioNTech,103690
Estonia,2021-03-12,Moderna,9203
Estonia,2021-03-12,Oxford/AstraZeneca,62701
Estonia,2021-03-12,Pfizer/BioNTech,121041
Estonia,2021-03-19,Moderna,11758
Estonia,2021-03-19,Oxford/AstraZeneca,78729
Estonia,2021-03-19,Pfizer/BioNTech,136420
Estonia,2021-03-26,Moderna,13993
Estonia,2021-03-26,Oxford/AstraZeneca,87975
Estonia,2021-03-26,Pfizer/BioNTech,156148
Estonia,2021-04-02,Moderna,17326
Estonia,2021-04-02,Oxford/AstraZeneca,106537
Estonia,2021-04-02,Pfizer/BioNTech,175335
Estonia,2021-04-09,Moderna,22370
Estonia,2021-04-09,Oxford/AstraZeneca,116512
Estonia,2021-04-09,Pfizer/BioNTech,199742
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26103
Estonia,2021-04-16,Oxford/AstraZeneca,125991
Estonia,2021-04-16,Pfizer/BioNTech,226917
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30846
Estonia,2021-04-23,Oxford/AstraZeneca,136231
Estonia,2021-04-23,Pfizer/BioNTech,250781
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35816
Estonia,2021-04-30,Oxford/AstraZeneca,152139
Estonia,2021-04-30,Pfizer/BioNTech,284773
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40557
Estonia,2021-05-07,Oxford/AstraZeneca,169657
Estonia,2021-05-07,Pfizer/BioNTech,331668
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46176
Estonia,2021-05-14,Oxford/AstraZeneca,176443
Estonia,2021-05-14,Pfizer/BioNTech,366765
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56875
Estonia,2021-05-21,Oxford/AstraZeneca,179349
Estonia,2021-05-21,Pfizer/BioNTech,411675
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,65218
Estonia,2021-05-28,Oxford/AstraZeneca,181481
Estonia,2021-05-28,Pfizer/BioNTech,458323
Estonia,2021-06-04,Johnson&Johnson,15042
Estonia,2021-06-04,Moderna,70636
Estonia,2021-06-04,Oxford/AstraZeneca,188931
Estonia,2021-06-04,Pfizer/BioNTech,500953
Estonia,2021-06-11,Johnson&Johnson,16322
Estonia,2021-06-11,Moderna,77722
Estonia,2021-06-11,Oxford/AstraZeneca,206770
Estonia,2021-06-11,Pfizer/BioNTech,542748
Estonia,2021-06-18,Johnson&Johnson,18883
Estonia,2021-06-18,Moderna,85998
Estonia,2021-06-18,Oxford/AstraZeneca,217956
Estonia,2021-06-18,Pfizer/BioNTech,590639
Estonia,2021-06-25,Johnson&Johnson,20362
Estonia,2021-06-25,Moderna,89816
Estonia,2021-06-25,Oxford/AstraZeneca,225076
Estonia,2021-06-25,Pfizer/BioNTech,608366
Estonia,2021-07-02,Johnson&Johnson,23552
Estonia,2021-07-02,Moderna,94353
Estonia,2021-07-02,Oxford/AstraZeneca,232614
Estonia,2021-07-02,Pfizer/BioNTech,640911
Estonia,2021-07-09,Johnson&Johnson,25701
Estonia,2021-07-09,Moderna,97866
Estonia,2021-07-09,Oxford/AstraZeneca,234287
Estonia,2021-07-09,Pfizer/BioNTech,672889
Estonia,2021-07-16,Johnson&Johnson,29532
Estonia,2021-07-16,Moderna,100105
Estonia,2021-07-16,Oxford/AstraZeneca,234790
Estonia,2021-07-16,Pfizer/BioNTech,700184
Estonia,2021-07-23,Johnson&Johnson,33700
Estonia,2021-07-23,Moderna,102203
Estonia,2021-07-23,Oxford/AstraZeneca,235104
Estonia,2021-07-23,Pfizer/BioNTech,732067
Estonia,2021-07-30,Johnson&Johnson,36542
Estonia,2021-07-30,Moderna,105101
Estonia,2021-07-30,Oxford/AstraZeneca,235482
Estonia,2021-07-30,Pfizer/BioNTech,755321
Estonia,2021-08-06,Johnson&Johnson,40196
Estonia,2021-08-06,Moderna,107808
Estonia,2021-08-06,Oxford/AstraZeneca,235771
Estonia,2021-08-06,Pfizer/BioNTech,780282
Estonia,2021-08-13,Johnson&Johnson,43312
Estonia,2021-08-13,Moderna,111820
Estonia,2021-08-13,Oxford/AstraZeneca,235992
Estonia,2021-08-13,Pfizer/BioNTech,805006
Estonia,2021-08-20,Johnson&Johnson,44320
