location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10919
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18150
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25558
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37849
Estonia,2021-02-05,Moderna,1305
Estonia,2021-02-05,Pfizer/BioNTech,52248
Estonia,2021-02-12,Moderna,2051
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66542
Estonia,2021-02-19,Moderna,2532
Estonia,2021-02-19,Oxford/AstraZeneca,7821
Estonia,2021-02-19,Pfizer/BioNTech,78645
Estonia,2021-02-26,Moderna,3284
Estonia,2021-02-26,Oxford/AstraZeneca,19883
Estonia,2021-02-26,Pfizer/BioNTech,89965
Estonia,2021-03-05,Moderna,5680
Estonia,2021-03-05,Oxford/AstraZeneca,37625
Estonia,2021-03-05,Pfizer/BioNTech,103488
Estonia,2021-03-12,Moderna,9169
Estonia,2021-03-12,Oxford/AstraZeneca,61902
Estonia,2021-03-12,Pfizer/BioNTech,120755
Estonia,2021-03-19,Moderna,11707
Estonia,2021-03-19,Oxford/AstraZeneca,77738
Estonia,2021-03-19,Pfizer/BioNTech,135915
Estonia,2021-03-26,Moderna,13931
Estonia,2021-03-26,Oxford/AstraZeneca,86868
Estonia,2021-03-26,Pfizer/BioNTech,155461
Estonia,2021-04-02,Moderna,17230
Estonia,2021-04-02,Oxford/AstraZeneca,105205
Estonia,2021-04-02,Pfizer/BioNTech,174408
Estonia,2021-04-09,Moderna,22233
Estonia,2021-04-09,Oxford/AstraZeneca,115083
Estonia,2021-04-09,Pfizer/BioNTech,198506
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,25945
Estonia,2021-04-16,Oxford/AstraZeneca,124516
Estonia,2021-04-16,Pfizer/BioNTech,225331
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30647
Estonia,2021-04-23,Oxford/AstraZeneca,134719
Estonia,2021-04-23,Pfizer/BioNTech,248833
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35569
Estonia,2021-04-30,Oxford/AstraZeneca,150567
Estonia,2021-04-30,Pfizer/BioNTech,282235
