location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10920
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18152
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25562
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37854
Estonia,2021-02-05,Moderna,1305
Estonia,2021-02-05,Pfizer/BioNTech,52257
Estonia,2021-02-12,Moderna,2052
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66553
Estonia,2021-02-19,Moderna,2533
Estonia,2021-02-19,Oxford/AstraZeneca,7836
Estonia,2021-02-19,Pfizer/BioNTech,78670
Estonia,2021-02-26,Moderna,3286
Estonia,2021-02-26,Oxford/AstraZeneca,19923
Estonia,2021-02-26,Pfizer/BioNTech,89991
Estonia,2021-03-05,Moderna,5682
Estonia,2021-03-05,Oxford/AstraZeneca,37708
Estonia,2021-03-05,Pfizer/BioNTech,103518
Estonia,2021-03-12,Moderna,9174
Estonia,2021-03-12,Oxford/AstraZeneca,62031
Estonia,2021-03-12,Pfizer/BioNTech,120804
Estonia,2021-03-19,Moderna,11715
Estonia,2021-03-19,Oxford/AstraZeneca,77912
Estonia,2021-03-19,Pfizer/BioNTech,135990
Estonia,2021-03-26,Moderna,13943
Estonia,2021-03-26,Oxford/AstraZeneca,87072
Estonia,2021-03-26,Pfizer/BioNTech,155596
Estonia,2021-04-02,Moderna,17253
Estonia,2021-04-02,Oxford/AstraZeneca,105475
Estonia,2021-04-02,Pfizer/BioNTech,174618
Estonia,2021-04-09,Moderna,22275
Estonia,2021-04-09,Oxford/AstraZeneca,115380
Estonia,2021-04-09,Pfizer/BioNTech,198786
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,25997
Estonia,2021-04-16,Oxford/AstraZeneca,124835
Estonia,2021-04-16,Pfizer/BioNTech,225724
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30714
Estonia,2021-04-23,Oxford/AstraZeneca,135051
Estonia,2021-04-23,Pfizer/BioNTech,249343
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35655
Estonia,2021-04-30,Oxford/AstraZeneca,150926
Estonia,2021-04-30,Pfizer/BioNTech,282974
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40369
Estonia,2021-05-07,Oxford/AstraZeneca,168430
Estonia,2021-05-07,Pfizer/BioNTech,329540
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,45976
Estonia,2021-05-14,Oxford/AstraZeneca,175211
Estonia,2021-05-14,Pfizer/BioNTech,364500
Estonia,2021-05-21,Johnson&Johnson,5775
Estonia,2021-05-21,Moderna,56645
Estonia,2021-05-21,Oxford/AstraZeneca,178115
Estonia,2021-05-21,Pfizer/BioNTech,409283
Estonia,2021-05-28,Johnson&Johnson,11197
Estonia,2021-05-28,Moderna,64960
Estonia,2021-05-28,Oxford/AstraZeneca,180247
Estonia,2021-05-28,Pfizer/BioNTech,455845
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,70368
Estonia,2021-06-04,Oxford/AstraZeneca,187700
Estonia,2021-06-04,Pfizer/BioNTech,498392
Estonia,2021-06-11,Johnson&Johnson,16324
Estonia,2021-06-11,Moderna,77446
Estonia,2021-06-11,Oxford/AstraZeneca,205541
Estonia,2021-06-11,Pfizer/BioNTech,540124
Estonia,2021-06-18,Johnson&Johnson,18888
Estonia,2021-06-18,Moderna,85719
Estonia,2021-06-18,Oxford/AstraZeneca,216739
Estonia,2021-06-18,Pfizer/BioNTech,587950
Estonia,2021-06-25,Johnson&Johnson,20367
Estonia,2021-06-25,Moderna,89537
Estonia,2021-06-25,Oxford/AstraZeneca,223860
Estonia,2021-06-25,Pfizer/BioNTech,605658
Estonia,2021-07-02,Johnson&Johnson,23557
Estonia,2021-07-02,Moderna,94071
Estonia,2021-07-02,Oxford/AstraZeneca,231409
Estonia,2021-07-02,Pfizer/BioNTech,638183
Estonia,2021-07-09,Johnson&Johnson,25706
Estonia,2021-07-09,Moderna,97587
Estonia,2021-07-09,Oxford/AstraZeneca,233088
Estonia,2021-07-09,Pfizer/BioNTech,670108
Estonia,2021-07-16,Johnson&Johnson,29541
Estonia,2021-07-16,Moderna,99827
Estonia,2021-07-16,Oxford/AstraZeneca,233604
Estonia,2021-07-16,Pfizer/BioNTech,697363
Estonia,2021-07-23,Johnson&Johnson,33712
Estonia,2021-07-23,Moderna,101921
Estonia,2021-07-23,Oxford/AstraZeneca,233925
Estonia,2021-07-23,Pfizer/BioNTech,729188
Estonia,2021-07-30,Johnson&Johnson,36556
Estonia,2021-07-30,Moderna,104816
Estonia,2021-07-30,Oxford/AstraZeneca,234322
Estonia,2021-07-30,Pfizer/BioNTech,752325
Estonia,2021-08-06,Johnson&Johnson,40212
Estonia,2021-08-06,Moderna,107527
Estonia,2021-08-06,Oxford/AstraZeneca,234615
Estonia,2021-08-06,Pfizer/BioNTech,777046
Estonia,2021-08-13,Johnson&Johnson,43329
Estonia,2021-08-13,Moderna,111499
Estonia,2021-08-13,Oxford/AstraZeneca,234841
Estonia,2021-08-13,Pfizer/BioNTech,801560
Estonia,2021-08-20,Johnson&Johnson,44339
Estonia,2021-08-20,Moderna,115629
Estonia,2021-08-20,Oxford/AstraZeneca,235030
Estonia,2021-08-20,Pfizer/BioNTech,820621
Estonia,2021-08-27,Johnson&Johnson,44894
Estonia,2021-08-27,Moderna,120751
