location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18179
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25615
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37907
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52338
Estonia,2021-02-12,Moderna,2056
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66664
Estonia,2021-02-19,Moderna,2538
Estonia,2021-02-19,Oxford/AstraZeneca,7911
Estonia,2021-02-19,Pfizer/BioNTech,78806
Estonia,2021-02-26,Moderna,3292
Estonia,2021-02-26,Oxford/AstraZeneca,20101
Estonia,2021-02-26,Pfizer/BioNTech,90131
Estonia,2021-03-05,Moderna,5692
Estonia,2021-03-05,Oxford/AstraZeneca,38069
Estonia,2021-03-05,Pfizer/BioNTech,103674
Estonia,2021-03-12,Moderna,9202
Estonia,2021-03-12,Oxford/AstraZeneca,62577
Estonia,2021-03-12,Pfizer/BioNTech,121018
Estonia,2021-03-19,Moderna,11754
Estonia,2021-03-19,Oxford/AstraZeneca,78582
Estonia,2021-03-19,Pfizer/BioNTech,136333
Estonia,2021-03-26,Moderna,13987
Estonia,2021-03-26,Oxford/AstraZeneca,87819
Estonia,2021-03-26,Pfizer/BioNTech,156054
Estonia,2021-04-02,Moderna,17320
Estonia,2021-04-02,Oxford/AstraZeneca,106371
Estonia,2021-04-02,Pfizer/BioNTech,175234
Estonia,2021-04-09,Moderna,22362
Estonia,2021-04-09,Oxford/AstraZeneca,116342
Estonia,2021-04-09,Pfizer/BioNTech,199625
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26095
Estonia,2021-04-16,Oxford/AstraZeneca,125821
Estonia,2021-04-16,Pfizer/BioNTech,226793
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30837
Estonia,2021-04-23,Oxford/AstraZeneca,136061
Estonia,2021-04-23,Pfizer/BioNTech,250653
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35804
Estonia,2021-04-30,Oxford/AstraZeneca,151968
Estonia,2021-04-30,Pfizer/BioNTech,284627
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40541
Estonia,2021-05-07,Oxford/AstraZeneca,169486
Estonia,2021-05-07,Pfizer/BioNTech,331495
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46161
Estonia,2021-05-14,Oxford/AstraZeneca,176272
Estonia,2021-05-14,Pfizer/BioNTech,366571
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56857
Estonia,2021-05-21,Oxford/AstraZeneca,179178
Estonia,2021-05-21,Pfizer/BioNTech,411460
Estonia,2021-05-28,Johnson&Johnson,11197
Estonia,2021-05-28,Moderna,65192
Estonia,2021-05-28,Oxford/AstraZeneca,181310
Estonia,2021-05-28,Pfizer/BioNTech,458087
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,70609
Estonia,2021-06-04,Oxford/AstraZeneca,188758
Estonia,2021-06-04,Pfizer/BioNTech,500694
Estonia,2021-06-11,Johnson&Johnson,16323
Estonia,2021-06-11,Moderna,77695
Estonia,2021-06-11,Oxford/AstraZeneca,206594
Estonia,2021-06-11,Pfizer/BioNTech,542468
Estonia,2021-06-18,Johnson&Johnson,18884
Estonia,2021-06-18,Moderna,85970
Estonia,2021-06-18,Oxford/AstraZeneca,217781
Estonia,2021-06-18,Pfizer/BioNTech,590336
Estonia,2021-06-25,Johnson&Johnson,20363
Estonia,2021-06-25,Moderna,89788
Estonia,2021-06-25,Oxford/AstraZeneca,224901
Estonia,2021-06-25,Pfizer/BioNTech,608060
Estonia,2021-07-02,Johnson&Johnson,23553
Estonia,2021-07-02,Moderna,94323
Estonia,2021-07-02,Oxford/AstraZeneca,232439
Estonia,2021-07-02,Pfizer/BioNTech,640599
Estonia,2021-07-09,Johnson&Johnson,25702
Estonia,2021-07-09,Moderna,97836
Estonia,2021-07-09,Oxford/AstraZeneca,234112
Estonia,2021-07-09,Pfizer/BioNTech,672563
Estonia,2021-07-16,Johnson&Johnson,29533
Estonia,2021-07-16,Moderna,100074
Estonia,2021-07-16,Oxford/AstraZeneca,234614
Estonia,2021-07-16,Pfizer/BioNTech,699846
Estonia,2021-07-23,Johnson&Johnson,33701
Estonia,2021-07-23,Moderna,102171
Estonia,2021-07-23,Oxford/AstraZeneca,234928
Estonia,2021-07-23,Pfizer/BioNTech,731702
Estonia,2021-07-30,Johnson&Johnson,36544
Estonia,2021-07-30,Moderna,105067
Estonia,2021-07-30,Oxford/AstraZeneca,235306
Estonia,2021-07-30,Pfizer/BioNTech,754852
Estonia,2021-08-06,Johnson&Johnson,40198
Estonia,2021-08-06,Moderna,107769
Estonia,2021-08-06,Oxford/AstraZeneca,235595
Estonia,2021-08-06,Pfizer/BioNTech,779532
Estonia,2021-08-13,Johnson&Johnson,43314
Estonia,2021-08-13,Moderna,111731
Estonia,2021-08-13,Oxford/AstraZeneca,235816
Estonia,2021-08-13,Pfizer/BioNTech,804051
Estonia,2021-08-20,Johnson&Johnson,44323
