location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18169
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25600
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37891
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52305
Estonia,2021-02-12,Moderna,2056
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66621
Estonia,2021-02-19,Moderna,2537
Estonia,2021-02-19,Oxford/AstraZeneca,7892
Estonia,2021-02-19,Pfizer/BioNTech,78752
Estonia,2021-02-26,Moderna,3291
Estonia,2021-02-26,Oxford/AstraZeneca,20048
Estonia,2021-02-26,Pfizer/BioNTech,90074
Estonia,2021-03-05,Moderna,5690
Estonia,2021-03-05,Oxford/AstraZeneca,37950
Estonia,2021-03-05,Pfizer/BioNTech,103611
Estonia,2021-03-12,Moderna,9190
Estonia,2021-03-12,Oxford/AstraZeneca,62402
Estonia,2021-03-12,Pfizer/BioNTech,120930
Estonia,2021-03-19,Moderna,11738
Estonia,2021-03-19,Oxford/AstraZeneca,78369
Estonia,2021-03-19,Pfizer/BioNTech,136202
Estonia,2021-03-26,Moderna,13969
Estonia,2021-03-26,Oxford/AstraZeneca,87586
Estonia,2021-03-26,Pfizer/BioNTech,155886
Estonia,2021-04-02,Moderna,17296
Estonia,2021-04-02,Oxford/AstraZeneca,106085
Estonia,2021-04-02,Pfizer/BioNTech,175041
Estonia,2021-04-09,Moderna,22334
Estonia,2021-04-09,Oxford/AstraZeneca,116040
Estonia,2021-04-09,Pfizer/BioNTech,199386
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26065
Estonia,2021-04-16,Oxford/AstraZeneca,125518
Estonia,2021-04-16,Pfizer/BioNTech,226498
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30805
Estonia,2021-04-23,Oxford/AstraZeneca,135758
Estonia,2021-04-23,Pfizer/BioNTech,250316
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35767
Estonia,2021-04-30,Oxford/AstraZeneca,151659
Estonia,2021-04-30,Pfizer/BioNTech,284250
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40496
Estonia,2021-05-07,Oxford/AstraZeneca,169178
Estonia,2021-05-07,Pfizer/BioNTech,331066
Estonia,2021-05-14,Johnson&Johnson,1078
Estonia,2021-05-14,Moderna,46112
Estonia,2021-05-14,Oxford/AstraZeneca,175965
Estonia,2021-05-14,Pfizer/BioNTech,366105
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56796
Estonia,2021-05-21,Oxford/AstraZeneca,178870
Estonia,2021-05-21,Pfizer/BioNTech,410948
Estonia,2021-05-28,Johnson&Johnson,11197
Estonia,2021-05-28,Moderna,65115
Estonia,2021-05-28,Oxford/AstraZeneca,181002
Estonia,2021-05-28,Pfizer/BioNTech,457540
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,70528
Estonia,2021-06-04,Oxford/AstraZeneca,188450
Estonia,2021-06-04,Pfizer/BioNTech,500106
Estonia,2021-06-11,Johnson&Johnson,16324
Estonia,2021-06-11,Moderna,77604
Estonia,2021-06-11,Oxford/AstraZeneca,206283
Estonia,2021-06-11,Pfizer/BioNTech,541852
Estonia,2021-06-18,Johnson&Johnson,18885
Estonia,2021-06-18,Moderna,85876
Estonia,2021-06-18,Oxford/AstraZeneca,217470
Estonia,2021-06-18,Pfizer/BioNTech,589683
Estonia,2021-06-25,Johnson&Johnson,20364
Estonia,2021-06-25,Moderna,89694
Estonia,2021-06-25,Oxford/AstraZeneca,224588
Estonia,2021-06-25,Pfizer/BioNTech,607390
Estonia,2021-07-02,Johnson&Johnson,23554
Estonia,2021-07-02,Moderna,94228
Estonia,2021-07-02,Oxford/AstraZeneca,232125
Estonia,2021-07-02,Pfizer/BioNTech,639912
Estonia,2021-07-09,Johnson&Johnson,25703
Estonia,2021-07-09,Moderna,97742
Estonia,2021-07-09,Oxford/AstraZeneca,233796
Estonia,2021-07-09,Pfizer/BioNTech,671847
Estonia,2021-07-16,Johnson&Johnson,29535
Estonia,2021-07-16,Moderna,99978
Estonia,2021-07-16,Oxford/AstraZeneca,234298
Estonia,2021-07-16,Pfizer/BioNTech,699101
Estonia,2021-07-23,Johnson&Johnson,33702
Estonia,2021-07-23,Moderna,102071
Estonia,2021-07-23,Oxford/AstraZeneca,234612
Estonia,2021-07-23,Pfizer/BioNTech,730923
Estonia,2021-07-30,Johnson&Johnson,36545
Estonia,2021-07-30,Moderna,104966
Estonia,2021-07-30,Oxford/AstraZeneca,234990
Estonia,2021-07-30,Pfizer/BioNTech,754042
Estonia,2021-08-06,Johnson&Johnson,40199
Estonia,2021-08-06,Moderna,107672
Estonia,2021-08-06,Oxford/AstraZeneca,235278
Estonia,2021-08-06,Pfizer/BioNTech,778689
Estonia,2021-08-13,Johnson&Johnson,43315
Estonia,2021-08-13,Moderna,111630
Estonia,2021-08-13,Oxford/AstraZeneca,235500
Estonia,2021-08-13,Pfizer/BioNTech,803116
Estonia,2021-08-20,Johnson&Johnson,44325
