location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18179
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25612
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37903
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52327
Estonia,2021-02-12,Moderna,2056
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66646
Estonia,2021-02-19,Moderna,2537
Estonia,2021-02-19,Oxford/AstraZeneca,7902
Estonia,2021-02-19,Pfizer/BioNTech,78781
Estonia,2021-02-26,Moderna,3291
Estonia,2021-02-26,Oxford/AstraZeneca,20065
Estonia,2021-02-26,Pfizer/BioNTech,90105
Estonia,2021-03-05,Moderna,5690
Estonia,2021-03-05,Oxford/AstraZeneca,37976
Estonia,2021-03-05,Pfizer/BioNTech,103645
Estonia,2021-03-12,Moderna,9194
Estonia,2021-03-12,Oxford/AstraZeneca,62444
Estonia,2021-03-12,Pfizer/BioNTech,120970
Estonia,2021-03-19,Moderna,11742
Estonia,2021-03-19,Oxford/AstraZeneca,78418
Estonia,2021-03-19,Pfizer/BioNTech,136255
Estonia,2021-03-26,Moderna,13973
Estonia,2021-03-26,Oxford/AstraZeneca,87638
Estonia,2021-03-26,Pfizer/BioNTech,155949
Estonia,2021-04-02,Moderna,17303
Estonia,2021-04-02,Oxford/AstraZeneca,106155
Estonia,2021-04-02,Pfizer/BioNTech,175111
Estonia,2021-04-09,Moderna,22343
Estonia,2021-04-09,Oxford/AstraZeneca,116118
Estonia,2021-04-09,Pfizer/BioNTech,199474
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26075
Estonia,2021-04-16,Oxford/AstraZeneca,125597
Estonia,2021-04-16,Pfizer/BioNTech,226602
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30815
Estonia,2021-04-23,Oxford/AstraZeneca,135836
Estonia,2021-04-23,Pfizer/BioNTech,250432
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35777
Estonia,2021-04-30,Oxford/AstraZeneca,151741
Estonia,2021-04-30,Pfizer/BioNTech,284381
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40507
Estonia,2021-05-07,Oxford/AstraZeneca,169260
Estonia,2021-05-07,Pfizer/BioNTech,331209
Estonia,2021-05-14,Johnson&Johnson,1078
Estonia,2021-05-14,Moderna,46123
Estonia,2021-05-14,Oxford/AstraZeneca,176046
Estonia,2021-05-14,Pfizer/BioNTech,366253
Estonia,2021-05-21,Johnson&Johnson,5775
Estonia,2021-05-21,Moderna,56808
Estonia,2021-05-21,Oxford/AstraZeneca,178951
Estonia,2021-05-21,Pfizer/BioNTech,411104
Estonia,2021-05-28,Johnson&Johnson,11198
Estonia,2021-05-28,Moderna,65127
Estonia,2021-05-28,Oxford/AstraZeneca,181083
Estonia,2021-05-28,Pfizer/BioNTech,457702
Estonia,2021-06-04,Johnson&Johnson,15044
Estonia,2021-06-04,Moderna,70540
Estonia,2021-06-04,Oxford/AstraZeneca,188531
Estonia,2021-06-04,Pfizer/BioNTech,500279
Estonia,2021-06-11,Johnson&Johnson,16324
Estonia,2021-06-11,Moderna,77620
Estonia,2021-06-11,Oxford/AstraZeneca,206364
Estonia,2021-06-11,Pfizer/BioNTech,542030
Estonia,2021-06-18,Johnson&Johnson,18885
Estonia,2021-06-18,Moderna,85892
Estonia,2021-06-18,Oxford/AstraZeneca,217551
Estonia,2021-06-18,Pfizer/BioNTech,589867
Estonia,2021-06-25,Johnson&Johnson,20364
Estonia,2021-06-25,Moderna,89710
Estonia,2021-06-25,Oxford/AstraZeneca,224669
Estonia,2021-06-25,Pfizer/BioNTech,607576
Estonia,2021-07-02,Johnson&Johnson,23554
Estonia,2021-07-02,Moderna,94244
Estonia,2021-07-02,Oxford/AstraZeneca,232206
Estonia,2021-07-02,Pfizer/BioNTech,640101
Estonia,2021-07-09,Johnson&Johnson,25703
Estonia,2021-07-09,Moderna,97758
Estonia,2021-07-09,Oxford/AstraZeneca,233877
Estonia,2021-07-09,Pfizer/BioNTech,672040
Estonia,2021-07-16,Johnson&Johnson,29535
Estonia,2021-07-16,Moderna,99994
Estonia,2021-07-16,Oxford/AstraZeneca,234379
Estonia,2021-07-16,Pfizer/BioNTech,699300
Estonia,2021-07-23,Johnson&Johnson,33702
Estonia,2021-07-23,Moderna,102087
Estonia,2021-07-23,Oxford/AstraZeneca,234693
Estonia,2021-07-23,Pfizer/BioNTech,731129
Estonia,2021-07-30,Johnson&Johnson,36545
Estonia,2021-07-30,Moderna,104983
Estonia,2021-07-30,Oxford/AstraZeneca,235071
Estonia,2021-07-30,Pfizer/BioNTech,754258
Estonia,2021-08-06,Johnson&Johnson,40199
Estonia,2021-08-06,Moderna,107686
Estonia,2021-08-06,Oxford/AstraZeneca,235359
Estonia,2021-08-06,Pfizer/BioNTech,778910
Estonia,2021-08-13,Johnson&Johnson,43315
Estonia,2021-08-13,Moderna,111645
Estonia,2021-08-13,Oxford/AstraZeneca,235581
Estonia,2021-08-13,Pfizer/BioNTech,803341
Estonia,2021-08-20,Johnson&Johnson,44325
