location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18179
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25616
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37908
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52341
Estonia,2021-02-12,Moderna,2056
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66669
Estonia,2021-02-19,Moderna,2538
Estonia,2021-02-19,Oxford/AstraZeneca,7919
Estonia,2021-02-19,Pfizer/BioNTech,78815
Estonia,2021-02-26,Moderna,3292
Estonia,2021-02-26,Oxford/AstraZeneca,20132
Estonia,2021-02-26,Pfizer/BioNTech,90140
Estonia,2021-03-05,Moderna,5692
Estonia,2021-03-05,Oxford/AstraZeneca,38129
Estonia,2021-03-05,Pfizer/BioNTech,103685
Estonia,2021-03-12,Moderna,9202
Estonia,2021-03-12,Oxford/AstraZeneca,62666
Estonia,2021-03-12,Pfizer/BioNTech,121036
Estonia,2021-03-19,Moderna,11757
Estonia,2021-03-19,Oxford/AstraZeneca,78688
Estonia,2021-03-19,Pfizer/BioNTech,136414
Estonia,2021-03-26,Moderna,13992
Estonia,2021-03-26,Oxford/AstraZeneca,87931
Estonia,2021-03-26,Pfizer/BioNTech,156139
Estonia,2021-04-02,Moderna,17325
Estonia,2021-04-02,Oxford/AstraZeneca,106491
Estonia,2021-04-02,Pfizer/BioNTech,175324
Estonia,2021-04-09,Moderna,22369
Estonia,2021-04-09,Oxford/AstraZeneca,116465
Estonia,2021-04-09,Pfizer/BioNTech,199727
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26102
Estonia,2021-04-16,Oxford/AstraZeneca,125944
Estonia,2021-04-16,Pfizer/BioNTech,226901
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30845
Estonia,2021-04-23,Oxford/AstraZeneca,136185
Estonia,2021-04-23,Pfizer/BioNTech,250764
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35815
Estonia,2021-04-30,Oxford/AstraZeneca,152093
Estonia,2021-04-30,Pfizer/BioNTech,284752
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40556
Estonia,2021-05-07,Oxford/AstraZeneca,169611
Estonia,2021-05-07,Pfizer/BioNTech,331642
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46176
Estonia,2021-05-14,Oxford/AstraZeneca,176397
Estonia,2021-05-14,Pfizer/BioNTech,366735
Estonia,2021-05-21,Johnson&Johnson,5773
Estonia,2021-05-21,Moderna,56875
Estonia,2021-05-21,Oxford/AstraZeneca,179303
Estonia,2021-05-21,Pfizer/BioNTech,411641
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,65217
Estonia,2021-05-28,Oxford/AstraZeneca,181435
Estonia,2021-05-28,Pfizer/BioNTech,458283
Estonia,2021-06-04,Johnson&Johnson,15042
Estonia,2021-06-04,Moderna,70635
Estonia,2021-06-04,Oxford/AstraZeneca,188885
Estonia,2021-06-04,Pfizer/BioNTech,500904
Estonia,2021-06-11,Johnson&Johnson,16322
Estonia,2021-06-11,Moderna,77721
Estonia,2021-06-11,Oxford/AstraZeneca,206724
Estonia,2021-06-11,Pfizer/BioNTech,542686
Estonia,2021-06-18,Johnson&Johnson,18883
Estonia,2021-06-18,Moderna,85997
Estonia,2021-06-18,Oxford/AstraZeneca,217911
Estonia,2021-06-18,Pfizer/BioNTech,590569
Estonia,2021-06-25,Johnson&Johnson,20362
Estonia,2021-06-25,Moderna,89815
Estonia,2021-06-25,Oxford/AstraZeneca,225031
Estonia,2021-06-25,Pfizer/BioNTech,608294
Estonia,2021-07-02,Johnson&Johnson,23552
Estonia,2021-07-02,Moderna,94350
Estonia,2021-07-02,Oxford/AstraZeneca,232569
Estonia,2021-07-02,Pfizer/BioNTech,640837
Estonia,2021-07-09,Johnson&Johnson,25701
Estonia,2021-07-09,Moderna,97863
Estonia,2021-07-09,Oxford/AstraZeneca,234242
Estonia,2021-07-09,Pfizer/BioNTech,672808
Estonia,2021-07-16,Johnson&Johnson,29532
Estonia,2021-07-16,Moderna,100101
Estonia,2021-07-16,Oxford/AstraZeneca,234744
Estonia,2021-07-16,Pfizer/BioNTech,700098
Estonia,2021-07-23,Johnson&Johnson,33700
Estonia,2021-07-23,Moderna,102198
Estonia,2021-07-23,Oxford/AstraZeneca,235058
Estonia,2021-07-23,Pfizer/BioNTech,731963
Estonia,2021-07-30,Johnson&Johnson,36542
Estonia,2021-07-30,Moderna,105094
Estonia,2021-07-30,Oxford/AstraZeneca,235436
Estonia,2021-07-30,Pfizer/BioNTech,755135
Estonia,2021-08-06,Johnson&Johnson,40196
Estonia,2021-08-06,Moderna,107796
Estonia,2021-08-06,Oxford/AstraZeneca,235725
Estonia,2021-08-06,Pfizer/BioNTech,780014
Estonia,2021-08-13,Johnson&Johnson,43312
Estonia,2021-08-13,Moderna,111777
Estonia,2021-08-13,Oxford/AstraZeneca,235946
Estonia,2021-08-13,Pfizer/BioNTech,804723
Estonia,2021-08-20,Johnson&Johnson,44320
