location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10923
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18180
Estonia,2021-01-22,Moderna,417
Estonia,2021-01-22,Pfizer/BioNTech,25617
Estonia,2021-01-29,Moderna,783
Estonia,2021-01-29,Pfizer/BioNTech,37911
Estonia,2021-02-05,Moderna,1307
Estonia,2021-02-05,Pfizer/BioNTech,52365
Estonia,2021-02-12,Moderna,2057
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66698
Estonia,2021-02-19,Moderna,2539
Estonia,2021-02-19,Oxford/AstraZeneca,7939
Estonia,2021-02-19,Pfizer/BioNTech,78853
Estonia,2021-02-26,Moderna,3293
Estonia,2021-02-26,Oxford/AstraZeneca,20183
Estonia,2021-02-26,Pfizer/BioNTech,90179
Estonia,2021-03-05,Moderna,5696
Estonia,2021-03-05,Oxford/AstraZeneca,38215
Estonia,2021-03-05,Pfizer/BioNTech,103728
Estonia,2021-03-12,Moderna,9206
Estonia,2021-03-12,Oxford/AstraZeneca,62787
Estonia,2021-03-12,Pfizer/BioNTech,121089
Estonia,2021-03-19,Moderna,11761
Estonia,2021-03-19,Oxford/AstraZeneca,78826
Estonia,2021-03-19,Pfizer/BioNTech,136477
Estonia,2021-03-26,Moderna,13996
Estonia,2021-03-26,Oxford/AstraZeneca,88075
Estonia,2021-03-26,Pfizer/BioNTech,156208
Estonia,2021-04-02,Moderna,17330
Estonia,2021-04-02,Oxford/AstraZeneca,106648
Estonia,2021-04-02,Pfizer/BioNTech,175401
Estonia,2021-04-09,Moderna,22375
Estonia,2021-04-09,Oxford/AstraZeneca,116625
Estonia,2021-04-09,Pfizer/BioNTech,199815
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26108
Estonia,2021-04-16,Oxford/AstraZeneca,126105
Estonia,2021-04-16,Pfizer/BioNTech,226996
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30853
Estonia,2021-04-23,Oxford/AstraZeneca,136345
Estonia,2021-04-23,Pfizer/BioNTech,250871
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35825
Estonia,2021-04-30,Oxford/AstraZeneca,152256
Estonia,2021-04-30,Pfizer/BioNTech,284875
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40568
Estonia,2021-05-07,Oxford/AstraZeneca,169775
Estonia,2021-05-07,Pfizer/BioNTech,331778
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46188
Estonia,2021-05-14,Oxford/AstraZeneca,176563
Estonia,2021-05-14,Pfizer/BioNTech,366885
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56893
Estonia,2021-05-21,Oxford/AstraZeneca,179468
Estonia,2021-05-21,Pfizer/BioNTech,411805
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,65242
Estonia,2021-05-28,Oxford/AstraZeneca,181600
Estonia,2021-05-28,Pfizer/BioNTech,458475
Estonia,2021-06-04,Johnson&Johnson,15042
Estonia,2021-06-04,Moderna,70661
Estonia,2021-06-04,Oxford/AstraZeneca,189050
Estonia,2021-06-04,Pfizer/BioNTech,501128
Estonia,2021-06-11,Johnson&Johnson,16322
Estonia,2021-06-11,Moderna,77748
Estonia,2021-06-11,Oxford/AstraZeneca,206890
Estonia,2021-06-11,Pfizer/BioNTech,542947
Estonia,2021-06-18,Johnson&Johnson,18883
Estonia,2021-06-18,Moderna,86023
Estonia,2021-06-18,Oxford/AstraZeneca,218077
Estonia,2021-06-18,Pfizer/BioNTech,590846
Estonia,2021-06-25,Johnson&Johnson,20362
Estonia,2021-06-25,Moderna,89841
Estonia,2021-06-25,Oxford/AstraZeneca,225196
Estonia,2021-06-25,Pfizer/BioNTech,608580
Estonia,2021-07-02,Johnson&Johnson,23552
Estonia,2021-07-02,Moderna,94378
Estonia,2021-07-02,Oxford/AstraZeneca,232734
Estonia,2021-07-02,Pfizer/BioNTech,641134
Estonia,2021-07-09,Johnson&Johnson,25701
Estonia,2021-07-09,Moderna,97891
Estonia,2021-07-09,Oxford/AstraZeneca,234407
Estonia,2021-07-09,Pfizer/BioNTech,673123
Estonia,2021-07-16,Johnson&Johnson,29531
Estonia,2021-07-16,Moderna,100129
Estonia,2021-07-16,Oxford/AstraZeneca,234910
Estonia,2021-07-16,Pfizer/BioNTech,700429
Estonia,2021-07-23,Johnson&Johnson,33700
Estonia,2021-07-23,Moderna,102227
Estonia,2021-07-23,Oxford/AstraZeneca,235224
Estonia,2021-07-23,Pfizer/BioNTech,732413
Estonia,2021-07-30,Johnson&Johnson,36542
Estonia,2021-07-30,Moderna,105126
Estonia,2021-07-30,Oxford/AstraZeneca,235602
Estonia,2021-07-30,Pfizer/BioNTech,755759
Estonia,2021-08-06,Johnson&Johnson,40196
Estonia,2021-08-06,Moderna,107874
Estonia,2021-08-06,Oxford/AstraZeneca,235891
Estonia,2021-08-06,Pfizer/BioNTech,780762
Estonia,2021-08-13,Johnson&Johnson,43312
Estonia,2021-08-13,Moderna,111923
Estonia,2021-08-13,Oxford/AstraZeneca,236112
Estonia,2021-08-13,Pfizer/BioNTech,805497
Estonia,2021-08-20,Johnson&Johnson,44313
Estonia,2021-08-20,Moderna,116118
Estonia,2021-08-20,Oxford/AstraZeneca,236289
Estonia,2021-08-20,Pfizer/BioNTech,824703
Estonia,2021-08-27,Johnson&Johnson,44868
Estonia,2021-08-27,Moderna,121286
Estonia,2021-08-27,Oxford/AstraZeneca,236470
Estonia,2021-08-27,Pfizer/BioNTech,844348
