location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18179
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25613
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37904
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52334
Estonia,2021-02-12,Moderna,2056
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66657
Estonia,2021-02-19,Moderna,2537
Estonia,2021-02-19,Oxford/AstraZeneca,7907
Estonia,2021-02-19,Pfizer/BioNTech,78798
Estonia,2021-02-26,Moderna,3291
Estonia,2021-02-26,Oxford/AstraZeneca,20083
Estonia,2021-02-26,Pfizer/BioNTech,90123
Estonia,2021-03-05,Moderna,5691
Estonia,2021-03-05,Oxford/AstraZeneca,38027
Estonia,2021-03-05,Pfizer/BioNTech,103666
Estonia,2021-03-12,Moderna,9197
Estonia,2021-03-12,Oxford/AstraZeneca,62510
Estonia,2021-03-12,Pfizer/BioNTech,120999
Estonia,2021-03-19,Moderna,11747
Estonia,2021-03-19,Oxford/AstraZeneca,78497
Estonia,2021-03-19,Pfizer/BioNTech,136307
Estonia,2021-03-26,Moderna,13980
Estonia,2021-03-26,Oxford/AstraZeneca,87724
Estonia,2021-03-26,Pfizer/BioNTech,156015
Estonia,2021-04-02,Moderna,17313
Estonia,2021-04-02,Oxford/AstraZeneca,106259
Estonia,2021-04-02,Pfizer/BioNTech,175192
Estonia,2021-04-09,Moderna,22354
Estonia,2021-04-09,Oxford/AstraZeneca,116228
Estonia,2021-04-09,Pfizer/BioNTech,199576
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26086
Estonia,2021-04-16,Oxford/AstraZeneca,125707
Estonia,2021-04-16,Pfizer/BioNTech,226728
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30827
Estonia,2021-04-23,Oxford/AstraZeneca,135947
Estonia,2021-04-23,Pfizer/BioNTech,250576
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35791
Estonia,2021-04-30,Oxford/AstraZeneca,151854
Estonia,2021-04-30,Pfizer/BioNTech,284535
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40523
Estonia,2021-05-07,Oxford/AstraZeneca,169373
Estonia,2021-05-07,Pfizer/BioNTech,331384
Estonia,2021-05-14,Johnson&Johnson,1078
Estonia,2021-05-14,Moderna,46139
Estonia,2021-05-14,Oxford/AstraZeneca,176158
Estonia,2021-05-14,Pfizer/BioNTech,366438
Estonia,2021-05-21,Johnson&Johnson,5775
Estonia,2021-05-21,Moderna,56828
Estonia,2021-05-21,Oxford/AstraZeneca,179064
Estonia,2021-05-21,Pfizer/BioNTech,411305
Estonia,2021-05-28,Johnson&Johnson,11198
Estonia,2021-05-28,Moderna,65153
Estonia,2021-05-28,Oxford/AstraZeneca,181196
Estonia,2021-05-28,Pfizer/BioNTech,457916
Estonia,2021-06-04,Johnson&Johnson,15044
Estonia,2021-06-04,Moderna,70567
Estonia,2021-06-04,Oxford/AstraZeneca,188644
Estonia,2021-06-04,Pfizer/BioNTech,500512
Estonia,2021-06-11,Johnson&Johnson,16324
Estonia,2021-06-11,Moderna,77649
Estonia,2021-06-11,Oxford/AstraZeneca,206478
Estonia,2021-06-11,Pfizer/BioNTech,542273
Estonia,2021-06-18,Johnson&Johnson,18885
Estonia,2021-06-18,Moderna,85922
Estonia,2021-06-18,Oxford/AstraZeneca,217665
Estonia,2021-06-18,Pfizer/BioNTech,590126
Estonia,2021-06-25,Johnson&Johnson,20364
Estonia,2021-06-25,Moderna,89740
Estonia,2021-06-25,Oxford/AstraZeneca,224783
Estonia,2021-06-25,Pfizer/BioNTech,607840
Estonia,2021-07-02,Johnson&Johnson,23554
Estonia,2021-07-02,Moderna,94275
Estonia,2021-07-02,Oxford/AstraZeneca,232321
Estonia,2021-07-02,Pfizer/BioNTech,640377
Estonia,2021-07-09,Johnson&Johnson,25703
Estonia,2021-07-09,Moderna,97788
Estonia,2021-07-09,Oxford/AstraZeneca,233994
Estonia,2021-07-09,Pfizer/BioNTech,672329
Estonia,2021-07-16,Johnson&Johnson,29535
Estonia,2021-07-16,Moderna,100026
Estonia,2021-07-16,Oxford/AstraZeneca,234496
Estonia,2021-07-16,Pfizer/BioNTech,699600
Estonia,2021-07-23,Johnson&Johnson,33703
Estonia,2021-07-23,Moderna,102120
Estonia,2021-07-23,Oxford/AstraZeneca,234810
Estonia,2021-07-23,Pfizer/BioNTech,731439
Estonia,2021-07-30,Johnson&Johnson,36546
Estonia,2021-07-30,Moderna,105016
Estonia,2021-07-30,Oxford/AstraZeneca,235188
Estonia,2021-07-30,Pfizer/BioNTech,754578
Estonia,2021-08-06,Johnson&Johnson,40200
Estonia,2021-08-06,Moderna,107716
Estonia,2021-08-06,Oxford/AstraZeneca,235476
Estonia,2021-08-06,Pfizer/BioNTech,779240
Estonia,2021-08-13,Johnson&Johnson,43316
Estonia,2021-08-13,Moderna,111676
Estonia,2021-08-13,Oxford/AstraZeneca,235698
Estonia,2021-08-13,Pfizer/BioNTech,803687
Estonia,2021-08-20,Johnson&Johnson,44326
