location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18179
Estonia,2021-01-22,Moderna,417
Estonia,2021-01-22,Pfizer/BioNTech,25616
Estonia,2021-01-29,Moderna,783
Estonia,2021-01-29,Pfizer/BioNTech,37910
Estonia,2021-02-05,Moderna,1307
Estonia,2021-02-05,Pfizer/BioNTech,52345
Estonia,2021-02-12,Moderna,2057
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66676
Estonia,2021-02-19,Moderna,2539
Estonia,2021-02-19,Oxford/AstraZeneca,7928
Estonia,2021-02-19,Pfizer/BioNTech,78825
Estonia,2021-02-26,Moderna,3293
Estonia,2021-02-26,Oxford/AstraZeneca,20155
Estonia,2021-02-26,Pfizer/BioNTech,90150
Estonia,2021-03-05,Moderna,5693
Estonia,2021-03-05,Oxford/AstraZeneca,38168
Estonia,2021-03-05,Pfizer/BioNTech,103698
Estonia,2021-03-12,Moderna,9203
Estonia,2021-03-12,Oxford/AstraZeneca,62721
Estonia,2021-03-12,Pfizer/BioNTech,121053
Estonia,2021-03-19,Moderna,11758
Estonia,2021-03-19,Oxford/AstraZeneca,78749
Estonia,2021-03-19,Pfizer/BioNTech,136438
Estonia,2021-03-26,Moderna,13993
Estonia,2021-03-26,Oxford/AstraZeneca,87997
Estonia,2021-03-26,Pfizer/BioNTech,156167
Estonia,2021-04-02,Moderna,17326
Estonia,2021-04-02,Oxford/AstraZeneca,106563
Estonia,2021-04-02,Pfizer/BioNTech,175356
Estonia,2021-04-09,Moderna,22370
Estonia,2021-04-09,Oxford/AstraZeneca,116538
Estonia,2021-04-09,Pfizer/BioNTech,199763
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26103
Estonia,2021-04-16,Oxford/AstraZeneca,126016
Estonia,2021-04-16,Pfizer/BioNTech,226942
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30846
Estonia,2021-04-23,Oxford/AstraZeneca,136256
Estonia,2021-04-23,Pfizer/BioNTech,250808
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35816
Estonia,2021-04-30,Oxford/AstraZeneca,152165
Estonia,2021-04-30,Pfizer/BioNTech,284804
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40557
Estonia,2021-05-07,Oxford/AstraZeneca,169683
Estonia,2021-05-07,Pfizer/BioNTech,331702
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46177
Estonia,2021-05-14,Oxford/AstraZeneca,176469
Estonia,2021-05-14,Pfizer/BioNTech,366800
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56879
Estonia,2021-05-21,Oxford/AstraZeneca,179375
Estonia,2021-05-21,Pfizer/BioNTech,411711
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,65225
Estonia,2021-05-28,Oxford/AstraZeneca,181506
Estonia,2021-05-28,Pfizer/BioNTech,458367
Estonia,2021-06-04,Johnson&Johnson,15042
Estonia,2021-06-04,Moderna,70643
Estonia,2021-06-04,Oxford/AstraZeneca,188956
Estonia,2021-06-04,Pfizer/BioNTech,501004
Estonia,2021-06-11,Johnson&Johnson,16322
Estonia,2021-06-11,Moderna,77729
Estonia,2021-06-11,Oxford/AstraZeneca,206795
Estonia,2021-06-11,Pfizer/BioNTech,542804
Estonia,2021-06-18,Johnson&Johnson,18883
Estonia,2021-06-18,Moderna,86005
Estonia,2021-06-18,Oxford/AstraZeneca,217982
Estonia,2021-06-18,Pfizer/BioNTech,590696
Estonia,2021-06-25,Johnson&Johnson,20362
Estonia,2021-06-25,Moderna,89823
Estonia,2021-06-25,Oxford/AstraZeneca,225102
Estonia,2021-06-25,Pfizer/BioNTech,608424
Estonia,2021-07-02,Johnson&Johnson,23552
Estonia,2021-07-02,Moderna,94360
Estonia,2021-07-02,Oxford/AstraZeneca,232640
Estonia,2021-07-02,Pfizer/BioNTech,640970
Estonia,2021-07-09,Johnson&Johnson,25701
Estonia,2021-07-09,Moderna,97873
Estonia,2021-07-09,Oxford/AstraZeneca,234313
Estonia,2021-07-09,Pfizer/BioNTech,672951
Estonia,2021-07-16,Johnson&Johnson,29532
Estonia,2021-07-16,Moderna,100112
Estonia,2021-07-16,Oxford/AstraZeneca,234816
Estonia,2021-07-16,Pfizer/BioNTech,700249
Estonia,2021-07-23,Johnson&Johnson,33700
Estonia,2021-07-23,Moderna,102210
Estonia,2021-07-23,Oxford/AstraZeneca,235130
Estonia,2021-07-23,Pfizer/BioNTech,732135
Estonia,2021-07-30,Johnson&Johnson,36542
Estonia,2021-07-30,Moderna,105109
Estonia,2021-07-30,Oxford/AstraZeneca,235508
Estonia,2021-07-30,Pfizer/BioNTech,755418
Estonia,2021-08-06,Johnson&Johnson,40196
Estonia,2021-08-06,Moderna,107816
Estonia,2021-08-06,Oxford/AstraZeneca,235797
Estonia,2021-08-06,Pfizer/BioNTech,780403
Estonia,2021-08-13,Johnson&Johnson,43312
Estonia,2021-08-13,Moderna,111849
Estonia,2021-08-13,Oxford/AstraZeneca,236018
Estonia,2021-08-13,Pfizer/BioNTech,805130
Estonia,2021-08-20,Johnson&Johnson,44320
