location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10916
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18142
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25546
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37831
Estonia,2021-02-05,Moderna,1304
Estonia,2021-02-05,Pfizer/BioNTech,52202
Estonia,2021-02-12,Moderna,2049
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66483
Estonia,2021-02-19,Moderna,2530
Estonia,2021-02-19,Oxford/AstraZeneca,7788
Estonia,2021-02-19,Pfizer/BioNTech,78576
Estonia,2021-02-26,Moderna,3282
Estonia,2021-02-26,Oxford/AstraZeneca,19804
Estonia,2021-02-26,Pfizer/BioNTech,89891
Estonia,2021-03-05,Moderna,5677
Estonia,2021-03-05,Oxford/AstraZeneca,37497
Estonia,2021-03-05,Pfizer/BioNTech,103408
Estonia,2021-03-12,Moderna,9163
Estonia,2021-03-12,Oxford/AstraZeneca,61691
Estonia,2021-03-12,Pfizer/BioNTech,120644
Estonia,2021-03-19,Moderna,11697
Estonia,2021-03-19,Oxford/AstraZeneca,77457
Estonia,2021-03-19,Pfizer/BioNTech,135757
Estonia,2021-03-26,Moderna,13918
Estonia,2021-03-26,Oxford/AstraZeneca,86549
Estonia,2021-03-26,Pfizer/BioNTech,155260
Estonia,2021-04-02,Moderna,17199
Estonia,2021-04-02,Oxford/AstraZeneca,104822
Estonia,2021-04-02,Pfizer/BioNTech,174141
Estonia,2021-04-09,Moderna,22176
Estonia,2021-04-09,Oxford/AstraZeneca,114653
Estonia,2021-04-09,Pfizer/BioNTech,198142
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,25870
Estonia,2021-04-16,Oxford/AstraZeneca,124046
Estonia,2021-04-16,Pfizer/BioNTech,224817
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30546
Estonia,2021-04-23,Oxford/AstraZeneca,134233
Estonia,2021-04-23,Pfizer/BioNTech,248136
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35424
Estonia,2021-04-30,Oxford/AstraZeneca,150056
Estonia,2021-04-30,Pfizer/BioNTech,281250
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40072
Estonia,2021-05-07,Oxford/AstraZeneca,167491
Estonia,2021-05-07,Pfizer/BioNTech,327027
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,45590
Estonia,2021-05-14,Oxford/AstraZeneca,174259
Estonia,2021-05-14,Pfizer/BioNTech,361392
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56030
Estonia,2021-05-21,Oxford/AstraZeneca,177154
Estonia,2021-05-21,Pfizer/BioNTech,405599
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,64249
Estonia,2021-05-28,Oxford/AstraZeneca,179278
Estonia,2021-05-28,Pfizer/BioNTech,451654
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,69585
Estonia,2021-06-04,Oxford/AstraZeneca,186724
Estonia,2021-06-04,Pfizer/BioNTech,493731
Estonia,2021-06-11,Johnson&Johnson,16326
Estonia,2021-06-11,Moderna,76599
Estonia,2021-06-11,Oxford/AstraZeneca,204546
Estonia,2021-06-11,Pfizer/BioNTech,534988
Estonia,2021-06-18,Johnson&Johnson,18890
Estonia,2021-06-18,Moderna,84819
Estonia,2021-06-18,Oxford/AstraZeneca,215731
Estonia,2021-06-18,Pfizer/BioNTech,582394
Estonia,2021-06-25,Johnson&Johnson,20369
Estonia,2021-06-25,Moderna,88625
Estonia,2021-06-25,Oxford/AstraZeneca,222853
Estonia,2021-06-25,Pfizer/BioNTech,599944
Estonia,2021-07-02,Johnson&Johnson,23559
Estonia,2021-07-02,Moderna,93130
Estonia,2021-07-02,Oxford/AstraZeneca,230399
Estonia,2021-07-02,Pfizer/BioNTech,632344
Estonia,2021-07-09,Johnson&Johnson,25707
Estonia,2021-07-09,Moderna,96625
Estonia,2021-07-09,Oxford/AstraZeneca,232078
Estonia,2021-07-09,Pfizer/BioNTech,664039
Estonia,2021-07-16,Johnson&Johnson,29542
Estonia,2021-07-16,Moderna,98860
Estonia,2021-07-16,Oxford/AstraZeneca,232590
Estonia,2021-07-16,Pfizer/BioNTech,691108
Estonia,2021-07-23,Johnson&Johnson,33715
Estonia,2021-07-23,Moderna,100940
Estonia,2021-07-23,Oxford/AstraZeneca,232913
Estonia,2021-07-23,Pfizer/BioNTech,722738
Estonia,2021-07-30,Johnson&Johnson,36559
Estonia,2021-07-30,Moderna,103808
Estonia,2021-07-30,Oxford/AstraZeneca,233310
Estonia,2021-07-30,Pfizer/BioNTech,745754
Estonia,2021-08-06,Johnson&Johnson,40215
Estonia,2021-08-06,Moderna,106506
Estonia,2021-08-06,Oxford/AstraZeneca,233605
Estonia,2021-08-06,Pfizer/BioNTech,770366
Estonia,2021-08-13,Johnson&Johnson,43332
Estonia,2021-08-13,Moderna,110461
Estonia,2021-08-13,Oxford/AstraZeneca,233828
Estonia,2021-08-13,Pfizer/BioNTech,794800
Estonia,2021-08-20,Johnson&Johnson,44342
Estonia,2021-08-20,Moderna,114586
Estonia,2021-08-20,Oxford/AstraZeneca,234017
Estonia,2021-08-20,Pfizer/BioNTech,813821
Estonia,2021-08-27,Johnson&Johnson,44896
Estonia,2021-08-27,Moderna,119699
Estonia,2021-08-27,Oxford/AstraZeneca,234208
Estonia,2021-08-27,Pfizer/BioNTech,833376
Estonia,2021-09-03,Johnson&Johnson,45396
Estonia,2021-09-03,Moderna,123378
Estonia,2021-09-03,Oxford/AstraZeneca,234291
Estonia,2021-09-03,Pfizer/BioNTech,849595
Estonia,2021-09-10,Johnson&Johnson,45643
Estonia,2021-09-10,Moderna,127686
Estonia,2021-09-10,Oxford/AstraZeneca,234341
Estonia,2021-09-10,Pfizer/BioNTech,864959
Estonia,2021-09-17,Johnson&Johnson,47021
Estonia,2021-09-17,Moderna,131823
Estonia,2021-09-17,Oxford/AstraZeneca,234377
Estonia,2021-09-17,Pfizer/BioNTech,880972
Estonia,2021-09-24,Johnson&Johnson,49298
Estonia,2021-09-24,Moderna,135637
Estonia,2021-09-24,Oxford/AstraZeneca,234402
Estonia,2021-09-24,Pfizer/BioNTech,896949
Estonia,2021-10-01,Johnson&Johnson,51241
Estonia,2021-10-01,Moderna,138256
Estonia,2021-10-01,Oxford/AstraZeneca,234416
Estonia,2021-10-01,Pfizer/BioNTech,906376
Estonia,2021-10-08,Johnson&Johnson,52758
Estonia,2021-10-08,Moderna,140340
Estonia,2021-10-08,Oxford/AstraZeneca,234428
Estonia,2021-10-08,Pfizer/BioNTech,915362
Estonia,2021-10-15,Johnson&Johnson,54704
Estonia,2021-10-15,Moderna,142352
Estonia,2021-10-15,Oxford/AstraZeneca,234438
Estonia,2021-10-15,Pfizer/BioNTech,927154
Estonia,2021-10-22,Johnson&Johnson,58798
Estonia,2021-10-22,Moderna,144372
Estonia,2021-10-22,Oxford/AstraZeneca,234452
Estonia,2021-10-22,Pfizer/BioNTech,946464
Estonia,2021-10-29,Johnson&Johnson,63037
Estonia,2021-10-29,Moderna,146423
Estonia,2021-10-29,Oxford/AstraZeneca,234464
Estonia,2021-10-29,Pfizer/BioNTech,983875
Estonia,2021-11-05,Johnson&Johnson,66082
Estonia,2021-11-05,Moderna,149954
Estonia,2021-11-05,Oxford/AstraZeneca,234485
Estonia,2021-11-05,Pfizer/BioNTech,1030307
Estonia,2021-11-12,Johnson&Johnson,67876
Estonia,2021-11-12,Moderna,155049
Estonia,2021-11-12,Oxford/AstraZeneca,234502
Estonia,2021-11-12,Pfizer/BioNTech,1066280
Estonia,2021-11-19,Johnson&Johnson,69355
Estonia,2021-11-19,Moderna,161474
Estonia,2021-11-19,Oxford/AstraZeneca,234514
Estonia,2021-11-19,Pfizer/BioNTech,1099076
Estonia,2021-11-26,Johnson&Johnson,70600
Estonia,2021-11-26,Moderna,166768
Estonia,2021-11-26,Oxford/AstraZeneca,234519
Estonia,2021-11-26,Pfizer/BioNTech,1127266
Estonia,2021-12-03,Johnson&Johnson,71738
Estonia,2021-12-03,Moderna,171867
Estonia,2021-12-03,Oxford/AstraZeneca,234524
Estonia,2021-12-03,Pfizer/BioNTech,1154355
Estonia,2021-12-10,Johnson&Johnson,72776
Estonia,2021-12-10,Moderna,176638
Estonia,2021-12-10,Oxford/AstraZeneca,234527
Estonia,2021-12-10,Pfizer/BioNTech,1183479
Estonia,2021-12-17,Johnson&Johnson,73594
Estonia,2021-12-17,Moderna,182621
Estonia,2021-12-17,Oxford/AstraZeneca,234528
Estonia,2021-12-17,Pfizer/BioNTech,1214560
Estonia,2021-12-24,Johnson&Johnson,74132
Estonia,2021-12-24,Moderna,187450
Estonia,2021-12-24,Oxford/AstraZeneca,234532
Estonia,2021-12-24,Pfizer/BioNTech,1235861
Estonia,2021-12-31,Johnson&Johnson,74698
Estonia,2021-12-31,Moderna,193338
Estonia,2021-12-31,Oxford/AstraZeneca,234535
Estonia,2021-12-31,Pfizer/BioNTech,1254470
Estonia,2022-01-07,Johnson&Johnson,75355
Estonia,2022-01-07,Moderna,199938
Estonia,2022-01-07,Oxford/AstraZeneca,234541
Estonia,2022-01-07,Pfizer/BioNTech,1277029
Estonia,2022-01-14,Johnson&Johnson,75555
Estonia,2022-01-14,Moderna,203150
Estonia,2022-01-14,Oxford/AstraZeneca,234542
Estonia,2022-01-14,Pfizer/BioNTech,1289250
