location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10920
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18152
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25562
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37854
Estonia,2021-02-05,Moderna,1305
Estonia,2021-02-05,Pfizer/BioNTech,52259
Estonia,2021-02-12,Moderna,2053
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66556
Estonia,2021-02-19,Moderna,2534
Estonia,2021-02-19,Oxford/AstraZeneca,7845
Estonia,2021-02-19,Pfizer/BioNTech,78675
Estonia,2021-02-26,Moderna,3288
Estonia,2021-02-26,Oxford/AstraZeneca,19937
Estonia,2021-02-26,Pfizer/BioNTech,89997
Estonia,2021-03-05,Moderna,5684
Estonia,2021-03-05,Oxford/AstraZeneca,37741
Estonia,2021-03-05,Pfizer/BioNTech,103528
Estonia,2021-03-12,Moderna,9178
Estonia,2021-03-12,Oxford/AstraZeneca,62087
Estonia,2021-03-12,Pfizer/BioNTech,120821
Estonia,2021-03-19,Moderna,11720
Estonia,2021-03-19,Oxford/AstraZeneca,77983
Estonia,2021-03-19,Pfizer/BioNTech,136021
Estonia,2021-03-26,Moderna,13949
Estonia,2021-03-26,Oxford/AstraZeneca,87159
Estonia,2021-03-26,Pfizer/BioNTech,155640
Estonia,2021-04-02,Moderna,17264
Estonia,2021-04-02,Oxford/AstraZeneca,105576
Estonia,2021-04-02,Pfizer/BioNTech,174685
Estonia,2021-04-09,Moderna,22290
Estonia,2021-04-09,Oxford/AstraZeneca,115493
Estonia,2021-04-09,Pfizer/BioNTech,198874
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26012
Estonia,2021-04-16,Oxford/AstraZeneca,124954
Estonia,2021-04-16,Pfizer/BioNTech,225860
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30735
Estonia,2021-04-23,Oxford/AstraZeneca,135180
Estonia,2021-04-23,Pfizer/BioNTech,249523
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35680
Estonia,2021-04-30,Oxford/AstraZeneca,151061
Estonia,2021-04-30,Pfizer/BioNTech,283214
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40399
Estonia,2021-05-07,Oxford/AstraZeneca,168568
Estonia,2021-05-07,Pfizer/BioNTech,329858
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,46008
Estonia,2021-05-14,Oxford/AstraZeneca,175349
Estonia,2021-05-14,Pfizer/BioNTech,364841
Estonia,2021-05-21,Johnson&Johnson,5775
Estonia,2021-05-21,Moderna,56684
Estonia,2021-05-21,Oxford/AstraZeneca,178253
Estonia,2021-05-21,Pfizer/BioNTech,409631
Estonia,2021-05-28,Johnson&Johnson,11197
Estonia,2021-05-28,Moderna,65000
Estonia,2021-05-28,Oxford/AstraZeneca,180385
Estonia,2021-05-28,Pfizer/BioNTech,456201
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,70409
Estonia,2021-06-04,Oxford/AstraZeneca,187838
Estonia,2021-06-04,Pfizer/BioNTech,498755
Estonia,2021-06-11,Johnson&Johnson,16324
Estonia,2021-06-11,Moderna,77487
Estonia,2021-06-11,Oxford/AstraZeneca,205680
Estonia,2021-06-11,Pfizer/BioNTech,540493
Estonia,2021-06-18,Johnson&Johnson,18888
Estonia,2021-06-18,Moderna,85761
Estonia,2021-06-18,Oxford/AstraZeneca,216878
Estonia,2021-06-18,Pfizer/BioNTech,588326
Estonia,2021-06-25,Johnson&Johnson,20367
Estonia,2021-06-25,Moderna,89579
Estonia,2021-06-25,Oxford/AstraZeneca,223999
Estonia,2021-06-25,Pfizer/BioNTech,606035
Estonia,2021-07-02,Johnson&Johnson,23557
Estonia,2021-07-02,Moderna,94113
Estonia,2021-07-02,Oxford/AstraZeneca,231548
Estonia,2021-07-02,Pfizer/BioNTech,638563
Estonia,2021-07-09,Johnson&Johnson,25706
Estonia,2021-07-09,Moderna,97629
Estonia,2021-07-09,Oxford/AstraZeneca,233227
Estonia,2021-07-09,Pfizer/BioNTech,670490
Estonia,2021-07-16,Johnson&Johnson,29541
Estonia,2021-07-16,Moderna,99869
Estonia,2021-07-16,Oxford/AstraZeneca,233743
Estonia,2021-07-16,Pfizer/BioNTech,697747
Estonia,2021-07-23,Johnson&Johnson,33712
Estonia,2021-07-23,Moderna,101963
Estonia,2021-07-23,Oxford/AstraZeneca,234064
Estonia,2021-07-23,Pfizer/BioNTech,729573
Estonia,2021-07-30,Johnson&Johnson,36556
Estonia,2021-07-30,Moderna,104860
Estonia,2021-07-30,Oxford/AstraZeneca,234461
Estonia,2021-07-30,Pfizer/BioNTech,752708
Estonia,2021-08-06,Johnson&Johnson,40212
Estonia,2021-08-06,Moderna,107571
Estonia,2021-08-06,Oxford/AstraZeneca,234754
Estonia,2021-08-06,Pfizer/BioNTech,777433
Estonia,2021-08-13,Johnson&Johnson,43329
Estonia,2021-08-13,Moderna,111543
Estonia,2021-08-13,Oxford/AstraZeneca,234981
Estonia,2021-08-13,Pfizer/BioNTech,801951
Estonia,2021-08-20,Johnson&Johnson,44339
Estonia,2021-08-20,Moderna,115673
Estonia,2021-08-20,Oxford/AstraZeneca,235170
Estonia,2021-08-20,Pfizer/BioNTech,821014
Estonia,2021-08-27,Johnson&Johnson,44894
Estonia,2021-08-27,Moderna,120795
