location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10919
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18150
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25559
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37850
Estonia,2021-02-05,Moderna,1305
Estonia,2021-02-05,Pfizer/BioNTech,52250
Estonia,2021-02-12,Moderna,2051
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66544
Estonia,2021-02-19,Moderna,2532
Estonia,2021-02-19,Oxford/AstraZeneca,7825
Estonia,2021-02-19,Pfizer/BioNTech,78651
Estonia,2021-02-26,Moderna,3285
Estonia,2021-02-26,Oxford/AstraZeneca,19896
Estonia,2021-02-26,Pfizer/BioNTech,89972
Estonia,2021-03-05,Moderna,5681
Estonia,2021-03-05,Oxford/AstraZeneca,37652
Estonia,2021-03-05,Pfizer/BioNTech,103496
Estonia,2021-03-12,Moderna,9170
Estonia,2021-03-12,Oxford/AstraZeneca,61947
Estonia,2021-03-12,Pfizer/BioNTech,120766
Estonia,2021-03-19,Moderna,11709
Estonia,2021-03-19,Oxford/AstraZeneca,77793
Estonia,2021-03-19,Pfizer/BioNTech,135940
Estonia,2021-03-26,Moderna,13934
Estonia,2021-03-26,Oxford/AstraZeneca,86930
Estonia,2021-03-26,Pfizer/BioNTech,155514
Estonia,2021-04-02,Moderna,17236
Estonia,2021-04-02,Oxford/AstraZeneca,105294
Estonia,2021-04-02,Pfizer/BioNTech,174472
Estonia,2021-04-09,Moderna,22244
Estonia,2021-04-09,Oxford/AstraZeneca,115178
Estonia,2021-04-09,Pfizer/BioNTech,198585
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,25959
Estonia,2021-04-16,Oxford/AstraZeneca,124616
Estonia,2021-04-16,Pfizer/BioNTech,225445
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30671
Estonia,2021-04-23,Oxford/AstraZeneca,134824
Estonia,2021-04-23,Pfizer/BioNTech,248972
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35601
Estonia,2021-04-30,Oxford/AstraZeneca,150679
Estonia,2021-04-30,Pfizer/BioNTech,282428
