location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10919
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18149
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25557
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37848
Estonia,2021-02-05,Moderna,1304
Estonia,2021-02-05,Pfizer/BioNTech,52247
Estonia,2021-02-12,Moderna,2050
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66541
Estonia,2021-02-19,Moderna,2531
Estonia,2021-02-19,Oxford/AstraZeneca,7820
Estonia,2021-02-19,Pfizer/BioNTech,78640
Estonia,2021-02-26,Moderna,3283
Estonia,2021-02-26,Oxford/AstraZeneca,19876
Estonia,2021-02-26,Pfizer/BioNTech,89958
Estonia,2021-03-05,Moderna,5679
Estonia,2021-03-05,Oxford/AstraZeneca,37616
Estonia,2021-03-05,Pfizer/BioNTech,103480
Estonia,2021-03-12,Moderna,9168
Estonia,2021-03-12,Oxford/AstraZeneca,61885
Estonia,2021-03-12,Pfizer/BioNTech,120746
Estonia,2021-03-19,Moderna,11706
Estonia,2021-03-19,Oxford/AstraZeneca,77716
Estonia,2021-03-19,Pfizer/BioNTech,135889
Estonia,2021-03-26,Moderna,13928
Estonia,2021-03-26,Oxford/AstraZeneca,86843
Estonia,2021-03-26,Pfizer/BioNTech,155432
Estonia,2021-04-02,Moderna,17226
Estonia,2021-04-02,Oxford/AstraZeneca,105175
Estonia,2021-04-02,Pfizer/BioNTech,174372
Estonia,2021-04-09,Moderna,22225
Estonia,2021-04-09,Oxford/AstraZeneca,115050
Estonia,2021-04-09,Pfizer/BioNTech,198459
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,25936
Estonia,2021-04-16,Oxford/AstraZeneca,124482
Estonia,2021-04-16,Pfizer/BioNTech,225275
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30632
Estonia,2021-04-23,Oxford/AstraZeneca,134682
Estonia,2021-04-23,Pfizer/BioNTech,248769
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35551
Estonia,2021-04-30,Oxford/AstraZeneca,150524
Estonia,2021-04-30,Pfizer/BioNTech,282132
