location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10921
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18166
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25594
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37885
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52290
Estonia,2021-02-12,Moderna,2055
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66598
Estonia,2021-02-19,Moderna,2536
Estonia,2021-02-19,Oxford/AstraZeneca,7871
Estonia,2021-02-19,Pfizer/BioNTech,78721
Estonia,2021-02-26,Moderna,3290
Estonia,2021-02-26,Oxford/AstraZeneca,19987
Estonia,2021-02-26,Pfizer/BioNTech,90042
Estonia,2021-03-05,Moderna,5689
Estonia,2021-03-05,Oxford/AstraZeneca,37844
Estonia,2021-03-05,Pfizer/BioNTech,103576
Estonia,2021-03-12,Moderna,9185
Estonia,2021-03-12,Oxford/AstraZeneca,62252
Estonia,2021-03-12,Pfizer/BioNTech,120883
Estonia,2021-03-19,Moderna,11732
Estonia,2021-03-19,Oxford/AstraZeneca,78193
Estonia,2021-03-19,Pfizer/BioNTech,136133
Estonia,2021-03-26,Moderna,13963
Estonia,2021-03-26,Oxford/AstraZeneca,87391
Estonia,2021-03-26,Pfizer/BioNTech,155788
Estonia,2021-04-02,Moderna,17286
Estonia,2021-04-02,Oxford/AstraZeneca,105855
Estonia,2021-04-02,Pfizer/BioNTech,174895
Estonia,2021-04-09,Moderna,22320
Estonia,2021-04-09,Oxford/AstraZeneca,115798
Estonia,2021-04-09,Pfizer/BioNTech,199156
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26046
Estonia,2021-04-16,Oxford/AstraZeneca,125270
Estonia,2021-04-16,Pfizer/BioNTech,226225
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30780
Estonia,2021-04-23,Oxford/AstraZeneca,135505
Estonia,2021-04-23,Pfizer/BioNTech,249978
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35736
Estonia,2021-04-30,Oxford/AstraZeneca,151400
Estonia,2021-04-30,Pfizer/BioNTech,283817
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40461
Estonia,2021-05-07,Oxford/AstraZeneca,168919
Estonia,2021-05-07,Pfizer/BioNTech,330590
Estonia,2021-05-14,Johnson&Johnson,1078
Estonia,2021-05-14,Moderna,46076
Estonia,2021-05-14,Oxford/AstraZeneca,175703
Estonia,2021-05-14,Pfizer/BioNTech,365613
Estonia,2021-05-21,Johnson&Johnson,5773
Estonia,2021-05-21,Moderna,56758
Estonia,2021-05-21,Oxford/AstraZeneca,178607
Estonia,2021-05-21,Pfizer/BioNTech,410436
Estonia,2021-05-28,Johnson&Johnson,11195
Estonia,2021-05-28,Moderna,65075
Estonia,2021-05-28,Oxford/AstraZeneca,180739
Estonia,2021-05-28,Pfizer/BioNTech,457018
Estonia,2021-06-04,Johnson&Johnson,15041
Estonia,2021-06-04,Moderna,70485
Estonia,2021-06-04,Oxford/AstraZeneca,188186
Estonia,2021-06-04,Pfizer/BioNTech,499570
Estonia,2021-06-11,Johnson&Johnson,16322
Estonia,2021-06-11,Moderna,77560
Estonia,2021-06-11,Oxford/AstraZeneca,206019
Estonia,2021-06-11,Pfizer/BioNTech,541302
Estonia,2021-06-18,Johnson&Johnson,18883
Estonia,2021-06-18,Moderna,85832
Estonia,2021-06-18,Oxford/AstraZeneca,217207
Estonia,2021-06-18,Pfizer/BioNTech,589119
Estonia,2021-06-25,Johnson&Johnson,20362
Estonia,2021-06-25,Moderna,89650
Estonia,2021-06-25,Oxford/AstraZeneca,224325
Estonia,2021-06-25,Pfizer/BioNTech,606825
Estonia,2021-07-02,Johnson&Johnson,23552
Estonia,2021-07-02,Moderna,94184
Estonia,2021-07-02,Oxford/AstraZeneca,231863
Estonia,2021-07-02,Pfizer/BioNTech,639343
Estonia,2021-07-09,Johnson&Johnson,25701
Estonia,2021-07-09,Moderna,97698
Estonia,2021-07-09,Oxford/AstraZeneca,233534
Estonia,2021-07-09,Pfizer/BioNTech,671270
Estonia,2021-07-16,Johnson&Johnson,29533
Estonia,2021-07-16,Moderna,99934
Estonia,2021-07-16,Oxford/AstraZeneca,234035
Estonia,2021-07-16,Pfizer/BioNTech,698518
Estonia,2021-07-23,Johnson&Johnson,33700
Estonia,2021-07-23,Moderna,102027
Estonia,2021-07-23,Oxford/AstraZeneca,234349
Estonia,2021-07-23,Pfizer/BioNTech,730337
Estonia,2021-07-30,Johnson&Johnson,36543
Estonia,2021-07-30,Moderna,104921
Estonia,2021-07-30,Oxford/AstraZeneca,234727
Estonia,2021-07-30,Pfizer/BioNTech,753450
Estonia,2021-08-06,Johnson&Johnson,40197
Estonia,2021-08-06,Moderna,107625
Estonia,2021-08-06,Oxford/AstraZeneca,235015
Estonia,2021-08-06,Pfizer/BioNTech,778095
Estonia,2021-08-13,Johnson&Johnson,43313
Estonia,2021-08-13,Moderna,111573
Estonia,2021-08-13,Oxford/AstraZeneca,235237
Estonia,2021-08-13,Pfizer/BioNTech,802514
Estonia,2021-08-20,Johnson&Johnson,44323
Estonia,2021-08-20,Moderna,115691
Estonia,2021-08-20,Oxford/AstraZeneca,235412
Estonia,2021-08-20,Pfizer/BioNTech,821501
Estonia,2021-08-27,Johnson&Johnson,44878
Estonia,2021-08-27,Moderna,120794
Estonia,2021-08-27,Oxford/AstraZeneca,235592
Estonia,2021-08-27,Pfizer/BioNTech,840944
Estonia,2021-09-03,Johnson&Johnson,45378
Estonia,2021-09-03,Moderna,124466
Estonia,2021-09-03,Oxford/AstraZeneca,235674
Estonia,2021-09-03,Pfizer/BioNTech,857089
Estonia,2021-09-10,Johnson&Johnson,45627
Estonia,2021-09-10,Moderna,128754
Estonia,2021-09-10,Oxford/AstraZeneca,235724
Estonia,2021-09-10,Pfizer/BioNTech,872281
Estonia,2021-09-17,Johnson&Johnson,47004
Estonia,2021-09-17,Moderna,132829
Estonia,2021-09-17,Oxford/AstraZeneca,235760
Estonia,2021-09-17,Pfizer/BioNTech,887978
Estonia,2021-09-24,Johnson&Johnson,49277
Estonia,2021-09-24,Moderna,136516
Estonia,2021-09-24,Oxford/AstraZeneca,235787
Estonia,2021-09-24,Pfizer/BioNTech,903719
Estonia,2021-10-01,Johnson&Johnson,51219
Estonia,2021-10-01,Moderna,139082
Estonia,2021-10-01,Oxford/AstraZeneca,235802
Estonia,2021-10-01,Pfizer/BioNTech,912861
Estonia,2021-10-08,Johnson&Johnson,52735
Estonia,2021-10-08,Moderna,141104
Estonia,2021-10-08,Oxford/AstraZeneca,235816
Estonia,2021-10-08,Pfizer/BioNTech,920998
Estonia,2021-10-15,Johnson&Johnson,54677
Estonia,2021-10-15,Moderna,142984
Estonia,2021-10-15,Oxford/AstraZeneca,235828
Estonia,2021-10-15,Pfizer/BioNTech,928363
Estonia,2021-10-22,Johnson&Johnson,58764
Estonia,2021-10-22,Moderna,144893
Estonia,2021-10-22,Oxford/AstraZeneca,235842
Estonia,2021-10-22,Pfizer/BioNTech,937503
Estonia,2021-10-29,Johnson&Johnson,63011
Estonia,2021-10-29,Moderna,146620
Estonia,2021-10-29,Oxford/AstraZeneca,235851
Estonia,2021-10-29,Pfizer/BioNTech,948921
