location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18179
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25612
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37903
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52330
Estonia,2021-02-12,Moderna,2056
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66652
Estonia,2021-02-19,Moderna,2537
Estonia,2021-02-19,Oxford/AstraZeneca,7905
Estonia,2021-02-19,Pfizer/BioNTech,78792
Estonia,2021-02-26,Moderna,3291
Estonia,2021-02-26,Oxford/AstraZeneca,20074
Estonia,2021-02-26,Pfizer/BioNTech,90117
Estonia,2021-03-05,Moderna,5691
Estonia,2021-03-05,Oxford/AstraZeneca,38004
Estonia,2021-03-05,Pfizer/BioNTech,103657
Estonia,2021-03-12,Moderna,9197
Estonia,2021-03-12,Oxford/AstraZeneca,62481
Estonia,2021-03-12,Pfizer/BioNTech,120987
Estonia,2021-03-19,Moderna,11745
Estonia,2021-03-19,Oxford/AstraZeneca,78462
Estonia,2021-03-19,Pfizer/BioNTech,136284
Estonia,2021-03-26,Moderna,13977
Estonia,2021-03-26,Oxford/AstraZeneca,87685
Estonia,2021-03-26,Pfizer/BioNTech,155985
Estonia,2021-04-02,Moderna,17309
Estonia,2021-04-02,Oxford/AstraZeneca,106212
Estonia,2021-04-02,Pfizer/BioNTech,175156
Estonia,2021-04-09,Moderna,22350
Estonia,2021-04-09,Oxford/AstraZeneca,116178
Estonia,2021-04-09,Pfizer/BioNTech,199534
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26082
Estonia,2021-04-16,Oxford/AstraZeneca,125657
Estonia,2021-04-16,Pfizer/BioNTech,226671
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30823
Estonia,2021-04-23,Oxford/AstraZeneca,135898
Estonia,2021-04-23,Pfizer/BioNTech,250511
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35787
Estonia,2021-04-30,Oxford/AstraZeneca,151803
Estonia,2021-04-30,Pfizer/BioNTech,284469
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40518
Estonia,2021-05-07,Oxford/AstraZeneca,169322
Estonia,2021-05-07,Pfizer/BioNTech,331312
Estonia,2021-05-14,Johnson&Johnson,1078
Estonia,2021-05-14,Moderna,46135
Estonia,2021-05-14,Oxford/AstraZeneca,176108
Estonia,2021-05-14,Pfizer/BioNTech,366363
Estonia,2021-05-21,Johnson&Johnson,5775
Estonia,2021-05-21,Moderna,56820
Estonia,2021-05-21,Oxford/AstraZeneca,179014
Estonia,2021-05-21,Pfizer/BioNTech,411225
Estonia,2021-05-28,Johnson&Johnson,11198
Estonia,2021-05-28,Moderna,65145
Estonia,2021-05-28,Oxford/AstraZeneca,181145
Estonia,2021-05-28,Pfizer/BioNTech,457829
Estonia,2021-06-04,Johnson&Johnson,15044
Estonia,2021-06-04,Moderna,70558
Estonia,2021-06-04,Oxford/AstraZeneca,188593
Estonia,2021-06-04,Pfizer/BioNTech,500418
Estonia,2021-06-11,Johnson&Johnson,16324
Estonia,2021-06-11,Moderna,77638
Estonia,2021-06-11,Oxford/AstraZeneca,206427
Estonia,2021-06-11,Pfizer/BioNTech,542171
Estonia,2021-06-18,Johnson&Johnson,18885
Estonia,2021-06-18,Moderna,85910
Estonia,2021-06-18,Oxford/AstraZeneca,217614
Estonia,2021-06-18,Pfizer/BioNTech,590015
Estonia,2021-06-25,Johnson&Johnson,20364
Estonia,2021-06-25,Moderna,89728
Estonia,2021-06-25,Oxford/AstraZeneca,224732
Estonia,2021-06-25,Pfizer/BioNTech,607727
Estonia,2021-07-02,Johnson&Johnson,23554
Estonia,2021-07-02,Moderna,94262
Estonia,2021-07-02,Oxford/AstraZeneca,232270
Estonia,2021-07-02,Pfizer/BioNTech,640255
Estonia,2021-07-09,Johnson&Johnson,25703
Estonia,2021-07-09,Moderna,97775
Estonia,2021-07-09,Oxford/AstraZeneca,233943
Estonia,2021-07-09,Pfizer/BioNTech,672200
Estonia,2021-07-16,Johnson&Johnson,29535
Estonia,2021-07-16,Moderna,100011
Estonia,2021-07-16,Oxford/AstraZeneca,234445
Estonia,2021-07-16,Pfizer/BioNTech,699469
Estonia,2021-07-23,Johnson&Johnson,33702
Estonia,2021-07-23,Moderna,102104
Estonia,2021-07-23,Oxford/AstraZeneca,234759
Estonia,2021-07-23,Pfizer/BioNTech,731306
Estonia,2021-07-30,Johnson&Johnson,36545
Estonia,2021-07-30,Moderna,105000
Estonia,2021-07-30,Oxford/AstraZeneca,235137
Estonia,2021-07-30,Pfizer/BioNTech,754440
Estonia,2021-08-06,Johnson&Johnson,40199
Estonia,2021-08-06,Moderna,107702
Estonia,2021-08-06,Oxford/AstraZeneca,235425
Estonia,2021-08-06,Pfizer/BioNTech,779101
Estonia,2021-08-13,Johnson&Johnson,43315
Estonia,2021-08-13,Moderna,111659
Estonia,2021-08-13,Oxford/AstraZeneca,235647
Estonia,2021-08-13,Pfizer/BioNTech,803538
Estonia,2021-08-20,Johnson&Johnson,44325
