location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10919
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18150
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25559
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37850
Estonia,2021-02-05,Moderna,1305
Estonia,2021-02-05,Pfizer/BioNTech,52251
Estonia,2021-02-12,Moderna,2052
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66546
Estonia,2021-02-19,Moderna,2533
Estonia,2021-02-19,Oxford/AstraZeneca,7826
Estonia,2021-02-19,Pfizer/BioNTech,78659
Estonia,2021-02-26,Moderna,3286
Estonia,2021-02-26,Oxford/AstraZeneca,19904
Estonia,2021-02-26,Pfizer/BioNTech,89979
Estonia,2021-03-05,Moderna,5682
Estonia,2021-03-05,Oxford/AstraZeneca,37665
Estonia,2021-03-05,Pfizer/BioNTech,103503
Estonia,2021-03-12,Moderna,9171
Estonia,2021-03-12,Oxford/AstraZeneca,61963
Estonia,2021-03-12,Pfizer/BioNTech,120776
Estonia,2021-03-19,Moderna,11710
Estonia,2021-03-19,Oxford/AstraZeneca,77818
Estonia,2021-03-19,Pfizer/BioNTech,135952
Estonia,2021-03-26,Moderna,13935
Estonia,2021-03-26,Oxford/AstraZeneca,86961
Estonia,2021-03-26,Pfizer/BioNTech,155531
Estonia,2021-04-02,Moderna,17239
Estonia,2021-04-02,Oxford/AstraZeneca,105339
Estonia,2021-04-02,Pfizer/BioNTech,174504
Estonia,2021-04-09,Moderna,22252
Estonia,2021-04-09,Oxford/AstraZeneca,115229
Estonia,2021-04-09,Pfizer/BioNTech,198637
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,25969
Estonia,2021-04-16,Oxford/AstraZeneca,124671
Estonia,2021-04-16,Pfizer/BioNTech,225520
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30684
Estonia,2021-04-23,Oxford/AstraZeneca,134881
Estonia,2021-04-23,Pfizer/BioNTech,249079
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35618
Estonia,2021-04-30,Oxford/AstraZeneca,150745
Estonia,2021-04-30,Pfizer/BioNTech,282589
