location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18179
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25612
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37903
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52331
Estonia,2021-02-12,Moderna,2056
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66653
Estonia,2021-02-19,Moderna,2537
Estonia,2021-02-19,Oxford/AstraZeneca,7906
Estonia,2021-02-19,Pfizer/BioNTech,78793
Estonia,2021-02-26,Moderna,3291
Estonia,2021-02-26,Oxford/AstraZeneca,20079
Estonia,2021-02-26,Pfizer/BioNTech,90118
Estonia,2021-03-05,Moderna,5691
Estonia,2021-03-05,Oxford/AstraZeneca,38012
Estonia,2021-03-05,Pfizer/BioNTech,103660
Estonia,2021-03-12,Moderna,9197
Estonia,2021-03-12,Oxford/AstraZeneca,62491
Estonia,2021-03-12,Pfizer/BioNTech,120990
Estonia,2021-03-19,Moderna,11745
Estonia,2021-03-19,Oxford/AstraZeneca,78476
Estonia,2021-03-19,Pfizer/BioNTech,136292
Estonia,2021-03-26,Moderna,13978
Estonia,2021-03-26,Oxford/AstraZeneca,87703
Estonia,2021-03-26,Pfizer/BioNTech,155996
Estonia,2021-04-02,Moderna,17310
Estonia,2021-04-02,Oxford/AstraZeneca,106231
Estonia,2021-04-02,Pfizer/BioNTech,175171
Estonia,2021-04-09,Moderna,22351
Estonia,2021-04-09,Oxford/AstraZeneca,116197
Estonia,2021-04-09,Pfizer/BioNTech,199552
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26083
Estonia,2021-04-16,Oxford/AstraZeneca,125676
Estonia,2021-04-16,Pfizer/BioNTech,226699
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30825
Estonia,2021-04-23,Oxford/AstraZeneca,135916
Estonia,2021-04-23,Pfizer/BioNTech,250540
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35789
Estonia,2021-04-30,Oxford/AstraZeneca,151821
Estonia,2021-04-30,Pfizer/BioNTech,284500
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40520
Estonia,2021-05-07,Oxford/AstraZeneca,169340
Estonia,2021-05-07,Pfizer/BioNTech,331345
Estonia,2021-05-14,Johnson&Johnson,1078
Estonia,2021-05-14,Moderna,46136
Estonia,2021-05-14,Oxford/AstraZeneca,176126
Estonia,2021-05-14,Pfizer/BioNTech,366399
Estonia,2021-05-21,Johnson&Johnson,5775
Estonia,2021-05-21,Moderna,56823
Estonia,2021-05-21,Oxford/AstraZeneca,179032
Estonia,2021-05-21,Pfizer/BioNTech,411262
Estonia,2021-05-28,Johnson&Johnson,11198
Estonia,2021-05-28,Moderna,65148
Estonia,2021-05-28,Oxford/AstraZeneca,181164
Estonia,2021-05-28,Pfizer/BioNTech,457869
Estonia,2021-06-04,Johnson&Johnson,15044
Estonia,2021-06-04,Moderna,70561
Estonia,2021-06-04,Oxford/AstraZeneca,188612
Estonia,2021-06-04,Pfizer/BioNTech,500457
Estonia,2021-06-11,Johnson&Johnson,16324
Estonia,2021-06-11,Moderna,77641
Estonia,2021-06-11,Oxford/AstraZeneca,206446
Estonia,2021-06-11,Pfizer/BioNTech,542209
Estonia,2021-06-18,Johnson&Johnson,18885
Estonia,2021-06-18,Moderna,85913
Estonia,2021-06-18,Oxford/AstraZeneca,217633
Estonia,2021-06-18,Pfizer/BioNTech,590053
Estonia,2021-06-25,Johnson&Johnson,20364
Estonia,2021-06-25,Moderna,89731
Estonia,2021-06-25,Oxford/AstraZeneca,224751
Estonia,2021-06-25,Pfizer/BioNTech,607767
Estonia,2021-07-02,Johnson&Johnson,23554
Estonia,2021-07-02,Moderna,94265
Estonia,2021-07-02,Oxford/AstraZeneca,232289
Estonia,2021-07-02,Pfizer/BioNTech,640298
Estonia,2021-07-09,Johnson&Johnson,25703
Estonia,2021-07-09,Moderna,97778
Estonia,2021-07-09,Oxford/AstraZeneca,233962
Estonia,2021-07-09,Pfizer/BioNTech,672246
Estonia,2021-07-16,Johnson&Johnson,29535
Estonia,2021-07-16,Moderna,100014
Estonia,2021-07-16,Oxford/AstraZeneca,234464
Estonia,2021-07-16,Pfizer/BioNTech,699515
Estonia,2021-07-23,Johnson&Johnson,33703
Estonia,2021-07-23,Moderna,102107
Estonia,2021-07-23,Oxford/AstraZeneca,234778
Estonia,2021-07-23,Pfizer/BioNTech,731351
Estonia,2021-07-30,Johnson&Johnson,36546
Estonia,2021-07-30,Moderna,105003
Estonia,2021-07-30,Oxford/AstraZeneca,235156
Estonia,2021-07-30,Pfizer/BioNTech,754484
Estonia,2021-08-06,Johnson&Johnson,40200
Estonia,2021-08-06,Moderna,107704
Estonia,2021-08-06,Oxford/AstraZeneca,235444
Estonia,2021-08-06,Pfizer/BioNTech,779145
Estonia,2021-08-13,Johnson&Johnson,43316
Estonia,2021-08-13,Moderna,111661
Estonia,2021-08-13,Oxford/AstraZeneca,235666
Estonia,2021-08-13,Pfizer/BioNTech,803584
Estonia,2021-08-20,Johnson&Johnson,44326
