location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18179
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25615
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37907
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52338
Estonia,2021-02-12,Moderna,2056
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66666
Estonia,2021-02-19,Moderna,2538
Estonia,2021-02-19,Oxford/AstraZeneca,7911
Estonia,2021-02-19,Pfizer/BioNTech,78808
Estonia,2021-02-26,Moderna,3292
Estonia,2021-02-26,Oxford/AstraZeneca,20107
Estonia,2021-02-26,Pfizer/BioNTech,90133
Estonia,2021-03-05,Moderna,5692
Estonia,2021-03-05,Oxford/AstraZeneca,38084
Estonia,2021-03-05,Pfizer/BioNTech,103676
Estonia,2021-03-12,Moderna,9202
Estonia,2021-03-12,Oxford/AstraZeneca,62602
Estonia,2021-03-12,Pfizer/BioNTech,121021
Estonia,2021-03-19,Moderna,11755
Estonia,2021-03-19,Oxford/AstraZeneca,78610
Estonia,2021-03-19,Pfizer/BioNTech,136338
Estonia,2021-03-26,Moderna,13989
Estonia,2021-03-26,Oxford/AstraZeneca,87848
Estonia,2021-03-26,Pfizer/BioNTech,156061
Estonia,2021-04-02,Moderna,17322
Estonia,2021-04-02,Oxford/AstraZeneca,106400
Estonia,2021-04-02,Pfizer/BioNTech,175244
Estonia,2021-04-09,Moderna,22365
Estonia,2021-04-09,Oxford/AstraZeneca,116371
Estonia,2021-04-09,Pfizer/BioNTech,199637
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26098
Estonia,2021-04-16,Oxford/AstraZeneca,125850
Estonia,2021-04-16,Pfizer/BioNTech,226807
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30841
Estonia,2021-04-23,Oxford/AstraZeneca,136090
Estonia,2021-04-23,Pfizer/BioNTech,250668
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35808
Estonia,2021-04-30,Oxford/AstraZeneca,151997
Estonia,2021-04-30,Pfizer/BioNTech,284647
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40545
Estonia,2021-05-07,Oxford/AstraZeneca,169515
Estonia,2021-05-07,Pfizer/BioNTech,331517
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46165
Estonia,2021-05-14,Oxford/AstraZeneca,176301
Estonia,2021-05-14,Pfizer/BioNTech,366598
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56861
Estonia,2021-05-21,Oxford/AstraZeneca,179207
Estonia,2021-05-21,Pfizer/BioNTech,411493
Estonia,2021-05-28,Johnson&Johnson,11197
Estonia,2021-05-28,Moderna,65198
Estonia,2021-05-28,Oxford/AstraZeneca,181339
Estonia,2021-05-28,Pfizer/BioNTech,458127
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,70617
Estonia,2021-06-04,Oxford/AstraZeneca,188789
Estonia,2021-06-04,Pfizer/BioNTech,500736
Estonia,2021-06-11,Johnson&Johnson,16323
Estonia,2021-06-11,Moderna,77703
Estonia,2021-06-11,Oxford/AstraZeneca,206625
Estonia,2021-06-11,Pfizer/BioNTech,542512
Estonia,2021-06-18,Johnson&Johnson,18884
Estonia,2021-06-18,Moderna,85978
Estonia,2021-06-18,Oxford/AstraZeneca,217812
Estonia,2021-06-18,Pfizer/BioNTech,590387
Estonia,2021-06-25,Johnson&Johnson,20363
Estonia,2021-06-25,Moderna,89796
Estonia,2021-06-25,Oxford/AstraZeneca,224932
Estonia,2021-06-25,Pfizer/BioNTech,608111
Estonia,2021-07-02,Johnson&Johnson,23553
Estonia,2021-07-02,Moderna,94331
Estonia,2021-07-02,Oxford/AstraZeneca,232470
Estonia,2021-07-02,Pfizer/BioNTech,640650
Estonia,2021-07-09,Johnson&Johnson,25702
Estonia,2021-07-09,Moderna,97844
Estonia,2021-07-09,Oxford/AstraZeneca,234143
Estonia,2021-07-09,Pfizer/BioNTech,672616
Estonia,2021-07-16,Johnson&Johnson,29533
Estonia,2021-07-16,Moderna,100082
Estonia,2021-07-16,Oxford/AstraZeneca,234645
Estonia,2021-07-16,Pfizer/BioNTech,699900
Estonia,2021-07-23,Johnson&Johnson,33701
Estonia,2021-07-23,Moderna,102180
Estonia,2021-07-23,Oxford/AstraZeneca,234959
Estonia,2021-07-23,Pfizer/BioNTech,731757
Estonia,2021-07-30,Johnson&Johnson,36544
Estonia,2021-07-30,Moderna,105076
Estonia,2021-07-30,Oxford/AstraZeneca,235337
Estonia,2021-07-30,Pfizer/BioNTech,754910
Estonia,2021-08-06,Johnson&Johnson,40198
Estonia,2021-08-06,Moderna,107778
Estonia,2021-08-06,Oxford/AstraZeneca,235626
Estonia,2021-08-06,Pfizer/BioNTech,779600
Estonia,2021-08-13,Johnson&Johnson,43314
Estonia,2021-08-13,Moderna,111746
Estonia,2021-08-13,Oxford/AstraZeneca,235847
Estonia,2021-08-13,Pfizer/BioNTech,804203
Estonia,2021-08-20,Johnson&Johnson,44323
