location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10917
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18144
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25548
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37835
Estonia,2021-02-05,Moderna,1304
Estonia,2021-02-05,Pfizer/BioNTech,52206
Estonia,2021-02-12,Moderna,2049
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66487
Estonia,2021-02-19,Moderna,2530
Estonia,2021-02-19,Oxford/AstraZeneca,7792
Estonia,2021-02-19,Pfizer/BioNTech,78580
Estonia,2021-02-26,Moderna,3282
Estonia,2021-02-26,Oxford/AstraZeneca,19813
Estonia,2021-02-26,Pfizer/BioNTech,89895
Estonia,2021-03-05,Moderna,5677
Estonia,2021-03-05,Oxford/AstraZeneca,37510
Estonia,2021-03-05,Pfizer/BioNTech,103412
Estonia,2021-03-12,Moderna,9164
Estonia,2021-03-12,Oxford/AstraZeneca,61714
Estonia,2021-03-12,Pfizer/BioNTech,120650
Estonia,2021-03-19,Moderna,11700
Estonia,2021-03-19,Oxford/AstraZeneca,77491
Estonia,2021-03-19,Pfizer/BioNTech,135767
Estonia,2021-03-26,Moderna,13922
Estonia,2021-03-26,Oxford/AstraZeneca,86589
Estonia,2021-03-26,Pfizer/BioNTech,155274
Estonia,2021-04-02,Moderna,17203
Estonia,2021-04-02,Oxford/AstraZeneca,104872
Estonia,2021-04-02,Pfizer/BioNTech,174159
Estonia,2021-04-09,Moderna,22186
Estonia,2021-04-09,Oxford/AstraZeneca,114708
Estonia,2021-04-09,Pfizer/BioNTech,198172
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,25884
Estonia,2021-04-16,Oxford/AstraZeneca,124101
Estonia,2021-04-16,Pfizer/BioNTech,224864
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30564
Estonia,2021-04-23,Oxford/AstraZeneca,134289
Estonia,2021-04-23,Pfizer/BioNTech,248210
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35445
Estonia,2021-04-30,Oxford/AstraZeneca,150116
