location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10923
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18181
Estonia,2021-01-22,Moderna,417
Estonia,2021-01-22,Pfizer/BioNTech,25620
Estonia,2021-01-29,Moderna,783
Estonia,2021-01-29,Pfizer/BioNTech,37915
Estonia,2021-02-05,Moderna,1307
Estonia,2021-02-05,Pfizer/BioNTech,52370
Estonia,2021-02-12,Moderna,2057
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66705
Estonia,2021-02-19,Moderna,2539
Estonia,2021-02-19,Oxford/AstraZeneca,7947
Estonia,2021-02-19,Pfizer/BioNTech,78868
Estonia,2021-02-26,Moderna,3293
Estonia,2021-02-26,Oxford/AstraZeneca,20219
Estonia,2021-02-26,Pfizer/BioNTech,90195
Estonia,2021-03-05,Moderna,5696
Estonia,2021-03-05,Oxford/AstraZeneca,38273
Estonia,2021-03-05,Pfizer/BioNTech,103746
Estonia,2021-03-12,Moderna,9206
Estonia,2021-03-12,Oxford/AstraZeneca,62872
Estonia,2021-03-12,Pfizer/BioNTech,121113
Estonia,2021-03-19,Moderna,11761
Estonia,2021-03-19,Oxford/AstraZeneca,78919
Estonia,2021-03-19,Pfizer/BioNTech,136502
Estonia,2021-03-26,Moderna,13996
Estonia,2021-03-26,Oxford/AstraZeneca,88170
Estonia,2021-03-26,Pfizer/BioNTech,156238
Estonia,2021-04-02,Moderna,17333
Estonia,2021-04-02,Oxford/AstraZeneca,106750
Estonia,2021-04-02,Pfizer/BioNTech,175435
Estonia,2021-04-09,Moderna,22379
Estonia,2021-04-09,Oxford/AstraZeneca,116730
Estonia,2021-04-09,Pfizer/BioNTech,199855
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26112
Estonia,2021-04-16,Oxford/AstraZeneca,126212
Estonia,2021-04-16,Pfizer/BioNTech,227042
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30857
Estonia,2021-04-23,Oxford/AstraZeneca,136453
Estonia,2021-04-23,Pfizer/BioNTech,250929
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35829
Estonia,2021-04-30,Oxford/AstraZeneca,152366
Estonia,2021-04-30,Pfizer/BioNTech,284940
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40576
Estonia,2021-05-07,Oxford/AstraZeneca,169887
Estonia,2021-05-07,Pfizer/BioNTech,331866
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46197
Estonia,2021-05-14,Oxford/AstraZeneca,176676
Estonia,2021-05-14,Pfizer/BioNTech,366990
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56906
Estonia,2021-05-21,Oxford/AstraZeneca,179583
Estonia,2021-05-21,Pfizer/BioNTech,411920
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,65261
Estonia,2021-05-28,Oxford/AstraZeneca,181715
Estonia,2021-05-28,Pfizer/BioNTech,458606
Estonia,2021-06-04,Johnson&Johnson,15042
Estonia,2021-06-04,Moderna,70682
Estonia,2021-06-04,Oxford/AstraZeneca,189165
Estonia,2021-06-04,Pfizer/BioNTech,501269
Estonia,2021-06-11,Johnson&Johnson,16322
Estonia,2021-06-11,Moderna,77771
Estonia,2021-06-11,Oxford/AstraZeneca,207003
Estonia,2021-06-11,Pfizer/BioNTech,543103
Estonia,2021-06-18,Johnson&Johnson,18881
Estonia,2021-06-18,Moderna,86045
Estonia,2021-06-18,Oxford/AstraZeneca,218190
Estonia,2021-06-18,Pfizer/BioNTech,591011
Estonia,2021-06-25,Johnson&Johnson,20360
Estonia,2021-06-25,Moderna,89863
Estonia,2021-06-25,Oxford/AstraZeneca,225310
Estonia,2021-06-25,Pfizer/BioNTech,608748
Estonia,2021-07-02,Johnson&Johnson,23550
Estonia,2021-07-02,Moderna,94401
Estonia,2021-07-02,Oxford/AstraZeneca,232849
Estonia,2021-07-02,Pfizer/BioNTech,641308
Estonia,2021-07-09,Johnson&Johnson,25699
Estonia,2021-07-09,Moderna,97915
Estonia,2021-07-09,Oxford/AstraZeneca,234523
Estonia,2021-07-09,Pfizer/BioNTech,673308
Estonia,2021-07-16,Johnson&Johnson,29528
Estonia,2021-07-16,Moderna,100153
Estonia,2021-07-16,Oxford/AstraZeneca,235028
Estonia,2021-07-16,Pfizer/BioNTech,700657
Estonia,2021-07-23,Johnson&Johnson,33698
Estonia,2021-07-23,Moderna,102257
Estonia,2021-07-23,Oxford/AstraZeneca,235342
Estonia,2021-07-23,Pfizer/BioNTech,732674
Estonia,2021-07-30,Johnson&Johnson,36540
Estonia,2021-07-30,Moderna,105181
Estonia,2021-07-30,Oxford/AstraZeneca,235720
Estonia,2021-07-30,Pfizer/BioNTech,756031
Estonia,2021-08-06,Johnson&Johnson,40193
Estonia,2021-08-06,Moderna,107939
Estonia,2021-08-06,Oxford/AstraZeneca,236009
Estonia,2021-08-06,Pfizer/BioNTech,781029
Estonia,2021-08-13,Johnson&Johnson,43308
Estonia,2021-08-13,Moderna,111982
Estonia,2021-08-13,Oxford/AstraZeneca,236230
Estonia,2021-08-13,Pfizer/BioNTech,805764
Estonia,2021-08-20,Johnson&Johnson,44308
Estonia,2021-08-20,Moderna,116173
Estonia,2021-08-20,Oxford/AstraZeneca,236407
Estonia,2021-08-20,Pfizer/BioNTech,824948
