location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18179
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25613
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37904
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52334
Estonia,2021-02-12,Moderna,2056
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66657
Estonia,2021-02-19,Moderna,2538
Estonia,2021-02-19,Oxford/AstraZeneca,7907
Estonia,2021-02-19,Pfizer/BioNTech,78798
Estonia,2021-02-26,Moderna,3292
Estonia,2021-02-26,Oxford/AstraZeneca,20086
Estonia,2021-02-26,Pfizer/BioNTech,90123
Estonia,2021-03-05,Moderna,5692
Estonia,2021-03-05,Oxford/AstraZeneca,38035
Estonia,2021-03-05,Pfizer/BioNTech,103666
Estonia,2021-03-12,Moderna,9198
Estonia,2021-03-12,Oxford/AstraZeneca,62523
Estonia,2021-03-12,Pfizer/BioNTech,120999
Estonia,2021-03-19,Moderna,11748
Estonia,2021-03-19,Oxford/AstraZeneca,78516
Estonia,2021-03-19,Pfizer/BioNTech,136309
Estonia,2021-03-26,Moderna,13981
Estonia,2021-03-26,Oxford/AstraZeneca,87745
Estonia,2021-03-26,Pfizer/BioNTech,156018
Estonia,2021-04-02,Moderna,17314
Estonia,2021-04-02,Oxford/AstraZeneca,106283
Estonia,2021-04-02,Pfizer/BioNTech,175197
Estonia,2021-04-09,Moderna,22355
Estonia,2021-04-09,Oxford/AstraZeneca,116254
Estonia,2021-04-09,Pfizer/BioNTech,199580
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26087
Estonia,2021-04-16,Oxford/AstraZeneca,125733
Estonia,2021-04-16,Pfizer/BioNTech,226738
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30829
Estonia,2021-04-23,Oxford/AstraZeneca,135973
Estonia,2021-04-23,Pfizer/BioNTech,250591
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35794
Estonia,2021-04-30,Oxford/AstraZeneca,151880
Estonia,2021-04-30,Pfizer/BioNTech,284552
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40526
Estonia,2021-05-07,Oxford/AstraZeneca,169399
Estonia,2021-05-07,Pfizer/BioNTech,331401
Estonia,2021-05-14,Johnson&Johnson,1078
Estonia,2021-05-14,Moderna,46143
Estonia,2021-05-14,Oxford/AstraZeneca,176184
Estonia,2021-05-14,Pfizer/BioNTech,366462
Estonia,2021-05-21,Johnson&Johnson,5775
Estonia,2021-05-21,Moderna,56835
Estonia,2021-05-21,Oxford/AstraZeneca,179090
Estonia,2021-05-21,Pfizer/BioNTech,411331
Estonia,2021-05-28,Johnson&Johnson,11198
Estonia,2021-05-28,Moderna,65161
Estonia,2021-05-28,Oxford/AstraZeneca,181222
Estonia,2021-05-28,Pfizer/BioNTech,457947
Estonia,2021-06-04,Johnson&Johnson,15044
Estonia,2021-06-04,Moderna,70575
Estonia,2021-06-04,Oxford/AstraZeneca,188670
Estonia,2021-06-04,Pfizer/BioNTech,500549
Estonia,2021-06-11,Johnson&Johnson,16324
Estonia,2021-06-11,Moderna,77658
Estonia,2021-06-11,Oxford/AstraZeneca,206505
Estonia,2021-06-11,Pfizer/BioNTech,542310
Estonia,2021-06-18,Johnson&Johnson,18885
Estonia,2021-06-18,Moderna,85931
Estonia,2021-06-18,Oxford/AstraZeneca,217693
Estonia,2021-06-18,Pfizer/BioNTech,590164
Estonia,2021-06-25,Johnson&Johnson,20364
Estonia,2021-06-25,Moderna,89749
Estonia,2021-06-25,Oxford/AstraZeneca,224813
Estonia,2021-06-25,Pfizer/BioNTech,607878
Estonia,2021-07-02,Johnson&Johnson,23554
Estonia,2021-07-02,Moderna,94284
Estonia,2021-07-02,Oxford/AstraZeneca,232351
Estonia,2021-07-02,Pfizer/BioNTech,640415
Estonia,2021-07-09,Johnson&Johnson,25703
Estonia,2021-07-09,Moderna,97797
Estonia,2021-07-09,Oxford/AstraZeneca,234024
Estonia,2021-07-09,Pfizer/BioNTech,672370
Estonia,2021-07-16,Johnson&Johnson,29535
Estonia,2021-07-16,Moderna,100035
Estonia,2021-07-16,Oxford/AstraZeneca,234526
Estonia,2021-07-16,Pfizer/BioNTech,699641
Estonia,2021-07-23,Johnson&Johnson,33703
Estonia,2021-07-23,Moderna,102129
Estonia,2021-07-23,Oxford/AstraZeneca,234840
Estonia,2021-07-23,Pfizer/BioNTech,731482
Estonia,2021-07-30,Johnson&Johnson,36546
Estonia,2021-07-30,Moderna,105025
Estonia,2021-07-30,Oxford/AstraZeneca,235218
Estonia,2021-07-30,Pfizer/BioNTech,754621
Estonia,2021-08-06,Johnson&Johnson,40200
Estonia,2021-08-06,Moderna,107725
Estonia,2021-08-06,Oxford/AstraZeneca,235506
Estonia,2021-08-06,Pfizer/BioNTech,779288
Estonia,2021-08-13,Johnson&Johnson,43316
Estonia,2021-08-13,Moderna,111685
Estonia,2021-08-13,Oxford/AstraZeneca,235727
Estonia,2021-08-13,Pfizer/BioNTech,803733
Estonia,2021-08-20,Johnson&Johnson,44326
