location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10923
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18180
Estonia,2021-01-22,Moderna,417
Estonia,2021-01-22,Pfizer/BioNTech,25617
Estonia,2021-01-29,Moderna,783
Estonia,2021-01-29,Pfizer/BioNTech,37911
Estonia,2021-02-05,Moderna,1307
Estonia,2021-02-05,Pfizer/BioNTech,52355
Estonia,2021-02-12,Moderna,2057
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66687
Estonia,2021-02-19,Moderna,2539
Estonia,2021-02-19,Oxford/AstraZeneca,7932
Estonia,2021-02-19,Pfizer/BioNTech,78842
Estonia,2021-02-26,Moderna,3293
Estonia,2021-02-26,Oxford/AstraZeneca,20172
Estonia,2021-02-26,Pfizer/BioNTech,90168
Estonia,2021-03-05,Moderna,5694
Estonia,2021-03-05,Oxford/AstraZeneca,38199
Estonia,2021-03-05,Pfizer/BioNTech,103717
Estonia,2021-03-12,Moderna,9204
Estonia,2021-03-12,Oxford/AstraZeneca,62762
Estonia,2021-03-12,Pfizer/BioNTech,121077
Estonia,2021-03-19,Moderna,11759
Estonia,2021-03-19,Oxford/AstraZeneca,78793
Estonia,2021-03-19,Pfizer/BioNTech,136464
Estonia,2021-03-26,Moderna,13994
Estonia,2021-03-26,Oxford/AstraZeneca,88042
Estonia,2021-03-26,Pfizer/BioNTech,156194
Estonia,2021-04-02,Moderna,17328
Estonia,2021-04-02,Oxford/AstraZeneca,106614
Estonia,2021-04-02,Pfizer/BioNTech,175387
Estonia,2021-04-09,Moderna,22372
Estonia,2021-04-09,Oxford/AstraZeneca,116590
Estonia,2021-04-09,Pfizer/BioNTech,199798
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26105
Estonia,2021-04-16,Oxford/AstraZeneca,126069
Estonia,2021-04-16,Pfizer/BioNTech,226980
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30848
Estonia,2021-04-23,Oxford/AstraZeneca,136309
Estonia,2021-04-23,Pfizer/BioNTech,250854
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35819
Estonia,2021-04-30,Oxford/AstraZeneca,152220
Estonia,2021-04-30,Pfizer/BioNTech,284857
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40560
Estonia,2021-05-07,Oxford/AstraZeneca,169739
Estonia,2021-05-07,Pfizer/BioNTech,331760
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46180
Estonia,2021-05-14,Oxford/AstraZeneca,176525
Estonia,2021-05-14,Pfizer/BioNTech,366866
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56885
Estonia,2021-05-21,Oxford/AstraZeneca,179431
Estonia,2021-05-21,Pfizer/BioNTech,411786
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,65233
Estonia,2021-05-28,Oxford/AstraZeneca,181563
Estonia,2021-05-28,Pfizer/BioNTech,458448
Estonia,2021-06-04,Johnson&Johnson,15042
Estonia,2021-06-04,Moderna,70651
Estonia,2021-06-04,Oxford/AstraZeneca,189013
Estonia,2021-06-04,Pfizer/BioNTech,501096
Estonia,2021-06-11,Johnson&Johnson,16322
Estonia,2021-06-11,Moderna,77738
Estonia,2021-06-11,Oxford/AstraZeneca,206853
Estonia,2021-06-11,Pfizer/BioNTech,542908
Estonia,2021-06-18,Johnson&Johnson,18883
Estonia,2021-06-18,Moderna,86013
Estonia,2021-06-18,Oxford/AstraZeneca,218040
Estonia,2021-06-18,Pfizer/BioNTech,590804
Estonia,2021-06-25,Johnson&Johnson,20362
Estonia,2021-06-25,Moderna,89831
Estonia,2021-06-25,Oxford/AstraZeneca,225159
Estonia,2021-06-25,Pfizer/BioNTech,608537
Estonia,2021-07-02,Johnson&Johnson,23552
Estonia,2021-07-02,Moderna,94368
Estonia,2021-07-02,Oxford/AstraZeneca,232697
Estonia,2021-07-02,Pfizer/BioNTech,641088
Estonia,2021-07-09,Johnson&Johnson,25701
Estonia,2021-07-09,Moderna,97883
Estonia,2021-07-09,Oxford/AstraZeneca,234370
Estonia,2021-07-09,Pfizer/BioNTech,673073
Estonia,2021-07-16,Johnson&Johnson,29531
Estonia,2021-07-16,Moderna,100121
Estonia,2021-07-16,Oxford/AstraZeneca,234873
Estonia,2021-07-16,Pfizer/BioNTech,700376
Estonia,2021-07-23,Johnson&Johnson,33700
Estonia,2021-07-23,Moderna,102219
Estonia,2021-07-23,Oxford/AstraZeneca,235187
Estonia,2021-07-23,Pfizer/BioNTech,732317
Estonia,2021-07-30,Johnson&Johnson,36542
Estonia,2021-07-30,Moderna,105118
Estonia,2021-07-30,Oxford/AstraZeneca,235565
Estonia,2021-07-30,Pfizer/BioNTech,755663
Estonia,2021-08-06,Johnson&Johnson,40196
Estonia,2021-08-06,Moderna,107848
Estonia,2021-08-06,Oxford/AstraZeneca,235854
Estonia,2021-08-06,Pfizer/BioNTech,780667
Estonia,2021-08-13,Johnson&Johnson,43312
Estonia,2021-08-13,Moderna,111897
Estonia,2021-08-13,Oxford/AstraZeneca,236075
Estonia,2021-08-13,Pfizer/BioNTech,805399
Estonia,2021-08-20,Johnson&Johnson,44313
Estonia,2021-08-20,Moderna,116093
Estonia,2021-08-20,Oxford/AstraZeneca,236252
Estonia,2021-08-20,Pfizer/BioNTech,824620
Estonia,2021-08-27,Johnson&Johnson,44868
Estonia,2021-08-27,Moderna,121258
Estonia,2021-08-27,Oxford/AstraZeneca,236433
Estonia,2021-08-27,Pfizer/BioNTech,844267
Estonia,2021-08-31,Johnson&Johnson,45006
Estonia,2021-08-31,Moderna,122895
Estonia,2021-08-31,Oxford/AstraZeneca,236503
Estonia,2021-08-31,Pfizer/BioNTech,852070
