location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18179
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25613
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37904
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52334
Estonia,2021-02-12,Moderna,2056
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66658
Estonia,2021-02-19,Moderna,2538
Estonia,2021-02-19,Oxford/AstraZeneca,7908
Estonia,2021-02-19,Pfizer/BioNTech,78800
Estonia,2021-02-26,Moderna,3292
Estonia,2021-02-26,Oxford/AstraZeneca,20092
Estonia,2021-02-26,Pfizer/BioNTech,90125
Estonia,2021-03-05,Moderna,5692
Estonia,2021-03-05,Oxford/AstraZeneca,38048
Estonia,2021-03-05,Pfizer/BioNTech,103668
Estonia,2021-03-12,Moderna,9201
Estonia,2021-03-12,Oxford/AstraZeneca,62542
Estonia,2021-03-12,Pfizer/BioNTech,121003
Estonia,2021-03-19,Moderna,11752
Estonia,2021-03-19,Oxford/AstraZeneca,78542
Estonia,2021-03-19,Pfizer/BioNTech,136314
Estonia,2021-03-26,Moderna,13985
Estonia,2021-03-26,Oxford/AstraZeneca,87774
Estonia,2021-03-26,Pfizer/BioNTech,156028
Estonia,2021-04-02,Moderna,17318
Estonia,2021-04-02,Oxford/AstraZeneca,106319
Estonia,2021-04-02,Pfizer/BioNTech,175208
Estonia,2021-04-09,Moderna,22360
Estonia,2021-04-09,Oxford/AstraZeneca,116289
Estonia,2021-04-09,Pfizer/BioNTech,199592
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26093
Estonia,2021-04-16,Oxford/AstraZeneca,125768
Estonia,2021-04-16,Pfizer/BioNTech,226751
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30835
Estonia,2021-04-23,Oxford/AstraZeneca,136008
Estonia,2021-04-23,Pfizer/BioNTech,250610
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35800
Estonia,2021-04-30,Oxford/AstraZeneca,151915
Estonia,2021-04-30,Pfizer/BioNTech,284576
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40532
Estonia,2021-05-07,Oxford/AstraZeneca,169434
Estonia,2021-05-07,Pfizer/BioNTech,331432
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46150
Estonia,2021-05-14,Oxford/AstraZeneca,176219
Estonia,2021-05-14,Pfizer/BioNTech,366497
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56843
Estonia,2021-05-21,Oxford/AstraZeneca,179125
Estonia,2021-05-21,Pfizer/BioNTech,411374
Estonia,2021-05-28,Johnson&Johnson,11197
Estonia,2021-05-28,Moderna,65172
Estonia,2021-05-28,Oxford/AstraZeneca,181257
Estonia,2021-05-28,Pfizer/BioNTech,457995
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,70587
Estonia,2021-06-04,Oxford/AstraZeneca,188705
Estonia,2021-06-04,Pfizer/BioNTech,500599
Estonia,2021-06-11,Johnson&Johnson,16323
Estonia,2021-06-11,Moderna,77671
Estonia,2021-06-11,Oxford/AstraZeneca,206540
Estonia,2021-06-11,Pfizer/BioNTech,542366
Estonia,2021-06-18,Johnson&Johnson,18884
Estonia,2021-06-18,Moderna,85944
Estonia,2021-06-18,Oxford/AstraZeneca,217728
Estonia,2021-06-18,Pfizer/BioNTech,590223
Estonia,2021-06-25,Johnson&Johnson,20363
Estonia,2021-06-25,Moderna,89762
Estonia,2021-06-25,Oxford/AstraZeneca,224848
Estonia,2021-06-25,Pfizer/BioNTech,607943
Estonia,2021-07-02,Johnson&Johnson,23553
Estonia,2021-07-02,Moderna,94297
Estonia,2021-07-02,Oxford/AstraZeneca,232386
Estonia,2021-07-02,Pfizer/BioNTech,640482
Estonia,2021-07-09,Johnson&Johnson,25702
Estonia,2021-07-09,Moderna,97810
Estonia,2021-07-09,Oxford/AstraZeneca,234059
Estonia,2021-07-09,Pfizer/BioNTech,672439
Estonia,2021-07-16,Johnson&Johnson,29533
Estonia,2021-07-16,Moderna,100048
Estonia,2021-07-16,Oxford/AstraZeneca,234561
Estonia,2021-07-16,Pfizer/BioNTech,699713
Estonia,2021-07-23,Johnson&Johnson,33701
Estonia,2021-07-23,Moderna,102142
Estonia,2021-07-23,Oxford/AstraZeneca,234875
Estonia,2021-07-23,Pfizer/BioNTech,731557
Estonia,2021-07-30,Johnson&Johnson,36544
Estonia,2021-07-30,Moderna,105038
Estonia,2021-07-30,Oxford/AstraZeneca,235253
Estonia,2021-07-30,Pfizer/BioNTech,754699
Estonia,2021-08-06,Johnson&Johnson,40198
Estonia,2021-08-06,Moderna,107738
Estonia,2021-08-06,Oxford/AstraZeneca,235542
Estonia,2021-08-06,Pfizer/BioNTech,779371
Estonia,2021-08-13,Johnson&Johnson,43314
Estonia,2021-08-13,Moderna,111697
Estonia,2021-08-13,Oxford/AstraZeneca,235763
Estonia,2021-08-13,Pfizer/BioNTech,803816
Estonia,2021-08-20,Johnson&Johnson,44323
