location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10922
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18179
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25612
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37903
Estonia,2021-02-05,Moderna,1306
Estonia,2021-02-05,Pfizer/BioNTech,52330
Estonia,2021-02-12,Moderna,2056
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66650
Estonia,2021-02-19,Moderna,2537
Estonia,2021-02-19,Oxford/AstraZeneca,7904
Estonia,2021-02-19,Pfizer/BioNTech,78788
Estonia,2021-02-26,Moderna,3291
Estonia,2021-02-26,Oxford/AstraZeneca,20069
Estonia,2021-02-26,Pfizer/BioNTech,90113
Estonia,2021-03-05,Moderna,5690
Estonia,2021-03-05,Oxford/AstraZeneca,37986
Estonia,2021-03-05,Pfizer/BioNTech,103653
Estonia,2021-03-12,Moderna,9194
Estonia,2021-03-12,Oxford/AstraZeneca,62455
Estonia,2021-03-12,Pfizer/BioNTech,120979
Estonia,2021-03-19,Moderna,11742
Estonia,2021-03-19,Oxford/AstraZeneca,78434
Estonia,2021-03-19,Pfizer/BioNTech,136266
Estonia,2021-03-26,Moderna,13974
Estonia,2021-03-26,Oxford/AstraZeneca,87656
Estonia,2021-03-26,Pfizer/BioNTech,155964
Estonia,2021-04-02,Moderna,17304
Estonia,2021-04-02,Oxford/AstraZeneca,106175
Estonia,2021-04-02,Pfizer/BioNTech,175129
Estonia,2021-04-09,Moderna,22344
Estonia,2021-04-09,Oxford/AstraZeneca,116138
Estonia,2021-04-09,Pfizer/BioNTech,199497
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26076
Estonia,2021-04-16,Oxford/AstraZeneca,125617
Estonia,2021-04-16,Pfizer/BioNTech,226628
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30816
Estonia,2021-04-23,Oxford/AstraZeneca,135856
Estonia,2021-04-23,Pfizer/BioNTech,250462
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35779
Estonia,2021-04-30,Oxford/AstraZeneca,151761
Estonia,2021-04-30,Pfizer/BioNTech,284414
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40509
Estonia,2021-05-07,Oxford/AstraZeneca,169280
Estonia,2021-05-07,Pfizer/BioNTech,331248
Estonia,2021-05-14,Johnson&Johnson,1078
Estonia,2021-05-14,Moderna,46125
Estonia,2021-05-14,Oxford/AstraZeneca,176066
Estonia,2021-05-14,Pfizer/BioNTech,366296
Estonia,2021-05-21,Johnson&Johnson,5775
Estonia,2021-05-21,Moderna,56810
Estonia,2021-05-21,Oxford/AstraZeneca,178972
Estonia,2021-05-21,Pfizer/BioNTech,411151
Estonia,2021-05-28,Johnson&Johnson,11198
Estonia,2021-05-28,Moderna,65132
Estonia,2021-05-28,Oxford/AstraZeneca,181103
Estonia,2021-05-28,Pfizer/BioNTech,457750
Estonia,2021-06-04,Johnson&Johnson,15044
Estonia,2021-06-04,Moderna,70545
Estonia,2021-06-04,Oxford/AstraZeneca,188551
Estonia,2021-06-04,Pfizer/BioNTech,500329
Estonia,2021-06-11,Johnson&Johnson,16324
Estonia,2021-06-11,Moderna,77625
Estonia,2021-06-11,Oxford/AstraZeneca,206384
Estonia,2021-06-11,Pfizer/BioNTech,542081
Estonia,2021-06-18,Johnson&Johnson,18885
Estonia,2021-06-18,Moderna,85897
Estonia,2021-06-18,Oxford/AstraZeneca,217571
Estonia,2021-06-18,Pfizer/BioNTech,589921
Estonia,2021-06-25,Johnson&Johnson,20364
Estonia,2021-06-25,Moderna,89715
Estonia,2021-06-25,Oxford/AstraZeneca,224689
Estonia,2021-06-25,Pfizer/BioNTech,607632
Estonia,2021-07-02,Johnson&Johnson,23554
Estonia,2021-07-02,Moderna,94249
Estonia,2021-07-02,Oxford/AstraZeneca,232226
Estonia,2021-07-02,Pfizer/BioNTech,640159
Estonia,2021-07-09,Johnson&Johnson,25703
Estonia,2021-07-09,Moderna,97763
Estonia,2021-07-09,Oxford/AstraZeneca,233897
Estonia,2021-07-09,Pfizer/BioNTech,672100
Estonia,2021-07-16,Johnson&Johnson,29535
Estonia,2021-07-16,Moderna,99999
Estonia,2021-07-16,Oxford/AstraZeneca,234399
Estonia,2021-07-16,Pfizer/BioNTech,699364
Estonia,2021-07-23,Johnson&Johnson,33702
Estonia,2021-07-23,Moderna,102092
Estonia,2021-07-23,Oxford/AstraZeneca,234713
Estonia,2021-07-23,Pfizer/BioNTech,731194
Estonia,2021-07-30,Johnson&Johnson,36545
Estonia,2021-07-30,Moderna,104988
Estonia,2021-07-30,Oxford/AstraZeneca,235091
Estonia,2021-07-30,Pfizer/BioNTech,754323
Estonia,2021-08-06,Johnson&Johnson,40199
Estonia,2021-08-06,Moderna,107690
Estonia,2021-08-06,Oxford/AstraZeneca,235379
Estonia,2021-08-06,Pfizer/BioNTech,778981
Estonia,2021-08-13,Johnson&Johnson,43315
Estonia,2021-08-13,Moderna,111648
Estonia,2021-08-13,Oxford/AstraZeneca,235601
Estonia,2021-08-13,Pfizer/BioNTech,803413
Estonia,2021-08-20,Johnson&Johnson,44325
