location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10916
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18141
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25544
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37829
Estonia,2021-02-05,Moderna,1304
Estonia,2021-02-05,Pfizer/BioNTech,52199
Estonia,2021-02-12,Moderna,2048
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66468
Estonia,2021-02-19,Moderna,2529
Estonia,2021-02-19,Oxford/AstraZeneca,7783
Estonia,2021-02-19,Pfizer/BioNTech,78560
Estonia,2021-02-26,Moderna,3281
Estonia,2021-02-26,Oxford/AstraZeneca,19795
Estonia,2021-02-26,Pfizer/BioNTech,89873
Estonia,2021-03-05,Moderna,5676
Estonia,2021-03-05,Oxford/AstraZeneca,37483
Estonia,2021-03-05,Pfizer/BioNTech,103388
Estonia,2021-03-12,Moderna,9162
Estonia,2021-03-12,Oxford/AstraZeneca,61673
Estonia,2021-03-12,Pfizer/BioNTech,120623
Estonia,2021-03-19,Moderna,11696
Estonia,2021-03-19,Oxford/AstraZeneca,77436
Estonia,2021-03-19,Pfizer/BioNTech,135736
Estonia,2021-03-26,Moderna,13917
Estonia,2021-03-26,Oxford/AstraZeneca,86525
Estonia,2021-03-26,Pfizer/BioNTech,155239
Estonia,2021-04-02,Moderna,17198
Estonia,2021-04-02,Oxford/AstraZeneca,104789
Estonia,2021-04-02,Pfizer/BioNTech,174117
Estonia,2021-04-09,Moderna,22172
Estonia,2021-04-09,Oxford/AstraZeneca,114614
Estonia,2021-04-09,Pfizer/BioNTech,198116
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,25863
Estonia,2021-04-16,Oxford/AstraZeneca,123999
Estonia,2021-04-16,Pfizer/BioNTech,224775
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30537
Estonia,2021-04-23,Oxford/AstraZeneca,134187
Estonia,2021-04-23,Pfizer/BioNTech,248077
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35408
Estonia,2021-04-30,Oxford/AstraZeneca,150009
Estonia,2021-04-30,Pfizer/BioNTech,281167
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40046
Estonia,2021-05-07,Oxford/AstraZeneca,167443
Estonia,2021-05-07,Pfizer/BioNTech,326908
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,45548
Estonia,2021-05-14,Oxford/AstraZeneca,174209
Estonia,2021-05-14,Pfizer/BioNTech,361218
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,55954
Estonia,2021-05-21,Oxford/AstraZeneca,177102
Estonia,2021-05-21,Pfizer/BioNTech,405381
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,64162
Estonia,2021-05-28,Oxford/AstraZeneca,179225
Estonia,2021-05-28,Pfizer/BioNTech,451389
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,69493
Estonia,2021-06-04,Oxford/AstraZeneca,186671
Estonia,2021-06-04,Pfizer/BioNTech,493425
Estonia,2021-06-11,Johnson&Johnson,16326
Estonia,2021-06-11,Moderna,76502
Estonia,2021-06-11,Oxford/AstraZeneca,204491
Estonia,2021-06-11,Pfizer/BioNTech,534639
Estonia,2021-06-18,Johnson&Johnson,18890
Estonia,2021-06-18,Moderna,84714
Estonia,2021-06-18,Oxford/AstraZeneca,215676
Estonia,2021-06-18,Pfizer/BioNTech,581998
Estonia,2021-06-25,Johnson&Johnson,20369
Estonia,2021-06-25,Moderna,88517
Estonia,2021-06-25,Oxford/AstraZeneca,222798
Estonia,2021-06-25,Pfizer/BioNTech,599515
Estonia,2021-07-02,Johnson&Johnson,23559
Estonia,2021-07-02,Moderna,93017
Estonia,2021-07-02,Oxford/AstraZeneca,230344
Estonia,2021-07-02,Pfizer/BioNTech,631890
Estonia,2021-07-09,Johnson&Johnson,25707
Estonia,2021-07-09,Moderna,96506
Estonia,2021-07-09,Oxford/AstraZeneca,232024
Estonia,2021-07-09,Pfizer/BioNTech,663537
Estonia,2021-07-16,Johnson&Johnson,29542
Estonia,2021-07-16,Moderna,98735
Estonia,2021-07-16,Oxford/AstraZeneca,232538
Estonia,2021-07-16,Pfizer/BioNTech,690541
Estonia,2021-07-23,Johnson&Johnson,33715
Estonia,2021-07-23,Moderna,100796
Estonia,2021-07-23,Oxford/AstraZeneca,232861
Estonia,2021-07-23,Pfizer/BioNTech,722095
Estonia,2021-07-30,Johnson&Johnson,36559
Estonia,2021-07-30,Moderna,103651
Estonia,2021-07-30,Oxford/AstraZeneca,233258
Estonia,2021-07-30,Pfizer/BioNTech,745065
Estonia,2021-08-06,Johnson&Johnson,40216
Estonia,2021-08-06,Moderna,106342
Estonia,2021-08-06,Oxford/AstraZeneca,233553
Estonia,2021-08-06,Pfizer/BioNTech,769643
Estonia,2021-08-13,Johnson&Johnson,43333
Estonia,2021-08-13,Moderna,110290
Estonia,2021-08-13,Oxford/AstraZeneca,233776
Estonia,2021-08-13,Pfizer/BioNTech,794053
Estonia,2021-08-20,Johnson&Johnson,44343
Estonia,2021-08-20,Moderna,114412
Estonia,2021-08-20,Oxford/AstraZeneca,233965
Estonia,2021-08-20,Pfizer/BioNTech,813064
Estonia,2021-08-27,Johnson&Johnson,44897
Estonia,2021-08-27,Moderna,119519
Estonia,2021-08-27,Oxford/AstraZeneca,234156
Estonia,2021-08-27,Pfizer/BioNTech,832612
Estonia,2021-09-03,Johnson&Johnson,45397
Estonia,2021-09-03,Moderna,123197
Estonia,2021-09-03,Oxford/AstraZeneca,234239
Estonia,2021-09-03,Pfizer/BioNTech,848826
Estonia,2021-09-10,Johnson&Johnson,45644
Estonia,2021-09-10,Moderna,127504
Estonia,2021-09-10,Oxford/AstraZeneca,234289
Estonia,2021-09-10,Pfizer/BioNTech,864185
Estonia,2021-09-17,Johnson&Johnson,47022
Estonia,2021-09-17,Moderna,131642
Estonia,2021-09-17,Oxford/AstraZeneca,234324
Estonia,2021-09-17,Pfizer/BioNTech,880200
Estonia,2021-09-24,Johnson&Johnson,49300
Estonia,2021-09-24,Moderna,135455
Estonia,2021-09-24,Oxford/AstraZeneca,234349
Estonia,2021-09-24,Pfizer/BioNTech,896178
Estonia,2021-10-01,Johnson&Johnson,51243
Estonia,2021-10-01,Moderna,138074
Estonia,2021-10-01,Oxford/AstraZeneca,234363
Estonia,2021-10-01,Pfizer/BioNTech,905611
Estonia,2021-10-08,Johnson&Johnson,52760
Estonia,2021-10-08,Moderna,140159
Estonia,2021-10-08,Oxford/AstraZeneca,234375
Estonia,2021-10-08,Pfizer/BioNTech,914595
Estonia,2021-10-15,Johnson&Johnson,54703
Estonia,2021-10-15,Moderna,142171
Estonia,2021-10-15,Oxford/AstraZeneca,234385
Estonia,2021-10-15,Pfizer/BioNTech,926389
Estonia,2021-10-22,Johnson&Johnson,58797
Estonia,2021-10-22,Moderna,144192
Estonia,2021-10-22,Oxford/AstraZeneca,234399
Estonia,2021-10-22,Pfizer/BioNTech,945708
Estonia,2021-10-29,Johnson&Johnson,63036
Estonia,2021-10-29,Moderna,146243
Estonia,2021-10-29,Oxford/AstraZeneca,234411
Estonia,2021-10-29,Pfizer/BioNTech,983129
Estonia,2021-11-05,Johnson&Johnson,66082
Estonia,2021-11-05,Moderna,149774
Estonia,2021-11-05,Oxford/AstraZeneca,234432
Estonia,2021-11-05,Pfizer/BioNTech,1029564
Estonia,2021-11-12,Johnson&Johnson,67876
Estonia,2021-11-12,Moderna,154869
Estonia,2021-11-12,Oxford/AstraZeneca,234449
Estonia,2021-11-12,Pfizer/BioNTech,1065542
Estonia,2021-11-19,Johnson&Johnson,69355
Estonia,2021-11-19,Moderna,161295
Estonia,2021-11-19,Oxford/AstraZeneca,234461
Estonia,2021-11-19,Pfizer/BioNTech,1098340
Estonia,2021-11-26,Johnson&Johnson,70600
Estonia,2021-11-26,Moderna,166590
Estonia,2021-11-26,Oxford/AstraZeneca,234466
Estonia,2021-11-26,Pfizer/BioNTech,1126541
Estonia,2021-12-03,Johnson&Johnson,71738
Estonia,2021-12-03,Moderna,171690
Estonia,2021-12-03,Oxford/AstraZeneca,234471
Estonia,2021-12-03,Pfizer/BioNTech,1153634
Estonia,2021-12-10,Johnson&Johnson,72776
Estonia,2021-12-10,Moderna,176461
Estonia,2021-12-10,Oxford/AstraZeneca,234474
Estonia,2021-12-10,Pfizer/BioNTech,1182762
Estonia,2021-12-17,Johnson&Johnson,73594
Estonia,2021-12-17,Moderna,182445
Estonia,2021-12-17,Oxford/AstraZeneca,234475
Estonia,2021-12-17,Pfizer/BioNTech,1213851
Estonia,2021-12-24,Johnson&Johnson,74132
Estonia,2021-12-24,Moderna,187274
Estonia,2021-12-24,Oxford/AstraZeneca,234479
Estonia,2021-12-24,Pfizer/BioNTech,1235158
Estonia,2021-12-31,Johnson&Johnson,74698
Estonia,2021-12-31,Moderna,193162
Estonia,2021-12-31,Oxford/AstraZeneca,234482
Estonia,2021-12-31,Pfizer/BioNTech,1253773
Estonia,2022-01-07,Johnson&Johnson,75355
Estonia,2022-01-07,Moderna,199761
Estonia,2022-01-07,Oxford/AstraZeneca,234488
Estonia,2022-01-07,Pfizer/BioNTech,1276336
Estonia,2022-01-14,Johnson&Johnson,75798
Estonia,2022-01-14,Moderna,206617
Estonia,2022-01-14,Oxford/AstraZeneca,234489
Estonia,2022-01-14,Pfizer/BioNTech,1301633
