location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5203.0
Chile,2020-12-26,Pfizer/BioNTech,8346.0
Chile,2020-12-27,Pfizer/BioNTech,8657.0
Chile,2020-12-28,Pfizer/BioNTech,8657.0
Chile,2020-12-29,Pfizer/BioNTech,8657.0
Chile,2020-12-30,Pfizer/BioNTech,8657.0
Chile,2020-12-31,Pfizer/BioNTech,8657.0
Chile,2021-01-01,Pfizer/BioNTech,8657.0
Chile,2021-01-02,Pfizer/BioNTech,8657.0
Chile,2021-01-03,Pfizer/BioNTech,8657.0
Chile,2021-01-04,Pfizer/BioNTech,9062.0
Chile,2021-01-05,Pfizer/BioNTech,10505.0
Chile,2021-01-06,Pfizer/BioNTech,10710.0
Chile,2021-01-07,Pfizer/BioNTech,10710.0
Chile,2021-01-08,Pfizer/BioNTech,10711.0
Chile,2021-01-09,Pfizer/BioNTech,10711.0
Chile,2021-01-10,Pfizer/BioNTech,10712.0
Chile,2021-01-11,Pfizer/BioNTech,10712.0
Chile,2021-01-12,Pfizer/BioNTech,10712.0
Chile,2021-01-13,Pfizer/BioNTech,11745.0
Chile,2021-01-14,Pfizer/BioNTech,18662.0
Chile,2021-01-15,Pfizer/BioNTech,22094.0
Chile,2021-01-16,Pfizer/BioNTech,22184.0
Chile,2021-01-17,Pfizer/BioNTech,22184.0
Chile,2021-01-18,Pfizer/BioNTech,33235.0
Chile,2021-01-19,Pfizer/BioNTech,52603.0
Chile,2021-01-20,Pfizer/BioNTech,61913.0
Chile,2021-01-21,Pfizer/BioNTech,64970.0
Chile,2021-01-22,Pfizer/BioNTech,65385.0
Chile,2021-01-23,Pfizer/BioNTech,65385.0
Chile,2021-01-24,Pfizer/BioNTech,65385.0
Chile,2021-01-25,Pfizer/BioNTech,66805.0
Chile,2021-01-26,Pfizer/BioNTech,67419.0
Chile,2021-01-27,Pfizer/BioNTech,67454.0
Chile,2021-01-28,Pfizer/BioNTech,67454.0
Chile,2021-01-29,Pfizer/BioNTech,67459.0
Chile,2021-01-30,Pfizer/BioNTech,67460.0
Chile,2021-01-31,Pfizer/BioNTech,67461.0
Chile,2021-02-01,Pfizer/BioNTech,67461.0
Chile,2021-02-02,Pfizer/BioNTech,67467.0
Chile,2021-02-02,Sinovac,13187.0
Chile,2021-02-03,Pfizer/BioNTech,67467.0
Chile,2021-02-03,Sinovac,183576.0
Chile,2021-02-04,Pfizer/BioNTech,69595.0
Chile,2021-02-04,Sinovac,357606.0
Chile,2021-02-05,Pfizer/BioNTech,70284.0
Chile,2021-02-05,Sinovac,526429.0
Chile,2021-02-06,Pfizer/BioNTech,70290.0
Chile,2021-02-06,Sinovac,554282.0
Chile,2021-02-07,Pfizer/BioNTech,70292.0
Chile,2021-02-07,Sinovac,562921.0
Chile,2021-02-08,Pfizer/BioNTech,82093.0
Chile,2021-02-08,Sinovac,784419.0
Chile,2021-02-09,Pfizer/BioNTech,101576.0
Chile,2021-02-09,Sinovac,1026844.0
Chile,2021-02-10,Pfizer/BioNTech,110024.0
Chile,2021-02-10,Sinovac,1299194.0
Chile,2021-02-11,Pfizer/BioNTech,113097.0
Chile,2021-02-11,Sinovac,1550423.0
Chile,2021-02-12,Pfizer/BioNTech,113457.0
Chile,2021-02-12,Sinovac,1779560.0
Chile,2021-02-13,Pfizer/BioNTech,113490.0
Chile,2021-02-13,Sinovac,1809090.0
Chile,2021-02-14,Pfizer/BioNTech,113490.0
Chile,2021-02-14,Sinovac,1813558.0
Chile,2021-02-15,Pfizer/BioNTech,113491.0
Chile,2021-02-15,Sinovac,2079439.0
Chile,2021-02-16,Pfizer/BioNTech,113504.0
Chile,2021-02-16,Sinovac,2299523.0
Chile,2021-02-17,Pfizer/BioNTech,113504.0
Chile,2021-02-17,Sinovac,2487580.0
Chile,2021-02-18,Pfizer/BioNTech,113507.0
Chile,2021-02-18,Sinovac,2642862.0
Chile,2021-02-19,Pfizer/BioNTech,113508.0
Chile,2021-02-19,Sinovac,2785008.0
Chile,2021-02-20,Pfizer/BioNTech,113510.0
Chile,2021-02-20,Sinovac,2794647.0
Chile,2021-02-21,Pfizer/BioNTech,113510.0
Chile,2021-02-21,Sinovac,2795809.0
Chile,2021-02-22,Pfizer/BioNTech,125609.0
Chile,2021-02-22,Sinovac,2891853.0
Chile,2021-02-23,Pfizer/BioNTech,150456.0
Chile,2021-02-23,Sinovac,2961264.0
Chile,2021-02-24,Pfizer/BioNTech,178978.0
Chile,2021-02-24,Sinovac,3019025.0
Chile,2021-02-25,Pfizer/BioNTech,212697.0
Chile,2021-02-25,Sinovac,3071395.0
Chile,2021-02-26,Pfizer/BioNTech,242433.0
Chile,2021-02-26,Sinovac,3120063.0
Chile,2021-02-27,Pfizer/BioNTech,248759.0
Chile,2021-02-27,Sinovac,3123785.0
Chile,2021-02-28,Pfizer/BioNTech,248761.0
Chile,2021-02-28,Sinovac,3124138.0
Chile,2021-03-01,Pfizer/BioNTech,263663.0
Chile,2021-03-01,Sinovac,3246810.0
Chile,2021-03-02,Pfizer/BioNTech,294587.0
Chile,2021-03-02,Sinovac,3387271.0
Chile,2021-03-03,Pfizer/BioNTech,313158.0
Chile,2021-03-03,Sinovac,3680693.0
Chile,2021-03-04,Pfizer/BioNTech,322269.0
Chile,2021-03-04,Sinovac,3982220.0
Chile,2021-03-05,Pfizer/BioNTech,328028.0
Chile,2021-03-05,Sinovac,4274456.0
Chile,2021-03-06,Pfizer/BioNTech,328373.0
Chile,2021-03-06,Sinovac,4307904.0
Chile,2021-03-07,Pfizer/BioNTech,328481.0
Chile,2021-03-07,Sinovac,4315764.0
Chile,2021-03-08,Pfizer/BioNTech,341081.0
Chile,2021-03-08,Sinovac,4653927.0
Chile,2021-03-09,Pfizer/BioNTech,378666.0
Chile,2021-03-09,Sinovac,4992986.0
Chile,2021-03-10,Pfizer/BioNTech,420283.0
Chile,2021-03-10,Sinovac,5352831.0
Chile,2021-03-11,Pfizer/BioNTech,466027.0
Chile,2021-03-11,Sinovac,5724273.0
Chile,2021-03-12,Pfizer/BioNTech,483443.0
Chile,2021-03-12,Sinovac,6081356.0
Chile,2021-03-13,Pfizer/BioNTech,483996.0
Chile,2021-03-13,Sinovac,6131284.0
Chile,2021-03-14,Pfizer/BioNTech,483996.0
Chile,2021-03-14,Sinovac,6137872.0
Chile,2021-03-15,Pfizer/BioNTech,507931.0
Chile,2021-03-15,Sinovac,6544371.0
Chile,2021-03-16,Pfizer/BioNTech,561483.0
Chile,2021-03-16,Sinovac,6901187.0
Chile,2021-03-17,Pfizer/BioNTech,617037.0
Chile,2021-03-17,Sinovac,7213047.0
Chile,2021-03-18,Pfizer/BioNTech,666649.0
Chile,2021-03-18,Sinovac,7498506.0
Chile,2021-03-19,Pfizer/BioNTech,689829.0
Chile,2021-03-19,Sinovac,7770046.0
Chile,2021-03-20,Pfizer/BioNTech,691750.0
Chile,2021-03-20,Sinovac,7802332.0
Chile,2021-03-21,Pfizer/BioNTech,691760.0
Chile,2021-03-21,Sinovac,7806347.0
Chile,2021-03-22,Pfizer/BioNTech,727861.0
Chile,2021-03-22,Sinovac,8039073.0
Chile,2021-03-23,Pfizer/BioNTech,787806.0
