location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5203.0
Chile,2020-12-26,Pfizer/BioNTech,8346.0
Chile,2020-12-27,Pfizer/BioNTech,8657.0
Chile,2020-12-28,Pfizer/BioNTech,8657.0
Chile,2020-12-29,Pfizer/BioNTech,8657.0
Chile,2020-12-30,Pfizer/BioNTech,8657.0
Chile,2020-12-31,Pfizer/BioNTech,8657.0
Chile,2021-01-01,Pfizer/BioNTech,8657.0
Chile,2021-01-02,Pfizer/BioNTech,8657.0
Chile,2021-01-03,Pfizer/BioNTech,8657.0
Chile,2021-01-04,Pfizer/BioNTech,9062.0
Chile,2021-01-05,Pfizer/BioNTech,10505.0
Chile,2021-01-06,Pfizer/BioNTech,10710.0
Chile,2021-01-07,Pfizer/BioNTech,10710.0
Chile,2021-01-08,Pfizer/BioNTech,10711.0
Chile,2021-01-09,Pfizer/BioNTech,10711.0
Chile,2021-01-10,Pfizer/BioNTech,10712.0
Chile,2021-01-11,Pfizer/BioNTech,10712.0
Chile,2021-01-12,Pfizer/BioNTech,10712.0
Chile,2021-01-13,Pfizer/BioNTech,11745.0
Chile,2021-01-14,Pfizer/BioNTech,18662.0
Chile,2021-01-15,Pfizer/BioNTech,22094.0
Chile,2021-01-16,Pfizer/BioNTech,22184.0
Chile,2021-01-17,Pfizer/BioNTech,22184.0
Chile,2021-01-18,Pfizer/BioNTech,33235.0
Chile,2021-01-19,Pfizer/BioNTech,52603.0
Chile,2021-01-20,Pfizer/BioNTech,61913.0
Chile,2021-01-21,Pfizer/BioNTech,64970.0
Chile,2021-01-22,Pfizer/BioNTech,65385.0
Chile,2021-01-23,Pfizer/BioNTech,65385.0
Chile,2021-01-24,Pfizer/BioNTech,65385.0
Chile,2021-01-25,Pfizer/BioNTech,66805.0
Chile,2021-01-26,Pfizer/BioNTech,67419.0
Chile,2021-01-27,Pfizer/BioNTech,67454.0
Chile,2021-01-28,Pfizer/BioNTech,67454.0
Chile,2021-01-29,Pfizer/BioNTech,67459.0
Chile,2021-01-30,Pfizer/BioNTech,67460.0
Chile,2021-01-31,Pfizer/BioNTech,67461.0
Chile,2021-02-01,Pfizer/BioNTech,67461.0
Chile,2021-02-02,Pfizer/BioNTech,67467.0
Chile,2021-02-02,Sinovac,13187.0
Chile,2021-02-03,Pfizer/BioNTech,67467.0
Chile,2021-02-03,Sinovac,183576.0
Chile,2021-02-04,Pfizer/BioNTech,69595.0
Chile,2021-02-04,Sinovac,357606.0
Chile,2021-02-05,Pfizer/BioNTech,70284.0
Chile,2021-02-05,Sinovac,526429.0
Chile,2021-02-06,Pfizer/BioNTech,70290.0
Chile,2021-02-06,Sinovac,554282.0
Chile,2021-02-07,Pfizer/BioNTech,70292.0
Chile,2021-02-07,Sinovac,562921.0
Chile,2021-02-08,Pfizer/BioNTech,82093.0
Chile,2021-02-08,Sinovac,784416.0
Chile,2021-02-09,Pfizer/BioNTech,101576.0
Chile,2021-02-09,Sinovac,1026841.0
Chile,2021-02-10,Pfizer/BioNTech,110024.0
Chile,2021-02-10,Sinovac,1299192.0
Chile,2021-02-11,Pfizer/BioNTech,113097.0
Chile,2021-02-11,Sinovac,1550421.0
Chile,2021-02-12,Pfizer/BioNTech,113457.0
Chile,2021-02-12,Sinovac,1779558.0
Chile,2021-02-13,Pfizer/BioNTech,113490.0
Chile,2021-02-13,Sinovac,1809088.0
Chile,2021-02-14,Pfizer/BioNTech,113490.0
Chile,2021-02-14,Sinovac,1813556.0
Chile,2021-02-15,Pfizer/BioNTech,113491.0
Chile,2021-02-15,Sinovac,2079438.0
Chile,2021-02-16,Pfizer/BioNTech,113504.0
Chile,2021-02-16,Sinovac,2299521.0
Chile,2021-02-17,Pfizer/BioNTech,113504.0
Chile,2021-02-17,Sinovac,2487578.0
Chile,2021-02-18,Pfizer/BioNTech,113507.0
Chile,2021-02-18,Sinovac,2642861.0
Chile,2021-02-19,Pfizer/BioNTech,113508.0
Chile,2021-02-19,Sinovac,2785007.0
Chile,2021-02-20,Pfizer/BioNTech,113510.0
Chile,2021-02-20,Sinovac,2794646.0
Chile,2021-02-21,Pfizer/BioNTech,113510.0
Chile,2021-02-21,Sinovac,2795808.0
Chile,2021-02-22,Pfizer/BioNTech,125610.0
Chile,2021-02-22,Sinovac,2891852.0
Chile,2021-02-23,Pfizer/BioNTech,150457.0
Chile,2021-02-23,Sinovac,2961263.0
Chile,2021-02-24,Pfizer/BioNTech,178979.0
Chile,2021-02-24,Sinovac,3019024.0
Chile,2021-02-25,Pfizer/BioNTech,212698.0
Chile,2021-02-25,Sinovac,3071394.0
Chile,2021-02-26,Pfizer/BioNTech,242434.0
Chile,2021-02-26,Sinovac,3120062.0
Chile,2021-02-27,Pfizer/BioNTech,248760.0
Chile,2021-02-27,Sinovac,3123784.0
Chile,2021-02-28,Pfizer/BioNTech,248762.0
Chile,2021-02-28,Sinovac,3124137.0
Chile,2021-03-01,Pfizer/BioNTech,263664.0
Chile,2021-03-01,Sinovac,3246809.0
Chile,2021-03-02,Pfizer/BioNTech,294588.0
Chile,2021-03-02,Sinovac,3387270.0
Chile,2021-03-03,Pfizer/BioNTech,313159.0
Chile,2021-03-03,Sinovac,3680693.0
Chile,2021-03-04,Pfizer/BioNTech,322270.0
Chile,2021-03-04,Sinovac,3982220.0
Chile,2021-03-05,Pfizer/BioNTech,328029.0
Chile,2021-03-05,Sinovac,4274458.0
Chile,2021-03-06,Pfizer/BioNTech,328374.0
Chile,2021-03-06,Sinovac,4307906.0
Chile,2021-03-07,Pfizer/BioNTech,328482.0
Chile,2021-03-07,Sinovac,4315766.0
Chile,2021-03-08,Pfizer/BioNTech,341082.0
Chile,2021-03-08,Sinovac,4653929.0
Chile,2021-03-09,Pfizer/BioNTech,378668.0
Chile,2021-03-09,Sinovac,4992987.0
Chile,2021-03-10,Pfizer/BioNTech,420285.0
Chile,2021-03-10,Sinovac,5352833.0
Chile,2021-03-11,Pfizer/BioNTech,466029.0
Chile,2021-03-11,Sinovac,5724275.0
Chile,2021-03-12,Pfizer/BioNTech,483445.0
Chile,2021-03-12,Sinovac,6081355.0
Chile,2021-03-13,Pfizer/BioNTech,483998.0
Chile,2021-03-13,Sinovac,6131282.0
Chile,2021-03-14,Pfizer/BioNTech,483998.0
Chile,2021-03-14,Sinovac,6137870.0
Chile,2021-03-15,Pfizer/BioNTech,507933.0
Chile,2021-03-15,Sinovac,6544371.0
Chile,2021-03-16,Pfizer/BioNTech,561486.0
Chile,2021-03-16,Sinovac,6901187.0
Chile,2021-03-17,Pfizer/BioNTech,617039.0
Chile,2021-03-17,Sinovac,7213045.0
Chile,2021-03-18,Pfizer/BioNTech,666652.0
Chile,2021-03-18,Sinovac,7498505.0
Chile,2021-03-19,Pfizer/BioNTech,689833.0
Chile,2021-03-19,Sinovac,7770044.0
Chile,2021-03-20,Pfizer/BioNTech,691754.0
Chile,2021-03-20,Sinovac,7802330.0
Chile,2021-03-21,Pfizer/BioNTech,691764.0
Chile,2021-03-21,Sinovac,7806345.0
Chile,2021-03-22,Pfizer/BioNTech,727866.0
Chile,2021-03-22,Sinovac,8039072.0
Chile,2021-03-23,Pfizer/BioNTech,787811.0
