location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5202.0
Chile,2020-12-26,Pfizer/BioNTech,8345.0
Chile,2020-12-27,Pfizer/BioNTech,8656.0
Chile,2020-12-28,Pfizer/BioNTech,8656.0
Chile,2020-12-29,Pfizer/BioNTech,8656.0
Chile,2020-12-30,Pfizer/BioNTech,8656.0
Chile,2020-12-31,Pfizer/BioNTech,8656.0
Chile,2021-01-01,Pfizer/BioNTech,8656.0
Chile,2021-01-02,Pfizer/BioNTech,8656.0
Chile,2021-01-03,Pfizer/BioNTech,8656.0
Chile,2021-01-04,Pfizer/BioNTech,9061.0
Chile,2021-01-05,Pfizer/BioNTech,10504.0
Chile,2021-01-06,Pfizer/BioNTech,10709.0
Chile,2021-01-07,Pfizer/BioNTech,10709.0
Chile,2021-01-08,Pfizer/BioNTech,10709.0
Chile,2021-01-09,Pfizer/BioNTech,10709.0
Chile,2021-01-10,Pfizer/BioNTech,10710.0
Chile,2021-01-11,Pfizer/BioNTech,10710.0
Chile,2021-01-12,Pfizer/BioNTech,10710.0
Chile,2021-01-13,Pfizer/BioNTech,11743.0
Chile,2021-01-14,Pfizer/BioNTech,18660.0
Chile,2021-01-15,Pfizer/BioNTech,22091.0
Chile,2021-01-16,Pfizer/BioNTech,22181.0
Chile,2021-01-17,Pfizer/BioNTech,22181.0
Chile,2021-01-18,Pfizer/BioNTech,33232.0
Chile,2021-01-19,Pfizer/BioNTech,52597.0
Chile,2021-01-20,Pfizer/BioNTech,61906.0
Chile,2021-01-21,Pfizer/BioNTech,64963.0
Chile,2021-01-22,Pfizer/BioNTech,65378.0
Chile,2021-01-23,Pfizer/BioNTech,65378.0
Chile,2021-01-24,Pfizer/BioNTech,65378.0
Chile,2021-01-25,Pfizer/BioNTech,66798.0
Chile,2021-01-26,Pfizer/BioNTech,67412.0
Chile,2021-01-27,Pfizer/BioNTech,67447.0
Chile,2021-01-28,Pfizer/BioNTech,67447.0
Chile,2021-01-29,Pfizer/BioNTech,67452.0
Chile,2021-01-30,Pfizer/BioNTech,67453.0
Chile,2021-01-31,Pfizer/BioNTech,67454.0
Chile,2021-02-01,Pfizer/BioNTech,67454.0
Chile,2021-02-02,Pfizer/BioNTech,67460.0
Chile,2021-02-02,Sinovac,13185.0
Chile,2021-02-03,Pfizer/BioNTech,67460.0
Chile,2021-02-03,Sinovac,183571.0
Chile,2021-02-04,Pfizer/BioNTech,69588.0
Chile,2021-02-04,Sinovac,357596.0
Chile,2021-02-05,Pfizer/BioNTech,70276.0
Chile,2021-02-05,Sinovac,526413.0
