location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5203.0
Chile,2020-12-26,Pfizer/BioNTech,8346.0
Chile,2020-12-27,Pfizer/BioNTech,8657.0
Chile,2020-12-28,Pfizer/BioNTech,8657.0
Chile,2020-12-29,Pfizer/BioNTech,8657.0
Chile,2020-12-30,Pfizer/BioNTech,8657.0
Chile,2020-12-31,Pfizer/BioNTech,8657.0
Chile,2021-01-01,Pfizer/BioNTech,8657.0
Chile,2021-01-02,Pfizer/BioNTech,8657.0
Chile,2021-01-03,Pfizer/BioNTech,8657.0
Chile,2021-01-04,Pfizer/BioNTech,9062.0
Chile,2021-01-05,Pfizer/BioNTech,10505.0
Chile,2021-01-06,Pfizer/BioNTech,10710.0
Chile,2021-01-07,Pfizer/BioNTech,10710.0
Chile,2021-01-08,Pfizer/BioNTech,10711.0
Chile,2021-01-09,Pfizer/BioNTech,10711.0
Chile,2021-01-10,Pfizer/BioNTech,10712.0
Chile,2021-01-11,Pfizer/BioNTech,10712.0
Chile,2021-01-12,Pfizer/BioNTech,10712.0
Chile,2021-01-13,Pfizer/BioNTech,11745.0
Chile,2021-01-14,Pfizer/BioNTech,18662.0
Chile,2021-01-15,Pfizer/BioNTech,22094.0
Chile,2021-01-16,Pfizer/BioNTech,22184.0
Chile,2021-01-17,Pfizer/BioNTech,22184.0
Chile,2021-01-18,Pfizer/BioNTech,33235.0
Chile,2021-01-19,Pfizer/BioNTech,52603.0
Chile,2021-01-20,Pfizer/BioNTech,61913.0
Chile,2021-01-21,Pfizer/BioNTech,64970.0
Chile,2021-01-22,Pfizer/BioNTech,65385.0
Chile,2021-01-23,Pfizer/BioNTech,65385.0
Chile,2021-01-24,Pfizer/BioNTech,65385.0
Chile,2021-01-25,Pfizer/BioNTech,66805.0
Chile,2021-01-26,Pfizer/BioNTech,67419.0
Chile,2021-01-27,Pfizer/BioNTech,67454.0
Chile,2021-01-28,Pfizer/BioNTech,67454.0
Chile,2021-01-29,Pfizer/BioNTech,67459.0
Chile,2021-01-30,Pfizer/BioNTech,67460.0
Chile,2021-01-31,Pfizer/BioNTech,67461.0
Chile,2021-02-01,Pfizer/BioNTech,67461.0
Chile,2021-02-02,Pfizer/BioNTech,67467.0
Chile,2021-02-02,Sinovac,13187.0
Chile,2021-02-03,Pfizer/BioNTech,67467.0
Chile,2021-02-03,Sinovac,183576.0
Chile,2021-02-04,Pfizer/BioNTech,69595.0
Chile,2021-02-04,Sinovac,357606.0
Chile,2021-02-05,Pfizer/BioNTech,70284.0
Chile,2021-02-05,Sinovac,526429.0
Chile,2021-02-06,Pfizer/BioNTech,70290.0
Chile,2021-02-06,Sinovac,554282.0
Chile,2021-02-07,Pfizer/BioNTech,70292.0
Chile,2021-02-07,Sinovac,562921.0
Chile,2021-02-08,Pfizer/BioNTech,82093.0
Chile,2021-02-08,Sinovac,784419.0
Chile,2021-02-09,Pfizer/BioNTech,101576.0
Chile,2021-02-09,Sinovac,1026844.0
Chile,2021-02-10,Pfizer/BioNTech,110024.0
Chile,2021-02-10,Sinovac,1299195.0
Chile,2021-02-11,Pfizer/BioNTech,113097.0
Chile,2021-02-11,Sinovac,1550424.0
Chile,2021-02-12,Pfizer/BioNTech,113457.0
Chile,2021-02-12,Sinovac,1779561.0
Chile,2021-02-13,Pfizer/BioNTech,113490.0
Chile,2021-02-13,Sinovac,1809091.0
Chile,2021-02-14,Pfizer/BioNTech,113490.0
Chile,2021-02-14,Sinovac,1813559.0
Chile,2021-02-15,Pfizer/BioNTech,113491.0
Chile,2021-02-15,Sinovac,2079440.0
Chile,2021-02-16,Pfizer/BioNTech,113504.0
Chile,2021-02-16,Sinovac,2299524.0
Chile,2021-02-17,Pfizer/BioNTech,113504.0
Chile,2021-02-17,Sinovac,2487581.0
Chile,2021-02-18,Pfizer/BioNTech,113507.0
Chile,2021-02-18,Sinovac,2642863.0
Chile,2021-02-19,Pfizer/BioNTech,113508.0
Chile,2021-02-19,Sinovac,2785009.0
Chile,2021-02-20,Pfizer/BioNTech,113510.0
Chile,2021-02-20,Sinovac,2794648.0
Chile,2021-02-21,Pfizer/BioNTech,113510.0
Chile,2021-02-21,Sinovac,2795810.0
Chile,2021-02-22,Pfizer/BioNTech,125610.0
Chile,2021-02-22,Sinovac,2891854.0
Chile,2021-02-23,Pfizer/BioNTech,150457.0
Chile,2021-02-23,Sinovac,2961265.0
Chile,2021-02-24,Pfizer/BioNTech,178979.0
Chile,2021-02-24,Sinovac,3019026.0
Chile,2021-02-25,Pfizer/BioNTech,212698.0
Chile,2021-02-25,Sinovac,3071396.0
Chile,2021-02-26,Pfizer/BioNTech,242434.0
Chile,2021-02-26,Sinovac,3120064.0
Chile,2021-02-27,Pfizer/BioNTech,248760.0
Chile,2021-02-27,Sinovac,3123786.0
Chile,2021-02-28,Pfizer/BioNTech,248762.0
Chile,2021-02-28,Sinovac,3124139.0
Chile,2021-03-01,Pfizer/BioNTech,263664.0
Chile,2021-03-01,Sinovac,3246811.0
Chile,2021-03-02,Pfizer/BioNTech,294588.0
Chile,2021-03-02,Sinovac,3387272.0
Chile,2021-03-03,Pfizer/BioNTech,313159.0
Chile,2021-03-03,Sinovac,3680695.0
Chile,2021-03-04,Pfizer/BioNTech,322270.0
Chile,2021-03-04,Sinovac,3982224.0
Chile,2021-03-05,Pfizer/BioNTech,328029.0
Chile,2021-03-05,Sinovac,4274461.0
Chile,2021-03-06,Pfizer/BioNTech,328374.0
Chile,2021-03-06,Sinovac,4307909.0
Chile,2021-03-07,Pfizer/BioNTech,328482.0
Chile,2021-03-07,Sinovac,4315769.0
Chile,2021-03-08,Pfizer/BioNTech,341082.0
Chile,2021-03-08,Sinovac,4653933.0
Chile,2021-03-09,Pfizer/BioNTech,378666.0
Chile,2021-03-09,Sinovac,4992992.0
Chile,2021-03-10,Pfizer/BioNTech,420283.0
Chile,2021-03-10,Sinovac,5352838.0
Chile,2021-03-11,Pfizer/BioNTech,466027.0
Chile,2021-03-11,Sinovac,5724280.0
Chile,2021-03-12,Pfizer/BioNTech,483443.0
Chile,2021-03-12,Sinovac,6081360.0
Chile,2021-03-13,Pfizer/BioNTech,483996.0
Chile,2021-03-13,Sinovac,6131287.0
Chile,2021-03-14,Pfizer/BioNTech,483996.0
Chile,2021-03-14,Sinovac,6137875.0
Chile,2021-03-15,Pfizer/BioNTech,507931.0
Chile,2021-03-15,Sinovac,6544374.0
Chile,2021-03-16,Pfizer/BioNTech,561483.0
Chile,2021-03-16,Sinovac,6901190.0
Chile,2021-03-17,Pfizer/BioNTech,617036.0
Chile,2021-03-17,Sinovac,7213049.0
Chile,2021-03-18,Pfizer/BioNTech,666649.0
Chile,2021-03-18,Sinovac,7498508.0
Chile,2021-03-19,Pfizer/BioNTech,689830.0
Chile,2021-03-19,Sinovac,7770047.0
Chile,2021-03-20,Pfizer/BioNTech,691751.0
Chile,2021-03-20,Sinovac,7802333.0
Chile,2021-03-21,Pfizer/BioNTech,691761.0
Chile,2021-03-21,Sinovac,7806348.0
Chile,2021-03-22,Pfizer/BioNTech,727863.0
Chile,2021-03-22,Sinovac,8039074.0
Chile,2021-03-23,Pfizer/BioNTech,787808.0
